x,rho,E,F,T,Tr
0.001,1,22.0664,-21.7541,6.33395,6.33278
0.003,1,22.3072,-21.7191,6.35117,6.34998
0.005,1,22.567,-21.7022,6.3696,6.3684
0.007,1,22.8275,-21.6851,6.3879,6.38669
0.009,1,23.0886,-21.6678,6.40609,6.40488
0.011,1,23.3503,-21.6501,6.42417,6.42295
0.013,1,23.6126,-21.6322,6.44215,6.44091
0.015,1,23.8755,-21.6141,6.46001,6.45877
0.017,1,24.139,-21.5956,6.47776,6.47651
0.019,1,24.4031,-21.5769,6.49541,6.49415
0.021,1,24.6677,-21.5579,6.51295,6.51169
0.023,1,24.9329,-21.5386,6.53039,6.52912
0.025,1,25.1987,-21.519,6.54773,6.54645
0.027,1,25.465,-21.4992,6.56496,6.56368
0.029,1,25.7318,-21.4791,6.5821,6.5808
0.031,1,25.9991,-21.4587,6.59913,6.59783
0.033,1,26.267,-21.4381,6.61606,6.61476
0.035,1,26.5353,-21.4172,6.6329,6.63159
0.037,1,26.8041,-21.396,6.64964,6.64832
0.039,1,27.0733,-21.3746,6.66628,6.66495
0.041,1,27.3431,-21.353,6.68282,6.68149
0.043,1,27.6132,-21.331,6.69927,6.69793
0.045,1,27.8838,-21.3089,6.71562,6.71428
0.047,1,28.1548,-21.2865,6.73188,6.73053
0.049,1,28.4262,-21.2639,6.74804,6.7467
0.051,1,28.6979,-21.241,6.76411,6.76276
0.053,1,28.9701,-21.218,6.78009,6.77874
0.055,1,29.2426,-21.1947,6.79598,6.79462
0.057,1,29.5155,-21.1711,6.81178,6.81042
0.059,1,29.7887,-21.1474,6.82749,6.82613
0.061,1,30.0622,-21.1234,6.84311,6.84174
0.063,1,30.3361,-21.0992,6.85864,6.85727
0.065,1,30.6103,-21.0748,6.87409,6.87271
0.067,1,30.8848,-21.0502,6.88945,6.88807
0.069,1,31.1596,-21.0253,6.90472,6.90334
0.071,1,31.4347,-21.0002,6.91991,6.91853
0.073,1,31.7101,-20.9749,6.93502,6.93363
0.075,1,31.9858,-20.9494,6.95004,6.94865
0.077,1,32.2617,-20.9236,6.96499,6.96359
0.079,1,32.538,-20.8975,6.97985,6.97845
0.081,1,32.8146,-20.8712,6.99464,6.99323
0.083,1,33.0914,-20.8447,7.00935,7.00794
0.085,1,33.3685,-20.8178,7.02398,7.02256
0.087,1,33.6458,-20.7908,7.03853,7.03711
0.089,1,33.9235,-20.7634,7.05301,7.05158
0.091,1,34.2014,-20.7358,7.06741,7.06598
0.093,1,34.4795,-20.7079,7.08174,7.0803
0.095,1,34.7579,-20.6797,7.09599,7.09455
0.097,1,35.0366,-20.6513,7.11018,7.10873
0.099,1,35.3155,-20.6226,7.12428,7.12283
0.101,1,35.5946,-20.5935,7.13832,7.13686
0.103,1,35.8739,-20.5642,7.15229,7.15083
0.105,1,36.1535,-20.5347,7.16619,7.16472
0.107,1,36.4333,-20.5048,7.18001,7.17854
0.109,1,36.7132,-20.4746,7.19377,7.19229
0.111,1,36.9934,-20.4442,7.20746,7.20597
