x,rho,E,F,T
0.001,1,-0.0707252,-0.178557,0.056234
0.003,1,-0.088821,-0.200874,0.056234
0.005,1,-0.106774,-0.222818,0.056234
0.007,1,-0.124535,-0.244366,0.056234
0.009,1,-0.142073,-0.265481,0.056234
0.011,1,-0.159356,-0.286125,0.056234
0.013,1,-0.176355,-0.306263,0.056234
0.015,1,-0.193039,-0.325857,0.056234
0.017,1,-0.209379,-0.344875,0.056234
0.019,1,-0.225346,-0.363282,0.056234
0.021,1,-0.240912,-0.381046,0.056234
0.023,1,-0.25605,-0.398135,0.056234
0.025,1,-0.270732,-0.41452,0.056234
0.027,1,-0.284934,-0.430171,0.056234
0.029,1,-0.298631,-0.445061,0.056234
0.031,1,-0.311797,-0.459164,0.056234
0.033,1,-0.324411,-0.472454,0.056234
0.035,1,-0.336449,-0.484909,0.056234
0.037,1,-0.347891,-0.496507,0.056234
0.039,1,-0.358716,-0.507226,0.056234
0.041,1,-0.368906,-0.517049,0.056234
0.043,1,-0.378443,-0.525957,0.056234
0.045,1,-0.38731,-0.533936,0.056234
0.047,1,-0.395491,-0.540971,0.056234
0.049,1,-0.402973,-0.54705,0.056234
0.051,1,-0.409741,-0.552162,0.056234
0.053,1,-0.415785,-0.556299,0.056234
0.055,1,-0.421094,-0.559452,0.056234
0.057,1,-0.425658,-0.561618,0.056234
0.059,1,-0.429469,-0.562791,0.056234
0.061,1,-0.432522,-0.56297,0.056234
0.063,1,-0.43481,-0.562154,0.056234
0.065,1,-0.43633,-0.560346,0.056234
0.067,1,-0.437079,-0.557549,0.056234
0.069,1,-0.437056,-0.553767,0.056234
0.071,1,-0.436261,-0.549007,0.056234
0.073,1,-0.434696,-0.543278,0.056234
0.075,1,-0.432364,-0.536591,0.056234
0.077,1,-0.429269,-0.528956,0.056234
0.079,1,-0.425416,-0.520387,0.056234
0.081,1,-0.420812,-0.510901,0.056234
0.083,1,-0.415466,-0.500513,0.056234
0.085,1,-0.409388,-0.489242,0.056234
0.087,1,-0.402587,-0.477108,0.056234
0.089,1,-0.395077,-0.464133,0.056234
0.091,1,-0.38687,-0.450339,0.056234
0.093,1,-0.377981,-0.435752,0.056234
0.095,1,-0.368426,-0.420396,0.056234
0.097,1,-0.358223,-0.404299,0.056234
0.099,1,-0.347388,-0.38749,0.056234
0.101,1,-0.335942,-0.369998,0.056234
0.103,1,-0.323904,-0.351855,0.056234
0.105,1,-0.311296,-0.333092,0.056234
0.107,1,-0.298141,-0.313743,0.056234
0.109,1,-0.284461,-0.293842,0.056234
0.111,1,-0.270281,-0.273424,0.056234
0.113,1,-0.255625,-0.252525,0.056234
0.115,1,-0.240521,-0.231182,0.056234
0.117,1,-0.224995,-0.209433,0.056234
0.119,1,-0.209073,-0.187317,0.056234
0.121,1,-0.192785,-0.164873,0.056234
0.123,1,-0.176159,-0.142139,0.056234
0.125,1,-0.159224,-0.119157,0.056234
0.127,1,-0.142011,-0.0959674,0.056234
0.129,1,-0.12455,-0.0726106,0.056234
0.131,1,-0.106872,-0.0491282,0.056234
0.133,1,-0.089007,-0.0255616,0.056234
0.135,1,-0.070988,-0.00195252,0.056234
0.137,1,-0.0528463,0.0216573,0.056234
0.139,1,-0.0346141,0.0452263,0.056234
0.141,1,-0.0163234,0.0687126,0.056234
0.143,1,0.00199331,0.0920749,0.056234
0.145,1,0.0203038,0.115272,0.056234
0.147,1,0.0385758,0.138263,0.056234
0.149,1,0.056777,0.161006,0.056234
0.151,1,0.0748753,0.183463,0.056234
0.153,1,0.0928387,0.205593,0.056234
0.155,1,0.110636,0.227357,0.056234
0.157,1,0.128235,0.248717,0.056234
0.159,1,0.145605,0.269636,0.056234
0.161,1,0.162715,0.290075,0.056234
0.163,1,0.179536,0.309999,0.056234
0.165,1,0.196038,0.329374,0.056234
0.167,1,0.212191,0.348164,0.056234
0.169,1,0.227967,0.366337,0.056234
0.171,1,0.243338,0.383861,0.056234
0.173,1,0.258278,0.400704,0.056234
0.175,1,0.27276,0.416837,0.056234
0.177,1,0.286758,0.432232,0.056234
0.179,1,0.300248,0.446862,0.056234
0.181,1,0.313207,0.4607,0.056234
0.183,1,0.32561,0.473722,0.056234
0.185,1,0.337438,0.485906,0.056234
0.187,1,0.348668,0.49723,0.056234
0.189,1,0.359281,0.507674,0.056234
0.191,1,0.369258,0.517219,0.056234
0.193,1,0.378582,0.525849,0.056234
0.195,1,0.387237,0.53355,0.056234
0.197,1,0.395208,0.540306,0.056234
0.199,1,0.40248,0.546107,0.056234
0.201,1,0.40904,0.550942,0.056234
0.203,1,0.414878,0.554802,0.056234
0.205,1,0.419983,0.557682,0.056234
0.207,1,0.424346,0.559576,0.056234
0.209,1,0.42796,0.560481,0.056234
0.211,1,0.430818,0.560395,0.056234
0.213,1,0.432916,0.559319,0.056234
0.215,1,0.43425,0.557254,0.056234
0.217,1,0.434817,0.554205,0.056234
0.219,1,0.434617,0.550176,0.056234
0.221,1,0.43365,0.545176,0.056234
0.223,1,0.431918,0.539212,0.056234
0.225,1,0.429425,0.532296,0.056234
0.227,1,0.426174,0.52444,0.056234
0.229,1,0.422173,0.515658,0.056234
0.231,1,0.417427,0.505965,0.056234
0.233,1,0.411945,0.49538,0.056234
0.235,1,0.405738,0.483919,0.056234
0.237,1,0.398815,0.471605,0.056234
0.239,1,0.391191,0.458458,0.056234
0.241,1,0.382877,0.444502,0.056234
0.243,1,0.37389,0.429762,0.056234
0.245,1,0.364244,0.414264,0.056234
0.247,1,0.353958,0.398035,0.056234
0.249,1,0.343049,0.381105,0.056234
0.251,1,0.331536,0.363502,0.056234
0.253,1,0.319441,0.345259,0.056234
0.255,1,0.306784,0.326407,0.056234
0.257,1,0.293588,0.30698,0.056234
0.259,1,0.279877,0.287013,0.056234
0.261,1,0.265674,0.26654,0.056234
0.263,1,0.251005,0.245598,0.056234
0.265,1,0.235896,0.224223,0.056234
0.267,1,0.220373,0.202455,0.056234
0.269,1,0.204464,0.180331,0.056234
0.271,1,0.188198,0.15789,0.056234
0.273,1,0.171602,0.135172,0.056234
0.275,1,0.154707,0.112218,0.056234
0.277,1,0.137541,0.089067,0.056234
0.279,1,0.120136,0.065761,0.056234
0.281,1,0.102523,0.0423409,0.056234
