x,rho,E,F,T,Tr
0.001,1,0.123538,-0.0690559,1.88664,1.73225
0.003,1,0.128344,-0.063769,1.8845,1.74886
0.005,1,0.133386,-0.0579955,1.88294,1.76579
0.007,1,0.139086,-0.0521456,1.88207,1.78436
0.009,1,0.145244,-0.045703,1.91654,1.80379
0.011,1,0.151037,-0.0390241,1.91598,1.82151
0.013,1,0.157865,-0.0321256,1.95099,1.84176
0.015,1,0.16463,-0.0246249,1.9504,1.86118
0.017,1,0.171657,-0.0171728,1.98678,1.88073
0.019,1,0.179252,-0.00953345,2.00342,1.9012
0.021,1,0.186815,-0.00112175,2.00274,1.92094
0.023,1,0.194612,0.00717868,2.05669,1.94068
0.025,1,0.202724,0.0155055,2.05582,1.9606
0.027,1,0.211091,0.0244466,2.05521,1.98052
0.029,1,0.219588,0.0335518,2.0749,2.00016
0.031,1,0.228116,0.042387,2.12464,2.0193
0.033,1,0.236769,0.051931,2.1067,2.03818
0.035,1,0.245727,0.0615639,2.1594,2.05719
0.037,1,0.254629,0.0708207,2.17474,2.07558
0.039,1,0.263776,0.0804579,2.18975,2.09397
0.041,1,0.273189,0.0902722,2.19493,2.11241
0.043,1,0.28209,0.0999035,2.24057,2.12941
0.045,1,0.291362,0.109952,2.23974,2.14669
0.047,1,0.300587,0.119968,2.23872,2.16349
0.049,1,0.309763,0.129409,2.26681,2.17981
0.051,1,0.319196,0.139614,2.25124,2.19622
0.053,1,0.327973,0.149342,2.29392,2.21116
0.055,1,0.337253,0.159387,2.30595,2.22664
0.057,1,0.346115,0.168942,2.32208,2.24113
0.059,1,0.355136,0.178425,2.32075,2.25559
0.061,1,0.363793,0.188184,2.31985,2.26921
0.063,1,0.372798,0.197882,2.33097,2.28313
0.065,1,0.381037,0.20691,2.3661,2.29564
0.067,1,0.389229,0.216104,2.37553,2.30788
0.069,1,0.39726,0.225317,2.364,2.31969
0.071,1,0.405599,0.234248,2.38427,2.33177
0.073,1,0.413164,0.242691,2.42512,2.34257
0.075,1,0.420669,0.250865,2.39322,2.35313
0.077,1,0.427985,0.259252,2.42221,2.3633
0.079,1,0.434934,0.267298,2.42063,2.37283
0.081,1,0.441952,0.275322,2.43452,2.38235
0.083,1,0.448428,0.282624,2.43245,2.39103
0.085,1,0.454055,0.289468,2.46827,2.39849
0.087,1,0.460229,0.296235,2.46654,2.40661
0.089,1,0.46576,0.302985,2.44962,2.4138
0.091,1,0.471154,0.309468,2.42129,2.42076
0.093,1,0.476218,0.315679,2.41959,2.42724
0.095,1,0.481023,0.321483,2.45975,2.43334
0.097,1,0.485466,0.326975,2.41596,2.43894
0.099,1,0.489581,0.332154,2.41425,2.44409
0.101,1,0.493237,0.337087,2.45367,2.44864
0.103,1,0.496782,0.341402,2.45177,2.45303
0.105,1,0.499598,0.345729,2.44431,2.4565
0.107,1,0.502328,0.349419,2.44266,2.45985
0.109,1,0.50476,0.352664,2.43403,2.46282
0.111,1,0.506607,0.355766,2.40408,2.46507
0.113,1,0.508104,0.358483,2.40252,2.46689
0.115,1,0.509332,0.360729,2.40093,2.46838
0.117,1,0.510176,0.362579,2.44829,2.4694
0.119,1,0.510606,0.364048,2.44677,2.46992
0.121,1,0.510475,0.365325,2.42371,2.46976
0.123,1,0.510261,0.365917,2.4438,2.4695
0.125,1,0.509721,0.36595,2.44229,2.46885
0.127,1,0.50839,0.366039,2.40369,2.46724
0.129,1,0.507,0.365921,2.40198,2.46555
0.131,1,0.505174,0.365038,2.41612,2.46332
0.133,1,0.502749,0.3639,2.41442,2.46036
0.135,1,0.500323,0.362227,2.39759,2.45739
0.137,1,0.497321,0.360542,2.41161,2.4537
0.139,1,0.494252,0.358271,2.41013,2.4499
0.141,1,0.490779,0.355721,2.40436,2.44559
0.143,1,0.486719,0.353139,2.40281,2.44051
0.145,1,0.482358,0.349479,2.37828,2.43503
0.147,1,0.477959,0.346186,2.34786,2.42946
0.149,1,0.473064,0.342273,2.38762,2.42321
0.151,1,0.467575,0.337701,2.3451,2.41615
0.153,1,0.462205,0.333255,2.37264,2.40918
0.155,1,0.456208,0.32814,2.32044,2.40133
0.157,1,0.450833,0.323459,2.3191,2.39423
0.159,1,0.444537,0.318528,2.32916,2.38582
0.161,1,0.438258,0.312479,2.31641,2.37735
0.163,1,0.431297,0.30688,2.31487,2.36786
0.165,1,0.424003,0.300417,2.31358,2.35778
0.167,1,0.416425,0.293798,2.28535,2.34718
0.169,1,0.410181,0.287734,2.2837,2.33833
0.171,1,0.402306,0.281343,2.25646,2.32702
0.173,1,0.394513,0.273766,2.26892,2.31567
0.175,1,0.386566,0.266909,2.21643,2.30392
0.177,1,0.378166,0.259266,2.21514,2.2913
0.179,1,0.370554,0.252288,2.19824,2.27968
0.181,1,0.361967,0.244448,2.19685,2.26636
0.183,1,0.353818,0.236624,2.17282,2.25349
0.185,1,0.344757,0.228773,2.13881,2.23893
0.187,1,0.336871,0.221311,2.17018,2.22601
0.189,1,0.32789,0.213002,2.15409,2.21102
0.191,1,0.319484,0.204715,2.1179,2.19672
0.193,1,0.309924,0.196338,2.10153,2.18009
0.195,1,0.301567,0.188057,2.1001,2.16525
0.197,1,0.292884,0.180061,2.04644,2.14949
0.199,1,0.283691,0.171533,2.04535,2.13242
0.201,1,0.275134,0.163236,2.04371,2.11616
0.203,1,0.266295,0.154967,1.98958,2.09895
0.205,1,0.257637,0.14643,1.96804,2.08168
0.207,1,0.248751,0.138529,1.96676,2.06349
0.209,1,0.240284,0.13004,1.96437,2.0457
0.211,1,0.231382,0.121722,1.91426,2.02649
0.213,1,0.222893,0.11302,1.91328,2.00764
0.215,1,0.214409,0.10555,1.87747,1.98825
0.217,1,0.206572,0.0976576,1.8641,1.96983
0.219,1,0.19819,0.0896126,1.82556,1.94954
0.221,1,0.190106,0.0815781,1.82486,1.92935
0.223,1,0.18182,0.0738158,1.77324,1.90797
0.225,1,0.174271,0.0666278,1.77251,1.88785
0.227,1,0.166518,0.058686,1.72053,1.86649
0.229,1,0.159466,0.052153,1.71887,1.84641
0.231,1,0.151829,0.0445501,1.68251,1.8239
0.233,1,0.145725,0.0388562,1.68248,1.80528
0.235,1,0.139636,0.0325942,1.66637,1.78612
0.237,1,0.133691,0.0272608,1.65752,1.7668
0.239,1,0.127703,0.0210293,1.65747,1.74667
0.241,1,0.121751,0.0152829,1.6573,1.72596
0.243,1,0.116093,0.0097834,1.65726,1.70554
0.245,1,0.110539,0.00457172,1.65703,1.68477
0.247,1,0.105547,-0.000523485,1.68344,1.66542
0.249,1,0.100681,-0.00531551,1.68717,1.64588
0.251,1,0.0960829,-0.00981001,1.65672,1.62676
0.253,1,0.091759,-0.0139399,1.63342,1.60814
0.255,1,0.0880181,-0.0180017,1.68309,1.59149
0.257,1,0.0842338,-0.0213648,1.68327,1.5741
0.259,1,0.0809787,-0.0245873,1.68279,1.55867
0.261,1,0.0779846,-0.0273976,1.64014,1.54406
0.263,1,0.0754854,-0.0300153,1.63972,1.53154
0.265,1,0.0731395,-0.0321002,1.64137,1.5195
0.267,1,0.0713245,-0.0340187,1.63985,1.50998
0.269,1,0.0697236,-0.0354551,1.63995,1.50143
0.271,1,0.0685968,-0.0366555,1.67619,1.49533
0.273,1,0.0676364,-0.0373073,1.67622,1.49007
0.275,1,0.0673844,-0.0379045,1.67628,1.48868
0.277,1,0.0671989,-0.0377218,1.6655,1.48765
0.279,1,0.0675862,-0.0373749,1.67604,1.48979
0.281,1,0.0684924,-0.0362832,1.66533,1.49476
0.283,1,0.0695409,-0.0355018,1.69326,1.50045
0.285,1,0.0709437,-0.0340948,1.69328,1.50796
0.287,1,0.0729612,-0.0317178,1.69307,1.51857
0.289,1,0.0747078,-0.029908,1.69324,1.52758
0.291,1,0.0770728,-0.0274943,1.6929,1.53952
0.293,1,0.0798786,-0.0246902,1.69303,1.55335
0.295,1,0.0833775,-0.0212442,1.71964,1.57009
0.297,1,0.0862379,-0.0181137,1.71964,1.58338
0.299,1,0.0897596,-0.0146187,1.77043,1.59931
0.301,1,0.0937962,-0.0105581,1.77038,1.61699
0.303,1,0.0981137,-0.00601674,1.77033,1.63529
0.305,1,0.102209,-0.00190141,1.77009,1.65209
0.307,1,0.106841,0.00302999,1.78491,1.6705
0.309,1,0.111567,0.00760889,1.80665,1.68867
0.311,1,0.11666,0.0129699,1.82237,1.70762
0.313,1,0.121882,0.0184255,1.83745,1.72642
0.315,1,0.127323,0.024019,1.89485,1.74537
0.317,1,0.132896,0.0296007,1.89458,1.76417
0.319,1,0.138282,0.0350761,1.89429,1.78177
0.321,1,0.144265,0.0414848,1.89384,1.80074
0.323,1,0.150408,0.0475831,1.94688,1.81961
0.325,1,0.156283,0.053906,1.97477,1.83713
0.327,1,0.162541,0.0600974,1.99048,1.85525
0.329,1,0.168703,0.0667931,2.00375,1.87259
0.331,1,0.175014,0.0729516,2.00326,1.88986
0.333,1,0.181121,0.0796534,1.98894,1.90614
0.335,1,0.18798,0.086685,2.045,1.92393
0.337,1,0.194339,0.0933922,2.04449,1.94
0.339,1,0.200528,0.099802,2.04388,1.95526
