x,rho,E,F,T
0.001,1,-0.445155,-0.445876,0.056234
0.003,1,-0.435115,-0.43607,0.056234
0.005,1,-0.424412,-0.425392,0.056234
0.007,1,-0.41296,-0.413964,0.056234
0.009,1,-0.400779,-0.401807,0.056234
0.011,1,-0.387892,-0.388943,0.056234
0.013,1,-0.37432,-0.375393,0.056234
0.015,1,-0.360089,-0.361184,0.056234
0.017,1,-0.345223,-0.346338,0.056234
0.019,1,-0.329749,-0.330884,0.056234
0.021,1,-0.313694,-0.314848,0.056234
0.023,1,-0.297086,-0.298258,0.056234
0.025,1,-0.279955,-0.281144,0.056234
0.027,1,-0.262331,-0.263537,0.056234
0.029,1,-0.244246,-0.245467,0.056234
0.031,1,-0.225731,-0.226966,0.056234
0.033,1,-0.206819,-0.208068,0.056234
0.035,1,-0.187544,-0.188805,0.056234
0.037,1,-0.167939,-0.169211,0.056234
0.039,1,-0.14804,-0.149322,0.056234
0.041,1,-0.127882,-0.129172,0.056234
0.043,1,-0.107499,-0.108798,0.056234
0.045,1,-0.0869292,-0.0882344,0.056234
0.047,1,-0.0662077,-0.0675183,0.056234
0.049,1,-0.0453713,-0.0466862,0.056234
0.051,1,-0.0244569,-0.025775,0.056234
0.053,1,-0.00350141,-0.00482155,0.056234
0.055,1,0.0174581,0.0161371,0.056234
0.057,1,0.0383846,0.037064,0.056234
0.059,1,0.0592411,0.0579221,0.056234
0.061,1,0.0799909,0.0786746,0.056234
0.063,1,0.100597,0.0992849,0.056234
0.065,1,0.121024,0.119717,0.056234
0.067,1,0.141235,0.139934,0.056234
0.069,1,0.161194,0.1599,0.056234
0.071,1,0.180867,0.179581,0.056234
0.073,1,0.200218,0.198942,0.056234
0.075,1,0.219213,0.217948,0.056234
0.077,1,0.23782,0.236566,0.056234
0.079,1,0.256004,0.254764,0.056234
0.081,1,0.273735,0.272509,0.056234
0.083,1,0.290981,0.289769,0.056234
0.085,1,0.307711,0.306515,0.056234
0.087,1,0.323895,0.322716,0.056234
0.089,1,0.339507,0.338345,0.056234
0.091,1,0.354517,0.353374,0.056234
0.093,1,0.3689,0.367776,0.056234
0.095,1,0.382629,0.381527,0.056234
0.097,1,0.395682,0.394601,0.056234
0.099,1,0.408035,0.406975,0.056234
0.101,1,0.419666,0.418629,0.056234
0.103,1,0.430555,0.429541,0.056234
0.105,1,0.440683,0.439693,0.056234
0.107,1,0.450032,0.449066,0.056234
0.109,1,0.458585,0.457645,0.056234
0.111,1,0.466328,0.465413,0.056234
0.113,1,0.473247,0.472358,0.056234
0.115,1,0.479329,0.478467,0.056234
0.117,1,0.484565,0.483729,0.056234
0.119,1,0.488945,0.488136,0.056234
0.121,1,0.492461,0.49168,0.056234
0.123,1,0.495108,0.494354,0.056234
0.125,1,0.49688,0.496154,0.056234
0.127,1,0.497775,0.497077,0.056234
0.129,1,0.497792,0.497122,0.056234
0.131,1,0.49693,0.496288,0.056234
0.133,1,0.495191,0.494577,0.056234
0.135,1,0.492578,0.491992,0.056234
0.137,1,0.489096,0.488537,0.056234
