x,rho,E,F,T
0.001,1,-0.386612,-0.408112,0.056234
0.003,1,-0.395779,-0.423639,0.056234
0.005,1,-0.404337,-0.438326,0.056234
0.007,1,-0.412179,-0.452237,0.056234
0.009,1,-0.41929,-0.465349,0.056234
0.011,1,-0.425659,-0.477638,0.056234
0.013,1,-0.431275,-0.489084,0.056234
0.015,1,-0.436126,-0.499665,0.056234
0.017,1,-0.440206,-0.509363,0.056234
0.019,1,-0.443507,-0.518162,0.056234
0.021,1,-0.446023,-0.526045,0.056234
0.023,1,-0.44775,-0.532999,0.056234
0.025,1,-0.448684,-0.539012,0.056234
0.027,1,-0.448825,-0.544073,0.056234
0.029,1,-0.448173,-0.548174,0.056234
0.031,1,-0.446728,-0.551307,0.056234
0.033,1,-0.444493,-0.553467,0.056234
0.035,1,-0.441473,-0.554649,0.056234
0.037,1,-0.437672,-0.554853,0.056234
0.039,1,-0.433098,-0.554078,0.056234
0.041,1,-0.427759,-0.552325,0.056234
0.043,1,-0.421664,-0.549598,0.056234
0.045,1,-0.414825,-0.545901,0.056234
0.047,1,-0.407253,-0.541241,0.056234
0.049,1,-0.398962,-0.535627,0.056234
0.051,1,-0.389967,-0.529068,0.056234
0.053,1,-0.380283,-0.521576,0.056234
0.055,1,-0.369929,-0.513164,0.056234
0.057,1,-0.358922,-0.503848,0.056234
0.059,1,-0.347282,-0.493643,0.056234
0.061,1,-0.335029,-0.482569,0.056234
0.063,1,-0.322186,-0.470644,0.056234
0.065,1,-0.308776,-0.45789,0.056234
0.067,1,-0.294821,-0.44433,0.056234
0.069,1,-0.280347,-0.429987,0.056234
0.071,1,-0.265379,-0.414886,0.056234
0.073,1,-0.249944,-0.399055,0.056234
0.075,1,-0.234069,-0.382522,0.056234
0.077,1,-0.217783,-0.365316,0.056234
0.079,1,-0.201114,-0.347466,0.056234
0.081,1,-0.184092,-0.329006,0.056234
0.083,1,-0.166747,-0.309967,0.056234
0.085,1,-0.149109,-0.290383,0.056234
0.087,1,-0.131211,-0.270289,0.056234
0.089,1,-0.113083,-0.24972,0.056234
0.091,1,-0.0947571,-0.228713,0.056234
0.093,1,-0.0762666,-0.207305,0.056234
0.095,1,-0.0576439,-0.185533,0.056234
0.097,1,-0.0389218,-0.163436,0.056234
0.099,1,-0.0201336,-0.141053,0.056234
0.101,1,-0.00131232,-0.118425,0.056234
0.103,1,0.0175086,-0.0955893,0.056234
0.105,1,0.036296,-0.072588,0.056234
0.107,1,0.0550167,-0.0494612,0.056234
0.109,1,0.0736375,-0.0262499,0.056234
0.111,1,0.0921256,-0.00299501,0.056234
0.113,1,0.110448,0.0202624,0.056234
0.115,1,0.128573,0.0434814,0.056234
0.117,1,0.146468,0.0666208,0.056234
0.119,1,0.164102,0.0896399,0.056234
0.121,1,0.181443,0.112498,0.056234
0.123,1,0.198462,0.135155,0.056234
0.125,1,0.215127,0.15757,0.056234
0.127,1,0.231409,0.179705,0.056234
0.129,1,0.247281,0.20152,0.056234
0.131,1,0.262713,0.222977,0.056234
0.133,1,0.277679,0.244037,0.056234
0.135,1,0.292152,0.264664,0.056234
0.137,1,0.306106,0.284822,0.056234
0.139,1,0.319518,0.304474,0.056234
0.141,1,0.332363,0.323586,0.056234
0.143,1,0.344619,0.342125,0.056234
0.145,1,0.356264,0.360058,0.056234
0.147,1,0.367278,0.377352,0.056234
0.149,1,0.377642,0.393979,0.056234
0.151,1,0.387336,0.409908,0.056234
0.153,1,0.396345,0.425111,0.056234
0.155,1,0.404653,0.439562,0.056234
0.157,1,0.412244,0.453236,0.056234
0.159,1,0.419105,0.466107,0.056234
0.161,1,0.425225,0.478154,0.056234
0.163,1,0.430593,0.489355,0.056234
0.165,1,0.435199,0.499691,0.056234
0.167,1,0.439036,0.509144,0.056234
0.169,1,0.442096,0.517696,0.056234
0.171,1,0.444375,0.525333,0.056234
0.173,1,0.445868,0.532042,0.056234
0.175,1,0.446574,0.537811,0.056234
0.177,1,0.44649,0.542629,0.056234
0.179,1,0.445617,0.546488,0.056234
0.181,1,0.443957,0.549382,0.056234
0.183,1,0.441514,0.551306,0.056234
0.185,1,0.43829,0.552256,0.056234
0.187,1,0.434293,0.55223,0.056234
0.189,1,0.429529,0.55123,0.056234
0.191,1,0.424006,0.549256,0.056234
0.193,1,0.417736,0.546312,0.056234
0.195,1,0.410728,0.542404,0.056234
0.197,1,0.402996,0.537538,0.056234
0.199,1,0.394554,0.531724,0.056234
0.201,1,0.385415,0.524971,0.056234
0.203,1,0.375597,0.517292,0.056234
0.205,1,0.365117,0.5087,0.056234
0.207,1,0.353994,0.499211,0.056234
0.209,1,0.342247,0.488841,0.056234
0.211,1,0.329898,0.477609,0.056234
0.213,1,0.316967,0.465534,0.056234
0.215,1,0.303479,0.452639,0.056234
0.217,1,0.289457,0.438945,0.056234
0.219,1,0.274925,0.424478,0.056234
0.221,1,0.259911,0.409263,0.056234
0.223,1,0.244439,0.393326,0.056234
0.225,1,0.228539,0.376697,0.056234
0.227,1,0.212237,0.359403,0.056234
0.229,1,0.195563,0.341477,0.056234
0.231,1,0.178547,0.322949,0.056234
0.233,1,0.161217,0.303853,0.056234
0.235,1,0.143606,0.284222,0.056234
0.237,1,0.125745,0.264091,0.056234
0.239,1,0.107664,0.243496,0.056234
0.241,1,0.089396,0.222472,0.056234
0.243,1,0.0709733,0.201058,0.056234
0.245,1,0.0524284,0.17929,0.056234
0.247,1,0.0337942,0.157208,0.056234
0.249,1,0.0151035,0.134851,0.056234
0.251,1,-0.00361063,0.112257,0.056234
0.253,1,-0.022315,0.0894668,0.056234
0.255,1,-0.0409767,0.0665208,0.056234
0.257,1,-0.0595626,0.0434595,0.056234
0.259,1,-0.07804,0.0203234,0.056234
0.261,1,-0.0963761,-0.00284654,0.056234
0.263,1,-0.114539,-0.0260094,0.056234
0.265,1,-0.132496,-0.0491244,0.056234
0.267,1,-0.150215,-0.0721506,0.056234
0.269,1,-0.167666,-0.0950474,0.056234
0.271,1,-0.184817,-0.117774,0.056234
0.273,1,-0.201639,-0.140292,0.056234
0.275,1,-0.218101,-0.162559,0.056234
0.277,1,-0.234175,-0.184538,0.056234
0.279,1,-0.249832,-0.206189,0.056234
0.281,1,-0.265044,-0.227474,0.056234
0.283,1,-0.279785,-0.248356,0.056234
0.285,1,-0.294029,-0.268797,0.056234
0.287,1,-0.307751,-0.288763,0.056234
0.289,1,-0.320926,-0.308216,0.056234
0.291,1,-0.333532,-0.327125,0.056234
0.293,1,-0.345545,-0.345454,0.056234
0.295,1,-0.356946,-0.363171,0.056234
0.297,1,-0.367713,-0.380247,0.056234
0.299,1,-0.377829,-0.396649,0.056234
0.301,1,-0.387274,-0.41235,0.056234
0.303,1,-0.396033,-0.427322,0.056234
0.305,1,-0.404091,-0.441538,0.056234
0.307,1,-0.411432,-0.454974,0.056234
0.309,1,-0.418045,-0.467606,0.056234
0.311,1,-0.423918,-0.479411,0.056234
0.313,1,-0.42904,-0.490369,0.056234
0.315,1,-0.433402,-0.500461,0.056234
0.317,1,-0.436997,-0.509669,0.056234
0.319,1,-0.439819,-0.517976,0.056234
0.321,1,-0.441863,-0.525368,0.056234
0.323,1,-0.443125,-0.531833,0.056234
0.325,1,-0.443603,-0.537358,0.056234
0.327,1,-0.443296,-0.541935,0.056234
0.329,1,-0.442206,-0.545555,0.056234
0.331,1,-0.440334,-0.548212,0.056234
0.333,1,-0.437683,-0.549901,0.056234
0.335,1,-0.434259,-0.55062,0.056234
0.337,1,-0.430068,-0.550367,0.056234
0.339,1,-0.425116,-0.549142,0.056234
0.341,1,-0.419414,-0.546949,0.056234
0.343,1,-0.412971,-0.543791,0.056234
0.345,1,-0.405798,-0.539674,0.056234
0.347,1,-0.397909,-0.534605,0.056234
0.349,1,-0.389318,-0.528593,0.056234
0.351,1,-0.380039,-0.521648,0.056234
0.353,1,-0.37009,-0.513785,0.056234
0.355,1,-0.359487,-0.505015,0.056234
0.357,1,-0.348251,-0.495355,0.056234
0.359,1,-0.336401,-0.484822,0.056234
0.361,1,-0.323957,-0.473434,0.056234
0.363,1,-0.310942,-0.461213,0.056234
0.365,1,-0.29738,-0.448178,0.056234
0.367,1,-0.283293,-0.434355,0.056234
0.369,1,-0.268708,-0.419766,0.056234
0.371,1,-0.253649,-0.404438,0.056234
0.373,1,-0.238145,-0.388398,0.056234
0.375,1,-0.222221,-0.371675,0.056234
0.377,1,-0.205907,-0.354297,0.056234
0.379,1,-0.189231,-0.336296,0.056234
0.381,1,-0.172223,-0.317704,0.056234
0.383,1,-0.154913,-0.298553,0.056234
0.385,1,-0.137331,-0.278878,0.056234
0.387,1,-0.119509,-0.258712,0.056234
0.389,1,-0.101478,-0.238092,0.056234
0.391,1,-0.0832704,-0.217055,0.056234
0.393,1,-0.0649181,-0.195637,0.056234
0.395,1,-0.0464535,-0.173876,0.056234
0.397,1,-0.0279093,-0.15181,0.056234
0.399,1,-0.0093184,-0.129479,0.056234
0.401,1,0.0092864,-0.106923,0.056234
0.403,1,0.0278722,-0.08418,0.056234
0.405,1,0.0464062,-0.0612913,0.056234
0.407,1,0.0648556,-0.0382972,0.056234
0.409,1,0.0831878,-0.0152381,0.056234
0.411,1,0.10137,0.0078452,0.056234
0.413,1,0.119371,0.0309119,0.056234
0.415,1,0.137159,0.0539213,0.056234
0.417,1,0.154701,0.0768329,0.056234
0.419,1,0.171968,0.0996061,0.056234
0.421,1,0.188928,0.122201,0.056234
0.423,1,0.205552,0.144577,0.056234
0.425,1,0.221811,0.166696,0.056234
0.427,1,0.237675,0.188517,0.056234
0.429,1,0.253117,0.210003,0.056234
0.431,1,0.268109,0.231116,0.056234
0.433,1,0.282626,0.251819,0.056234
0.435,1,0.296641,0.272074,0.056234
0.437,1,0.31013,0.291847,0.056234
0.439,1,0.323069,0.311102,0.056234
0.441,1,0.335435,0.329806,0.056234
0.443,1,0.347206,0.347925,0.056234
0.445,1,0.358363,0.365428,0.056234
0.447,1,0.368884,0.382284,0.056234
0.449,1,0.378753,0.398462,0.056234
0.451,1,0.38795,0.413936,0.056234
0.453,1,0.396461,0.428676,0.056234
0.455,1,0.40427,0.442659,0.056234
0.457,1,0.411363,0.455858,0.056234
0.459,1,0.417729,0.46825,0.056234
0.461,1,0.423355,0.479814,0.056234
0.463,1,0.428233,0.49053,0.056234
0.465,1,0.432353,0.500379,0.056234
0.467,1,0.435709,0.509343,0.056234
0.469,1,0.438295,0.517406,0.056234
0.471,1,0.440105,0.524555,0.056234
0.473,1,0.441138,0.530777,0.056234
0.475,1,0.441392,0.536061,0.056234
0.477,1,0.440865,0.540397,0.056234
0.479,1.00001,0.43956,0.543779,0.056234
0.481,1.00002,0.437478,0.546201,0.056234
0.483,1.00005,0.434623,0.547657,0.056234
0.485,1.00013,0.431001,0.548147,0.056234
0.487,1.00034,0.426619,0.547668,0.056234
0.489,1.00083,0.421483,0.546222,0.056234
0.491,1.00199,0.415603,0.543812,0.056234
0.493,1.00456,0.40899,0.540442,0.056234
0.495,1.01004,0.401655,0.536118,0.056234
0.497,1.02134,0.393612,0.530847,0.056234
0.499,1.04372,0.384873,0.52464,0.056234
0.501,1.08648,0.375455,0.517507,0.056234
0.503,1.16534,0.365371,0.509461,0.056234
0.505,1.30571,0.354639,0.500517,0.056234
0.507,1.54715,0.343274,0.49069,0.056234
0.509,1.94861,0.331289,0.479999,0.056234
0.511,2.59432,0.318697,0.468462,0.056234
0.513,3.59939,0.305507,0.456102,0.056234
0.515,5.11403,0.291724,0.442941,0.056234
0.517,7.32494,0.277348,0.429004,0.056234
0.519,10.452,0.262372,0.414319,0.056234
0.521,14.7388,0.246785,0.398915,0.056234
0.523,20.4368,0.230569,0.382826,0.056234
0.525,27.7818,0.213705,0.366087,0.056234
0.527,36.9665,0.196174,0.34874,0.056234
0.529,48.1098,0.177961,0.33083,0.056234
0.531,61.2295,0.159063,0.312407,0.056234
0.533,76.2213,0.13949,0.293528,0.056234
0.535,92.85,0.119274,0.274253,0.056234
0.537,110.755,0.0984711,0.25465,0.056234
0.539,129.472,0.0771606,0.23479,0.056234
0.541,148.468,0.0554466,0.214748,0.056234
0.543,167.185,0.0334532,0.1946,0.056234
0.545,185.09,0.0113192,0.174424,0.056234
0.547,201.718,-0.0108089,0.154294,0.056234
0.549,216.71,-0.0327843,0.134284,0.056234
0.551,229.83,-0.0544665,0.11446,0.056234
0.553,240.973,-0.0757274,0.0948856,0.056234
0.555,250.158,-0.0964546,0.0756174,0.056234
0.557,257.503,-0.116554,0.0567058,0.056234
0.559,263.201,-0.135948,0.0381955,0.056234
0.561,267.488,-0.154577,0.0201257,0.056234
0.563,270.615,-0.172397,0.00253067,0.056234
0.565,272.826,-0.189373,-0.01456,0.056234
0.567,274.34,-0.205481,-0.0311202,0.056234
0.569,275.345,-0.220705,-0.0471276,0.056234
0.571,275.991,-0.235032,-0.0625624,0.056234
0.573,276.393,-0.248455,-0.0774079,0.056234
0.575,276.634,-0.260967,-0.0916492,0.056234
0.577,276.774,-0.272567,-0.105274,0.056234
0.579,276.853,-0.283253,-0.118272,0.056234
0.581,276.896,-0.293027,-0.130635,0.056234
0.583,276.918,-0.30189,-0.142355,0.056234
0.585,276.93,-0.309847,-0.153428,0.056234
0.587,276.935,-0.316904,-0.163851,0.056234
0.589,276.937,-0.323069,-0.173621,0.056234
0.591,276.938,-0.32835,-0.182739,0.056234
0.593,276.937,-0.332759,-0.191207,0.056234
0.595,276.935,-0.336307,-0.199026,0.056234
0.597,276.93,-0.339009,-0.206201,0.056234
0.599,276.918,-0.340879,-0.212738,0.056234
0.601,276.896,-0.341934,-0.218644,0.056234
