x,rho,E,F,T
0.001,1,-0.264271,-0.117624,0.056234
0.003,1,-0.244916,-0.0978293,0.056234
0.005,1,-0.225192,-0.0778028,0.056234
0.007,1,-0.205072,-0.0576418,0.056234
0.009,1,-0.184593,-0.0373819,0.056234
0.011,1,-0.16379,-0.0170589,0.056234
0.013,1,-0.1427,0.00329112,0.056234
0.015,1,-0.12136,0.0236323,0.056234
0.017,1,-0.0998085,0.0439287,0.056234
0.019,1,-0.0780829,0.0641444,0.056234
0.021,1,-0.0562217,0.0842436,0.056234
0.023,1,-0.0342636,0.104191,0.056234
0.025,1,-0.0122472,0.123951,0.056234
0.027,1,0.00978858,0.143489,0.056234
0.029,1,0.0318048,0.162771,0.056234
0.031,1,0.0537627,0.181761,0.056234
0.033,1,0.0756234,0.200428,0.056234
0.035,1,0.0973485,0.218737,0.056234
0.037,1,0.1189,0.236657,0.056234
0.039,1,0.140239,0.254156,0.056234
0.041,1,0.161328,0.271203,0.056234
0.043,1,0.182131,0.287767,0.056234
0.045,1,0.20261,0.30382,0.056234
0.047,1,0.22273,0.319334,0.056234
0.049,1,0.242455,0.334281,0.056234
0.051,1,0.26175,0.348634,0.056234
0.053,1,0.280582,0.362368,0.056234
0.055,1,0.298916,0.37546,0.056234
0.057,1,0.316721,0.387885,0.056234
0.059,1,0.333966,0.399623,0.056234
0.061,1,0.35062,0.410653,0.056234
0.063,1,0.366653,0.420954,0.056234
0.065,1,0.382038,0.43051,0.056234
0.067,1,0.396747,0.439302,0.056234
0.069,1,0.410755,0.447317,0.056234
0.071,1,0.424037,0.454539,0.056234
0.073,1,0.43657,0.460956,0.056234
0.075,1,0.448331,0.466557,0.056234
0.077,1,0.4593,0.471332,0.056234
0.079,1,0.469457,0.475273,0.056234
0.081,1,0.478785,0.478373,0.056234
0.083,1,0.487268,0.480626,0.056234
0.085,1,0.49489,0.482028,0.056234
0.087,1,0.501639,0.482578,0.056234
0.089,1,0.507501,0.482274,0.056234
0.091,1,0.512468,0.481118,0.056234
0.093,1,0.516531,0.47911,0.056234
0.095,1,0.519682,0.476255,0.056234
0.097,1,0.521915,0.472559,0.056234
0.099,1,0.523228,0.468027,0.056234
0.101,1,0.523618,0.462667,0.056234
0.103,1,0.523084,0.45649,0.056234
0.105,1,0.521628,0.449507,0.056234
0.107,1,0.519251,0.441729,0.056234
0.109,1,0.515959,0.433171,0.056234
0.111,1,0.511758,0.423848,0.056234
0.113,1,0.506654,0.413777,0.056234
0.115,1,0.500657,0.402975,0.056234
0.117,1,0.493777,0.391461,0.056234
0.119,1,0.486028,0.379257,0.056234
0.121,1,0.477422,0.366383,0.056234
0.123,1,0.467974,0.352863,0.056234
0.125,1,0.457703,0.338721,0.056234
0.127,1,0.446626,0.323981,0.056234
0.129,1,0.434762,0.30867,0.056234
0.131,1,0.422132,0.292815,0.056234
0.133,1,0.40876,0.276444,0.056234
0.135,1,0.394668,0.259586,0.056234
0.137,1,0.379882,0.242272,0.056234
0.139,1,0.364427,0.22453,0.056234
0.141,1,0.348332,0.206394,0.056234
0.143,1,0.331624,0.187895,0.056234
0.145,1,0.314333,0.169065,0.056234
0.147,1,0.29649,0.149939,0.056234
0.149,1,0.278127,0.13055,0.056234
0.151,1,0.259275,0.110932,0.056234
0.153,1,0.239968,0.0911209,0.056234
0.155,1,0.22024,0.0711505,0.056234
0.157,1,0.200127,0.0510565,0.056234
0.159,1,0.179663,0.0308746,0.056234
