x,rho,E,F,T,Tr
0.01,1,0.252449,-0.232316,2.12004,2.07112
0.03,1,0.274009,-0.206047,2.22398,2.11399
0.05,1,0.336972,-0.148026,2.35602,2.22618
0.07,1,0.423176,-0.0661202,2.4763,2.35663
0.09,1,0.51495,0.0226375,2.6154,2.47516
0.11,1,0.594676,0.101512,2.60848,2.56585
0.13,1,0.649433,0.158266,2.60193,2.62298
0.15,1,0.671685,0.184253,2.59563,2.64517
0.17,1,0.657981,0.175417,2.58926,2.63157
0.19,1,0.613423,0.136011,2.51577,2.58584
0.21,1,0.548549,0.0757993,2.42281,2.51458
0.23,1,0.474202,0.00476104,2.32259,2.42467
0.25,1,0.403321,-0.064388,2.22633,2.32849
0.27,1,0.348517,-0.119482,2.23384,2.24501
0.29,1,0.318559,-0.151529,2.24066,2.19512
0.31,1,0.319846,-0.153714,2.24797,2.19734
0.33,1,0.351902,-0.124958,2.33055,2.25044
0.35,1,0.405761,-0.075395,2.41714,2.332
0.37,1,0.468491,-0.0152475,2.49294,2.41733
0.39,1,0.527501,0.0416946,2.58401,2.4901
0.41,1,0.572058,0.0865699,2.58034,2.5411
0.43,1,0.598926,0.114736,2.57669,2.57042
0.45,1,0.603257,0.122261,2.52014,2.57506
0.47,1,0.585252,0.107648,2.51602,2.55563
0.49,1,0.548009,0.0743191,2.45917,2.51396
0.51,1,0.501586,0.0303561,2.39251,2.45894
0.53,1,0.45157,-0.0168467,2.31334,2.39521
0.55,1,0.408029,-0.0602087,2.31807,2.33526
0.57,1,0.376519,-0.0919235,2.32217,2.2888
0.59,1,0.364425,-0.106114,2.32586,2.2702
0.61,1,0.374723,-0.0982014,2.32998,2.28607
0.63,1,0.405434,-0.0704032,2.38777,2.33153
0.65,1,0.446736,-0.0320554,2.44428,2.38877
0.67,1,0.48882,0.00793615,2.51302,2.44314
0.69,1,0.524032,0.0413896,2.50985,2.486
0.71,1,0.549278,0.0675074,2.50742,2.51541
0.73,1,0.561411,0.0804103,2.52455,2.52919
0.75,1,0.556931,0.0783886,2.47143,2.52413
0.77,1,0.538525,0.0627063,2.46894,2.50301
0.79,1,0.510614,0.0375198,2.38617,2.46993
0.81,1,0.47724,0.00671205,2.38492,2.42854
0.83,1,0.444674,-0.0243658,2.37147,2.38601
0.85,1,0.418174,-0.0501091,2.34052,2.34964
0.87,1,0.401756,-0.067207,2.34211,2.32623
0.89,1,0.400195,-0.0700665,2.34451,2.32396
0.91,1,0.41431,-0.058437,2.41553,2.34419
0.93,1,0.438972,-0.0364862,2.41741,2.37832
0.95,1,0.468372,-0.00944214,2.47622,2.41718
0.97,1,0.494999,0.0152373,2.4732,2.45083
0.99,1,0.516387,0.0356244,2.49639,2.47688
