x,rho,E,F,T
0.001,1,-0.302206,-0.154746,0.056234
0.003,1,-0.283279,-0.135911,0.056234
0.005,1,-0.263926,-0.116768,0.056234
0.007,1,-0.244108,-0.0974213,0.056234
0.009,1,-0.223861,-0.0779058,0.056234
0.011,1,-0.203221,-0.0582557,0.056234
0.013,1,-0.182224,-0.038506,0.056234
0.015,1,-0.160907,-0.0186913,0.056234
0.017,1,-0.139308,0.00115305,0.056234
0.019,1,-0.117465,0.0209922,0.056234
0.021,1,-0.0954173,0.0407909,0.056234
0.023,1,-0.0732029,0.0605143,0.056234
0.025,1,-0.0508613,0.0801274,0.056234
0.027,1,-0.028432,0.0995957,0.056234
0.029,1,-0.00595451,0.118885,0.056234
0.031,1,0.0165314,0.13796,0.056234
0.033,1,0.038986,0.156789,0.056234
0.035,1,0.0613698,0.175337,0.056234
0.037,1,0.0836432,0.193573,0.056234
0.039,1,0.105767,0.211463,0.056234
0.041,1,0.127702,0.228976,0.056234
0.043,1,0.14941,0.246082,0.056234
0.045,1,0.170852,0.26275,0.056234
0.047,1,0.19199,0.27895,0.056234
0.049,1,0.212788,0.294655,0.056234
0.051,1,0.233208,0.309836,0.056234
0.053,1,0.253215,0.324466,0.056234
0.055,1,0.272773,0.338521,0.056234
0.057,1,0.291848,0.351975,0.056234
0.059,1,0.310407,0.364804,0.056234
0.061,1,0.328415,0.376986,0.056234
0.063,1,0.345843,0.388499,0.056234
0.065,1,0.362659,0.399324,0.056234
0.067,1,0.378833,0.409441,0.056234
0.069,1,0.394337,0.418832,0.056234
0.071,1,0.409144,0.427481,0.056234
0.073,1,0.423227,0.435372,0.056234
0.075,1,0.436563,0.442493,0.056234
0.077,1,0.449127,0.448829,0.056234
0.079,1,0.460897,0.454371,0.056234
0.081,1,0.471853,0.459109,0.056234
0.083,1,0.481975,0.463034,0.056234
0.085,1,0.491246,0.466139,0.056234
0.087,1,0.49965,0.468419,0.056234
0.089,1,0.507171,0.469871,0.056234
0.091,1,0.513796,0.470491,0.056234
0.093,1,0.519515,0.470279,0.056234
0.095,1,0.524316,0.469236,0.056234
0.097,1,0.528192,0.467362,0.056234
0.099,1,0.531135,0.464663,0.056234
0.101,1,0.533141,0.461142,0.056234
0.103,1,0.534207,0.456805,0.056234
0.105,1,0.53433,0.451662,0.056234
0.107,1,0.53351,0.44572,0.056234
0.109,1,0.531749,0.438991,0.056234
0.111,1,0.52905,0.431486,0.056234
0.113,1,0.525419,0.423219,0.056234
0.115,1,0.52086,0.414205,0.056234
0.117,1,0.515384,0.404459,0.056234
0.119,1,0.508998,0.394,0.056234
0.121,1,0.501716,0.382845,0.056234
0.123,1,0.493549,0.371014,0.056234
0.125,1,0.484512,0.358529,0.056234
0.127,1,0.474622,0.345411,0.056234
0.129,1,0.463896,0.331684,0.056234
0.131,1,0.452352,0.317373,0.056234
0.133,1,0.440012,0.302502,0.056234
0.135,1,0.426897,0.287098,0.056234
0.137,1,0.41303,0.271188,0.056234
0.139,1,0.398436,0.254801,0.056234
0.141,1,0.383141,0.237965,0.056234
0.143,1,0.367172,0.220711,0.056234
0.145,1,0.350557,0.203068,0.056234
0.147,1,0.333326,0.185069,0.056234
0.149,1,0.315508,0.166744,0.056234
0.151,1,0.297136,0.148128,0.056234
0.153,1,0.278243,0.129251,0.056234
0.155,1,0.25886,0.110148,0.056234
0.157,1,0.239023,0.0908533,0.056234
0.159,1,0.218767,0.0714,0.056234
0.161,1,0.198128,0.0518229,0.056234
0.163,1,0.177141,0.0321566,0.056234
0.165,1,0.155844,0.0124358,0.056234
0.167,1,0.134276,-0.00730446,0.056234
0.169,1,0.112472,-0.0270294,0.056234
0.171,1,0.0904737,-0.0467041,0.056234
0.173,1,0.068318,-0.0662938,0.056234
0.175,1,0.0460446,-0.085764,0.056234
0.177,1,0.0236928,-0.10508,0.056234
0.179,1,0.001302,-0.124208,0.056234
0.181,1,-0.0210882,-0.143114,0.056234
0.183,1,-0.0434384,-0.161765,0.056234
0.185,1,-0.0657091,-0.180127,0.056234
0.187,1,-0.0878609,-0.198169,0.056234
0.189,1,-0.109855,-0.215858,0.056234
0.191,1,-0.131652,-0.233164,0.056234
0.193,1,-0.153214,-0.250055,0.056234
0.195,1,-0.174503,-0.266502,0.056234
0.197,1,-0.195482,-0.282476,0.056234
0.199,1,-0.216112,-0.297949,0.056234
0.201,1,-0.236359,-0.312893,0.056234
0.203,1,-0.256185,-0.327282,0.056234
0.205,1,-0.275557,-0.341091,0.056234
0.207,1,-0.294441,-0.354296,0.056234
0.209,1,-0.312802,-0.366872,0.056234
0.211,1,-0.330608,-0.378799,0.056234
0.213,1,-0.347829,-0.390054,0.056234
0.215,1,-0.364434,-0.400619,0.056234
0.217,1,-0.380393,-0.410475,0.056234
0.219,1,-0.395679,-0.419603,0.056234
0.221,1,-0.410264,-0.427989,0.056234
0.223,1,-0.424124,-0.435618,0.056234
0.225,1,-0.437232,-0.442476,0.056234
0.227,1,-0.449568,-0.448551,0.056234
0.229,1,-0.461108,-0.453832,0.056234
0.231,1,-0.471833,-0.458311,0.056234
0.233,1,-0.481723,-0.461979,0.056234
0.235,1,-0.490762,-0.464831,0.056234
0.237,1,-0.498934,-0.46686,0.056234
0.239,1,-0.506223,-0.468065,0.056234
0.241,1,-0.512618,-0.468442,0.056234
0.243,1,-0.518107,-0.467991,0.056234
0.245,1,-0.522681,-0.466713,0.056234
0.247,1,-0.526331,-0.464611,0.056234
0.249,1,-0.529052,-0.461688,0.056234
0.251,1,-0.530838,-0.45795,0.056234
0.253,1,-0.531687,-0.453403,0.056234
0.255,1,-0.531597,-0.448056,0.056234
0.257,1,-0.530569,-0.441917,0.056234
0.259,1,-0.528604,-0.434999,0.056234
0.261,1,-0.525705,-0.427313,0.056234
0.263,1,-0.521879,-0.418873,0.056234
0.265,1,-0.517132,-0.409694,0.056234
0.267,1,-0.511473,-0.399792,0.056234
0.269,1,-0.50491,-0.389186,0.056234
0.271,1,-0.497458,-0.377893,0.056234
0.273,1,-0.489127,-0.365934,0.056234
0.275,1,-0.479934,-0.353331,0.056234
0.277,1,-0.469895,-0.340104,0.056234
0.279,1,-0.459027,-0.326279,0.056234
0.281,1,-0.44735,-0.31188,0.056234
0.283,1,-0.434884,-0.296931,0.056234
0.285,1,-0.421652,-0.28146,0.056234
0.287,1,-0.407676,-0.265494,0.056234
0.289,1,-0.392982,-0.249061,0.056234
0.291,1,-0.377596,-0.232191,0.056234
0.293,1,-0.361545,-0.214913,0.056234
0.295,1,-0.344857,-0.197258,0.056234
0.297,1,-0.327562,-0.179257,0.056234
0.299,1,-0.309691,-0.160942,0.056234
0.301,1,-0.291274,-0.142345,0.056234
0.303,1,-0.272346,-0.1235,0.056234
0.305,1,-0.252938,-0.10444,0.056234
0.307,1,-0.233085,-0.0851977,0.056234
0.309,1,-0.212823,-0.0658082,0.056234
0.311,1,-0.192188,-0.0463055,0.056234
0.313,1,-0.171215,-0.026724,0.056234
0.315,1,-0.149941,-0.00709847,0.056234
0.317,1,-0.128405,0.0125365,0.056234
0.319,1,-0.106645,0.0321461,0.056234
0.321,1,-0.0846983,0.0516958,0.056234
0.323,1,-0.0626042,0.0711509,0.056234
0.325,1,-0.0404018,0.0904771,0.056234
0.327,1,-0.01813,0.10964,0.056234
0.329,1,0.00417157,0.128606,0.056234
0.331,1,0.0264637,0.147342,0.056234
0.333,1,0.0487071,0.165815,0.056234
0.335,1,0.0708624,0.183991,0.056234
0.337,1,0.0928905,0.201839,0.056234
0.339,1,0.114753,0.219327,0.056234
0.341,1,0.13641,0.236425,0.056234
0.343,1,0.157825,0.253102,0.056234
0.345,1,0.178959,0.269328,0.056234
0.347,1,0.199776,0.285076,0.056234
0.349,1,0.220238,0.300318,0.056234
0.351,1,0.240309,0.315026,0.056234
0.353,1,0.259954,0.329174,0.056234
0.355,1,0.279139,0.342738,0.056234
0.357,1,0.297829,0.355695,0.056234
0.359,1,0.315993,0.36802,0.056234
0.361,1,0.333596,0.379692,0.056234
0.363,1,0.35061,0.390691,0.056234
0.365,1,0.367003,0.400998,0.056234
0.367,1,0.382747,0.410593,0.056234
0.369,1,0.397814,0.419461,0.056234
0.371,1,0.412177,0.427586,0.056234
0.373,1,0.425812,0.434954,0.056234
0.375,1,0.438694,0.441551,0.056234
0.377,1,0.450801,0.447367,0.056234
0.379,1,0.462112,0.45239,0.056234
0.381,1,0.472606,0.456612,0.056234
0.383,1,0.482265,0.460027,0.056234
0.385,1,0.491072,0.462627,0.056234
0.387,1,0.499012,0.464409,0.056234
0.389,1,0.506071,0.465369,0.056234
0.391,1,0.512236,0.465505,0.056234
0.393,1,0.517497,0.464819,0.056234
0.395,1,0.521844,0.46331,0.056234
0.397,1,0.52527,0.460983,0.056234
0.399,1,0.527769,0.45784,0.056234
0.401,1,0.529337,0.453888,0.056234
0.403,1,0.529971,0.449134,0.056234
0.405,1,0.52967,0.443586,0.056234
0.407,1,0.528434,0.437255,0.056234
0.409,1,0.526266,0.43015,0.056234
0.411,1,0.52317,0.422287,0.056234
0.413,1,0.519151,0.413677,0.056234
0.415,1,0.514217,0.404337,0.056234
0.417,1,0.508376,0.394283,0.056234
0.419,1,0.501639,0.383533,0.056234
0.421,1,0.494018,0.372107,0.056234
0.423,1,0.485526,0.360023,0.056234
0.425,1,0.476179,0.347305,0.056234
0.427,1,0.465992,0.333974,0.056234
0.429,1,0.454985,0.320055,0.056234
0.431,1,0.443176,0.305571,0.056234
0.433,1,0.430587,0.290548,0.056234
0.435,1,0.417239,0.275014,0.056234
0.437,1,0.403157,0.258995,0.056234
0.439,1,0.388366,0.242521,0.056234
0.441,1,0.372891,0.22562,0.056234
0.443,1,0.356759,0.208322,0.056234
0.445,1,0.340001,0.190657,0.056234
0.447,1,0.322644,0.172658,0.056234
0.449,1,0.304721,0.154356,0.056234
0.451,1,0.286262,0.135783,0.056234
0.453,1,0.2673,0.116973,0.056234
0.455,1,0.247869,0.097958,0.056234
0.457,1,0.228002,0.0787722,0.056234
0.459,1,0.207736,0.0594495,0.056234
0.461,1,0.187106,0.0400242,0.056234
0.463,1,0.166149,0.0205305,0.056234
0.465,1,0.144901,0.00100293,0.056234
0.467,1,0.123399,-0.018524,0.056234
0.469,1,0.101683,-0.0380157,0.056234
0.471,1,0.0797901,-0.0574378,0.056234
0.473,1,0.0577591,-0.0767559,0.056234
0.475,1,0.0356289,-0.0959359,0.056234
0.477,1,0.0134387,-0.114944,0.056234
0.479,1.00001,-0.00877247,-0.133746,0.056234
0.481,1.00002,-0.0309653,-0.15231,0.056234
0.483,1.00005,-0.0531007,-0.170602,0.056234
0.485,1.00013,-0.0751396,-0.188591,0.056234
0.487,1.00034,-0.0970431,-0.206243,0.056234
0.489,1.00083,-0.118773,-0.223529,0.056234
0.491,1.00199,-0.14029,-0.240418,0.056234
0.493,1.00456,-0.161556,-0.256879,0.056234
0.495,1.01004,-0.182535,-0.272885,0.056234
0.497,1.02134,-0.203189,-0.288406,0.056234
0.499,1.04372,-0.223481,-0.303415,0.056234
0.501,1.08648,-0.243375,-0.317887,0.056234
0.503,1.16534,-0.262836,-0.331794,0.056234
0.505,1.30571,-0.281828,-0.345114,0.056234
0.507,1.54715,-0.300314,-0.357822,0.056234
0.509,1.94861,-0.318257,-0.369895,0.056234
0.511,2.59432,-0.33562,-0.381313,0.056234
0.513,3.59939,-0.35236,-0.392055,0.056234
0.515,5.11403,-0.368432,-0.402101,0.056234
0.517,7.32494,-0.383781,-0.41143,0.056234
0.519,10.452,-0.398348,-0.420025,0.056234
0.521,14.7388,-0.41206,-0.427865,0.056234
0.523,20.4368,-0.424834,-0.434932,0.056234
0.525,27.7818,-0.436574,-0.441204,0.056234
0.527,36.9665,-0.447172,-0.446662,0.056234
0.529,48.1098,-0.456512,-0.451283,0.056234
0.531,61.2295,-0.464471,-0.455047,0.056234
0.533,76.2213,-0.470929,-0.457933,0.056234
0.535,92.85,-0.475775,-0.459923,0.056234
0.537,110.755,-0.478913,-0.460999,0.056234
0.539,129.472,-0.480274,-0.46115,0.056234
0.541,148.468,-0.479821,-0.46037,0.056234
0.543,167.185,-0.477551,-0.458656,0.056234
0.545,185.09,-0.473503,-0.456015,0.056234
0.547,201.718,-0.467748,-0.452458,0.056234
0.549,216.71,-0.460392,-0.448003,0.056234
0.551,229.83,-0.451564,-0.442674,0.056234
0.553,240.973,-0.441409,-0.436498,0.056234
0.555,250.158,-0.43008,-0.429507,0.056234
0.557,257.503,-0.41773,-0.421735,0.056234
0.559,263.201,-0.404505,-0.413219,0.056234
