x,rho,E,F,T
0.001,1,-0.300774,-0.352023,0.056234
0.003,1,-0.31337,-0.370591,0.056234
0.005,1,-0.325482,-0.38843,0.056234
0.007,1,-0.337017,-0.405582,0.056234
0.009,1,-0.347954,-0.422017,0.056234
0.011,1,-0.358274,-0.437705,0.056234
0.013,1,-0.367959,-0.45262,0.056234
0.015,1,-0.376992,-0.466734,0.056234
0.017,1,-0.385357,-0.480022,0.056234
0.019,1,-0.393039,-0.492463,0.056234
0.021,1,-0.400025,-0.504032,0.056234
0.023,1,-0.406302,-0.514711,0.056234
0.025,1,-0.41186,-0.524481,0.056234
0.027,1,-0.41669,-0.533323,0.056234
0.029,1,-0.420781,-0.541224,0.056234
0.031,1,-0.424129,-0.548168,0.056234
0.033,1,-0.426726,-0.554144,0.056234
0.035,1,-0.428568,-0.559142,0.056234
0.037,1,-0.429652,-0.563152,0.056234
0.039,1,-0.429977,-0.566167,0.056234
0.041,1,-0.429541,-0.568183,0.056234
0.043,1,-0.428346,-0.569196,0.056234
0.045,1,-0.426394,-0.569204,0.056234
0.047,1,-0.423689,-0.568207,0.056234
0.049,1,-0.420235,-0.566207,0.056234
0.051,1,-0.416039,-0.563208,0.056234
0.053,1,-0.411108,-0.559216,0.056234
0.055,1,-0.405452,-0.554236,0.056234
0.057,1,-0.399079,-0.548279,0.056234
0.059,1,-0.392002,-0.541355,0.056234
0.061,1,-0.384234,-0.533475,0.056234
0.063,1,-0.375787,-0.524655,0.056234
0.065,1,-0.366678,-0.51491,0.056234
0.067,1,-0.356921,-0.504256,0.056234
0.069,1,-0.346536,-0.492714,0.056234
0.071,1,-0.33554,-0.480303,0.056234
0.073,1,-0.323952,-0.467046,0.056234
0.075,1,-0.311794,-0.452966,0.056234
0.077,1,-0.299086,-0.438087,0.056234
0.079,1,-0.285852,-0.422437,0.056234
0.081,1,-0.272114,-0.406043,0.056234
0.083,1,-0.257898,-0.388933,0.056234
0.085,1,-0.243228,-0.371139,0.056234
0.087,1,-0.228131,-0.352692,0.056234
0.089,1,-0.212632,-0.333624,0.056234
0.091,1,-0.196761,-0.313969,0.056234
0.093,1,-0.180544,-0.293762,0.056234
0.095,1,-0.16401,-0.273039,0.056234
0.097,1,-0.147189,-0.251836,0.056234
0.099,1,-0.130111,-0.230191,0.056234
0.101,1,-0.112805,-0.208141,0.056234
0.103,1,-0.0953028,-0.185727,0.056234
0.105,1,-0.0776346,-0.162987,0.056234
0.107,1,-0.0598319,-0.139962,0.056234
0.109,1,-0.0419262,-0.116693,0.056234
0.111,1,-0.0239492,-0.09322,0.056234
0.113,1,-0.00593253,-0.0695852,0.056234
0.115,1,0.0120919,-0.0458301,0.056234
0.117,1,0.0300922,-0.0219968,0.056234
0.119,1,0.0480365,0.00187271,0.056234
0.121,1,0.0658933,0.0257362,0.056234
0.123,1,0.083631,0.0495516,0.056234
0.125,1,0.101218,0.0732768,0.056234
0.127,1,0.118624,0.0968699,0.056234
0.129,1,0.135817,0.120289,0.056234
0.131,1,0.152768,0.143494,0.056234
0.133,1,0.169447,0.166442,0.056234
0.135,1,0.185823,0.189094,0.056234
0.137,1,0.201869,0.21141,0.056234
0.139,1,0.217555,0.233349,0.056234
0.141,1,0.232855,0.254874,0.056234
0.143,1,0.247741,0.275947,0.056234
0.145,1,0.262188,0.29653,0.056234
0.147,1,0.276169,0.316587,0.056234
0.149,1,0.289659,0.336082,0.056234
0.151,1,0.302636,0.354982,0.056234
0.153,1,0.315077,0.373253,0.056234
0.155,1,0.326959,0.390863,0.056234
0.157,1,0.338262,0.40778,0.056234
0.159,1,0.348965,0.423976,0.056234
0.161,1,0.35905,0.439421,0.056234
0.163,1,0.3685,0.454088,0.056234
0.165,1,0.377297,0.467951,0.056234
0.167,1,0.385426,0.480987,0.056234
0.169,1,0.392873,0.493172,0.056234
0.171,1,0.399625,0.504484,0.056234
0.173,1,0.40567,0.514904,0.056234
0.175,1,0.410998,0.524413,0.056234
0.177,1,0.415599,0.532995,0.056234
0.179,1,0.419465,0.540635,0.056234
0.181,1,0.42259,0.547319,0.056234
0.183,1,0.424968,0.553036,0.056234
0.185,1,0.426595,0.557775,0.056234
0.187,1,0.427468,0.561529,0.056234
0.189,1,0.427586,0.56429,0.056234
0.191,1,0.426949,0.566054,0.056234
0.193,1,0.425558,0.566818,0.056234
0.195,1,0.423416,0.566581,0.056234
0.197,1,0.420526,0.565343,0.056234
0.199,1,0.416894,0.563107,0.056234
0.201,1,0.412527,0.559876,0.056234
0.203,1,0.407432,0.555657,0.056234
0.205,1,0.401618,0.550456,0.056234
0.207,1,0.395095,0.544284,0.056234
0.209,1,0.387876,0.537151,0.056234
0.211,1,0.379974,0.52907,0.056234
0.213,1,0.371401,0.520055,0.056234
0.215,1,0.362175,0.510122,0.056234
0.217,1,0.35231,0.499289,0.056234
0.219,1,0.341825,0.487575,0.056234
0.221,1,0.330738,0.475001,0.056234
0.223,1,0.319069,0.461589,0.056234
0.225,1,0.306838,0.447363,0.056234
0.227,1,0.294068,0.432348,0.056234
0.229,1,0.280781,0.416571,0.056234
0.231,1,0.267,0.40006,0.056234
0.233,1,0.25275,0.382843,0.056234
0.235,1,0.238057,0.364952,0.056234
0.237,1,0.222945,0.346417,0.056234
0.239,1,0.207443,0.327273,0.056234
0.241,1,0.191577,0.307552,0.056234
0.243,1,0.175376,0.287289,0.056234
0.245,1,0.158868,0.266521,0.056234
0.247,1,0.142083,0.245284,0.056234
0.249,1,0.125049,0.223615,0.056234
0.251,1,0.107798,0.201554,0.056234
0.253,1,0.0903602,0.179138,0.056234
0.255,1,0.0727657,0.156408,0.056234
0.257,1,0.0550461,0.133404,0.056234
0.259,1,0.0372327,0.110166,0.056234
0.261,1,0.0193568,0.0867348,0.056234
0.263,1,0.00145022,0.0631529,0.056234
0.265,1,-0.0164555,0.0394614,0.056234
0.267,1,-0.0343287,0.0157021,0.056234
0.269,1,-0.0521379,-0.00808287,0.056234
0.271,1,-0.0698515,-0.0318516,0.056234
0.273,1,-0.0874382,-0.0555622,0.056234
0.275,1,-0.104867,-0.0791727,0.056234
0.277,1,-0.122107,-0.102641,0.056234
0.279,1,-0.139129,-0.125927,0.056234
0.281,1,-0.155901,-0.148988,0.056234
0.283,1,-0.172394,-0.171785,0.056234
0.285,1,-0.188579,-0.194276,0.056234
0.287,1,-0.204429,-0.216422,0.056234
0.289,1,-0.219914,-0.238184,0.056234
0.291,1,-0.235007,-0.259524,0.056234
0.293,1,-0.249682,-0.280404,0.056234
0.295,1,-0.263913,-0.300787,0.056234
0.297,1,-0.277675,-0.320638,0.056234
0.299,1,-0.290944,-0.33992,0.056234
0.301,1,-0.303696,-0.358601,0.056234
0.303,1,-0.315908,-0.376647,0.056234
0.305,1,-0.32756,-0.394027,0.056234
0.307,1,-0.338631,-0.41071,0.056234
0.309,1,-0.349102,-0.426666,0.056234
0.311,1,-0.358953,-0.441868,0.056234
0.313,1,-0.368168,-0.456288,0.056234
0.315,1,-0.376731,-0.469901,0.056234
0.317,1,-0.384626,-0.482684,0.056234
0.319,1,-0.391839,-0.494614,0.056234
0.321,1,-0.398359,-0.505669,0.056234
0.323,1,-0.404174,-0.515831,0.056234
0.325,1,-0.409273,-0.525081,0.056234
0.327,1,-0.413647,-0.533404,0.056234
0.329,1,-0.41729,-0.540784,0.056234
0.331,1,-0.420194,-0.547209,0.056234
0.333,1,-0.422355,-0.552668,0.056234
0.335,1,-0.423769,-0.55715,0.056234
0.337,1,-0.424433,-0.560649,0.056234
0.339,1,-0.424348,-0.563157,0.056234
0.341,1,-0.423512,-0.564672,0.056234
0.343,1,-0.421927,-0.565189,0.056234
0.345,1,-0.419597,-0.564709,0.056234
0.347,1,-0.416526,-0.563232,0.056234
0.349,1,-0.412718,-0.560761,0.056234
0.351,1,-0.408182,-0.557301,0.056234
0.353,1,-0.402925,-0.552857,0.056234
0.355,1,-0.396957,-0.547437,0.056234
0.357,1,-0.390288,-0.541052,0.056234
0.359,1,-0.38293,-0.533713,0.056234
0.361,1,-0.374896,-0.525432,0.056234
0.363,1,-0.366201,-0.516224,0.056234
0.365,1,-0.35686,-0.506107,0.056234
0.367,1,-0.34689,-0.495097,0.056234
0.369,1,-0.336308,-0.483214,0.056234
0.371,1,-0.325133,-0.470479,0.056234
0.373,1,-0.313386,-0.456915,0.056234
0.375,1,-0.301086,-0.442546,0.056234
0.377,1,-0.288257,-0.427398,0.056234
0.379,1,-0.274919,-0.411496,0.056234
0.381,1,-0.261098,-0.39487,0.056234
0.383,1,-0.246818,-0.377549,0.056234
0.385,1,-0.232103,-0.359563,0.056234
0.387,1,-0.216981,-0.340944,0.056234
0.389,1,-0.201477,-0.321725,0.056234
0.391,1,-0.18562,-0.301941,0.056234
0.393,1,-0.169437,-0.281625,0.056234
0.395,1,-0.152958,-0.260815,0.056234
0.397,1,-0.13621,-0.239546,0.056234
0.399,1,-0.119224,-0.217857,0.056234
0.401,1,-0.102031,-0.195786,0.056234
0.403,1,-0.0846591,-0.173371,0.056234
0.405,1,-0.0671407,-0.150653,0.056234
0.407,1,-0.0495064,-0.127671,0.056234
0.409,1,-0.0317872,-0.104467,0.056234
0.411,1,-0.0140145,-0.0810806,0.056234
0.413,1,0.00378015,-0.0575537,0.056234
0.415,1,0.0215655,-0.0339278,0.056234
0.417,1,0.03931,-0.0102447,0.056234
0.419,1,0.0569823,0.0134539,0.056234
0.421,1,0.0745513,0.0371261,0.056234
0.423,1,0.0919858,0.0607301,0.056234
0.425,1,0.109255,0.0842242,0.056234
0.427,1,0.126329,0.107567,0.056234
0.429,1,0.143177,0.130717,0.056234
0.431,1,0.159769,0.153634,0.056234
0.433,1,0.176077,0.176277,0.056234
0.435,1,0.192071,0.198606,0.056234
0.437,1,0.207723,0.220582,0.056234
0.439,1,0.223006,0.242166,0.056234
0.441,1,0.237892,0.26332,0.056234
0.443,1,0.252356,0.284006,0.056234
0.445,1,0.266372,0.304189,0.056234
0.447,1,0.279916,0.323832,0.056234
0.449,1,0.292962,0.342901,0.056234
0.451,1,0.305489,0.361363,0.056234
0.453,1,0.317475,0.379184,0.056234
0.455,1,0.328898,0.396334,0.056234
0.457,1,0.339738,0.412782,0.056234
0.459,1,0.349976,0.428499,0.056234
0.461,1,0.359595,0.443457,0.056234
0.463,1,0.368577,0.457631,0.056234
0.465,1,0.376906,0.470995,0.056234
0.467,1,0.384568,0.483525,0.056234
0.469,1,0.39155,0.4952,0.056234
0.471,1,0.397839,0.506,0.056234
0.473,1,0.403425,0.515904,0.056234
0.475,1,0.408297,0.524897,0.056234
0.477,1,0.412447,0.532961,0.056234
0.479,1.00001,0.415868,0.540083,0.056234
0.481,1.00002,0.418554,0.54625,0.056234
0.483,1.00005,0.420501,0.551452,0.056234
