x,rho,E,F,T
0.001,1,-0.182282,-0.0405452,0.056234
0.003,1,-0.162474,-0.0192238,0.056234
0.005,1,-0.142423,0.00217108,0.056234
0.007,1,-0.122124,0.0235592,0.056234
0.009,1,-0.101611,0.0449026,0.056234
0.011,1,-0.0809216,0.0661637,0.056234
0.013,1,-0.0600913,0.0873049,0.056234
0.015,1,-0.0391573,0.108289,0.056234
0.017,1,-0.0181565,0.129078,0.056234
0.019,1,0.002874,0.149637,0.056234
0.021,1,0.0238971,0.169928,0.056234
0.023,1,0.0448758,0.189916,0.056234
0.025,1,0.065773,0.209565,0.056234
0.027,1,0.0865519,0.228841,0.056234
0.029,1,0.107176,0.24771,0.056234
0.031,1,0.127608,0.266138,0.056234
0.033,1,0.147813,0.284093,0.056234
0.035,1,0.167755,0.301544,0.056234
0.037,1,0.187399,0.318459,0.056234
0.039,1,0.20671,0.334808,0.056234
0.041,1,0.225654,0.350563,0.056234
0.043,1,0.244198,0.365697,0.056234
0.045,1,0.262309,0.380181,0.056234
0.047,1,0.279956,0.393992,0.056234
0.049,1,0.297106,0.407104,0.056234
0.051,1,0.31373,0.419494,0.056234
0.053,1,0.329799,0.431141,0.056234
0.055,1,0.345285,0.442024,0.056234
0.057,1,0.360159,0.452124,0.056234
0.059,1,0.374397,0.461423,0.056234
0.061,1,0.387972,0.469904,0.056234
0.063,1,0.400861,0.477554,0.056234
0.065,1,0.413042,0.484358,0.056234
0.067,1,0.424493,0.490305,0.056234
0.069,1,0.435194,0.495384,0.056234
0.071,1,0.445125,0.499587,0.056234
0.073,1,0.454271,0.502905,0.056234
0.075,1,0.462613,0.505334,0.056234
0.077,1,0.470139,0.506868,0.056234
0.079,1,0.476835,0.507506,0.056234
0.081,1,0.482689,0.507247,0.056234
0.083,1,0.487691,0.50609,0.056234
0.085,1,0.491832,0.504039,0.056234
0.087,1,0.495105,0.501096,0.056234
0.089,1,0.497504,0.497268,0.056234
0.091,1,0.499025,0.492561,0.056234
0.093,1,0.499666,0.486983,0.056234
0.095,1,0.499426,0.480545,0.056234
0.097,1,0.498304,0.473257,0.056234
0.099,1,0.496304,0.465134,0.056234
0.101,1,0.493429,0.456189,0.056234
0.103,1,0.489684,0.446438,0.056234
0.105,1,0.485076,0.435899,0.056234
0.107,1,0.479612,0.424591,0.056234
0.109,1,0.473303,0.412533,0.056234
0.111,1,0.466161,0.399746,0.056234
0.113,1,0.458197,0.386255,0.056234
0.115,1,0.449426,0.372081,0.056234
0.117,1,0.439863,0.357252,0.056234
0.119,1,0.429526,0.341792,0.056234
0.121,1,0.418432,0.32573,0.056234
0.123,1,0.406602,0.309093,0.056234
0.125,1,0.394056,0.291912,0.056234
0.127,1,0.380817,0.274216,0.056234
0.129,1,0.366908,0.256038,0.056234
0.131,1,0.352354,0.237409,0.056234
0.133,1,0.33718,0.218362,0.056234
0.135,1,0.321413,0.198931,0.056234
0.137,1,0.305082,0.17915,0.056234
0.139,1,0.288214,0.159055,0.056234
0.141,1,0.270841,0.13868,0.056234
0.143,1,0.252992,0.118063,0.056234
0.145,1,0.2347,0.0972393,0.056234
0.147,1,0.215996,0.0762457,0.056234
0.149,1,0.196913,0.0551196,0.056234
0.151,1,0.177486,0.0338983,0.056234
0.153,1,0.157749,0.0126193,0.056234
0.155,1,0.137736,-0.00867979,0.056234
0.157,1,0.117482,-0.0299612,0.056234
0.159,1,0.097025,-0.0511875,0.056234
0.161,1,0.0763992,-0.072321,0.056234
0.163,1,0.0556416,-0.0933244,0.056234
0.165,1,0.0347888,-0.114161,0.056234
0.167,1,0.0138776,-0.134793,0.056234
0.169,1,-0.00705506,-0.155185,0.056234
0.171,1,-0.0279723,-0.1753,0.056234
0.173,1,-0.0488371,-0.195103,0.056234
0.175,1,-0.0696128,-0.21456,0.056234
0.177,1,-0.0902627,-0.233635,0.056234
0.179,1,-0.11075,-0.252295,0.056234
0.181,1,-0.13104,-0.270507,0.056234
0.183,1,-0.151095,-0.288239,0.056234
0.185,1,-0.17088,-0.305459,0.056234
0.187,1,-0.190361,-0.322138,0.056234
0.189,1,-0.209504,-0.338246,0.056234
0.191,1,-0.228274,-0.353754,0.056234
0.193,1,-0.246638,-0.368636,0.056234
0.195,1,-0.264565,-0.382864,0.056234
0.197,1,-0.282022,-0.396414,0.056234
0.199,1,-0.298979,-0.409262,0.056234
0.201,1,-0.315406,-0.421385,0.056234
0.203,1,-0.331274,-0.432762,0.056234
0.205,1,-0.346555,-0.443373,0.056234
0.207,1,-0.361222,-0.4532,0.056234
0.209,1,-0.37525,-0.462224,0.056234
0.211,1,-0.388613,-0.470431,0.056234
0.213,1,-0.401288,-0.477805,0.056234
0.215,1,-0.413254,-0.484334,0.056234
0.217,1,-0.424488,-0.490006,0.056234
0.219,1,-0.434972,-0.494812,0.056234
0.221,1,-0.444686,-0.498743,0.056234
0.223,1,-0.453615,-0.501793,0.056234
0.225,1,-0.461741,-0.503955,0.056234
0.227,1,-0.469051,-0.505226,0.056234
0.229,1,-0.475532,-0.505604,0.056234
0.231,1,-0.481173,-0.505089,0.056234
0.233,1,-0.485964,-0.503682,0.056234
0.235,1,-0.489896,-0.501384,0.056234
0.237,1,-0.492963,-0.498201,0.056234
0.239,1,-0.495159,-0.494138,0.056234
0.241,1,-0.496481,-0.489202,0.056234
0.243,1,-0.496927,-0.483403,0.056234
0.245,1,-0.496495,-0.47675,0.056234
0.247,1,-0.495187,-0.469255,0.056234
0.249,1,-0.493005,-0.460932,0.056234
0.251,1,-0.489953,-0.451796,0.056234
0.253,1,-0.486036,-0.441862,0.056234
0.255,1,-0.481262,-0.431149,0.056234
0.257,1,-0.475639,-0.419675,0.056234
0.259,1,-0.469177,-0.407462,0.056234
0.261,1,-0.461887,-0.394529,0.056234
0.263,1,-0.453783,-0.380902,0.056234
0.265,1,-0.444879,-0.366603,0.056234
0.267,1,-0.435191,-0.351658,0.056234
0.269,1,-0.424736,-0.336093,0.056234
0.271,1,-0.413532,-0.319937,0.056234
0.273,1,-0.4016,-0.303217,0.056234
0.275,1,-0.38896,-0.285964,0.056234
0.277,1,-0.375635,-0.268208,0.056234
0.279,1,-0.361649,-0.24998,0.056234
0.281,1,-0.347026,-0.231313,0.056234
0.283,1,-0.331792,-0.212239,0.056234
