x,rho,E,F,T,Tr
0.01,1,0.682936,0.163312,2.6573,2.65617
0.03,1,0.705615,0.213775,2.6383,2.67796
0.05,1,0.697847,0.21212,2.63033,2.67056
0.07,1,0.652019,0.172605,2.55071,2.62559
0.09,1,0.578981,0.105096,2.44577,2.54875
0.11,1,0.492495,0.0224382,2.32898,2.44772
0.13,1,0.407806,-0.060539,2.22362,2.33493
0.15,1,0.339402,-0.129381,2.1807,2.23018
0.17,1,0.299073,-0.172215,2.1902,2.16076
0.19,1,0.293362,-0.181738,2.20002,2.15037
0.21,1,0.323535,-0.155815,2.2937,2.20365
0.23,1,0.380977,-0.102619,2.39661,2.29555
0.25,1,0.452678,-0.0341173,2.48725,2.39667
0.27,1,0.52327,0.0347657,2.56348,2.48509
0.29,1,0.580314,0.0917473,2.60838,2.55022
0.31,1,0.617151,0.130853,2.60378,2.58976
0.33,1,0.627836,0.145106,2.54834,2.6009
0.35,1,0.610582,0.132707,2.54279,2.58284
0.37,1,0.570901,0.0972339,2.47951,2.53981
0.39,1,0.517922,0.0478838,2.40412,2.47872
0.41,1,0.459865,-0.00857307,2.32912,2.40613
0.43,1,0.406254,-0.0616557,2.28423,2.33271
0.45,1,0.36695,-0.102145,2.28937,2.27412
0.47,1,0.348469,-0.123503,2.29545,2.24493
0.49,1,0.355585,-0.119659,2.30204,2.2563
0.51,1,0.387134,-0.0917511,2.36879,2.30477
0.53,1,0.432935,-0.0488805,2.43567,2.3701
0.55,1,0.482588,-0.00120538,2.53612,2.43532
0.57,1,0.525813,0.0414877,2.53306,2.48811
0.59,1,0.557449,0.0743087,2.5301,2.52472
0.61,1,0.57431,0.0938132,2.52634,2.5436
0.63,1,0.573125,0.0950373,2.52186,2.54228
0.65,1,0.554319,0.0802192,2.44192,2.52117
0.67,1,0.523585,0.0519283,2.4361,2.48547
0.69,1,0.48526,0.0158636,2.34833,2.43868
0.71,1,0.447124,-0.0211439,2.29841,2.38929
0.73,1,0.415002,-0.0538558,2.31689,2.34517
0.75,1,0.393532,-0.0768627,2.32041,2.31423
0.77,1,0.388662,-0.0845114,2.32511,2.30704
0.79,1,0.40168,-0.0744993,2.40552,2.32612
0.81,1,0.428939,-0.0507622,2.409,2.36461
0.83,1,0.462216,-0.0191124,2.45175,2.4092
0.85,1,0.494217,0.0116844,2.48926,2.44986
0.87,1,0.519633,0.0375107,2.48821,2.48077
0.89,1,0.536892,0.0561286,2.48666,2.50111
0.91,1,0.542618,0.0646344,2.48412,2.50775
0.93,1,0.535828,0.0606674,2.48049,2.49987
0.95,1,0.518652,0.0465601,2.41938,2.47959
0.97,1,0.495607,0.0257824,2.41674,2.45158
0.99,1,0.469137,0.000533783,2.39058,2.41817
