x,rho,E,F,T
0.001,1,-0.370632,-0.398208,0.056234
0.003,1,-0.380522,-0.414403,0.056234
0.005,1,-0.389827,-0.429777,0.056234
0.007,1,-0.398442,-0.44439,0.056234
0.009,1,-0.40635,-0.458218,0.056234
0.011,1,-0.413538,-0.471236,0.056234
0.013,1,-0.419994,-0.483421,0.056234
0.015,1,-0.425707,-0.494752,0.056234
0.017,1,-0.430665,-0.505208,0.056234
0.019,1,-0.434861,-0.514772,0.056234
0.021,1,-0.438288,-0.523427,0.056234
0.023,1,-0.440939,-0.531157,0.056234
0.025,1,-0.44281,-0.537949,0.056234
0.027,1,-0.443898,-0.54379,0.056234
0.029,1,-0.4442,-0.548672,0.056234
0.031,1,-0.443717,-0.552585,0.056234
0.033,1,-0.44245,-0.555522,0.056234
0.035,1,-0.4404,-0.557479,0.056234
0.037,1,-0.437572,-0.558452,0.056234
0.039,1,-0.433971,-0.558439,0.056234
0.041,1,-0.429603,-0.55744,0.056234
0.043,1,-0.424476,-0.555458,0.056234
0.045,1,-0.418599,-0.552496,0.056234
0.047,1,-0.411983,-0.548559,0.056234
0.049,1,-0.404639,-0.543655,0.056234
0.051,1,-0.396581,-0.537791,0.056234
0.053,1,-0.387823,-0.530979,0.056234
0.055,1,-0.378381,-0.523231,0.056234
0.057,1,-0.368271,-0.514561,0.056234
0.059,1,-0.357511,-0.504983,0.056234
0.061,1,-0.346121,-0.494515,0.056234
0.063,1,-0.334121,-0.483175,0.056234
0.065,1,-0.321531,-0.470984,0.056234
0.067,1,-0.308375,-0.457963,0.056234
0.069,1,-0.294676,-0.444135,0.056234
0.071,1,-0.280458,-0.429525,0.056234
0.073,1,-0.265746,-0.414159,0.056234
0.075,1,-0.250566,-0.398063,0.056234
0.077,1,-0.234945,-0.381267,0.056234
0.079,1,-0.218912,-0.363799,0.056234
0.081,1,-0.202493,-0.345692,0.056234
0.083,1,-0.18572,-0.326976,0.056234
0.085,1,-0.16862,-0.307686,0.056234
0.087,1,-0.151224,-0.287854,0.056234
0.089,1,-0.133564,-0.267517,0.056234
0.091,1,-0.11567,-0.24671,0.056234
0.093,1,-0.0975741,-0.22547,0.056234
0.095,1,-0.0793084,-0.203834,0.056234
0.097,1,-0.0609051,-0.181841,0.056234
0.099,1,-0.0423967,-0.159529,0.056234
0.101,1,-0.023816,-0.136939,0.056234
0.103,1,-0.00519582,-0.114109,0.056234
0.105,1,0.0134309,-0.0910812,0.056234
0.107,1,0.0320312,-0.0678948,0.056234
0.109,1,0.0505723,-0.0445912,0.056234
0.111,1,0.0690214,-0.0212117,0.056234
0.113,1,0.0873458,0.00220259,0.056234
0.115,1,0.105513,0.0256102,0.056234
0.117,1,0.123492,0.04897,0.056234
0.119,1,0.141249,0.0722405,0.056234
0.121,1,0.158755,0.0953808,0.056234
0.123,1,0.175977,0.11835,0.056234
0.125,1,0.192886,0.141108,0.056234
0.127,1,0.209452,0.163613,0.056234
0.129,1,0.225645,0.185828,0.056234
0.131,1,0.241437,0.207711,0.056234
