x,rho,E,F,T,Tr
0.001,1,0.0114395,0.00340838,5.92423,0.955571
0.003,1,0.00805277,2.20201e-05,5.92414,0.875282
0.005,1,0.00803084,8.75735e-08,5.92414,0.874685
0.007,1,0.00803075,2.39454e-10,5.92414,0.874683
0.009,1,0.00803075,4.76173e-13,5.92414,0.874683
0.011,1,0.00803075,7.1017e-16,5.92414,0.874683
0.013,1,0.00803075,8.07496e-19,5.92414,0.874683
0.015,1,0.00803075,0,5.92414,0.874683
0.017,1,0.00803075,0,5.92414,0.874683
0.019,1,0.00803075,0,5.92414,0.874683
0.021,1,0.00803075,0,5.92414,0.874683
0.023,1,0.00803075,0,5.92414,0.874683
0.025,1,0.00803075,0,5.92414,0.874683
0.027,1,0.00803075,0,5.92414,0.874683
0.029,1,0.00803075,0,5.92414,0.874683
0.031,1,0.00803075,0,5.92414,0.874683
0.033,1,0.00803075,0,5.92414,0.874683
0.035,1,0.00803075,0,5.92414,0.874683
0.037,1,0.00803075,0,5.92414,0.874683
0.039,1,0.00803075,0,5.92414,0.874683
0.041,1,0.00803075,0,5.92414,0.874683
0.043,1,0.00803075,0,5.92414,0.874683
0.045,1,0.00803075,0,5.92414,0.874683
0.047,1,0.00803075,0,5.92414,0.874683
0.049,1,0.00803075,0,5.92414,0.874683
0.051,1,0.00803075,0,5.92414,0.874683
0.053,1,0.00803075,0,5.92414,0.874683
0.055,1,0.00803075,0,5.92414,0.874683
0.057,1,0.00803075,0,5.92414,0.874683
0.059,1,0.00803075,0,5.92414,0.874683
0.061,1,0.00803075,0,5.92414,0.874683
0.063,1,0.00803075,0,5.92414,0.874683
0.065,1,0.00803075,0,5.92414,0.874683
0.067,1,0.00803075,0,5.92414,0.874683
0.069,1,0.00803075,0,5.92414,0.874683
0.071,1,0.00803075,0,5.92414,0.874683
0.073,1,0.00803075,0,5.92414,0.874683
0.075,1,0.00803075,0,5.92414,0.874683
0.077,1,0.00803075,0,5.92414,0.874683
0.079,1,0.00803075,0,5.92414,0.874683
0.081,1,0.00803075,0,5.92414,0.874683
0.083,1,0.00803075,0,5.92414,0.874683
0.085,1,0.00803075,0,5.92414,0.874683
0.087,1,0.00803075,0,5.92414,0.874683
0.089,1,0.00803075,0,5.92414,0.874683
0.091,1,0.00803075,0,5.92414,0.874683
0.093,1,0.00803075,0,5.92414,0.874683
0.095,1,0.00803075,0,5.92414,0.874683
0.097,1,0.00803075,0,5.92414,0.874683
0.099,1,0.00803075,0,5.92414,0.874683
0.101,1,0.00803075,0,5.92414,0.874683
0.103,1,0.00803075,0,5.92414,0.874683
0.105,1,0.00803075,0,5.92414,0.874683
0.107,1,0.00803075,0,5.92414,0.874683
0.109,1,0.00803075,0,5.92414,0.874683
0.111,1,0.00803075,0,5.92414,0.874683
0.113,1,0.00803075,0,5.92414,0.874683
0.115,1,0.00803075,0,5.92414,0.874683
0.117,1,0.00803075,0,5.92414,0.874683
0.119,1,0.00803075,0,5.92414,0.874683
0.121,1,0.00803075,0,5.92414,0.874683
0.123,1,0.00803075,0,5.92414,0.874683
0.125,1,0.00803075,0,5.92414,0.874683
0.127,1,0.00803075,0,5.92414,0.874683
0.129,1,0.00803075,0,5.92414,0.874683
0.131,1,0.00803075,0,5.92414,0.874683
0.133,1,0.00803075,0,5.92414,0.874683
0.135,1,0.00803075,0,5.92414,0.874683
0.137,1,0.00803075,0,5.92414,0.874683
0.139,1,0.00803075,0,5.92414,0.874683
0.141,1,0.00803075,0,5.92414,0.874683
0.143,1,0.00803075,0,5.92414,0.874683
0.145,1,0.00803075,0,5.92414,0.874683
0.147,1,0.00803075,0,5.92414,0.874683
0.149,1,0.00803075,0,5.92414,0.874683
0.151,1,0.00803075,0,5.92414,0.874683
0.153,1,0.00803075,0,5.92414,0.874683
0.155,1,0.00803075,0,5.92414,0.874683
0.157,1,0.00803075,0,5.92414,0.874683
0.159,1,0.00803075,0,5.92414,0.874683
0.161,1,0.00803075,0,5.92414,0.874683
0.163,1,0.00803075,0,5.92414,0.874683
0.165,1,0.00803075,0,5.92414,0.874683
0.167,1,0.00803075,0,5.92414,0.874683
0.169,1,0.00803075,0,5.92414,0.874683
0.171,1,0.00803075,0,5.92414,0.874683
0.173,1,0.00803075,0,5.92414,0.874683
0.175,1,0.00803075,0,5.92414,0.874683
0.177,1,0.00803075,0,5.92414,0.874683
0.179,1,0.00803075,0,5.92414,0.874683
0.181,1,0.00803075,0,5.92414,0.874683
0.183,1,0.00803075,0,5.92414,0.874683
0.185,1,0.00803075,0,5.92414,0.874683
0.187,1,0.00803075,0,5.92414,0.874683
0.189,1,0.00803075,0,5.92414,0.874683
0.191,1,0.00803075,0,5.92414,0.874683
0.193,1,0.00803075,0,5.92414,0.874683
0.195,1,0.00803075,0,5.92414,0.874683
0.197,1,0.00803075,0,5.92414,0.874683
0.199,1,0.00803075,0,5.92414,0.874683
0.201,1,0.00803075,0,5.92414,0.874683
0.203,1,0.00803075,0,5.92414,0.874683
0.205,1,0.00803075,0,5.92414,0.874683
0.207,1,0.00803075,0,5.92414,0.874683
0.209,1,0.00803075,0,5.92414,0.874683
0.211,1,0.00803075,0,5.92414,0.874683
0.213,1,0.00803075,0,5.92414,0.874683
0.215,1,0.00803075,0,5.92414,0.874683
0.217,1,0.00803075,0,5.92414,0.874683
0.219,1,0.00803075,0,5.92414,0.874683
0.221,1,0.00803075,0,5.92414,0.874683
0.223,1,0.00803075,0,5.92414,0.874683
0.225,1,0.00803075,0,5.92414,0.874683
0.227,1,0.00803075,0,5.92414,0.874683
0.229,1,0.00803075,0,5.92414,0.874683
0.231,1,0.00803075,0,5.92414,0.874683
0.233,1,0.00803075,0,5.92414,0.874683
