x,rho,E,F,T
0.001,1,-0.200617,-0.280007,0.056234
0.003,1,-0.216141,-0.300831,0.056234
0.005,1,-0.231329,-0.321073,0.056234
0.007,1,-0.246104,-0.340747,0.056234
0.009,1,-0.260442,-0.359818,0.056234
0.011,1,-0.274316,-0.378252,0.056234
0.013,1,-0.287703,-0.396017,0.056234
0.015,1,-0.300579,-0.413082,0.056234
0.017,1,-0.312921,-0.429416,0.056234
0.019,1,-0.324708,-0.444991,0.056234
0.021,1,-0.335919,-0.459778,0.056234
0.023,1,-0.346533,-0.473753,0.056234
0.025,1,-0.356534,-0.48689,0.056234
0.027,1,-0.365902,-0.499167,0.056234
0.029,1,-0.374622,-0.510561,0.056234
0.031,1,-0.382678,-0.521053,0.056234
0.033,1,-0.390056,-0.530625,0.056234
0.035,1,-0.396744,-0.539258,0.056234
0.037,1,-0.40273,-0.546939,0.056234
0.039,1,-0.408002,-0.553654,0.056234
0.041,1,-0.412553,-0.55939,0.056234
0.043,1,-0.416374,-0.564139,0.056234
0.045,1,-0.419458,-0.567891,0.056234
0.047,1,-0.4218,-0.57064,0.056234
0.049,1,-0.423397,-0.572381,0.056234
0.051,1,-0.424245,-0.573112,0.056234
0.053,1,-0.424344,-0.572831,0.056234
0.055,1,-0.423692,-0.571539,0.056234
0.057,1,-0.422292,-0.569237,0.056234
0.059,1,-0.420146,-0.565931,0.056234
0.061,1,-0.417258,-0.561626,0.056234
0.063,1,-0.413633,-0.55633,0.056234
0.065,1,-0.409278,-0.550053,0.056234
0.067,1,-0.4042,-0.542804,0.056234
0.069,1,-0.398409,-0.534598,0.056234
0.071,1,-0.391915,-0.525449,0.056234
0.073,1,-0.38473,-0.515374,0.056234
0.075,1,-0.376866,-0.504389,0.056234
0.077,1,-0.368338,-0.492515,0.056234
0.079,1,-0.35916,-0.479773,0.056234
0.081,1,-0.349349,-0.466184,0.056234
0.083,1,-0.338922,-0.451774,0.056234
0.085,1,-0.327899,-0.436568,0.056234
0.087,1,-0.316298,-0.420593,0.056234
0.089,1,-0.30414,-0.403876,0.056234
0.091,1,-0.291446,-0.386449,0.056234
0.093,1,-0.27824,-0.36834,0.056234
0.095,1,-0.264544,-0.349584,0.056234
0.097,1,-0.250383,-0.330211,0.056234
0.099,1,-0.235783,-0.310258,0.056234
0.101,1,-0.220768,-0.28976,0.056234
0.103,1,-0.205365,-0.268751,0.056234
0.105,1,-0.189602,-0.247271,0.056234
0.107,1,-0.173506,-0.225356,0.056234
0.109,1,-0.157107,-0.203045,0.056234
0.111,1,-0.140433,-0.180379,0.056234
0.113,1,-0.123513,-0.157396,0.056234
0.115,1,-0.106378,-0.134138,0.056234
0.117,1,-0.0890577,-0.110645,0.056234
0.119,1,-0.0715827,-0.0869601,0.056234
0.121,1,-0.0539841,-0.0631238,0.056234
0.123,1,-0.0362928,-0.0391786,0.056234
0.125,1,-0.0185403,-0.0151668,0.056234
0.127,1,-0.000757802,0.00886905,0.056234
0.129,1,0.0170232,0.0328866,0.056234
0.131,1,0.0347714,0.0568435,0.056234
0.133,1,0.0524554,0.0806973,0.056234
0.135,1,0.070044,0.104406,0.056234
0.137,1,0.0875062,0.127928,0.056234
0.139,1,0.104811,0.151221,0.056234
0.141,1,0.121928,0.174244,0.056234
0.143,1,0.138827,0.196957,0.056234
0.145,1,0.155478,0.21932,0.056234
0.147,1,0.171852,0.241293,0.056234
0.149,1,0.18792,0.262837,0.056234
0.151,1,0.203654,0.283915,0.056234
0.153,1,0.219026,0.304489,0.056234
0.155,1,0.234008,0.324523,0.056234
0.157,1,0.248575,0.343981,0.056234
0.159,1,0.2627,0.36283,0.056234
0.161,1,0.27636,0.381035,0.056234
0.163,1,0.289529,0.398566,0.056234
