x,rho,E,F,T
0.001,1,-0.355479,-0.208553,0.056234
0.003,1,-0.33744,-0.191411,0.056234
0.005,1,-0.318889,-0.173849,0.056234
0.007,1,-0.299778,-0.155983,0.056234
0.009,1,-0.280139,-0.137845,0.056234
0.011,1,-0.260007,-0.119466,0.056234
0.013,1,-0.239417,-0.100879,0.056234
0.015,1,-0.218407,-0.0821172,0.056234
0.017,1,-0.197013,-0.0632135,0.056234
0.019,1,-0.175273,-0.0442014,0.056234
0.021,1,-0.153226,-0.0251145,0.056234
0.023,1,-0.13091,-0.0059865,0.056234
0.025,1,-0.108365,0.0131487,0.056234
0.027,1,-0.0856304,0.0322573,0.056234
0.029,1,-0.0627468,0.0513055,0.056234
0.031,1,-0.0397543,0.0702596,0.056234
0.033,1,-0.0166937,0.0890863,0.056234
0.035,1,0.00639435,0.107752,0.056234
0.037,1,0.0294691,0.126224,0.056234
0.039,1,0.0524899,0.14447,0.056234
0.041,1,0.075416,0.162457,0.056234
0.043,1,0.0982071,0.180154,0.056234
0.045,1,0.120823,0.197529,0.056234
0.047,1,0.143223,0.214552,0.056234
0.049,1,0.165369,0.231193,0.056234
0.051,1,0.187221,0.247422,0.056234
0.053,1,0.20874,0.263211,0.056234
0.055,1,0.22989,0.278532,0.056234
0.057,1,0.250631,0.293357,0.056234
0.059,1,0.270929,0.307662,0.056234
0.061,1,0.290746,0.321419,0.056234
0.063,1,0.310049,0.334607,0.056234
0.065,1,0.328803,0.3472,0.056234
0.067,1,0.346975,0.359177,0.056234
0.069,1,0.364533,0.370517,0.056234
0.071,1,0.381446,0.3812,0.056234
0.073,1,0.397684,0.391208,0.056234
0.075,1,0.413219,0.400521,0.056234
0.077,1,0.428023,0.409125,0.056234
0.079,1,0.442071,0.417004,0.056234
0.081,1,0.455337,0.424144,0.056234
0.083,1,0.467799,0.430533,0.056234
0.085,1,0.479434,0.43616,0.056234
0.087,1,0.490222,0.441014,0.056234
0.089,1,0.500144,0.445088,0.056234
0.091,1,0.509182,0.448374,0.056234
0.093,1,0.517321,0.450866,0.056234
0.095,1,0.524546,0.45256,0.056234
0.097,1,0.530846,0.453454,0.056234
0.099,1,0.536208,0.453546,0.056234
0.101,1,0.540623,0.452836,0.056234
0.103,1,0.544084,0.451325,0.056234
0.105,1,0.546584,0.449016,0.056234
0.107,1,0.54812,0.445913,0.056234
0.109,1,0.548689,0.442022,0.056234
0.111,1,0.548289,0.43735,0.056234
0.113,1,0.546922,0.431905,0.056234
0.115,1,0.54459,0.425698,0.056234
0.117,1,0.541298,0.418738,0.056234
0.119,1,0.53705,0.411039,0.056234
0.121,1,0.531856,0.402614,0.056234
0.123,1,0.525724,0.393478,0.056234
0.125,1,0.518665,0.383647,0.056234
0.127,1,0.510691,0.37314,0.056234
0.129,1,0.501817,0.361974,0.056234
0.131,1,0.492059,0.35017,0.056234
0.133,1,0.481433,0.337748,0.056234
0.135,1,0.46996,0.324731,0.056234
0.137,1,0.457658,0.311141,0.056234
0.139,1,0.44455,0.297003,0.056234
0.141,1,0.430659,0.282342,0.056234
