x,rho,E,F,T
0.001,1,-0.318749,-0.364338,0.056234
0.003,1,-0.330711,-0.382368,0.056234
0.005,1,-0.342163,-0.399644,0.056234
0.007,1,-0.353007,-0.416214,0.056234
0.009,1,-0.363226,-0.432047,0.056234
0.011,1,-0.3728,-0.447117,0.056234
0.013,1,-0.381714,-0.461396,0.056234
0.015,1,-0.389951,-0.474859,0.056234
0.017,1,-0.397498,-0.487483,0.056234
0.019,1,-0.40434,-0.499245,0.056234
0.021,1,-0.410467,-0.510125,0.056234
0.023,1,-0.415866,-0.520103,0.056234
0.025,1,-0.42053,-0.529163,0.056234
0.027,1,-0.424449,-0.537288,0.056234
0.029,1,-0.427617,-0.544463,0.056234
0.031,1,-0.430029,-0.550678,0.056234
0.033,1,-0.43168,-0.555919,0.056234
0.035,1,-0.432567,-0.560179,0.056234
0.037,1,-0.43269,-0.56345,0.056234
0.039,1,-0.432047,-0.565726,0.056234
0.041,1,-0.430641,-0.567003,0.056234
0.043,1,-0.428473,-0.567279,0.056234
0.045,1,-0.425549,-0.566554,0.056234
0.047,1,-0.421873,-0.564829,0.056234
0.049,1,-0.417451,-0.562108,0.056234
0.051,1,-0.412292,-0.558395,0.056234
0.053,1,-0.406405,-0.553696,0.056234
0.055,1,-0.3998,-0.548021,0.056234
0.057,1,-0.39249,-0.541379,0.056234
0.059,1,-0.384487,-0.533782,0.056234
0.061,1,-0.375806,-0.525243,0.056234
0.063,1,-0.366461,-0.515779,0.056234
0.065,1,-0.356471,-0.505405,0.056234
0.067,1,-0.345851,-0.49414,0.056234
0.069,1,-0.334622,-0.482005,0.056234
0.071,1,-0.322803,-0.469019,0.056234
0.073,1,-0.310416,-0.455208,0.056234
0.075,1,-0.297481,-0.440594,0.056234
0.077,1,-0.284023,-0.425204,0.056234
0.079,1,-0.270065,-0.409065,0.056234
0.081,1,-0.255631,-0.392206,0.056234
0.083,1,-0.240748,-0.374657,0.056234
0.085,1,-0.225441,-0.356448,0.056234
0.087,1,-0.209739,-0.337612,0.056234
0.089,1,-0.193668,-0.318182,0.056234
0.091,1,-0.177257,-0.298192,0.056234
0.093,1,-0.160535,-0.277679,0.056234
0.095,1,-0.143532,-0.256677,0.056234
0.097,1,-0.126278,-0.235225,0.056234
