x,rho,E,F,T
0.001,1,-0.283025,-0.135805,0.056234
0.003,1,-0.263863,-0.116461,0.056234
0.005,1,-0.244304,-0.096847,0.056234
0.007,1,-0.224315,-0.0770651,0.056234
0.009,1,-0.203932,-0.0571502,0.056234
0.011,1,-0.183191,-0.0371373,0.056234
0.013,1,-0.162129,-0.0170619,0.056234
0.015,1,-0.140783,0.00304058,0.056234
0.017,1,-0.119191,0.0231345,0.056234
0.019,1,-0.0973899,0.0431844,0.056234
0.021,1,-0.0754193,0.0631548,0.056234
0.023,1,-0.0533178,0.0830104,0.056234
0.025,1,-0.0311243,0.102716,0.056234
0.027,1,-0.00887808,0.122237,0.056234
0.029,1,0.0133817,0.141539,0.056234
0.031,1,0.0356156,0.160588,0.056234
0.033,1,0.0577846,0.17935,0.056234
0.035,1,0.0798494,0.197791,0.056234
0.037,1,0.101771,0.215881,0.056234
0.039,1,0.123511,0.233585,0.056234
0.041,1,0.145031,0.250874,0.056234
0.043,1,0.166293,0.267717,0.056234
0.045,1,0.187259,0.284084,0.056234
0.047,1,0.207893,0.299946,0.056234
0.049,1,0.228158,0.315275,0.056234
0.051,1,0.248019,0.330044,0.056234
0.053,1,0.26744,0.344227,0.056234
0.055,1,0.286387,0.3578,0.056234
0.057,1,0.304826,0.370738,0.056234
0.059,1,0.322726,0.383018,0.056234
0.061,1,0.340055,0.394619,0.056234
0.063,1,0.356782,0.405521,0.056234
0.065,1,0.372878,0.415703,0.056234
0.067,1,0.388315,0.425149,0.056234
0.069,1,0.403064,0.433842,0.056234
0.071,1,0.417101,0.441766,0.056234
0.073,1,0.430401,0.448908,0.056234
0.075,1,0.44294,0.455255,0.056234
0.077,1,0.454696,0.460796,0.056234
0.079,1,0.465649,0.465521,0.056234
0.081,1,0.475779,0.469422,0.056234
0.083,1,0.485069,0.472493,0.056234
0.085,1,0.493501,0.474727,0.056234
0.087,1,0.501063,0.476122,0.056234
0.089,1,0.507739,0.476674,0.056234
0.091,1,0.513519,0.476383,0.056234
0.093,1,0.518393,0.47525,0.056234
0.095,1,0.522351,0.473276,0.056234
