x,rho,E,F,T,Tr
0.01,1,0.48501,-0.0265628,2.55669,2.43837
0.03,1,0.572247,0.0768796,2.65371,2.54131
0.05,1,0.646261,0.152059,2.6458,2.61977
0.07,1,0.686749,0.196537,2.63801,2.65987
0.09,1,0.688243,0.202937,2.63052,2.66132
0.11,1,0.65263,0.172825,2.56197,2.6262
0.13,1,0.589313,0.114334,2.46765,2.56005
0.15,1,0.510057,0.0385868,2.35908,2.46926
0.17,1,0.428939,-0.041004,2.25456,2.36461
0.19,1,0.359878,-0.110381,2.18091,2.26308
0.21,1,0.315177,-0.157031,2.19075,2.18927
0.23,1,0.301928,-0.173338,2.20029,2.16589
0.25,1,0.323335,-0.155273,2.28198,2.2033
0.27,1,0.372784,-0.109327,2.37824,2.2831
0.29,1,0.438445,-0.0460909,2.46815,2.37761
0.31,1,0.506157,0.0202317,2.5676,2.46452
0.33,1,0.562628,0.0771979,2.56214,2.53056
0.35,1,0.601544,0.117614,2.55637,2.57323
0.37,1,0.617382,0.136528,2.5506,2.59
0.39,1,0.607037,0.129252,2.54558,2.57908
0.41,1,0.574293,0.0998429,2.49018,2.54358
0.43,1,0.527566,0.0554455,2.42116,2.49018
0.45,1,0.473427,0.00271959,2.34884,2.42368
0.47,1,0.421416,-0.0491724,2.27993,2.35418
0.49,1,0.380781,-0.0907498,2.2865,2.29525
0.51,1,0.358314,-0.115163,2.2931,2.26062
0.53,1,0.359322,-0.116317,2.29912,2.26221
0.55,1,0.384218,-0.0936609,2.35887,2.30041
0.57,1,0.424724,-0.0551309,2.42254,2.35878
0.59,1,0.471359,-0.00934189,2.47717,2.42103
0.61,1,0.513761,0.0331007,2.53273,2.47373
0.63,1,0.545213,0.0654533,2.52853,2.51075
0.65,1,0.564423,0.0864671,2.524,2.53258
0.67,1,0.566751,0.0908797,2.51995,2.53518
0.69,1,0.553373,0.0793553,2.48882,2.52009
0.71,1,0.528446,0.0556069,2.39978,2.49122
0.73,1,0.493771,0.0219595,2.39964,2.44931
0.75,1,0.457754,-0.0144468,2.34392,2.40336
0.77,1,0.425707,-0.046914,2.31857,2.36015
0.79,1,0.403307,-0.0708717,2.32383,2.32847
0.81,1,0.394615,-0.0808444,2.32861,2.31582
0.83,1,0.403013,-0.07415,2.40021,2.32804
0.85,1,0.425105,-0.0531381,2.40223,2.35931
0.87,1,0.454781,-0.023696,2.46909,2.39945
0.89,1,0.484879,0.00647035,2.46812,2.4382
0.91,1,0.510259,0.0331237,2.46633,2.4695
0.93,1,0.527963,0.0519655,2.46339,2.49065
0.95,1,0.535991,0.0615121,2.48289,2.50006
0.97,1,0.533081,0.0595584,2.47998,2.49666
0.99,1,0.520091,0.0472219,2.42428,2.48131
