x,rho,E,F,T
0.001,1,0.535418,0.463809,0.056234
0.003,1,0.532172,0.466386,0.056234
0.005,1,0.528115,0.468012,0.056234
0.007,1,0.523124,0.468811,0.056234
0.009,1,0.51721,0.468783,0.056234
0.011,1,0.510382,0.467927,0.056234
0.013,1,0.502654,0.466245,0.056234
0.015,1,0.494039,0.46374,0.056234
0.017,1,0.484551,0.460417,0.056234
0.019,1,0.474209,0.456281,0.056234
0.021,1,0.46303,0.451341,0.056234
0.023,1,0.451034,0.445605,0.056234
0.025,1,0.438243,0.439083,0.056234
0.027,1,0.424679,0.431786,0.056234
0.029,1,0.410366,0.423729,0.056234
0.031,1,0.39533,0.414925,0.056234
0.033,1,0.379597,0.405389,0.056234
0.035,1,0.363196,0.395139,0.056234
0.037,1,0.346154,0.384193,0.056234
0.039,1,0.328503,0.37257,0.056234
0.041,1,0.310274,0.360291,0.056234
0.043,1,0.291499,0.347378,0.056234
0.045,1,0.272211,0.333853,0.056234
0.047,1,0.252444,0.319741,0.056234
0.049,1,0.232233,0.305067,0.056234
0.051,1,0.211615,0.289855,0.056234
0.053,1,0.190625,0.274135,0.056234
0.055,1,0.169302,0.257932,0.056234
0.057,1,0.147681,0.241276,0.056234
0.059,1,0.125802,0.224197,0.056234
0.061,1,0.103704,0.206724,0.056234
0.063,1,0.0814251,0.188888,0.056234
0.065,1,0.0590052,0.170722,0.056234
0.067,1,0.0364837,0.152256,0.056234
0.069,1,0.0139006,0.133524,0.056234
0.071,1,-0.00870421,0.114559,0.056234
0.073,1,-0.0312908,0.0953937,0.056234
0.075,1,-0.0538193,0.0760628,0.056234
0.077,1,-0.0762498,0.0566001,0.056234
0.079,1,-0.0985428,0.03704,0.056234
0.081,1,-0.120659,0.017417,0.056234
0.083,1,-0.142559,-0.00223426,0.056234
0.085,1,-0.164204,-0.0218791,0.056234
0.087,1,-0.185556,-0.0414828,0.056234
0.089,1,-0.206578,-0.0610109,0.056234
0.091,1,-0.227232,-0.0804289,0.056234
0.093,1,-0.247481,-0.0997024,0.056234
0.095,1,-0.267291,-0.118798,0.056234
0.097,1,-0.286626,-0.137681,0.056234
0.099,1,-0.305452,-0.156319,0.056234
0.101,1,-0.323735,-0.174678,0.056234
0.103,1,-0.341444,-0.192728,0.056234
0.105,1,-0.358547,-0.210435,0.056234
0.107,1,-0.375014,-0.227768,0.056234
0.109,1,-0.390816,-0.244697,0.056234
0.111,1,-0.405925,-0.261193,0.056234
0.113,1,-0.420315,-0.277225,0.056234
0.115,1,-0.43396,-0.292767,0.056234
0.117,1,-0.446837,-0.30779,0.056234
0.119,1,-0.458921,-0.322268,0.056234
0.121,1,-0.470193,-0.336175,0.056234
0.123,1,-0.480633,-0.349488,0.056234
0.125,1,-0.490221,-0.362183,0.056234
0.127,1,-0.498941,-0.374237,0.056234
0.129,1,-0.506779,-0.385629,0.056234
0.131,1,-0.513719,-0.396339,0.056234
0.133,1,-0.519751,-0.406349,0.056234
0.135,1,-0.524862,-0.415641,0.056234
0.137,1,-0.529045,-0.424199,0.056234
0.139,1,-0.532293,-0.432007,0.056234
0.141,1,-0.534598,-0.439052,0.056234
0.143,1,-0.535959,-0.445321,0.056234
0.145,1,-0.536371,-0.450805,0.056234
0.147,1,-0.535835,-0.455492,0.056234
0.149,1,-0.534352,-0.459376,0.056234
0.151,1,-0.531924,-0.462448,0.056234
0.153,1,-0.528556,-0.464705,0.056234
0.155,1,-0.524254,-0.466141,0.056234
0.157,1,-0.519025,-0.466755,0.056234
0.159,1,-0.512879,-0.466546,0.056234
0.161,1,-0.505827,-0.465514,0.056234
0.163,1,-0.497882,-0.463661,0.056234
0.165,1,-0.489057,-0.460991,0.056234
0.167,1,-0.479368,-0.457508,0.056234
0.169,1,-0.468832,-0.453218,0.056234
0.171,1,-0.457469,-0.44813,0.056234
0.173,1,-0.445298,-0.442252,0.056234
0.175,1,-0.432341,-0.435595,0.056234
0.177,1,-0.418621,-0.428171,0.056234
0.179,1,-0.404162,-0.419993,0.056234
0.181,1,-0.38899,-0.411075,0.056234
0.183,1,-0.373132,-0.401433,0.056234
0.185,1,-0.356616,-0.391085,0.056234
0.187,1,-0.339471,-0.380048,0.056234
0.189,1,-0.321727,-0.368343,0.056234
0.191,1,-0.303417,-0.35599,0.056234
0.193,1,-0.284572,-0.343011,0.056234
0.195,1,-0.265225,-0.329429,0.056234
0.197,1,-0.245412,-0.315268,0.056234
0.199,1,-0.225166,-0.300553,0.056234
0.201,1,-0.204525,-0.28531,0.056234
0.203,1,-0.183523,-0.269566,0.056234
0.205,1,-0.1622,-0.25335,0.056234
0.207,1,-0.140592,-0.236689,0.056234
0.209,1,-0.118737,-0.219613,0.056234
0.211,1,-0.0966742,-0.202152,0.056234
0.213,1,-0.0744428,-0.184338,0.056234
0.215,1,-0.0520819,-0.166201,0.056234
0.217,1,-0.029631,-0.147774,0.056234
0.219,1,-0.00712983,-0.129089,0.056234
0.221,1,0.0153818,-0.11018,0.056234
0.223,1,0.0378642,-0.091079,0.056234
0.225,1,0.0602776,-0.0718206,0.056234
0.227,1,0.0825823,-0.0524386,0.056234
0.229,1,0.104739,-0.0329672,0.056234
0.231,1,0.126709,-0.0134408,0.056234
0.233,1,0.148452,0.00610613,0.056234
0.235,1,0.169931,0.0256391,0.056234
0.237,1,0.191108,0.0451237,0.056234
0.239,1,0.211945,0.0645254,0.056234
0.241,1,0.232406,0.0838102,0.056234
0.243,1,0.252454,0.102944,0.056234
0.245,1,0.272054,0.121893,0.056234
0.247,1,0.291171,0.140624,0.056234
0.249,1,0.309772,0.159103,0.056234
0.251,1,0.327824,0.177299,0.056234
0.253,1,0.345294,0.195179,0.056234
0.255,1,0.362153,0.212712,0.056234
0.257,1,0.378371,0.229866,0.056234
0.259,1,0.393918,0.246612,0.056234
0.261,1,0.408768,0.26292,0.056234
0.263,1,0.422893,0.278762,0.056234
0.265,1,0.436271,0.294109,0.056234
0.267,1,0.448876,0.308934,0.056234
0.269,1,0.460687,0.323212,0.056234
0.271,1,0.471682,0.336917,0.056234
0.273,1,0.481843,0.350025,0.056234
0.275,1,0.491152,0.362514,0.056234
0.277,1,0.499592,0.37436,0.056234
0.279,1,0.507148,0.385544,0.056234
0.281,1,0.513808,0.396046,0.056234
0.283,1,0.519559,0.405847,0.056234
0.285,1,0.524391,0.41493,0.056234
0.287,1,0.528297,0.423279,0.056234
0.289,1,0.531269,0.43088,0.056234
0.291,1,0.533301,0.437719,0.056234
0.293,1,0.534392,0.443785,0.056234
0.295,1,0.534538,0.449066,0.056234
0.297,1,0.533739,0.453554,0.056234
0.299,1,0.531998,0.45724,0.056234
0.301,1,0.529317,0.460119,0.056234
0.303,1,0.525701,0.462185,0.056234
0.305,1,0.521157,0.463435,0.056234
0.307,1,0.515693,0.463866,0.056234
0.309,1,0.509318,0.463479,0.056234
0.311,1,0.502043,0.462274,0.056234
0.313,1,0.493883,0.460252,0.056234
0.315,1,0.484851,0.457419,0.056234
0.317,1,0.474964,0.453778,0.056234
0.319,1,0.464238,0.449337,0.056234
0.321,1,0.452693,0.444104,0.056234
0.323,1,0.44035,0.438087,0.056234
0.325,1,0.427231,0.431298,0.056234
0.327,1,0.413358,0.423748,0.056234
0.329,1,0.398756,0.415451,0.056234
0.331,1,0.383451,0.406422,0.056234
0.333,1,0.367471,0.396677,0.056234
0.335,1,0.350843,0.386233,0.056234
0.337,1,0.333598,0.375109,0.056234
0.339,1,0.315765,0.363324,0.056234
0.341,1,0.297376,0.3509,0.056234
0.343,1,0.278464,0.337857,0.056234
0.345,1,0.259063,0.32422,0.056234
0.347,1,0.239206,0.310013,0.056234
0.349,1,0.218928,0.29526,0.056234
0.351,1,0.198266,0.279988,0.056234
0.353,1,0.177257,0.264224,0.056234
0.355,1,0.155937,0.247996,0.056234
0.357,1,0.134344,0.231332,0.056234
0.359,1,0.112516,0.214262,0.056234
0.361,1,0.0904919,0.196816,0.056234
0.363,1,0.0683108,0.179025,0.056234
0.365,1,0.0460117,0.16092,0.056234
0.367,1,0.023634,0.142533,0.056234
0.369,1,0.00121742,0.123898,0.056234
0.371,1,-0.0211985,0.105046,0.056234
0.373,1,-0.0435742,0.0860107,0.056234
0.375,1,-0.0658701,0.0668264,0.056234
0.377,1,-0.0880467,0.0475266,0.056234
0.379,1,-0.110065,0.0281453,0.056234
0.381,1,-0.131886,0.00871691,0.056234
0.383,1,-0.153471,-0.0107244,0.056234
0.385,1,-0.174782,-0.0301444,0.056234
0.387,1,-0.195782,-0.0495087,0.056234
0.389,1,-0.216433,-0.0687833,0.056234
0.391,1,-0.236698,-0.087934,0.056234
0.393,1,-0.256543,-0.106927,0.056234
0.395,1,-0.275932,-0.125729,0.056234
0.397,1,-0.294831,-0.144307,0.056234
0.399,1,-0.313206,-0.162628,0.056234
0.401,1,-0.331025,-0.18066,0.056234
0.403,1,-0.348257,-0.19837,0.056234
0.405,1,-0.364871,-0.215729,0.056234
0.407,1,-0.380838,-0.232704,0.056234
0.409,1,-0.39613,-0.249267,0.056234
0.411,1,-0.41072,-0.265388,0.056234
0.413,1,-0.424582,-0.281039,0.056234
0.415,1,-0.437691,-0.296192,0.056234
0.417,1,-0.450025,-0.31082,0.056234
0.419,1,-0.461562,-0.324898,0.056234
0.421,1,-0.472282,-0.338402,0.056234
0.423,1,-0.482165,-0.351306,0.056234
0.425,1,-0.491195,-0.36359,0.056234
0.427,1,-0.499355,-0.37523,0.056234
0.429,1,-0.506632,-0.386207,0.056234
0.431,1,-0.513011,-0.396501,0.056234
0.433,1,-0.518483,-0.406094,0.056234
0.435,1,-0.523038,-0.41497,0.056234
0.437,1,-0.526667,-0.423112,0.056234
0.439,1,-0.529365,-0.430508,0.056234
0.441,1,-0.531127,-0.437143,0.056234
0.443,1,-0.531949,-0.443006,0.056234
0.445,1,-0.53183,-0.448086,0.056234
0.447,1,-0.530771,-0.452376,0.056234
0.449,1,-0.528774,-0.455867,0.056234
0.451,1,-0.525842,-0.458554,0.056234
0.453,1,-0.521981,-0.460432,0.056234
0.455,1,-0.517197,-0.461497,0.056234
0.457,1,-0.511499,-0.461748,0.056234
0.459,1,-0.504898,-0.461185,0.056234
0.461,1,-0.497404,-0.459808,0.056234
0.463,1,-0.489032,-0.457621,0.056234
0.465,1,-0.479796,-0.454627,0.056234
0.467,1,-0.469712,-0.450831,0.056234
0.469,1,-0.458799,-0.446241,0.056234
0.471,1,-0.447076,-0.440865,0.056234
0.473,1,-0.434564,-0.434712,0.056234
0.475,1,-0.421284,-0.427793,0.056234
0.477,1,-0.407262,-0.42012,0.056234
0.479,1.00001,-0.39252,-0.411708,0.056234
0.481,1.00002,-0.377086,-0.40257,0.056234
0.483,1.00005,-0.360987,-0.392725,0.056234
0.485,1.00013,-0.344251,-0.382187,0.056234
0.487,1.00034,-0.326908,-0.370978,0.056234
0.489,1.00083,-0.308989,-0.359116,0.056234
0.491,1.00199,-0.290525,-0.346622,0.056234
0.493,1.00456,-0.27155,-0.333519,0.056234
0.495,1.01004,-0.252096,-0.319829,0.056234
0.497,1.02134,-0.232198,-0.305578,0.056234
0.499,1.04372,-0.211891,-0.29079,0.056234
0.501,1.08648,-0.19121,-0.275491,0.056234
0.503,1.16534,-0.170192,-0.259709,0.056234
0.505,1.30571,-0.148872,-0.243472,0.056234
0.507,1.54715,-0.127286,-0.226809,0.056234
0.509,1.94861,-0.10547,-0.209748,0.056234
0.511,2.59432,-0.0834587,-0.192322,0.056234
0.513,3.59939,-0.0612852,-0.174563,0.056234
0.515,5.11403,-0.0389825,-0.156502,0.056234
0.517,7.32494,-0.0165825,-0.138176,0.056234
0.519,10.452,0.00588308,-0.119619,0.056234
0.521,14.7388,0.0283815,-0.100872,0.056234
0.523,20.4368,0.0508771,-0.0819762,0.056234
0.525,27.7818,0.0733294,-0.0629766,0.056234
0.527,36.9665,0.0956902,-0.0439229,0.056234
0.529,48.1098,0.117901,-0.0248691,0.056234
0.531,61.2295,0.139892,-0.00587396,0.056234
0.533,76.2213,0.161578,0.0129993,0.056234
0.535,92.85,0.182863,0.0316831,0.056234
0.537,110.755,0.20364,0.0501073,0.056234
0.539,129.472,0.223793,0.0681997,0.056234
0.541,148.468,0.243204,0.0858882,0.056234
0.543,167.185,0.261762,0.103103,0.056234
0.545,185.09,0.279362,0.119777,0.056234
0.547,201.718,0.295916,0.13585,0.056234
0.549,216.71,0.311355,0.151267,0.056234
0.551,229.83,0.325631,0.165981,0.056234
0.553,240.973,0.338715,0.179952,0.056234
0.555,250.158,0.3506,0.193148,0.056234
0.557,257.503,0.361292,0.205544,0.056234
0.559,263.201,0.370812,0.217122,0.056234
0.561,267.488,0.379186,0.22787,0.056234
0.563,270.615,0.386448,0.23778,0.056234
0.565,272.826,0.392632,0.246849,0.056234
0.567,274.34,0.397772,0.255079,0.056234
0.569,275.345,0.401903,0.262471,0.056234
0.571,275.991,0.405054,0.269034,0.056234
0.573,276.393,0.407257,0.274777,0.056234
0.575,276.634,0.40854,0.279709,0.056234
0.577,276.774,0.40893,0.283845,0.056234
0.579,276.853,0.408456,0.287198,0.056234
0.581,276.896,0.407142,0.289786,0.056234
0.583,276.918,0.405018,0.291625,0.056234
0.585,276.93,0.402111,0.292734,0.056234
0.587,276.935,0.398448,0.293135,0.056234
0.589,276.937,0.394059,0.292847,0.056234
0.591,276.938,0.388972,0.291893,0.056234
0.593,276.937,0.383218,0.290297,0.056234
0.595,276.935,0.376827,0.288083,0.056234
0.597,276.93,0.369829,0.285275,0.056234
0.599,276.918,0.362255,0.281899,0.056234
0.601,276.896,0.354136,0.277982,0.056234
0.603,276.853,0.345504,0.27355,0.056234
0.605,276.774,0.336392,0.268631,0.056234
0.607,276.634,0.32683,0.263252,0.056234
0.609,276.393,0.316853,0.257441,0.056234
0.611,275.991,0.306493,0.251226,0.056234
0.613,275.345,0.295787,0.244636,0.056234
0.615,274.34,0.284771,0.237698,0.056234
0.617,272.826,0.273483,0.230441,0.056234
0.619,270.615,0.261967,0.222894,0.056234
0.621,267.488,0.250265,0.215083,0.056234
0.623,263.201,0.238427,0.207035,0.056234
0.625,257.503,0.226503,0.198778,0.056234
0.627,250.158,0.214545,0.190334,0.056234
0.629,240.973,0.202606,0.181728,0.056234
0.631,229.83,0.190737,0.172981,0.056234
0.633,216.71,0.178985,0.164111,0.056234
0.635,201.718,0.16739,0.155133,0.056234
0.637,185.09,0.155983,0.14606,0.056234
0.639,167.185,0.144786,0.136901,0.056234
0.641,148.468,0.133806,0.127663,0.056234
0.643,129.472,0.123039,0.11835,0.056234
0.645,110.755,0.112471,0.108962,0.056234
0.647,92.85,0.102079,0.0995011,0.056234
0.649,76.2213,0.0918316,0.089967,0.056234
0.651,61.2295,0.0816971,0.08036,0.056234
0.653,48.1098,0.0716424,0.0706813,0.056234
0.655,36.9665,0.0616377,0.060934,0.056234
0.657,27.7818,0.0516579,0.0511225,0.056234
0.659,20.4368,0.0416844,0.0412539,0.056234
0.661,14.7388,0.0317056,0.0313368,0.056234
0.663,10.452,0.0217163,0.021382,0.056234
0.665,7.32494,0.0117179,0.0114019,0.056234
0.667,5.11403,0.00171641,0.0014105,0.056234
0.669,3.59939,-0.00827788,-0.00857733,0.056234
0.671,2.59432,-0.0182518,-0.0185458,0.056234
0.673,1.94861,-0.0281903,-0.0284785,0.056234
0.675,1.54715,-0.0380769,-0.0383587,0.056234
0.677,1.30571,-0.0478946,-0.0481695,0.056234
0.679,1.16534,-0.0576263,-0.0578938,0.056234
0.681,1.08648,-0.0672546,-0.0675147,0.056234
0.683,1.04372,-0.0767623,-0.0770154,0.056234
0.685,1.02134,-0.0861326,-0.086379,0.056234
0.687,1.01004,-0.0953488,-0.0955892,0.056234
0.689,1.00456,-0.104395,-0.10463,0.056234
0.691,1.00199,-0.113254,-0.113485,0.056234
0.693,1.00083,-0.121911,-0.122138,0.056234
0.695,1.00034,-0.130351,-0.130575,0.056234
0.697,1.00013,-0.138559,-0.138781,0.056234
0.699,1.00005,-0.14652,-0.146741,0.056234
0.701,1.00002,-0.15422,-0.154441,0.056234
0.703,1.00001,-0.161646,-0.161868,0.056234
0.705,1,-0.168785,-0.169008,0.056234
0.707,1,-0.175624,-0.175849,0.056234
0.709,1,-0.182151,-0.182379,0.056234
0.711,1,-0.188354,-0.188586,0.056234
0.713,1,-0.194223,-0.19446,0.056234
0.715,1,-0.199747,-0.19999,0.056234
0.717,1,-0.204917,-0.205166,0.056234
0.719,1,-0.209723,-0.20998,0.056234
0.721,1,-0.214157,-0.214422,0.056234
0.723,1,-0.218212,-0.218486,0.056234
0.725,1,-0.221879,-0.222163,0.056234
0.727,1,-0.225154,-0.225448,0.056234
0.729,1,-0.228029,-0.228335,0.056234
0.731,1,-0.230501,-0.230818,0.056234
0.733,1,-0.232564,-0.232894,0.056234
0.735,1,-0.234215,-0.234559,0.056234
0.737,1,-0.235451,-0.235809,0.056234
0.739,1,-0.236271,-0.236643,0.056234
0.741,1,-0.236672,-0.23706,0.056234
0.743,1,-0.236654,-0.237058,0.056234
0.745,1,-0.236217,-0.236637,0.056234
0.747,1,-0.235363,-0.235799,0.056234
0.749,1,-0.234091,-0.234546,0.056234
0.751,1,-0.232406,-0.232878,0.056234
0.753,1,-0.230309,-0.2308,0.056234
0.755,1,-0.227805,-0.228314,0.056234
0.757,1,-0.224898,-0.225426,0.056234
0.759,1,-0.221594,-0.222141,0.056234
0.761,1,-0.217897,-0.218464,0.056234
0.763,1,-0.213815,-0.214402,0.056234
0.765,1,-0.209355,-0.209963,0.056234
0.767,1,-0.204525,-0.205153,0.056234
0.769,1,-0.199334,-0.199982,0.056234
0.771,1,-0.19379,-0.194459,0.056234
0.773,1,-0.187904,-0.188593,0.056234
0.775,1,-0.181686,-0.182396,0.056234
0.777,1,-0.175146,-0.175877,0.056234
0.779,1,-0.168298,-0.16905,0.056234
0.781,1,-0.161152,-0.161924,0.056234
0.783,1,-0.153721,-0.154514,0.056234
0.785,1,-0.146019,-0.146833,0.056234
0.787,1,-0.138059,-0.138893,0.056234
0.789,1,-0.129856,-0.13071,0.056234
0.791,1,-0.121423,-0.122297,0.056234
0.793,1,-0.112776,-0.11367,0.056234
0.795,1,-0.10393,-0.104843,0.056234
0.797,1,-0.0949011,-0.0958325,0.056234
0.799,1,-0.0857045,-0.0866544,0.056234
0.801,1,-0.0763568,-0.0773247,0.056234
0.803,1,-0.0668745,-0.0678601,0.056234
0.805,1,-0.0572745,-0.0582772,0.056234
0.807,1,-0.0475736,-0.048593,0.056234
0.809,1,-0.0377891,-0.0388246,0.056234
0.811,1,-0.0279381,-0.0289892,0.056234
0.813,1,-0.0180382,-0.0191043,0.056234
0.815,1,-0.0081068,-0.0091872,0.056234
0.817,1,0.00183854,0.000744438,0.056234
0.819,1,0.0117803,0.0106731,0.056234
0.821,1,0.0217008,0.0205813,0.056234
0.823,1,0.0315826,0.0304515,0.056234
0.825,1,0.0414083,0.0402663,0.056234
0.827,1,0.0511605,0.0500083,0.056234
0.829,1,0.060822,0.0596604,0.056234
0.831,1,0.0703757,0.0692055,0.056234
0.833,1,0.0798048,0.0786268,0.056234
0.835,1,0.0890926,0.0879076,0.056234
0.837,1,0.0982228,0.0970317,0.056234
0.839,1,0.107179,0.105983,0.056234
0.841,1,0.115946,0.114745,0.056234
0.843,1,0.124508,0.123303,0.056234
0.845,1,0.13285,0.131643,0.056234
0.847,1,0.140957,0.139748,0.056234
0.849,1,0.148815,0.147604,0.056234
0.851,1,0.15641,0.155199,0.056234
0.853,1,0.163728,0.162519,0.056234
0.855,1,0.170758,0.16955,0.056234
0.857,1,0.177485,0.17628,0.056234
0.859,1,0.1839,0.182698,0.056234
0.861,1,0.189989,0.188792,0.056234
0.863,1,0.195744,0.194551,0.056234
