x,rho,E,F,T
0.001,1,-0.355688,-0.355683,0.056234
0.003,1,-0.369998,-0.370181,0.056234
0.005,1,-0.383737,-0.38394,0.056234
0.007,1,-0.396795,-0.397019,0.056234
0.009,1,-0.40915,-0.409396,0.056234
0.011,1,-0.420781,-0.421049,0.056234
0.013,1,-0.431666,-0.431958,0.056234
0.015,1,-0.441786,-0.442102,0.056234
0.017,1,-0.451125,-0.451466,0.056234
0.019,1,-0.459665,-0.460031,0.056234
0.021,1,-0.467391,-0.467783,0.056234
0.023,1,-0.474291,-0.474708,0.056234
0.025,1,-0.480351,-0.480795,0.056234
0.027,1,-0.485561,-0.486032,0.056234
0.029,1,-0.489913,-0.490411,0.056234
0.031,1,-0.493398,-0.493924,0.056234
0.033,1,-0.496011,-0.496564,0.056234
0.035,1,-0.497747,-0.498328,0.056234
0.037,1,-0.498603,-0.499212,0.056234
0.039,1,-0.498577,-0.499214,0.056234
0.041,1,-0.497671,-0.498336,0.056234
0.043,1,-0.495885,-0.496578,0.056234
0.045,1,-0.493223,-0.493944,0.056234
0.047,1,-0.489689,-0.490438,0.056234
0.049,1,-0.485291,-0.486067,0.056234
0.051,1,-0.480035,-0.480839,0.056234
0.053,1,-0.473932,-0.474763,0.056234
0.055,1,-0.466992,-0.46785,0.056234
0.057,1,-0.459227,-0.460112,0.056234
0.059,1,-0.450652,-0.451562,0.056234
0.061,1,-0.441281,-0.442217,0.056234
0.063,1,-0.431132,-0.432093,0.056234
0.065,1,-0.420222,-0.421208,0.056234
0.067,1,-0.40857,-0.40958,0.056234
0.069,1,-0.396198,-0.397231,0.056234
0.071,1,-0.383127,-0.384183,0.056234
0.073,1,-0.369381,-0.370459,0.056234
0.075,1,-0.354984,-0.356083,0.056234
0.077,1,-0.33996,-0.34108,0.056234
0.079,1,-0.324338,-0.325477,0.056234
0.081,1,-0.308145,-0.309302,0.056234
0.083,1,-0.291408,-0.292584,0.056234
0.085,1,-0.274159,-0.275351,0.056234
0.087,1,-0.256427,-0.257635,0.056234
0.089,1,-0.238244,-0.239467,0.056234
0.091,1,-0.219642,-0.220879,0.056234
0.093,1,-0.200654,-0.201904,0.056234
0.095,1,-0.181313,-0.182575,0.056234
0.097,1,-0.161654,-0.162927,0.056234
0.099,1,-0.141711,-0.142994,0.056234
0.101,1,-0.121521,-0.122812,0.056234
0.103,1,-0.101117,-0.102416,0.056234
0.105,1,-0.0805375,-0.0818422,0.056234
0.107,1,-0.0598176,-0.0611273,0.056234
0.109,1,-0.0389941,-0.0403078,0.056234
0.111,1,-0.0181038,-0.0194203,0.056234
0.113,1,0.00281624,0.00149809,0.056234
0.115,1,0.0237292,0.0224106,0.056234
0.117,1,0.0445981,0.0432802,0.056234
0.119,1,0.0653861,0.0640701,0.056234
0.121,1,0.0860565,0.0847435,0.056234
0.123,1,0.106573,0.105264,0.056234
0.125,1,0.126899,0.125595,0.056234
0.127,1,0.146998,0.145702,0.056234
0.129,1,0.166837,0.165547,0.056234
0.131,1,0.186378,0.185098,0.056234
0.133,1,0.205588,0.204318,0.056234
0.135,1,0.224434,0.223174,0.056234
0.137,1,0.242881,0.241633,0.056234
0.139,1,0.260897,0.259662,0.056234
0.141,1,0.278451,0.27723,0.056234
0.143,1,0.295511,0.294305,0.056234
0.145,1,0.312048,0.310857,0.056234
0.147,1,0.328032,0.326858,0.056234
0.149,1,0.343436,0.342278,0.056234
0.151,1,0.358232,0.357092,0.056234
0.153,1,0.372394,0.371271,0.056234
0.155,1,0.385897,0.384793,0.056234
0.157,1,0.398718,0.397631,0.056234
0.159,1,0.410834,0.409765,0.056234
0.161,1,0.422225,0.421172,0.056234
0.163,1,0.43287,0.431832,0.056234
0.165,1,0.442751,0.441727,0.056234
0.167,1,0.45185,0.450837,0.056234
0.169,1,0.460154,0.459148,0.056234
