x,rho,E,F,T,Tr
0.001,1,0.159991,-0.0164358,1.77305,1.84793
0.003,1,0.152519,-0.0232238,1.77128,1.82596
0.005,1,0.14543,-0.029698,1.77013,1.80437
0.007,1,0.138899,-0.0360065,1.76939,1.78376
0.009,1,0.132632,-0.0418445,1.75094,1.76329
0.011,1,0.126915,-0.0474707,1.75022,1.74397
0.013,1,0.121471,-0.0526007,1.7273,1.72496
0.015,1,0.11654,-0.0574505,1.72627,1.70718
0.017,1,0.112,-0.0618925,1.76544,1.69031
0.019,1,0.107565,-0.0656213,1.72515,1.67332
0.021,1,0.103916,-0.0693183,1.72452,1.65895
0.023,1,0.100551,-0.0724604,1.72407,1.64535
0.025,1,0.0975248,-0.0751034,1.72328,1.63283
0.027,1,0.0952702,-0.0776643,1.72298,1.62331
0.029,1,0.0932266,-0.0795868,1.73481,1.61453
0.031,1,0.0914811,-0.0809465,1.74339,1.60692
0.033,1,0.0902046,-0.0819251,1.72113,1.60128
0.035,1,0.0894228,-0.0825349,1.721,1.5978
0.037,1,0.0890261,-0.0826782,1.73301,1.59603
0.039,1,0.0891926,-0.0825164,1.73887,1.59677
0.041,1,0.0897509,-0.0818011,1.75813,1.59927
0.043,1,0.0911751,-0.0804686,1.73158,1.60557
0.045,1,0.0918058,-0.0790029,1.73139,1.60834
0.047,1,0.0939478,-0.0770186,1.78561,1.61764
0.049,1,0.0963496,-0.0749841,1.77095,1.62789
0.051,1,0.0985805,-0.0721306,1.80555,1.63723
0.053,1,0.101953,-0.0688661,1.78467,1.65106
0.055,1,0.105396,-0.065068,1.80502,1.66482
0.057,1,0.10901,-0.0612666,1.82504,1.67891
0.059,1,0.11325,-0.0572923,1.82475,1.69501
0.061,1,0.117783,-0.0523014,1.85752,1.71172
0.063,1,0.122767,-0.0471272,1.88216,1.72955
0.065,1,0.128159,-0.0424087,1.85639,1.74823
0.067,1,0.133486,-0.0365579,1.91716,1.76612
0.069,1,0.139025,-0.0304486,1.91549,1.78417
0.071,1,0.145772,-0.0242129,1.93383,1.80543
0.073,1,0.15171,-0.0174019,1.91657,1.82354
0.075,1,0.158761,-0.0105979,1.95033,1.84437
0.077,1,0.165516,-0.00335245,1.96925,1.86368
0.079,1,0.172658,0.00381863,1.96911,1.88347
0.081,1,0.180298,0.0115651,1.98483,1.90397
0.083,1,0.187661,0.0194283,2.03796,1.92311
0.085,1,0.195308,0.0272644,2.06194,1.94241
0.087,1,0.203433,0.0356776,2.06148,1.96231
0.089,1,0.211441,0.0440398,2.05354,1.98134
0.091,1,0.219834,0.0523523,2.07292,2.00072
0.093,1,0.228138,0.0612038,2.12807,2.01935
0.095,1,0.236459,0.0698358,2.12117,2.03751
0.097,1,0.244926,0.0785028,2.12705,2.05551
0.099,1,0.253711,0.0878034,2.18823,2.0737
0.101,1,0.262433,0.0966738,2.17246,2.0913
0.103,1,0.270737,0.105498,2.17195,2.10765
0.105,1,0.279699,0.114835,2.21603,2.12488
0.107,1,0.288204,0.124099,2.21539,2.14085
0.109,1,0.296642,0.132439,2.21296,2.15635
0.111,1,0.305252,0.142157,2.22861,2.17183
0.113,1,0.313993,0.151096,2.28468,2.18721
0.115,1,0.322346,0.160267,2.28391,2.20162
0.117,1,0.330413,0.168652,2.28213,2.21526
0.119,1,0.338788,0.177764,2.28127,2.22917
0.121,1,0.347445,0.186804,2.31518,2.24328
0.123,1,0.355234,0.195131,2.32931,2.25575
0.125,1,0.362489,0.203373,2.32852,2.26718
0.127,1,0.370332,0.211698,2.34764,2.27934
0.129,1,0.378066,0.220234,2.34642,2.29115
0.131,1,0.385872,0.228336,2.35738,2.30288
