x,rho,E,F,T
0.001,1,0.394143,0.412142,0.056234
0.003,1,0.402969,0.427349,0.056234
0.005,1,0.411177,0.441706,0.056234
0.007,1,0.418657,0.455281,0.056234
0.009,1,0.425396,0.46805,0.056234
0.011,1,0.431383,0.479992,0.056234
0.013,1,0.436606,0.491085,0.056234
0.015,1,0.441057,0.501309,0.056234
0.017,1,0.444728,0.510647,0.056234
0.019,1,0.447613,0.519083,0.056234
0.021,1,0.449707,0.5266,0.056234
0.023,1,0.451005,0.533188,0.056234
0.025,1,0.451507,0.538833,0.056234
0.027,1,0.45121,0.543526,0.056234
0.029,1,0.450117,0.547259,0.056234
0.031,1,0.448228,0.550025,0.056234
0.033,1,0.445548,0.551819,0.056234
0.035,1,0.442081,0.552639,0.056234
0.037,1,0.437833,0.552483,0.056234
0.039,1,0.432812,0.551351,0.056234
0.041,1,0.427028,0.549246,0.056234
0.043,1,0.420489,0.546172,0.056234
0.045,1,0.413209,0.542133,0.056234
0.047,1,0.4052,0.537137,0.056234
0.049,1,0.396476,0.531194,0.056234
0.051,1,0.387053,0.524313,0.056234
0.053,1,0.376948,0.516507,0.056234
0.055,1,0.366178,0.507789,0.056234
0.057,1,0.354763,0.498176,0.056234
0.059,1,0.342723,0.487684,0.056234
0.061,1,0.33008,0.476332,0.056234
0.063,1,0.316855,0.46414,0.056234
0.065,1,0.303072,0.45113,0.056234
0.067,1,0.288756,0.437325,0.056234
0.069,1,0.273933,0.422748,0.056234
0.071,1,0.258628,0.407427,0.056234
0.073,1,0.242868,0.391388,0.056234
0.075,1,0.226682,0.374659,0.056234
0.077,1,0.210098,0.35727,0.056234
0.079,1,0.193145,0.339252,0.056234
0.081,1,0.175854,0.320637,0.056234
0.083,1,0.158255,0.301457,0.056234
0.085,1,0.14038,0.281747,0.056234
0.087,1,0.122259,0.261541,0.056234
0.089,1,0.103925,0.240876,0.056234
0.091,1,0.0854112,0.219787,0.056234
0.093,1,0.0667493,0.198312,0.056234
0.095,1,0.0479726,0.176489,0.056234
0.097,1,0.0291143,0.154356,0.056234
0.099,1,0.0102078,0.131953,0.056234
0.101,1,-0.0087135,0.109319,0.056234
0.103,1,-0.0276162,0.086494,0.056234
0.105,1,-0.0464667,0.0635183,0.056234
0.107,1,-0.065232,0.0404327,0.056234
0.109,1,-0.0838786,0.0172778,0.056234
0.111,1,-0.102374,-0.00590555,0.056234
0.113,1,-0.120685,-0.0290763,0.056234
0.115,1,-0.13878,-0.0521937,0.056234
0.117,1,-0.156626,-0.0752168,0.056234
0.119,1,-0.174192,-0.0981051,0.056234
0.121,1,-0.191447,-0.120818,0.056234
0.123,1,-0.208361,-0.143316,0.056234
0.125,1,-0.224904,-0.165558,0.056234
0.127,1,-0.241046,-0.187507,0.056234
0.129,1,-0.25676,-0.209122,0.056234
0.131,1,-0.272016,-0.230367,0.056234
0.133,1,-0.28679,-0.251202,0.056234
0.135,1,-0.301053,-0.271593,0.056234
0.137,1,-0.314782,-0.291502,0.056234
0.139,1,-0.327953,-0.310895,0.056234
0.141,1,-0.340541,-0.329737,0.056234
0.143,1,-0.352525,-0.347996,0.056234
0.145,1,-0.363884,-0.365639,0.056234
0.147,1,-0.374597,-0.382635,0.056234
0.149,1,-0.384646,-0.398953,0.056234
0.151,1,-0.394014,-0.414567,0.056234
0.153,1,-0.402683,-0.429447,0.056234
0.155,1,-0.410639,-0.443568,0.056234
