x,rho,E,F,T
0.001,1,-0.118326,0.0172521,0.056234
0.003,1,-0.0985342,0.0393168,0.056234
0.005,1,-0.0785984,0.0613363,0.056234
0.007,1,-0.0585262,0.0832446,0.056234
0.009,1,-0.0383532,0.105003,0.056234
0.011,1,-0.018115,0.126573,0.056234
0.013,1,0.00215272,0.147916,0.056234
0.015,1,0.0224142,0.168996,0.056234
0.017,1,0.0426336,0.189773,0.056234
0.019,1,0.0627754,0.210213,0.056234
0.021,1,0.0828039,0.230279,0.056234
0.023,1,0.102684,0.249934,0.056234
0.025,1,0.12238,0.269146,0.056234
0.027,1,0.141858,0.287879,0.056234
0.029,1,0.161084,0.306101,0.056234
0.031,1,0.180023,0.323779,0.056234
0.033,1,0.198642,0.340883,0.056234
0.035,1,0.216908,0.357382,0.056234
0.037,1,0.234789,0.373248,0.056234
0.039,1,0.252254,0.388451,0.056234
0.041,1,0.269272,0.402965,0.056234
0.043,1,0.285812,0.416766,0.056234
0.045,1,0.301846,0.429828,0.056234
0.047,1,0.317346,0.442128,0.056234
0.049,1,0.332284,0.453645,0.056234
0.051,1,0.346634,0.464359,0.056234
0.053,1,0.36037,0.47425,0.056234
0.055,1,0.37347,0.483302,0.056234
0.057,1,0.385908,0.491498,0.056234
0.059,1,0.397665,0.498824,0.056234
0.061,1,0.408718,0.505267,0.056234
0.063,1,0.419049,0.510816,0.056234
0.065,1,0.428639,0.515461,0.056234
0.067,1,0.437472,0.519194,0.056234
0.069,1,0.445533,0.522009,0.056234
0.071,1,0.452806,0.5239,0.056234
0.073,1,0.45928,0.524865,0.056234
0.075,1,0.464942,0.524902,0.056234
0.077,1,0.469784,0.52401,0.056234
0.079,1,0.473797,0.522193,0.056234
0.081,1,0.476973,0.519452,0.056234
0.083,1,0.479307,0.515793,0.056234
0.085,1,0.480796,0.511222,0.056234
0.087,1,0.481437,0.505748,0.056234
0.089,1,0.481228,0.49938,0.056234
0.091,1,0.48017,0.49213,0.056234
0.093,1,0.478266,0.484011,0.056234
0.095,1,0.475518,0.475037,0.056234
0.097,1,0.471932,0.465224,0.056234
0.099,1,0.467514,0.454589,0.056234
0.101,1,0.462271,0.443152,0.056234
0.103,1,0.456215,0.430932,0.056234
0.105,1,0.449354,0.417952,0.056234
0.107,1,0.441702,0.404234,0.056234
0.109,1,0.433271,0.389804,0.056234
0.111,1,0.424078,0.374685,0.056234
0.113,1,0.414138,0.358906,0.056234
0.115,1,0.403469,0.342493,0.056234
0.117,1,0.392089,0.325477,0.056234
0.119,1,0.38002,0.307887,0.056234
0.121,1,0.367282,0.289755,0.056234
0.123,1,0.353898,0.271112,0.056234
0.125,1,0.339891,0.251992,0.056234
0.127,1,0.325288,0.232429,0.056234
0.129,1,0.310112,0.212456,0.056234
0.131,1,0.294392,0.19211,0.056234
0.133,1,0.278154,0.171427,0.056234
0.135,1,0.261429,0.150442,0.056234
0.137,1,0.244244,0.129194,0.056234
0.139,1,0.226631,0.10772,0.056234
0.141,1,0.208621,0.0860569,0.056234
0.143,1,0.190246,0.0642443,0.056234
0.145,1,0.171538,0.0423203,0.056234
0.147,1,0.15253,0.0203237,0.056234
0.149,1,0.133256,-0.00170659,0.056234
0.151,1,0.113749,-0.0237316,0.056234
0.153,1,0.0940452,-0.0457125,0.056234
0.155,1,0.0741781,-0.0676103,0.056234
0.157,1,0.0541831,-0.0893864,0.056234
0.159,1,0.0340955,-0.111002,0.056234
0.161,1,0.0139507,-0.13242,0.056234
0.163,1,-0.00621557,-0.153601,0.056234
0.165,1,-0.0263679,-0.174509,0.056234
0.167,1,-0.0464706,-0.195106,0.056234
0.169,1,-0.0664883,-0.215356,0.056234
0.171,1,-0.0863856,-0.235223,0.056234
0.173,1,-0.106128,-0.254673,0.056234
0.175,1,-0.125679,-0.273671,0.056234
0.177,1,-0.145006,-0.292183,0.056234
0.179,1,-0.164074,-0.310176,0.056234
0.181,1,-0.18285,-0.32762,0.056234
0.183,1,-0.2013,-0.344483,0.056234
0.185,1,-0.219392,-0.360735,0.056234
0.187,1,-0.237095,-0.376348,0.056234
0.189,1,-0.254376,-0.391295,0.056234
0.191,1,-0.271206,-0.405548,0.056234
0.193,1,-0.287555,-0.419083,0.056234
0.195,1,-0.303393,-0.431876,0.056234
0.197,1,-0.318694,-0.443905,0.056234
0.199,1,-0.333431,-0.455148,0.056234
