x,rho,E,F,T,Tr
0.001,1,20.7502,-20.4573,6.23733,6.23616
0.003,1,20.9719,-20.4228,6.25391,6.25275
0.005,1,21.2131,-20.4071,6.27182,6.27065
0.007,1,21.4549,-20.3912,6.28962,6.28844
0.009,1,21.6972,-20.3751,6.3073,6.30613
0.011,1,21.9401,-20.3588,6.32488,6.3237
0.013,1,22.1835,-20.3423,6.34236,6.34117
0.015,1,22.4274,-20.3256,6.35972,6.35853
0.017,1,22.6719,-20.3086,6.37698,6.37578
0.019,1,22.9168,-20.2914,6.39414,6.39293
0.021,1,23.1623,-20.274,6.4112,6.40998
0.023,1,23.4082,-20.2563,6.42815,6.42693
0.025,1,23.6547,-20.2384,6.44501,6.44378
0.027,1,23.9016,-20.2203,6.46176,6.46053
0.029,1,24.149,-20.2019,6.47842,6.47718
0.031,1,24.3969,-20.1833,6.49499,6.49374
0.033,1,24.6452,-20.1645,6.51146,6.51021
0.035,1,24.894,-20.1454,6.52783,6.52657
0.037,1,25.1433,-20.1261,6.54411,6.54285
0.039,1,25.393,-20.1066,6.5603,6.55903
0.041,1,25.6431,-20.0868,6.5764,6.57513
0.043,1,25.8936,-20.0667,6.59241,6.59113
0.045,1,26.1446,-20.0465,6.60833,6.60704
0.047,1,26.396,-20.026,6.62416,6.62286
0.049,1,26.6477,-20.0052,6.6399,6.6386
0.051,1,26.8998,-19.9843,6.65555,6.65425
0.053,1,27.1523,-19.9631,6.67111,6.66981
0.055,1,27.4052,-19.9417,6.68659,6.68528
0.057,1,27.6584,-19.9201,6.70198,6.70067
0.059,1,27.9119,-19.8983,6.71729,6.71597
0.061,1,28.1657,-19.8763,6.73251,6.73119
0.063,1,28.4199,-19.8541,6.74764,6.74632
0.065,1,28.6743,-19.8317,6.76269,6.76137
0.067,1,28.929,-19.8091,6.77766,6.77633
0.069,1,29.184,-19.7863,6.79255,6.79122
0.071,1,29.4393,-19.7633,6.80735,6.80602
0.073,1,29.6948,-19.7402,6.82207,6.82074
0.075,1,29.9505,-19.7169,6.83671,6.83538
0.077,1,30.2065,-19.6933,6.85127,6.84994
0.079,1,30.4627,-19.6696,6.86575,6.86442
0.081,1,30.7192,-19.6458,6.88016,6.87882
0.083,1,30.9758,-19.6217,6.89448,6.89314
0.085,1,31.2327,-19.5975,6.90873,6.90739
0.087,1,31.4898,-19.573,6.9229,6.92156
0.089,1,31.7471,-19.5484,6.937,6.93566
0.091,1,32.0046,-19.5236,6.95103,6.94968
0.093,1,32.2623,-19.4985,6.96498,6.96362
0.095,1,32.5202,-19.4733,6.97886,6.9775
0.097,1,32.7783,-19.4479,6.99266,6.9913
0.099,1,33.0366,-19.4222,7.0064,7.00503
0.101,1,33.2951,-19.3963,7.02006,7.0187
0.103,1,33.5537,-19.3702,7.03366,7.03229
0.105,1,33.8126,-19.3439,7.04719,7.04581
0.107,1,34.0716,-19.3174,7.06065,7.05927
0.109,1,34.3308,-19.2906,7.07404,7.07266
0.111,1,34.5902,-19.2635,7.08737,7.08598
0.113,1,34.8498,-19.2363,7.10063,7.09924
0.115,1,35.1095,-19.2087,7.11382,7.11243
0.117,1,35.3694,-19.181,7.12695,7.12555
0.119,1,35.6295,-19.153,7.14002,7.13861
0.121,1,35.8897,-19.1247,7.15302,7.15161
0.123,1,36.15,-19.0962,7.16596,7.16454
0.125,1,36.4105,-19.0674,7.17884,7.17742
0.127,1,36.6711,-19.0384,7.19165,7.19022
0.129,1,36.9318,-19.0092,7.2044,7.20297
0.131,1,37.1927,-18.9797,7.21709,7.21566
0.133,1,37.4536,-18.9499,7.22972,7.22828
0.135,1,37.7146,-18.92,7.24228,7.24084
0.137,1,37.9758,-18.8897,7.25479,7.25334
0.139,1,38.237,-18.8593,7.26723,7.26578
0.141,1,38.4982,-18.8286,7.27961,7.27816
0.143,1,38.7596,-18.7977,7.29194,7.29048
0.145,1,39.0209,-18.7665,7.3042,7.30274
0.147,1,39.2824,-18.7351,7.3164,7.31494
0.149,1,39.5438,-18.7035,7.32855,7.32708
0.151,1,39.8053,-18.6716,7.34063,7.33917
0.153,1,40.0668,-18.6396,7.35266,7.35119
0.155,1,40.3283,-18.6072,7.36463,7.36316
0.157,1,40.5899,-18.5747,7.37654,7.37507
0.159,1,40.8514,-18.5419,7.3884,7.38692
0.161,1,41.113,-18.5089,7.4002,7.39871
0.163,1,41.3745,-18.4757,7.41194,7.41045
0.165,1,41.636,-18.4422,7.42363,7.42213
0.167,1,41.8975,-18.4085,7.43526,7.43376
0.169,1,42.159,-18.3745,7.44683,7.44533
0.171,1,42.4205,-18.3404,7.45835,7.45685
0.173,1,42.6819,-18.3059,7.46982,7.46831
0.175,1,42.9433,-18.2713,7.48123,7.47972
0.177,1,43.2046,-18.2364,7.49258,7.49107
0.179,1,43.4659,-18.2012,7.50389,7.50237
0.181,1,43.7271,-18.1658,7.51514,7.51362
0.183,1,43.9883,-18.1302,7.52634,7.52481
0.185,1,44.2494,-18.0943,7.53748,7.53596
0.187,1,44.5104,-18.0582,7.54857,7.54704
0.189,1,44.7714,-18.0218,7.55962,7.55808
0.191,1,45.0322,-17.9852,7.5706,7.56907
0.193,1,45.293,-17.9484,7.58154,7.58
