x,rho,E,F,T,Tr
0.001,1,0.04057,0.0277444,3.50186,1.31133
0.003,1,0.0144397,0.00162804,3.49805,1.01286
0.005,1,0.0128753,6.37749e-05,3.49788,0.984239
0.007,1,0.0128133,1.86516e-06,3.49788,0.983053
0.009,1,0.0128115,4.33509e-08,3.49788,0.983018
0.011,1,0.0128115,8.33353e-10,3.49788,0.983018
0.013,1,0.0128115,1.36217e-11,3.49788,0.983018
0.015,1,0.0128115,1.93209e-13,3.49788,0.983018
0.017,1,0.0128115,2.41515e-15,3.49788,0.983018
0.019,1,0.0128115,2.68375e-17,3.49788,0.983018
0.021,1,0.0128115,1.85605e-19,3.49788,0.983018
0.023,1,0.0128115,0,3.49788,0.983018
0.025,1,0.0128115,0,3.49788,0.983018
0.027,1,0.0128115,0,3.49788,0.983018
0.029,1,0.0128115,0,3.49788,0.983018
0.031,1,0.0128115,0,3.49788,0.983018
0.033,1,0.0128115,0,3.49788,0.983018
0.035,1,0.0128115,0,3.49788,0.983018
0.037,1,0.0128115,0,3.49788,0.983018
0.039,1,0.0128115,0,3.49788,0.983018
0.041,1,0.0128115,0,3.49788,0.983018
0.043,1,0.0128115,0,3.49788,0.983018
0.045,1,0.0128115,0,3.49788,0.983018
0.047,1,0.0128115,0,3.49788,0.983018
0.049,1,0.0128115,0,3.49788,0.983018
0.051,1,0.0128115,0,3.49788,0.983018
0.053,1,0.0128115,0,3.49788,0.983018
0.055,1,0.0128115,0,3.49788,0.983018
0.057,1,0.0128115,0,3.49788,0.983018
0.059,1,0.0128115,0,3.49788,0.983018
0.061,1,0.0128115,0,3.49788,0.983018
0.063,1,0.0128115,0,3.49788,0.983018
0.065,1,0.0128115,0,3.49788,0.983018
0.067,1,0.0128115,0,3.49788,0.983018
0.069,1,0.0128115,0,3.49788,0.983018
0.071,1,0.0128115,0,3.49788,0.983018
0.073,1,0.0128115,0,3.49788,0.983018
0.075,1,0.0128115,0,3.49788,0.983018
0.077,1,0.0128115,0,3.49788,0.983018
0.079,1,0.0128115,0,3.49788,0.983018
0.081,1,0.0128115,0,3.49788,0.983018
0.083,1,0.0128115,0,3.49788,0.983018
