x,rho,E,F,T,Tr
0.001,1,0.569713,0.382398,2.50903,2.53849
0.003,1,0.563017,0.378429,2.45485,2.531
0.005,1,0.556822,0.37346,2.45329,2.52401
0.007,1,0.55016,0.368105,2.45174,2.51642
0.009,1,0.543297,0.362247,2.4502,2.50854
0.011,1,0.536205,0.355946,2.44896,2.50031
0.013,1,0.528403,0.349701,2.43728,2.49117
0.015,1,0.520754,0.342594,2.43598,2.4821
0.017,1,0.512117,0.335521,2.39354,2.47175
0.019,1,0.50415,0.328281,2.37941,2.46208
0.021,1,0.495574,0.320802,2.37798,2.45154
0.023,1,0.486649,0.312889,2.37656,2.44042
0.025,1,0.47744,0.304662,2.37525,2.4288
0.027,1,0.467888,0.295899,2.37379,2.41656
0.029,1,0.458421,0.287446,2.31928,2.40424
0.031,1,0.449357,0.278867,2.33254,2.39227
0.033,1,0.439522,0.269655,2.31635,2.37907
0.035,1,0.428644,0.260655,2.31519,2.36421
0.037,1,0.419011,0.250935,2.25818,2.35081
0.039,1,0.409314,0.242184,2.27276,2.33709
0.041,1,0.398865,0.232531,2.23927,2.32203
0.043,1,0.388268,0.222345,2.22006,2.30645
0.045,1,0.377695,0.212802,2.2185,2.29059
0.047,1,0.367799,0.203238,2.21731,2.27543
0.049,1,0.356721,0.193006,2.19816,2.2581
0.051,1,0.346249,0.18339,2.17887,2.24134
0.053,1,0.336429,0.173628,2.15959,2.22528
0.055,1,0.325447,0.163319,2.12368,2.20689
0.057,1,0.315319,0.153559,2.08085,2.18952
0.059,1,0.305114,0.144229,2.07974,2.17159
0.061,1,0.294615,0.133872,2.06621,2.15266
0.063,1,0.284476,0.124129,2.03407,2.13389
0.065,1,0.274553,0.114923,2.01398,2.11504
0.067,1,0.264741,0.104941,2.01277,2.09588
0.069,1,0.254469,0.0954655,1.95597,2.07525
0.071,1,0.244988,0.0864276,1.97167,2.05564
0.073,1,0.235491,0.0771866,1.90694,2.03543
0.075,1,0.226434,0.068406,1.93089,2.01557
0.077,1,0.2172,0.0594832,1.90232,1.99469
0.079,1,0.208061,0.0505759,1.85046,1.97337
0.081,1,0.199602,0.0423785,1.81727,1.953
0.083,1,0.190763,0.0336628,1.82182,1.93101
0.085,1,0.182949,0.0259566,1.77846,1.91093
0.087,1,0.174633,0.0179553,1.77824,1.88883
0.089,1,0.167327,0.0108719,1.71509,1.86876
0.091,1,0.160245,0.00392472,1.73726,1.84866
0.093,1,0.153925,-0.00247887,1.73754,1.83016
0.095,1,0.146949,-0.00895438,1.72259,1.80906
0.097,1,0.140506,-0.0153252,1.74212,1.78889
0.099,1,0.134427,-0.0214069,1.73736,1.76923
0.101,1,0.12874,-0.0272041,1.72247,1.75021
0.103,1,0.123157,-0.0324154,1.72281,1.73092
0.105,1,0.117967,-0.0373122,1.71033,1.71239
0.107,1,0.113328,-0.0420383,1.70554,1.6953
0.109,1,0.109022,-0.0463618,1.71003,1.67896
0.111,1,0.104921,-0.0501433,1.72175,1.66294
0.113,1,0.101438,-0.0537838,1.72213,1.64896
0.115,1,0.0980915,-0.0567988,1.7219,1.63519
0.117,1,0.0952482,-0.0595407,1.71391,1.62321
0.119,1,0.0928225,-0.0619205,1.71417,1.61278
0.121,1,0.0910223,-0.0641375,1.73801,1.6049
0.123,1,0.0891656,-0.0655133,1.71384,1.59665
0.125,1,0.0878047,-0.0665912,1.71419,1.59053
0.127,1,0.087186,-0.0676197,1.72595,1.58772
0.129,1,0.0866482,-0.0679159,1.72595,1.58526
0.131,1,0.0866848,-0.0678929,1.73759,1.58543
0.133,1,0.0869772,-0.0673004,1.7375,1.58677
0.135,1,0.0883234,-0.0664334,1.72562,1.59287
0.137,1,0.0893479,-0.064867,1.74085,1.59747
0.139,1,0.0909328,-0.0636376,1.73747,1.60451
0.141,1,0.0928252,-0.0613822,1.73575,1.61279
0.143,1,0.0953224,-0.0590807,1.77928,1.62353
0.145,1,0.0976828,-0.0562732,1.75165,1.63349
0.147,1,0.101014,-0.0533542,1.77901,1.64724
0.149,1,0.104729,-0.0495243,1.8147,1.66218
0.151,1,0.108313,-0.0455586,1.83019,1.67622
0.153,1,0.11217,-0.041452,1.85146,1.69095
0.155,1,0.116788,-0.0374862,1.85165,1.70809
0.157,1,0.121484,-0.032099,1.85127,1.72501
0.159,1,0.126597,-0.027124,1.86712,1.74288
0.161,1,0.131765,-0.0216209,1.89368,1.7604
0.163,1,0.137184,-0.0163648,1.89325,1.77823
0.165,1,0.143072,-0.0101852,1.89324,1.79701
0.167,1,0.149228,-0.00398729,1.93184,1.81603
0.169,1,0.155503,0.00234704,1.93144,1.83483
0.171,1,0.161879,0.00920647,1.94758,1.85336
0.173,1,0.168703,0.0160739,1.97908,1.87259
0.175,1,0.17548,0.0227886,1.9788,1.89112
0.177,1,0.182227,0.0301383,2.03822,1.90904
0.179,1,0.189589,0.0377972,2.00587,1.92803
0.181,1,0.196895,0.0449527,2.05999,1.94635
0.183,1,0.204101,0.0522995,2.03745,1.96391
0.185,1,0.211787,0.0606968,2.05907,1.98215
0.187,1,0.219252,0.0685461,2.08943,1.99939
0.189,1,0.226561,0.0760724,2.13183,2.01585
0.191,1,0.234672,0.0841978,2.1475,2.03365
0.193,1,0.24217,0.092236,2.13055,2.04971
0.195,1,0.249984,0.100316,2.13002,2.06604
0.197,1,0.257414,0.108436,2.18552,2.08123
0.199,1,0.265496,0.116647,2.18488,2.09737
0.201,1,0.272866,0.12438,2.18415,2.11178
0.203,1,0.280552,0.132552,2.1837,2.1265
0.205,1,0.288469,0.140824,2.21327,2.14134
0.207,1,0.296028,0.148773,2.21265,2.15524
0.209,1,0.303181,0.156682,2.27149,2.16814
0.211,1,0.3105,0.164408,2.27077,2.18111
0.213,1,0.318057,0.172227,2.26999,2.19426
0.215,1,0.324963,0.179865,2.28886,2.20607
0.217,1,0.331943,0.18716,2.28781,2.21782
0.219,1,0.338842,0.194536,2.28688,2.22926
0.221,1,0.345236,0.201993,2.28605,2.2397
0.223,1,0.35233,0.209522,2.33727,2.25112
0.225,1,0.358232,0.215938,2.33593,2.26049
0.227,1,0.36428,0.222429,2.33462,2.26997
0.229,1,0.370056,0.228988,2.33321,2.27892
0.231,1,0.376049,0.235686,2.36989,2.28809
0.233,1,0.381366,0.241793,2.36855,2.29613
0.235,1,0.386592,0.24731,2.32953,2.30396
0.237,1,0.391238,0.252982,2.32829,2.31085
0.239,1,0.396132,0.258489,2.32675,2.31804
0.241,1,0.400976,0.263894,2.32536,2.3251
0.243,1,0.405506,0.269155,2.32405,2.33164
0.245,1,0.409638,0.274349,2.32263,2.33755
0.247,1,0.413817,0.278962,2.36049,2.34349
0.249,1,0.417468,0.283512,2.35844,2.34864
0.251,1,0.421014,0.287636,2.31879,2.35362
0.253,1,0.423867,0.291872,2.35602,2.35759
0.255,1,0.426976,0.29526,2.35462,2.3619
0.257,1,0.429352,0.298767,2.35344,2.36518
0.259,1,0.43156,0.301846,2.35202,2.36822
0.261,1,0.433593,0.304482,2.31273,2.371
0.263,1,0.435151,0.307007,2.31113,2.37313
0.265,1,0.436448,0.309153,2.30997,2.3749
0.267,1,0.43746,0.310969,2.30862,2.37627
0.269,1,0.43808,0.312537,2.30734,2.37711
