x,rho,E,F,T
0.001,1,0.459024,0.458396,0.056234
0.003,1,0.45015,0.449763,0.056234
0.005,1,0.44059,0.440229,0.056234
0.007,1,0.430254,0.429918,0.056234
0.009,1,0.41916,0.418849,0.056234
0.011,1,0.407328,0.40704,0.056234
0.013,1,0.394778,0.394514,0.056234
0.015,1,0.381533,0.381291,0.056234
0.017,1,0.367617,0.367397,0.056234
0.019,1,0.353054,0.352855,0.056234
0.021,1,0.33787,0.337691,0.056234
0.023,1,0.322091,0.321932,0.056234
0.025,1,0.305747,0.305606,0.056234
0.027,1,0.288865,0.288742,0.056234
0.029,1,0.271475,0.271369,0.056234
0.031,1,0.253609,0.253519,0.056234
0.033,1,0.235298,0.235223,0.056234
0.035,1,0.216575,0.216513,0.056234
0.037,1,0.197472,0.197422,0.056234
0.039,1,0.178023,0.177985,0.056234
0.041,1,0.158263,0.158235,0.056234
0.043,1,0.138226,0.138208,0.056234
0.045,1,0.117949,0.117939,0.056234
0.047,1,0.0974666,0.0974636,0.056234
0.049,1,0.0768153,0.076818,0.056234
0.051,1,0.0560317,0.0560388,0.056234
0.053,1,0.0351525,0.0351627,0.056234
0.055,1,0.0142147,0.0142265,0.056234
0.057,1,-0.00674477,-0.00673289,0.056234
0.059,1,-0.0276888,-0.0276784,0.056234
0.061,1,-0.0485803,-0.0485733,0.056234
0.063,1,-0.0693823,-0.0693806,0.056234
0.065,1,-0.0900579,-0.0900638,0.056234
0.067,1,-0.110571,-0.110586,0.056234
0.069,1,-0.130884,-0.130913,0.056234
0.071,1,-0.150961,-0.151007,0.056234
0.073,1,-0.170768,-0.170833,0.056234
0.075,1,-0.190268,-0.190358,0.056234
0.077,1,-0.209426,-0.209547,0.056234
0.079,1,-0.228209,-0.228366,0.056234
0.081,1,-0.246582,-0.246784,0.056234
0.083,1,-0.264513,-0.264768,0.056234
0.085,1,-0.281968,-0.282288,0.056234
0.087,1,-0.298917,-0.299314,0.056234
0.089,1,-0.315327,-0.315817,0.056234
0.091,1,-0.331169,-0.331769,0.056234
0.093,1,-0.346414,-0.347144,0.056234
0.095,1,-0.361031,-0.361917,0.056234
0.097,1,-0.374995,-0.376063,0.056234
0.099,1,-0.388277,-0.38956,0.056234
0.101,1,-0.400852,-0.402386,0.056234
0.103,1,-0.412696,-0.414523,0.056234
0.105,1,-0.423784,-0.425951,0.056234
0.107,1,-0.434094,-0.436654,0.056234
0.109,1,-0.443604,-0.446615,0.056234
0.111,1,-0.452293,-0.455822,0.056234
0.113,1,-0.460144,-0.464263,0.056234
0.115,1,-0.467137,-0.471925,0.056234
0.117,1,-0.473257,-0.4788,0.056234
0.119,1,-0.478489,-0.48488,0.056234
0.121,1,-0.482819,-0.49016,0.056234
0.123,1,-0.486235,-0.494633,0.056234
0.125,1,-0.488727,-0.498297,0.056234
0.127,1,-0.490286,-0.50115,0.056234
0.129,1,-0.490906,-0.50319,0.056234
0.131,1,-0.490581,-0.504419,0.056234
0.133,1,-0.489308,-0.504839,0.056234
0.135,1,-0.487085,-0.504452,0.056234
0.137,1,-0.483913,-0.503264,0.056234
0.139,1,-0.479795,-0.501279,0.056234
0.141,1,-0.474734,-0.498504,0.056234
0.143,1,-0.468737,-0.494948,0.056234
0.145,1,-0.461812,-0.490619,0.056234
0.147,1,-0.453969,-0.485527,0.056234
0.149,1,-0.44522,-0.479683,0.056234
0.151,1,-0.43558,-0.473099,0.056234
0.153,1,-0.425063,-0.465788,0.056234
0.155,1,-0.413688,-0.457765,0.056234
0.157,1,-0.401474,-0.449044,0.056234
0.159,1,-0.388442,-0.439641,0.056234
0.161,1,-0.374614,-0.429574,0.056234
0.163,1,-0.360016,-0.41886,0.056234
0.165,1,-0.344674,-0.407518,0.056234
0.167,1,-0.328614,-0.395568,0.056234
0.169,1,-0.311866,-0.383031,0.056234
0.171,1,-0.29446,-0.369928,0.056234
0.173,1,-0.276428,-0.356282,0.056234
0.175,1,-0.257802,-0.342116,0.056234
0.177,1,-0.238616,-0.327455,0.056234
0.179,1,-0.218905,-0.312323,0.056234
0.181,1,-0.198705,-0.296746,0.056234
0.183,1,-0.178053,-0.28075,0.056234
0.185,1,-0.156986,-0.264364,0.056234
0.187,1,-0.135544,-0.247613,0.056234
0.189,1,-0.113764,-0.230528,0.056234
0.191,1,-0.0916873,-0.213137,0.056234
0.193,1,-0.0693533,-0.19547,0.056234
0.195,1,-0.046803,-0.177556,0.056234
0.197,1,-0.0240772,-0.159426,0.056234
0.199,1,-0.00121749,-0.141111,0.056234
0.201,1,0.0217347,-0.122643,0.056234
0.203,1,0.0447376,-0.104052,0.056234
0.205,1,0.0677494,-0.08537,0.056234
0.207,1,0.0907284,-0.0666296,0.056234
0.209,1,0.113633,-0.0478623,0.056234
0.211,1,0.136421,-0.0291002,0.056234
0.213,1,0.159052,-0.0103753,0.056234
0.215,1,0.181484,0.00828041,0.056234
0.217,1,0.203678,0.026835,0.056234
0.219,1,0.225591,0.0452569,0.056234
0.221,1,0.247186,0.0635145,0.056234
0.223,1,0.268423,0.0815767,0.056234
0.225,1,0.289263,0.0994125,0.056234
0.227,1,0.309668,0.116992,0.056234
0.229,1,0.329602,0.134284,0.056234
0.231,1,0.349029,0.15126,0.056234
0.233,1,0.367913,0.16789,0.056234
0.235,1,0.38622,0.184147,0.056234
0.237,1,0.403918,0.200003,0.056234
0.239,1,0.420973,0.215429,0.056234
0.241,1,0.437354,0.230401,0.056234
0.243,1,0.453034,0.244893,0.056234
0.245,1,0.467982,0.25888,0.056234
0.247,1,0.482171,0.272338,0.056234
0.249,1,0.495576,0.285244,0.056234
0.251,1,0.508173,0.297577,0.056234
