x,rho,E,F,T
0.001,1,0.378621,0.402675,0.056234
0.003,1,0.388173,0.418555,0.056234
0.005,1,0.397127,0.433604,0.056234
0.007,1,0.405379,0.447884,0.056234
0.009,1,0.412913,0.461373,0.056234
0.011,1,0.419716,0.474045,0.056234
0.013,1,0.425777,0.485879,0.056234
0.015,1,0.431084,0.496854,0.056234
0.017,1,0.435629,0.50695,0.056234
0.019,1,0.439404,0.51615,0.056234
0.021,1,0.442401,0.524438,0.056234
0.023,1,0.444617,0.531799,0.056234
0.025,1,0.446046,0.538219,0.056234
0.027,1,0.446687,0.543689,0.056234
0.029,1,0.446539,0.548198,0.056234
0.031,1,0.445602,0.551739,0.056234
0.033,1,0.443878,0.554305,0.056234
0.035,1,0.44137,0.555891,0.056234
0.037,1,0.438082,0.556497,0.056234
0.039,1,0.434021,0.556119,0.056234
0.041,1,0.429193,0.554759,0.056234
0.043,1,0.423608,0.55242,0.056234
0.045,1,0.417276,0.549106,0.056234
0.047,1,0.410207,0.544822,0.056234
0.049,1,0.402415,0.539577,0.056234
0.051,1,0.393913,0.533379,0.056234
0.053,1,0.384716,0.52624,0.056234
0.055,1,0.374841,0.518173,0.056234
0.057,1,0.364306,0.509191,0.056234
0.059,1,0.353128,0.499311,0.056234
0.061,1,0.341329,0.488551,0.056234
0.063,1,0.328928,0.476929,0.056234
0.065,1,0.315948,0.464465,0.056234
0.067,1,0.302412,0.451183,0.056234
0.069,1,0.288344,0.437106,0.056234
0.071,1,0.273769,0.422257,0.056234
0.073,1,0.258712,0.406665,0.056234
0.075,1,0.243201,0.390356,0.056234
0.077,1,0.227263,0.37336,0.056234
0.079,1,0.210926,0.355705,0.056234
0.081,1,0.194219,0.337425,0.056234
0.083,1,0.177172,0.31855,0.056234
0.085,1,0.159815,0.299115,0.056234
0.087,1,0.142178,0.279153,0.056234
0.089,1,0.124293,0.2587,0.056234
0.091,1,0.106191,0.237792,0.056234
0.093,1,0.0879051,0.216467,0.056234
0.095,1,0.0694668,0.194761,0.056234
0.097,1,0.0509091,0.172713,0.056234
0.099,1,0.0322646,0.150362,0.056234
0.101,1,0.0135665,0.127748,0.056234
0.103,1,-0.00515233,0.10491,0.056234
0.105,1,-0.0238587,0.0818888,0.056234
0.107,1,-0.0425195,0.0587251,0.056234
0.109,1,-0.0611017,0.0354597,0.056234
0.111,1,-0.0795726,0.0121337,0.056234
0.113,1,-0.0978996,-0.0112118,0.056234
0.115,1,-0.11605,-0.0345355,0.056234
0.117,1,-0.133992,-0.0577963,0.056234
0.119,1,-0.151694,-0.0809531,0.056234
0.121,1,-0.169125,-0.103965,0.056234
0.123,1,-0.186253,-0.126791,0.056234
0.125,1,-0.20305,-0.149392,0.056234
0.127,1,-0.219484,-0.171727,0.056234
0.129,1,-0.235527,-0.193757,0.056234
0.131,1,-0.251151,-0.215444,0.056234
0.133,1,-0.266328,-0.236748,0.056234
0.135,1,-0.281032,-0.257632,0.056234
0.137,1,-0.295236,-0.27806,0.056234
0.139,1,-0.308915,-0.297995,0.056234
0.141,1,-0.322046,-0.317403,0.056234
0.143,1,-0.334605,-0.336249,0.056234
0.145,1,-0.34657,-0.3545,0.056234
0.147,1,-0.357921,-0.372123,0.056234
0.149,1,-0.368636,-0.389088,0.056234
0.151,1,-0.378698,-0.405366,0.056234
0.153,1,-0.388088,-0.420926,0.056234
0.155,1,-0.396791,-0.435742,0.056234
0.157,1,-0.40479,-0.449787,0.056234
0.159,1,-0.412072,-0.463038,0.056234
0.161,1,-0.418624,-0.475471,0.056234
0.163,1,-0.424435,-0.487063,0.056234
0.165,1,-0.429494,-0.497794,0.056234
0.167,1,-0.433793,-0.507647,0.056234
0.169,1,-0.437324,-0.516602,0.056234
0.171,1,-0.440081,-0.524645,0.056234
0.173,1,-0.44206,-0.531762,0.056234
0.175,1,-0.443256,-0.537939,0.056234
0.177,1,-0.443668,-0.543167,0.056234
0.179,1,-0.443295,-0.547435,0.056234
0.181,1,-0.442138,-0.550738,0.056234
0.183,1,-0.4402,-0.553068,0.056234
0.185,1,-0.437484,-0.554422,0.056234
0.187,1,-0.433994,-0.554798,0.056234
0.189,1,-0.429737,-0.554194,0.056234
0.191,1,-0.424721,-0.552613,0.056234
0.193,1,-0.418954,-0.550057,0.056234
0.195,1,-0.412448,-0.546531,0.056234
0.197,1,-0.405213,-0.54204,0.056234
0.199,1,-0.397262,-0.536594,0.056234
0.201,1,-0.38861,-0.530201,0.056234
0.203,1,-0.379273,-0.522874,0.056234
0.205,1,-0.369266,-0.514624,0.056234
0.207,1,-0.358607,-0.505468,0.056234
0.209,1,-0.347316,-0.49542,0.056234
0.211,1,-0.335412,-0.4845,0.056234
0.213,1,-0.322916,-0.472725,0.056234
0.215,1,-0.309852,-0.460118,0.056234
0.217,1,-0.296241,-0.446701,0.056234
