x,rho,E,F,T
0.001,1,-0.505633,-0.466108,0.056234
0.003,1,-0.506908,-0.473697,0.056234
0.005,1,-0.507406,-0.480329,0.056234
0.007,1,-0.507007,-0.486113,0.056234
0.009,1,-0.505712,-0.491038,0.056234
0.011,1,-0.503522,-0.495097,0.056234
0.013,1,-0.500442,-0.498283,0.056234
0.015,1,-0.496478,-0.500588,0.056234
0.017,1,-0.491636,-0.502011,0.056234
0.019,1,-0.485925,-0.502548,0.056234
0.021,1,-0.479356,-0.502198,0.056234
0.023,1,-0.47194,-0.500963,0.056234
0.025,1,-0.463689,-0.498844,0.056234
0.027,1,-0.45462,-0.495846,0.056234
0.029,1,-0.444748,-0.491973,0.056234
0.031,1,-0.434091,-0.487233,0.056234
0.033,1,-0.422667,-0.481635,0.056234
0.035,1,-0.410497,-0.475187,0.056234
0.037,1,-0.397603,-0.467902,0.056234
0.039,1,-0.384007,-0.459793,0.056234
0.041,1,-0.369734,-0.450874,0.056234
0.043,1,-0.354808,-0.441161,0.056234
0.045,1,-0.339256,-0.43067,0.056234
0.047,1,-0.323107,-0.419422,0.056234
0.049,1,-0.306388,-0.407435,0.056234
0.051,1,-0.289129,-0.394731,0.056234
0.053,1,-0.27136,-0.381333,0.056234
0.055,1,-0.253114,-0.367263,0.056234
0.057,1,-0.234422,-0.352548,0.056234
0.059,1,-0.215318,-0.337213,0.056234
0.061,1,-0.195835,-0.321285,0.056234
0.063,1,-0.176008,-0.304793,0.056234
0.065,1,-0.155872,-0.287765,0.056234
0.067,1,-0.135463,-0.270232,0.056234
0.069,1,-0.114816,-0.252224,0.056234
0.071,1,-0.0939681,-0.233774,0.056234
0.073,1,-0.0729567,-0.214915,0.056234
0.075,1,-0.0518185,-0.195678,0.056234
0.077,1,-0.0305909,-0.1761,0.056234
0.079,1,-0.00931152,-0.156213,0.056234
0.081,1,0.0119821,-0.136054,0.056234
0.083,1,0.0332522,-0.115657,0.056234
0.085,1,0.0544613,-0.0950592,0.056234
0.087,1,0.0755718,-0.0742966,0.056234
0.089,1,0.0965465,-0.0534059,0.056234
0.091,1,0.117348,-0.0324239,0.056234
0.093,1,0.13794,-0.0113877,0.056234
0.095,1,0.158287,0.00966559,0.056234
0.097,1,0.178351,0.0306988,0.056234
0.099,1,0.198098,0.0516749,0.056234
0.101,1,0.217492,0.0725568,0.056234
0.103,1,0.2365,0.0933077,0.056234
0.105,1,0.255088,0.113891,0.056234
0.107,1,0.273223,0.13427,0.056234
0.109,1,0.290873,0.15441,0.056234
0.111,1,0.308007,0.174274,0.056234
0.113,1,0.324595,0.193828,0.056234
0.115,1,0.340608,0.213037,0.056234
0.117,1,0.356017,0.231867,0.056234
0.119,1,0.370794,0.250286,0.056234
0.121,1,0.384915,0.26826,0.056234
0.123,1,0.398354,0.285758,0.056234
0.125,1,0.411088,0.302749,0.056234
0.127,1,0.423094,0.319204,0.056234
0.129,1,0.43435,0.335093,0.056234
0.131,1,0.444838,0.350388,0.056234
0.133,1,0.454538,0.365063,0.056234
0.135,1,0.463434,0.379091,0.056234
0.137,1,0.471511,0.392449,0.056234
0.139,1,0.478753,0.405111,0.056234
0.141,1,0.485148,0.417057,0.056234
0.143,1,0.490685,0.428266,0.056234
0.145,1,0.495354,0.438717,0.056234
0.147,1,0.499147,0.448392,0.056234
0.149,1,0.502058,0.457274,0.056234
