x,rho,E,F,T
0.001,1,0.312042,0.163482,0.056234
0.003,1,0.293244,0.144913,0.056234
0.005,1,0.274004,0.126016,0.056234
0.007,1,0.254284,0.106898,0.056234
0.009,1,0.234117,0.0875942,0.056234
0.011,1,0.21354,0.0681375,0.056234
0.013,1,0.192589,0.0485627,0.056234
0.015,1,0.1713,0.0289044,0.056234
0.017,1,0.149712,0.00919748,0.056234
0.019,1,0.127862,-0.0105234,0.056234
0.021,1,0.10579,-0.0302232,0.056234
0.023,1,0.0835339,-0.0498672,0.056234
0.025,1,0.0611332,-0.0694207,0.056234
0.027,1,0.0386275,-0.0888492,0.056234
0.029,1,0.0160566,-0.108118,0.056234
0.031,1,-0.00653976,-0.127194,0.056234
0.033,1,-0.0291216,-0.146042,0.056234
0.035,1,-0.0516492,-0.16463,0.056234
0.037,1,-0.0740826,-0.182925,0.056234
0.039,1,-0.0963824,-0.200894,0.056234
0.041,1,-0.118509,-0.218506,0.056234
0.043,1,-0.140424,-0.235729,0.056234
0.045,1,-0.162088,-0.252534,0.056234
0.047,1,-0.183463,-0.26889,0.056234
0.049,1,-0.204512,-0.28477,0.056234
0.051,1,-0.225196,-0.300143,0.056234
0.053,1,-0.245481,-0.314985,0.056234
0.055,1,-0.26533,-0.329268,0.056234
0.057,1,-0.284707,-0.342967,0.056234
0.059,1,-0.30358,-0.356059,0.056234
0.061,1,-0.321914,-0.36852,0.056234
0.063,1,-0.339678,-0.380327,0.056234
0.065,1,-0.35684,-0.391462,0.056234
0.067,1,-0.37337,-0.401903,0.056234
0.069,1,-0.389238,-0.411632,0.056234
0.071,1,-0.404417,-0.420633,0.056234
0.073,1,-0.41888,-0.42889,0.056234
0.075,1,-0.432602,-0.436387,0.056234
0.077,1,-0.445559,-0.443113,0.056234
0.079,1,-0.457727,-0.449055,0.056234
0.081,1,-0.469086,-0.454202,0.056234
0.083,1,-0.479615,-0.458546,0.056234
0.085,1,-0.489296,-0.46208,0.056234
0.087,1,-0.498111,-0.464796,0.056234
