x,rho,E,F,T
0.001,1,0.480211,0.479487,0.056234
0.003,1,0.473783,0.473313,0.056234
0.005,1,0.466634,0.46619,0.056234
0.007,1,0.458661,0.458244,0.056234
0.009,1,0.44988,0.449489,0.056234
0.011,1,0.440307,0.439941,0.056234
0.013,1,0.429957,0.429616,0.056234
0.015,1,0.41885,0.418534,0.056234
0.017,1,0.407005,0.406713,0.056234
0.019,1,0.394444,0.394175,0.056234
0.021,1,0.381188,0.380941,0.056234
0.023,1,0.367261,0.367036,0.056234
0.025,1,0.352688,0.352484,0.056234
0.027,1,0.337495,0.337311,0.056234
0.029,1,0.321708,0.321543,0.056234
0.031,1,0.305355,0.305209,0.056234
0.033,1,0.288466,0.288338,0.056234
0.035,1,0.27107,0.270958,0.056234
0.037,1,0.253198,0.253102,0.056234
0.039,1,0.234882,0.234801,0.056234
0.041,1,0.216154,0.216087,0.056234
0.043,1,0.197047,0.196993,0.056234
0.045,1,0.177596,0.177553,0.056234
0.047,1,0.157834,0.157801,0.056234
0.049,1,0.137796,0.137773,0.056234
0.051,1,0.117518,0.117503,0.056234
0.053,1,0.0970354,0.0970279,0.056234
0.055,1,0.0763849,0.0763834,0.056234
0.057,1,0.0556028,0.0556062,0.056234
0.059,1,0.0347258,0.0347329,0.056234
0.061,1,0.0137907,0.0138003,0.056234
0.063,1,-0.00716536,-0.00715441,0.056234
0.065,1,-0.0281055,-0.0280944,0.056234
0.067,1,-0.0489927,-0.0489826,0.056234
0.069,1,-0.06979,-0.0697821,0.056234
0.071,1,-0.0904609,-0.0904563,0.056234
0.073,1,-0.110969,-0.110969,0.056234
0.075,1,-0.131277,-0.131283,0.056234
0.077,1,-0.151351,-0.151363,0.056234
0.079,1,-0.171154,-0.171174,0.056234
0.081,1,-0.190651,-0.190681,0.056234
0.083,1,-0.209809,-0.209848,0.056234
0.085,1,-0.228593,-0.228644,0.056234
0.087,1,-0.24697,-0.247033,0.056234
0.089,1,-0.264908,-0.264985,0.056234
0.091,1,-0.282375,-0.282466,0.056234
0.093,1,-0.299341,-0.299448,0.056234
0.095,1,-0.315775,-0.315898,0.056234
0.097,1,-0.331649,-0.331789,0.056234
0.099,1,-0.346935,-0.347093,0.056234
0.101,1,-0.361605,-0.361782,0.056234
0.103,1,-0.375634,-0.375831,0.056234
0.105,1,-0.388997,-0.389215,0.056234
0.107,1,-0.40167,-0.40191,0.056234
0.109,1,-0.413633,-0.413895,0.056234
0.111,1,-0.424862,-0.425147,0.056234
0.113,1,-0.435339,-0.435648,0.056234
0.115,1,-0.445045,-0.445378,0.056234
0.117,1,-0.453963,-0.454321,0.056234
0.119,1,-0.462078,-0.462461,0.056234
0.121,1,-0.469375,-0.469784,0.056234
0.123,1,-0.475842,-0.476277,0.056234
0.125,1,-0.481466,-0.481928,0.056234
0.127,1,-0.486239,-0.486728,0.056234
0.129,1,-0.490152,-0.490668,0.056234
0.131,1,-0.493199,-0.493742,0.056234
0.133,1,-0.495373,-0.495944,0.056234
0.135,1,-0.496671,-0.49727,0.056234
0.137,1,-0.497092,-0.497718,0.056234
0.139,1,-0.496634,-0.497288,0.056234
0.141,1,-0.495298,-0.49598,0.056234
0.143,1,-0.493087,-0.493797,0.056234
0.145,1,-0.490005,-0.490743,0.056234
0.147,1,-0.486057,-0.486823,0.056234
0.149,1,-0.48125,-0.482044,0.056234
0.151,1,-0.475594,-0.476415,0.056234
0.153,1,-0.469098,-0.469946,0.056234
0.155,1,-0.461774,-0.462648,0.056234
0.157,1,-0.453634,-0.454535,0.056234
0.159,1,-0.444694,-0.44562,0.056234
0.161,1,-0.434969,-0.43592,0.056234
0.163,1,-0.424477,-0.425453,0.056234
0.165,1,-0.413235,-0.414235,0.056234
0.167,1,-0.401265,-0.402288,0.056234
0.169,1,-0.388586,-0.389633,0.056234
0.171,1,-0.375223,-0.376292,0.056234
0.173,1,-0.361198,-0.362288,0.056234
0.175,1,-0.346536,-0.347648,0.056234
0.177,1,-0.331264,-0.332395,0.056234
0.179,1,-0.315408,-0.316558,0.056234
0.181,1,-0.298996,-0.300165,0.056234
0.183,1,-0.282058,-0.283244,0.056234
0.185,1,-0.264623,-0.265826,0.056234
0.187,1,-0.246723,-0.247941,0.056234
0.189,1,-0.228389,-0.229621,0.056234
0.191,1,-0.209653,-0.210898,0.056234
0.193,1,-0.190548,-0.191806,0.056234
0.195,1,-0.171109,-0.172378,0.056234
0.197,1,-0.15137,-0.152649,0.056234
0.199,1,-0.131365,-0.132654,0.056234
0.201,1,-0.111131,-0.112427,0.056234
0.203,1,-0.0907018,-0.0920049,0.056234
0.205,1,-0.0701149,-0.0714237,0.056234
0.207,1,-0.0494062,-0.0507195,0.056234
0.209,1,-0.0286123,-0.0299291,0.056234
0.211,1,-0.00777004,-0.00908902,0.056234
0.213,1,0.0130838,0.0117638,0.056234
0.215,1,0.0339124,0.0325925,0.056234
0.217,1,0.054679,0.0533604,0.056234
0.219,1,0.0753469,0.0740308,0.056234
0.221,1,0.0958796,0.0945671,0.056234
0.223,1,0.116241,0.114933,0.056234
0.225,1,0.136395,0.135093,0.056234
0.227,1,0.156306,0.155011,0.056234
0.229,1,0.175939,0.174652,0.056234
0.231,1,0.195259,0.193982,0.056234
0.233,1,0.214232,0.212966,0.056234
0.235,1,0.232825,0.23157,0.056234
0.237,1,0.251005,0.249763,0.056234
0.239,1,0.26874,0.267511,0.056234
0.241,1,0.285999,0.284785,0.056234
0.243,1,0.302751,0.301552,0.056234
0.245,1,0.318966,0.317784,0.056234
0.247,1,0.334617,0.333452,0.056234
0.249,1,0.349675,0.348529,0.056234
0.251,1,0.364115,0.362987,0.056234
0.253,1,0.377909,0.376802,0.056234
0.255,1,0.391036,0.389949,0.056234
0.257,1,0.40347,0.402405,0.056234
0.259,1,0.415191,0.414148,0.056234
0.261,1,0.426177,0.425158,0.056234
0.263,1,0.43641,0.435415,0.056234
0.265,1,0.445872,0.4449,0.056234
0.267,1,0.454545,0.453598,0.056234
0.269,1,0.462415,0.461494,0.056234
0.271,1,0.469468,0.468572,0.056234
0.273,1,0.475691,0.474822,0.056234
0.275,1,0.481074,0.480231,0.056234
0.277,1,0.485608,0.484791,0.056234
0.279,1,0.489283,0.488494,0.056234
0.281,1,0.492095,0.491333,0.056234
0.283,1,0.494037,0.493303,0.056234
0.285,1,0.495108,0.494401,0.056234
0.287,1,0.495304,0.494625,0.056234
0.289,1,0.494626,0.493975,0.056234
0.291,1,0.493075,0.492452,0.056234
0.293,1,0.490654,0.490059,0.056234
0.295,1,0.487368,0.4868,0.056234
0.297,1,0.483221,0.482682,0.056234
0.299,1,0.478223,0.47771,0.056234
0.301,1,0.472381,0.471895,0.056234
0.303,1,0.465706,0.465247,0.056234
0.305,1,0.45821,0.457777,0.056234
0.307,1,0.449906,0.449499,0.056234
0.309,1,0.440809,0.440428,0.056234
0.311,1,0.430936,0.43058,0.056234
0.313,1,0.420303,0.419972,0.056234
0.315,1,0.40893,0.408622,0.056234
0.317,1,0.396837,0.396553,0.056234
0.319,1,0.384045,0.383783,0.056234
0.321,1,0.370577,0.370337,0.056234
0.323,1,0.356457,0.356238,0.056234
0.325,1,0.341709,0.341511,0.056234
0.327,1,0.326361,0.326183,0.056234
0.329,1,0.310439,0.310279,0.056234
0.331,1,0.293971,0.293829,0.056234
0.333,1,0.276987,0.276862,0.056234
0.335,1,0.259516,0.259407,0.056234
0.337,1,0.24159,0.241496,0.056234
0.339,1,0.22324,0.22316,0.056234
0.341,1,0.204499,0.204432,0.056234
0.343,1,0.1854,0.185344,0.056234
0.345,1,0.165976,0.165931,0.056234
0.347,1,0.146263,0.146227,0.056234
0.349,1,0.126295,0.126266,0.056234
