x,rho,E,F,T,Tr
0.0025,1,136.868,0.314851,9.99373,9.99395
0.0075,1,136.852,0.314926,9.99343,9.99366
0.0125,1,136.837,0.314492,9.99309,9.99338
0.0175,1,136.822,0.314008,9.99299,9.9931
0.0225,1,136.806,0.313517,9.99236,9.99282
0.0275,1,136.791,0.313048,9.99208,9.99254
0.0325,1,136.776,0.312548,9.9919,9.99226
0.0375,1,136.76,0.312025,9.99169,9.99198
0.0425,1,136.745,0.311462,9.99141,9.9917
0.0475,1,136.73,0.310934,9.99114,9.99142
0.0525,1,136.715,0.310336,9.99093,9.99114
0.0575,1,136.699,0.309676,9.99061,9.99087
0.0625,1,136.684,0.309042,9.99039,9.99059
0.0675,1,136.669,0.30838,9.99016,9.99031
0.0725,1,136.654,0.307688,9.98997,9.99004
0.0775,1,136.639,0.307003,9.98965,9.98976
0.0825,1,136.624,0.306358,9.9894,9.98949
0.0875,1,136.609,0.305671,9.98893,9.98921
0.0925,1,136.594,0.304887,9.9886,9.98894
0.0975,1,136.579,0.304174,9.98826,9.98867
0.1025,1,136.564,0.303503,9.98797,9.98839
0.1075,1,136.549,0.302691,9.98774,9.98812
0.1125,1,136.534,0.301833,9.98741,9.98785
0.1175,1,136.52,0.301062,9.98708,9.98758
0.1225,1,136.505,0.300209,9.98728,9.98731
0.1275,1,136.49,0.299231,9.98695,9.98705
0.1325,1,136.476,0.298387,9.98666,9.98678
0.1375,1,136.461,0.297547,9.98644,9.98651
0.1425,1,136.447,0.296608,9.98604,9.98624
0.1475,1,136.432,0.295692,9.98577,9.98598
0.1525,1,136.418,0.29473,9.98554,9.98571
0.1575,1,136.403,0.293791,9.98518,9.98545
0.1625,1,136.389,0.292868,9.9848,9.98518
0.1675,1,136.374,0.291889,9.98444,9.98492
0.1725,1,136.36,0.290833,9.98453,9.98466
0.1775,1,136.346,0.289817,9.98417,9.9844
0.1825,1,136.332,0.28886,9.98375,9.98414
0.1875,1,136.318,0.287823,9.98351,9.98388
0.1925,1,136.304,0.286743,9.98351,9.98363
0.1975,1,136.289,0.285638,9.98315,9.98337
0.2025,1,136.275,0.284539,9.98301,9.98311
0.2075,1,136.262,0.283445,9.98255,9.98286
0.2125,1,136.248,0.282377,9.98225,9.9826
0.2175,1,136.234,0.281213,9.98228,9.98235
0.2225,1,136.22,0.280046,9.9818,9.9821
0.2275,1,136.206,0.278828,9.9818,9.98184
0.2325,1,136.193,0.277531,9.98138,9.98159
0.2375,1,136.179,0.276435,9.98097,9.98135
