x,rho,E,F,T
0.001,1,0.437148,0.435942,0.056234
0.003,1,0.446829,0.445852,0.056234
0.005,1,0.455822,0.45487,0.056234
0.007,1,0.46401,0.463083,0.056234
0.009,1,0.471378,0.470476,0.056234
0.011,1,0.477913,0.477036,0.056234
0.013,1,0.483603,0.482752,0.056234
0.015,1,0.48844,0.487615,0.056234
0.017,1,0.492415,0.491614,0.056234
0.019,1,0.49552,0.494744,0.056234
0.021,1,0.49775,0.496998,0.056234
0.023,1,0.499103,0.498373,0.056234
0.025,1,0.499575,0.498867,0.056234
0.027,1,0.499166,0.498477,0.056234
0.029,1,0.497878,0.497205,0.056234
0.031,1,0.495713,0.495053,0.056234
0.033,1,0.492676,0.492025,0.056234
0.035,1,0.488771,0.488124,0.056234
0.037,1,0.484008,0.483358,0.056234
0.039,1,0.478396,0.477734,0.056234
0.041,1,0.471944,0.471262,0.056234
0.043,1,0.464667,0.463952,0.056234
0.045,1,0.456577,0.455815,0.056234
0.047,1,0.447691,0.446866,0.056234
0.049,1,0.438026,0.437118,0.056234
0.051,1,0.427601,0.426587,0.056234
0.053,1,0.416436,0.41529,0.056234
0.055,1,0.404554,0.403245,0.056234
0.057,1,0.391977,0.39047,0.056234
0.059,1,0.378732,0.376985,0.056234
0.061,1,0.364843,0.362812,0.056234
0.063,1,0.35034,0.347972,0.056234
0.065,1,0.335251,0.332489,0.056234
0.067,1,0.319607,0.316385,0.056234
0.069,1,0.303438,0.299687,0.056234
0.071,1,0.286778,0.28242,0.056234
0.073,1,0.26966,0.264609,0.056234
0.075,1,0.252119,0.246282,0.056234
0.077,1,0.234189,0.227468,0.056234
0.079,1,0.215908,0.208196,0.056234
0.081,1,0.197312,0.188494,0.056234
0.083,1,0.178438,0.168394,0.056234
0.085,1,0.159324,0.147926,0.056234
0.087,1,0.140007,0.127124,0.056234
0.089,1,0.120526,0.106019,0.056234
0.091,1,0.10092,0.0846447,0.056234
0.093,1,0.0812258,0.063036,0.056234
0.095,1,0.0614824,0.0412272,0.056234
0.097,1,0.0417277,0.0192538,0.056234
0.099,1,0.0219996,-0.00284829,0.056234
0.101,1,0.00233533,-0.0250426,0.056234
0.103,1,-0.017228,-0.0472922,0.056234
0.105,1,-0.0366538,-0.0695597,0.056234
0.107,1,-0.0559062,-0.0918076,0.056234
0.109,1,-0.0749497,-0.113998,0.056234
0.111,1,-0.0937496,-0.136093,0.056234
0.113,1,-0.112272,-0.158054,0.056234
0.115,1,-0.130483,-0.179843,0.056234
0.117,1,-0.148352,-0.201421,0.056234
0.119,1,-0.165845,-0.222752,0.056234
0.121,1,-0.182932,-0.243797,0.056234
0.123,1,-0.199584,-0.264519,0.056234
0.125,1,-0.215771,-0.284881,0.056234
