x,rho,E,F,T
0.001,1,-0.536351,-0.462787,0.056234
0.003,1,-0.532687,-0.464883,0.056234
0.005,1,-0.528209,-0.46603,0.056234
0.007,1,-0.522798,-0.466356,0.056234
0.009,1,-0.516463,-0.465859,0.056234
0.011,1,-0.509216,-0.46454,0.056234
0.013,1,-0.501069,-0.462402,0.056234
0.015,1,-0.492037,-0.459449,0.056234
0.017,1,-0.482136,-0.455686,0.056234
0.019,1,-0.471383,-0.45112,0.056234
0.021,1,-0.459798,-0.445759,0.056234
0.023,1,-0.447402,-0.439612,0.056234
0.025,1,-0.434216,-0.432691,0.056234
0.027,1,-0.420263,-0.425008,0.056234
0.029,1,-0.405569,-0.416576,0.056234
0.031,1,-0.39016,-0.407411,0.056234
0.033,1,-0.374062,-0.397528,0.056234
0.035,1,-0.357304,-0.386946,0.056234
0.037,1,-0.339916,-0.375683,0.056234
0.039,1,-0.32193,-0.36376,0.056234
0.041,1,-0.303375,-0.351196,0.056234
0.043,1,-0.284286,-0.338015,0.056234
0.045,1,-0.264697,-0.324239,0.056234
0.047,1,-0.244641,-0.309894,0.056234
0.049,1,-0.224155,-0.295005,0.056234
0.051,1,-0.203275,-0.279597,0.056234
0.053,1,-0.182037,-0.263699,0.056234
0.055,1,-0.16048,-0.247338,0.056234
0.057,1,-0.13864,-0.230544,0.056234
0.059,1,-0.116558,-0.213345,0.056234
0.061,1,-0.0942719,-0.195773,0.056234
0.063,1,-0.0718212,-0.177858,0.056234
0.065,1,-0.0492456,-0.159633,0.056234
0.067,1,-0.026585,-0.141129,0.056234
0.069,1,-0.00387962,-0.122379,0.056234
0.071,1,0.0188306,-0.103416,0.056234
0.073,1,0.0415053,-0.0842731,0.056234
0.075,1,0.0641047,-0.0649852,0.056234
0.077,1,0.0865886,-0.0455858,0.056234
0.079,1,0.108917,-0.0261091,0.056234
0.081,1,0.131052,-0.00658959,0.056234
0.083,1,0.152952,0.0129384,0.056234
0.085,1,0.17458,0.0324403,0.056234
0.087,1,0.195898,0.0518818,0.056234
0.089,1,0.216868,0.0712285,0.056234
0.091,1,0.237452,0.0904463,0.056234
0.093,1,0.257615,0.109501,0.056234
0.095,1,0.27732,0.12836,0.056234
0.097,1,0.296534,0.146989,0.056234
0.099,1,0.315222,0.165356,0.056234
0.101,1,0.333351,0.183428,0.056234
0.103,1,0.35089,0.201173,0.056234
0.105,1,0.367806,0.21856,0.056234
0.107,1,0.384071,0.235559,0.056234
0.109,1,0.399656,0.252139,0.056234
0.111,1,0.414533,0.268272,0.056234
0.113,1,0.428677,0.283928,0.056234
0.115,1,0.442061,0.299081,0.056234
0.117,1,0.454663,0.313704,0.056234
0.119,1,0.466461,0.32777,0.056234
0.121,1,0.477433,0.341256,0.056234
0.123,1,0.487561,0.354137,0.056234
0.125,1,0.496826,0.366391,0.056234
0.127,1,0.505212,0.377997,0.056234
0.129,1,0.512705,0.388933,0.056234
0.131,1,0.519291,0.399181,0.056234
0.133,1,0.52496,0.408723,0.056234
0.135,1,0.5297,0.417542,0.056234
0.137,1,0.533503,0.425623,0.056234
0.139,1,0.536364,0.432951,0.056234
0.141,1,0.538277,0.439513,0.056234
0.143,1,0.539239,0.445299,0.056234
0.145,1,0.539248,0.450298,0.056234
0.147,1,0.538304,0.454501,0.056234
0.149,1,0.536409,0.457902,0.056234
0.151,1,0.533567,0.460493,0.056234
0.153,1,0.529782,0.462271,0.056234
0.155,1,0.525062,0.463233,0.056234
0.157,1,0.519415,0.463377,0.056234
0.159,1,0.51285,0.462703,0.056234
0.161,1,0.505381,0.461212,0.056234
0.163,1,0.497019,0.458907,0.056234
0.165,1,0.48778,0.455793,0.056234
0.167,1,0.477681,0.451874,0.056234
0.169,1,0.466738,0.447158,0.056234
0.171,1,0.454972,0.441654,0.056234
0.173,1,0.442404,0.435371,0.056234
0.175,1,0.429056,0.42832,0.056234
0.177,1,0.414951,0.420514,0.056234
0.179,1,0.400114,0.411966,0.056234
0.181,1,0.384573,0.402693,0.056234
0.183,1,0.368353,0.39271,0.056234
0.185,1,0.351485,0.382035,0.056234
0.187,1,0.333998,0.370688,0.056234
0.189,1,0.315922,0.358687,0.056234
0.191,1,0.297291,0.346055,0.056234
0.193,1,0.278137,0.332814,0.056234
0.195,1,0.258493,0.318988,0.056234
0.197,1,0.238395,0.3046,0.056234
0.199,1,0.217878,0.289676,0.056234
0.201,1,0.196979,0.274243,0.056234
0.203,1,0.175734,0.258328,0.056234
0.205,1,0.154182,0.241959,0.056234
0.207,1,0.132359,0.225166,0.056234
0.209,1,0.110305,0.207977,0.056234
0.211,1,0.0880593,0.190423,0.056234
0.213,1,0.0656605,0.172536,0.056234
0.215,1,0.0431484,0.154346,0.056234
0.217,1,0.0205628,0.135886,0.056234
0.219,1,-0.00205632,0.117189,0.056234
0.221,1,-0.024669,0.0982878,0.056234
0.223,1,-0.0472353,0.0792153,0.056234
0.225,1,-0.0697153,0.0600054,0.056234
0.227,1,-0.0920693,0.0406921,0.056234
0.229,1,-0.114258,0.0213095,0.056234
0.231,1,-0.136242,0.00189181,0.056234
0.233,1,-0.157982,-0.0175268,0.056234
0.235,1,-0.17944,-0.0369119,0.056234
0.237,1,-0.200579,-0.0562294,0.056234
0.239,1,-0.22136,-0.0754453,0.056234
0.241,1,-0.241748,-0.0945255,0.056234
0.243,1,-0.261706,-0.113437,0.056234
0.245,1,-0.281198,-0.132145,0.056234
0.247,1,-0.300192,-0.150618,0.056234
0.249,1,-0.318652,-0.168823,0.056234
0.251,1,-0.336547,-0.186727,0.056234
0.253,1,-0.353844,-0.2043,0.056234
0.255,1,-0.370514,-0.22151,0.056234
0.257,1,-0.386527,-0.238327,0.056234
0.259,1,-0.401855,-0.254721,0.056234
0.261,1,-0.416471,-0.270664,0.056234
0.263,1,-0.430348,-0.286128,0.056234
0.265,1,-0.443463,-0.301084,0.056234
0.267,1,-0.455793,-0.315508,0.056234
0.269,1,-0.467315,-0.329372,0.056234
0.271,1,-0.47801,-0.342655,0.056234
0.273,1,-0.487858,-0.35533,0.056234
0.275,1,-0.496843,-0.367378,0.056234
0.277,1,-0.504948,-0.378775,0.056234
0.279,1,-0.51216,-0.389503,0.056234
0.281,1,-0.518465,-0.399543,0.056234
0.283,1,-0.523853,-0.408876,0.056234
0.285,1,-0.528314,-0.417487,0.056234
0.287,1,-0.531841,-0.425361,0.056234
0.289,1,-0.534427,-0.432483,0.056234
0.291,1,-0.536067,-0.438841,0.056234
0.293,1,-0.53676,-0.444424,0.056234
0.295,1,-0.536504,-0.449223,0.056234
0.297,1,-0.535299,-0.453228,0.056234
0.299,1,-0.533147,-0.456434,0.056234
0.301,1,-0.530054,-0.458834,0.056234
0.303,1,-0.526023,-0.460424,0.056234
0.305,1,-0.521063,-0.461202,0.056234
0.307,1,-0.515182,-0.461167,0.056234
0.309,1,-0.508391,-0.460318,0.056234
0.311,1,-0.500702,-0.458658,0.056234
0.313,1,-0.492128,-0.456189,0.056234
0.315,1,-0.482685,-0.452915,0.056234
0.317,1,-0.47239,-0.448843,0.056234
0.319,1,-0.46126,-0.44398,0.056234
0.321,1,-0.449316,-0.438335,0.056234
0.323,1,-0.436579,-0.431918,0.056234
0.325,1,-0.423071,-0.424739,0.056234
0.327,1,-0.408817,-0.416813,0.056234
0.329,1,-0.393841,-0.408153,0.056234
0.331,1,-0.378171,-0.398774,0.056234
0.333,1,-0.361833,-0.388693,0.056234
0.335,1,-0.344857,-0.377928,0.056234
0.337,1,-0.327274,-0.366498,0.056234
0.339,1,-0.309113,-0.354424,0.056234
0.341,1,-0.290408,-0.341726,0.056234
0.343,1,-0.271191,-0.328428,0.056234
0.345,1,-0.251496,-0.314552,0.056234
0.347,1,-0.231359,-0.300123,0.056234
0.349,1,-0.210815,-0.285168,0.056234
0.351,1,-0.1899,-0.269712,0.056234
0.353,1,-0.168651,-0.253783,0.056234
0.355,1,-0.147106,-0.237408,0.056234
0.357,1,-0.125303,-0.220617,0.056234
0.359,1,-0.10328,-0.20344,0.056234
0.361,1,-0.0810775,-0.185907,0.056234
0.363,1,-0.0587333,-0.168049,0.056234
0.365,1,-0.0362874,-0.149897,0.056234
0.367,1,-0.0137793,-0.131483,0.056234
0.369,1,0.00875098,-0.112841,0.056234
0.371,1,0.0312637,-0.0940026,0.056234
0.373,1,0.0537192,-0.0750014,0.056234
0.375,1,0.0760776,-0.0558711,0.056234
0.377,1,0.0982995,-0.0366453,0.056234
0.379,1,0.120346,-0.017358,0.056234
0.381,1,0.142177,0.00195671,0.056234
0.383,1,0.163755,0.0212648,0.056234
0.385,1,0.185042,0.0405322,0.056234
0.387,1,0.206,0.0597249,0.056234
0.389,1,0.226592,0.078809,0.056234
0.391,1,0.246781,0.097751,0.056234
0.393,1,0.266532,0.116517,0.056234
0.395,1,0.285811,0.135075,0.056234
0.397,1,0.304583,0.153391,0.056234
0.399,1,0.322815,0.171434,0.056234
0.401,1,0.340474,0.189171,0.056234
0.403,1,0.357531,0.206571,0.056234
0.405,1,0.373954,0.223604,0.056234
0.407,1,0.389714,0.24024,0.056234
0.409,1,0.404785,0.256448,0.056234
0.411,1,0.419138,0.272202,0.056234
0.413,1,0.43275,0.287473,0.056234
0.415,1,0.445596,0.302233,0.056234
0.417,1,0.457653,0.316458,0.056234
0.419,1,0.468901,0.330123,0.056234
0.421,1,0.479319,0.343202,0.056234
0.423,1,0.488889,0.355673,0.056234
0.425,1,0.497594,0.367515,0.056234
0.427,1,0.505419,0.378706,0.056234
0.429,1,0.51235,0.389227,0.056234
0.431,1,0.518376,0.399059,0.056234
0.433,1,0.523485,0.408186,0.056234
0.435,1,0.527669,0.41659,0.056234
0.437,1,0.53092,0.424258,0.056234
0.439,1,0.533232,0.431175,0.056234
0.441,1,0.534603,0.437331,0.056234
0.443,1,0.535028,0.442714,0.056234
0.445,1,0.534508,0.447314,0.056234
0.447,1,0.533044,0.451124,0.056234
0.449,1,0.530639,0.454137,0.056234
0.451,1,0.527296,0.456348,0.056234
0.453,1,0.523022,0.457753,0.056234
0.455,1,0.517825,0.458349,0.056234
0.457,1,0.511713,0.458137,0.056234
0.459,1,0.504697,0.457116,0.056234
0.461,1,0.496791,0.455288,0.056234
0.463,1,0.488008,0.452657,0.056234
0.465,1,0.478364,0.449227,0.056234
0.467,1,0.467876,0.445004,0.056234
0.469,1,0.456562,0.439997,0.056234
0.471,1,0.444443,0.434213,0.056234
0.473,1,0.43154,0.427664,0.056234
0.475,1,0.417876,0.420361,0.056234
0.477,1,0.403476,0.412317,0.056234
0.479,1.00001,0.388364,0.403546,0.056234
0.481,1.00002,0.372568,0.394064,0.056234
0.483,1.00005,0.356115,0.383888,0.056234
0.485,1.00013,0.339035,0.373035,0.056234
0.487,1.00034,0.321358,0.361526,0.056234
0.489,1.00083,0.303116,0.34938,0.056234
0.491,1.00199,0.28434,0.336619,0.056234
0.493,1.00456,0.265064,0.323265,0.056234
0.495,1.01004,0.245321,0.309343,0.056234
0.497,1.02134,0.225147,0.294877,0.056234
0.499,1.04372,0.204578,0.279892,0.056234
0.501,1.08648,0.183649,0.264415,0.056234
