x,rho,E,F,T
0.001,1,0.162708,0.162596,0.056234
0.003,1,0.142662,0.142637,0.056234
0.005,1,0.122407,0.12239,0.056234
0.007,1,0.101938,0.101929,0.056234
0.009,1,0.0812927,0.08129,0.056234
0.011,1,0.060507,0.0605095,0.056234
0.013,1,0.0396177,0.0396241,0.056234
0.015,1,0.0186617,0.018671,0.056234
0.017,1,-0.00232389,-0.002313,0.056234
0.019,1,-0.0233021,-0.0232908,0.056234
0.021,1,-0.0442358,-0.0442252,0.056234
0.023,1,-0.0650881,-0.0650794,0.056234
0.025,1,-0.0858221,-0.0858165,0.056234
0.027,1,-0.106401,-0.1064,0.056234
0.029,1,-0.126789,-0.126793,0.056234
0.031,1,-0.14695,-0.146961,0.056234
0.033,1,-0.166848,-0.166867,0.056234
0.035,1,-0.186448,-0.186476,0.056234
0.037,1,-0.205716,-0.205753,0.056234
0.039,1,-0.224618,-0.224666,0.056234
0.041,1,-0.243119,-0.24318,0.056234
0.043,1,-0.261189,-0.261262,0.056234
0.045,1,-0.278794,-0.278881,0.056234
0.047,1,-0.295903,-0.296006,0.056234
0.049,1,-0.312488,-0.312607,0.056234
0.051,1,-0.328517,-0.328653,0.056234
0.053,1,-0.343964,-0.344118,0.056234
0.055,1,-0.358801,-0.358974,0.056234
0.057,1,-0.373001,-0.373194,0.056234
0.059,1,-0.38654,-0.386754,0.056234
0.061,1,-0.399395,-0.39963,0.056234
0.063,1,-0.411541,-0.411798,0.056234
0.065,1,-0.422959,-0.423239,0.056234
0.067,1,-0.433627,-0.433931,0.056234
0.069,1,-0.443528,-0.443855,0.056234
0.071,1,-0.452643,-0.452995,0.056234
0.073,1,-0.460957,-0.461335,0.056234
0.075,1,-0.468456,-0.468859,0.056234
0.077,1,-0.475125,-0.475555,0.056234
0.079,1,-0.480954,-0.48141,0.056234
0.081,1,-0.485932,-0.486415,0.056234
0.083,1,-0.490051,-0.490561,0.056234
0.085,1,-0.493303,-0.49384,0.056234
0.087,1,-0.495683,-0.496248,0.056234
0.089,1,-0.497186,-0.497779,0.056234
0.091,1,-0.49781,-0.498431,0.056234
