x,rho,E,F,T,Tr
0.001,1,0.395806,0.262186,2.22935,2.31757
0.003,1,0.383996,0.252969,2.22668,2.30008
0.005,1,0.373406,0.242346,2.22565,2.28406
0.007,1,0.362187,0.231982,2.16968,2.2667
0.009,1,0.351903,0.221291,2.16841,2.25044
0.011,1,0.341123,0.210573,2.16781,2.233
0.013,1,0.33048,0.199245,2.13375,2.21538
0.015,1,0.320429,0.188618,2.13358,2.19834
0.017,1,0.310309,0.177151,2.08259,2.18077
0.019,1,0.300436,0.165501,2.08328,2.16321
0.021,1,0.29136,0.153617,2.07422,2.14669
0.023,1,0.282086,0.141866,2.02615,2.1294
0.025,1,0.27407,0.129911,2.0307,2.11411
0.027,1,0.265456,0.117309,1.98086,2.0973
0.029,1,0.257789,0.105009,1.98575,2.08199
0.031,1,0.249909,0.092608,1.96568,2.06589
0.033,1,0.242837,0.0804504,1.95142,2.05112
0.035,1,0.235404,0.068329,1.89899,2.03524
0.037,1,0.228734,0.0566185,1.9282,2.02067
0.039,1,0.2216,0.0448022,1.8684,2.00472
0.041,1,0.214907,0.0340681,1.87566,1.98941
0.043,1,0.207943,0.0230166,1.86621,1.97309
0.045,1,0.201239,0.0131708,1.81563,1.95699
0.047,1,0.194215,0.00353164,1.82026,1.93969
0.049,1,0.187553,-0.00583437,1.81241,1.92284
0.051,1,0.180768,-0.0142117,1.78556,1.90521
0.053,1,0.174507,-0.0219944,1.77547,1.88849
0.055,1,0.168155,-0.0294019,1.72727,1.87107
0.057,1,0.161874,-0.0364823,1.69178,1.85334
0.059,1,0.155622,-0.0428858,1.69279,1.83518
0.061,1,0.149962,-0.0491165,1.69414,1.81826
0.063,1,0.144289,-0.0548216,1.69426,1.80082
0.065,1,0.138938,-0.0601183,1.74479,1.78389
0.067,1,0.133782,-0.0648643,1.74856,1.7671
0.069,1,0.129162,-0.0693847,1.75082,1.75164
0.071,1,0.124839,-0.0734263,1.80379,1.7368
0.073,1,0.12111,-0.077278,1.80214,1.72368
0.075,1,0.117482,-0.0804386,1.80619,1.71062
0.077,1,0.114307,-0.08325,1.78883,1.69894
0.079,1,0.111644,-0.0857671,1.78794,1.68896
0.081,1,0.109292,-0.0877822,1.79027,1.68
0.083,1,0.107394,-0.0894334,1.79239,1.67266
0.085,1,0.105771,-0.0905402,1.78332,1.6663
0.087,1,0.10469,-0.0913694,1.78451,1.66202
0.089,1,0.104214,-0.0919811,1.79907,1.66013
0.091,1,0.103793,-0.0918307,1.78932,1.65846
0.093,1,0.10402,-0.0915018,1.78955,1.65936
0.095,1,0.104371,-0.0904277,1.7676,1.66076
0.097,1,0.105657,-0.0891837,1.77339,1.66585
0.099,1,0.107091,-0.087246,1.82758,1.67147
0.101,1,0.108658,-0.0853357,1.81543,1.67755
0.103,1,0.11115,-0.0825848,1.81314,1.68709
0.105,1,0.11341,-0.0801322,1.81218,1.6956
0.107,1,0.116304,-0.0763998,1.8118,1.70632
0.109,1,0.119891,-0.0726196,1.86463,1.71933
0.111,1,0.123106,-0.0689841,1.87314,1.73074
0.113,1,0.127207,-0.0647189,1.87789,1.74497
0.115,1,0.131404,-0.0594582,1.87152,1.75919
0.117,1,0.136152,-0.0542765,1.87033,1.77487
0.119,1,0.14083,-0.0487954,1.92318,1.78993
0.121,1,0.145623,-0.04296,1.92191,1.80497
0.123,1,0.150728,-0.0366409,1.92803,1.82058
0.125,1,0.156135,-0.0294803,1.92616,1.83669
0.127,1,0.161729,-0.0229348,1.93935,1.85293
0.129,1,0.167274,-0.0154082,1.99797,1.86861
0.131,1,0.172573,-0.00757952,2.00449,1.88324
0.133,1,0.17869,0.00077362,2.00204,1.89971
0.135,1,0.184586,0.00874348,1.99849,1.91519
0.137,1,0.190356,0.0174892,2.01301,1.92998
0.139,1,0.197013,0.0266981,2.06493,1.94664
0.141,1,0.203043,0.0352366,2.07894,1.96137
0.143,1,0.209153,0.0442065,2.07157,1.97596
0.145,1,0.216026,0.0537776,2.08401,1.99199
0.147,1,0.22287,0.0635003,2.11755,2.00759
0.149,1,0.229427,0.0722674,2.09227,2.02219
0.151,1,0.236397,0.0816213,2.10833,2.03738
0.153,1,0.243819,0.0915009,2.11756,2.05319
0.155,1,0.250362,0.100202,2.17118,2.06682
0.157,1,0.257991,0.109681,2.16763,2.08239
0.159,1,0.265454,0.119015,2.16393,2.09729
0.161,1,0.272765,0.128246,2.17468,2.11159
0.163,1,0.279826,0.13702,2.22962,2.12512
0.165,1,0.287484,0.14606,2.22797,2.13951
