x,rho,E,F,T
0.001,1,0.510592,0.388868,0.056234
0.003,1,0.49904,0.381285,0.056234
0.005,1,0.486729,0.372909,0.056234
0.007,1,0.473561,0.363875,0.056234
0.009,1,0.459557,0.3542,0.056234
0.011,1,0.444744,0.343901,0.056234
0.013,1,0.429146,0.332995,0.056234
0.015,1,0.412793,0.321504,0.056234
0.017,1,0.395713,0.309446,0.056234
0.019,1,0.377936,0.296843,0.056234
0.021,1,0.359493,0.283718,0.056234
0.023,1,0.340417,0.270094,0.056234
0.025,1,0.320743,0.255994,0.056234
0.027,1,0.300504,0.241445,0.056234
0.029,1,0.279737,0.226472,0.056234
0.031,1,0.258479,0.2111,0.056234
0.033,1,0.236766,0.195358,0.056234
0.035,1,0.214638,0.179274,0.056234
0.037,1,0.192133,0.162875,0.056234
0.039,1,0.169291,0.146191,0.056234
0.041,1,0.146153,0.129252,0.056234
0.043,1,0.122759,0.112087,0.056234
0.045,1,0.0991516,0.0947261,0.056234
0.047,1,0.0753716,0.0772007,0.056234
0.049,1,0.0514611,0.0595417,0.056234
0.051,1,0.0274626,0.0417802,0.056234
0.053,1,0.00341829,0.0239475,0.056234
0.055,1,-0.0206293,0.00607527,0.056234
0.057,1,-0.0446376,-0.0118051,0.056234
0.059,1,-0.0685643,-0.0296619,0.056234
0.061,1,-0.0923671,-0.0474636,0.056234
0.063,1,-0.116004,-0.0651789,0.056234
0.065,1,-0.139433,-0.0827765,0.056234
0.067,1,-0.162614,-0.100225,0.056234
0.069,1,-0.185504,-0.117494,0.056234
0.071,1,-0.208064,-0.134554,0.056234
0.073,1,-0.230254,-0.151373,0.056234
0.075,1,-0.252034,-0.167922,0.056234
0.077,1,-0.273367,-0.184172,0.056234
0.079,1,-0.294214,-0.200095,0.056234
0.081,1,-0.314539,-0.215662,0.056234
0.083,1,-0.334306,-0.230846,0.056234
0.085,1,-0.353481,-0.24562,0.056234
0.087,1,-0.372028,-0.259958,0.056234
0.089,1,-0.389917,-0.273836,0.056234
0.091,1,-0.407114,-0.287227,0.056234
0.093,1,-0.42359,-0.30011,0.056234
