x,rho,E,F,T
0.001,1,0.249612,0.248245,0.056234
0.003,1,0.26751,0.266275,0.056234
0.005,1,0.284994,0.283773,0.056234
0.007,1,0.301972,0.300767,0.056234
0.009,1,0.318415,0.317227,0.056234
0.011,1,0.334295,0.333124,0.056234
0.013,1,0.349582,0.348429,0.056234
0.015,1,0.364251,0.363117,0.056234
0.017,1,0.378275,0.377161,0.056234
0.019,1,0.391629,0.390537,0.056234
0.021,1,0.404291,0.40322,0.056234
0.023,1,0.416238,0.415189,0.056234
0.025,1,0.427448,0.426423,0.056234
0.027,1,0.437903,0.436901,0.056234
0.029,1,0.447583,0.446606,0.056234
0.031,1,0.456473,0.45552,0.056234
0.033,1,0.464555,0.463628,0.056234
0.035,1,0.471817,0.470915,0.056234
0.037,1,0.478245,0.47737,0.056234
0.039,1,0.483828,0.482979,0.056234
0.041,1,0.488556,0.487735,0.056234
0.043,1,0.492421,0.491627,0.056234
0.045,1,0.495417,0.494651,0.056234
0.047,1,0.497538,0.496799,0.056234
0.049,1,0.498781,0.49807,0.056234
0.051,1,0.499143,0.49846,0.056234
0.053,1,0.498624,0.497969,0.056234
0.055,1,0.497225,0.496598,0.056234
0.057,1,0.494948,0.494349,0.056234
0.059,1,0.491798,0.491228,0.056234
0.061,1,0.487781,0.487238,0.056234
0.063,1,0.482903,0.482388,0.056234
0.065,1,0.477174,0.476686,0.056234
0.067,1,0.470603,0.470142,0.056234
0.069,1,0.463202,0.462768,0.056234
0.071,1,0.454985,0.454577,0.056234
0.073,1,0.445966,0.445584,0.056234
0.075,1,0.436161,0.435804,0.056234
0.077,1,0.425588,0.425255,0.056234
0.079,1,0.414265,0.413956,0.056234
0.081,1,0.402212,0.401927,0.056234
0.083,1,0.389451,0.389189,0.056234
0.085,1,0.376004,0.375765,0.056234
0.087,1,0.361896,0.361678,0.056234
0.089,1,0.347151,0.346954,0.056234
0.091,1,0.331795,0.331618,0.056234
0.093,1,0.315856,0.315698,0.056234
0.095,1,0.299361,0.299222,0.056234
0.097,1,0.282341,0.282219,0.056234
0.099,1,0.264825,0.264719,0.056234
0.101,1,0.246844,0.246753,0.056234
0.103,1,0.22843,0.228353,0.056234
0.105,1,0.209615,0.209552,0.056234
0.107,1,0.190433,0.190383,0.056234
0.109,1,0.170918,0.170879,0.056234
0.111,1,0.151104,0.151075,0.056234
0.113,1,0.131027,0.131007,0.056234
0.115,1,0.110721,0.110709,0.056234
0.117,1,0.0902232,0.0902175,0.056234
0.119,1,0.069569,0.069569,0.056234
0.121,1,0.0487953,0.0487997,0.056234
0.123,1,0.0279386,0.0279464,0.056234
0.125,1,0.0070359,0.00704584,0.056234
0.127,1,-0.0138759,-0.013865,0.056234
0.129,1,-0.0347599,-0.0347492,0.056234
0.131,1,-0.0555793,-0.0555699,0.056234
0.133,1,-0.0762971,-0.0762904,0.056234
0.135,1,-0.096877,-0.0968739,0.056234
0.137,1,-0.117282,-0.117284,0.056234
0.139,1,-0.137478,-0.137485,0.056234
0.141,1,-0.157427,-0.157442,0.056234
0.143,1,-0.177094,-0.177118,0.056234
0.145,1,-0.196446,-0.196479,0.056234
0.147,1,-0.215448,-0.215492,0.056234
0.149,1,-0.234067,-0.234121,0.056234
0.151,1,-0.252269,-0.252336,0.056234
0.153,1,-0.270022,-0.270103,0.056234
0.155,1,-0.287295,-0.287391,0.056234
0.157,1,-0.304059,-0.30417,0.056234
0.159,1,-0.320282,-0.320411,0.056234
0.161,1,-0.335938,-0.336083,0.056234
0.163,1,-0.350997,-0.351161,0.056234
0.165,1,-0.365434,-0.365617,0.056234
0.167,1,-0.379223,-0.379426,0.056234
0.169,1,-0.392339,-0.392564,0.056234
0.171,1,-0.404761,-0.405007,0.056234
0.173,1,-0.416465,-0.416734,0.056234
0.175,1,-0.427432,-0.427724,0.056234
0.177,1,-0.437642,-0.437958,0.056234
0.179,1,-0.447077,-0.447417,0.056234
0.181,1,-0.455721,-0.456086,0.056234
0.183,1,-0.463558,-0.463948,0.056234
0.185,1,-0.470574,-0.470991,0.056234
0.187,1,-0.476759,-0.477201,0.056234
0.189,1,-0.482099,-0.482568,0.056234
0.191,1,-0.486587,-0.487083,0.056234
0.193,1,-0.490214,-0.490738,0.056234
0.195,1,-0.492975,-0.493526,0.056234
0.197,1,-0.494864,-0.495442,0.056234
0.199,1,-0.495878,-0.496484,0.056234
0.201,1,-0.496015,-0.49665,0.056234
0.203,1,-0.495276,-0.495938,0.056234
0.205,1,-0.493662,-0.494352,0.056234
0.207,1,-0.491175,-0.491893,0.056234
0.209,1,-0.487821,-0.488567,0.056234
0.211,1,-0.483605,-0.484378,0.056234
0.213,1,-0.478534,-0.479335,0.056234
0.215,1,-0.472619,-0.473447,0.056234
0.217,1,-0.465869,-0.466724,0.056234
0.219,1,-0.458297,-0.459178,0.056234
0.221,1,-0.449915,-0.450822,0.056234
0.223,1,-0.44074,-0.441672,0.056234
0.225,1,-0.430786,-0.431744,0.056234
0.227,1,-0.420073,-0.421055,0.056234
0.229,1,-0.408618,-0.409624,0.056234
0.231,1,-0.396443,-0.397472,0.056234
0.233,1,-0.383568,-0.38462,0.056234
0.235,1,-0.370017,-0.371091,0.056234
0.237,1,-0.355814,-0.356909,0.056234
0.239,1,-0.340984,-0.342099,0.056234
0.241,1,-0.325553,-0.326688,0.056234
0.243,1,-0.309548,-0.310702,0.056234
0.245,1,-0.292998,-0.29417,0.056234
0.247,1,-0.275932,-0.277121,0.056234
0.249,1,-0.25838,-0.259585,0.056234
0.251,1,-0.240374,-0.241594,0.056234
0.253,1,-0.221945,-0.223179,0.056234
0.255,1,-0.203125,-0.204372,0.056234
0.257,1,-0.183949,-0.185208,0.056234
0.259,1,-0.16445,-0.16572,0.056234
0.261,1,-0.144662,-0.145942,0.056234
0.263,1,-0.124621,-0.12591,0.056234
0.265,1,-0.104362,-0.105658,0.056234
0.267,1,-0.0839206,-0.0852233,0.056234
0.269,1,-0.0633329,-0.064641,0.056234
0.271,1,-0.0426355,-0.0439478,0.056234
0.273,1,-0.0218649,-0.0231804,0.056234
0.275,1,-0.00105777,-0.00237524,0.056234
0.277,1,0.0197491,0.0184308,0.056234
0.279,1,0.0405191,0.0392009,0.056234
0.281,1,0.0612154,0.0598984,0.056234
0.283,1,0.0818017,0.0804868,0.056234
0.285,1,0.102241,0.10093,0.056234
0.287,1,0.122499,0.121191,0.056234
0.289,1,0.142538,0.141234,0.056234
0.291,1,0.162324,0.161025,0.056234
0.293,1,0.181821,0.180528,0.056234
0.295,1,0.200996,0.199708,0.056234
0.297,1,0.219814,0.218532,0.056234
0.299,1,0.238244,0.236966,0.056234
0.301,1,0.256252,0.254977,0.056234
0.303,1,0.273807,0.272534,0.056234
0.305,1,0.290879,0.289604,0.056234
0.307,1,0.307437,0.306158,0.056234
0.309,1,0.323454,0.322166,0.056234
0.311,1,0.338902,0.337598,0.056234
0.313,1,0.353754,0.352427,0.056234
0.315,1,0.367984,0.366627,0.056234
0.317,1,0.38157,0.38017,0.056234
0.319,1,0.394489,0.393031,0.056234
0.321,1,0.406718,0.405188,0.056234
0.323,1,0.418239,0.416616,0.056234
0.325,1,0.429032,0.427294,0.056234
0.327,1,0.439082,0.437201,0.056234
0.329,1,0.448371,0.446317,0.056234
0.331,1,0.456888,0.454623,0.056234
0.333,1,0.464619,0.462103,0.056234
0.335,1,0.471555,0.46874,0.056234
0.337,1,0.477685,0.47452,0.056234
0.339,1,0.483004,0.479428,0.056234
0.341,1,0.487505,0.483453,0.056234
0.343,1,0.491184,0.486583,0.056234
0.345,1,0.49404,0.488809,0.056234
0.347,1,0.496071,0.490123,0.056234
0.349,1,0.497279,0.490519,0.056234
0.351,1,0.497665,0.489991,0.056234
0.353,1,0.497234,0.488536,0.056234
0.355,1,0.495991,0.486153,0.056234
0.357,1,0.493942,0.482841,0.056234
0.359,1,0.491096,0.478602,0.056234
0.361,1,0.487462,0.473439,0.056234
0.363,1,0.48305,0.467358,0.056234
0.365,1,0.477873,0.460366,0.056234
0.367,1,0.471942,0.452471,0.056234
0.369,1,0.465273,0.443684,0.056234
0.371,1,0.457879,0.434019,0.056234
0.373,1,0.449778,0.423488,0.056234
0.375,1,0.440985,0.412109,0.056234
0.377,1,0.431519,0.399899,0.056234
0.379,1,0.421398,0.386878,0.056234
0.381,1,0.410642,0.373068,0.056234
0.383,1,0.399271,0.358492,0.056234
0.385,1,0.387307,0.343175,0.056234
0.387,1,0.374771,0.327143,0.056234
0.389,1,0.361686,0.310424,0.056234
0.391,1,0.348075,0.293047,0.056234
0.393,1,0.333964,0.275044,0.056234
0.395,1,0.319375,0.256446,0.056234
0.397,1,0.304336,0.237286,0.056234
0.399,1,0.288872,0.217599,0.056234
0.401,1,0.27301,0.197421,0.056234
0.403,1,0.256777,0.176787,0.056234
0.405,1,0.240201,0.155736,0.056234
0.407,1,0.22331,0.134305,0.056234
0.409,1,0.206134,0.112533,0.056234
0.411,1,0.188701,0.0904605,0.056234
0.413,1,0.171042,0.0681266,0.056234
0.415,1,0.153186,0.0455723,0.056234
0.417,1,0.135164,0.0228386,0.056234
0.419,1,0.117007,-3.30554e-05,0.056234
0.421,1,0.0987446,-0.0230011,0.056234
0.423,1,0.0804088,-0.0460238,0.056234
0.425,1,0.0620307,-0.0690591,0.056234
0.427,1,0.0436414,-0.0920653,0.056234
0.429,1,0.0252723,-0.115,0.056234
0.431,1,0.00695467,-0.137823,0.056234
0.433,1,-0.0112804,-0.160491,0.056234
0.435,1,-0.0294018,-0.182964,0.056234
0.437,1,-0.0473788,-0.205201,0.056234
0.439,1,-0.0651807,-0.227161,0.056234
0.441,1,-0.0827772,-0.248805,0.056234
0.443,1,-0.100138,-0.270093,0.056234
0.445,1,-0.117235,-0.290987,0.056234
0.447,1,-0.134037,-0.311448,0.056234
0.449,1,-0.150517,-0.331441,0.056234
0.451,1,-0.166646,-0.350927,0.056234
0.453,1,-0.182397,-0.369872,0.056234
0.455,1,-0.197744,-0.388242,0.056234
0.457,1,-0.21266,-0.406003,0.056234
0.459,1,-0.227119,-0.423122,0.056234
0.461,1,-0.241099,-0.43957,0.056234
0.463,1,-0.254573,-0.455315,0.056234
0.465,1,-0.267521,-0.470329,0.056234
0.467,1,-0.27992,-0.484585,0.056234
0.469,1,-0.291749,-0.498057,0.056234
0.471,1,-0.302988,-0.51072,0.056234
0.473,1,-0.313618,-0.522552,0.056234
0.475,1,-0.323622,-0.533529,0.056234
0.477,1,-0.332982,-0.543633,0.056234
0.479,1.00001,-0.341684,-0.552845,0.056234
