x,rho,E,F,T
0.001,1,-0.0961144,0.0368987,0.056234
0.003,1,-0.076398,0.0591405,0.056234
0.005,1,-0.0565712,0.081297,0.056234
0.007,1,-0.036647,0.103307,0.056234
0.009,1,-0.0166607,0.125132,0.056234
0.011,1,0.0033525,0.146732,0.056234
0.013,1,0.0233573,0.168071,0.056234
0.015,1,0.0433183,0.18911,0.056234
0.017,1,0.0632004,0.209812,0.056234
0.019,1,0.0829685,0.23014,0.056234
0.021,1,0.102588,0.25006,0.056234
0.023,1,0.122024,0.269534,0.056234
0.025,1,0.141242,0.28853,0.056234
0.027,1,0.160208,0.307014,0.056234
0.029,1,0.178889,0.324952,0.056234
0.031,1,0.197253,0.342314,0.056234
0.033,1,0.215266,0.359068,0.056234
0.035,1,0.232897,0.375186,0.056234
0.037,1,0.250114,0.390638,0.056234
0.039,1,0.266889,0.405398,0.056234
0.041,1,0.28319,0.419439,0.056234
0.043,1,0.29899,0.432737,0.056234
0.045,1,0.31426,0.445269,0.056234
0.047,1,0.328974,0.457012,0.056234
0.049,1,0.343106,0.467945,0.056234
0.051,1,0.35663,0.47805,0.056234
0.053,1,0.369524,0.487308,0.056234
0.055,1,0.381764,0.495704,0.056234
0.057,1,0.393329,0.503222,0.056234
0.059,1,0.404199,0.509849,0.056234
0.061,1,0.414355,0.515574,0.056234
0.063,1,0.423779,0.520387,0.056234
0.065,1,0.432453,0.524279,0.056234
0.067,1,0.440364,0.527244,0.056234
0.069,1,0.447498,0.529276,0.056234
0.071,1,0.453841,0.530371,0.056234
0.073,1,0.459382,0.530529,0.056234
0.075,1,0.464113,0.529749,0.056234
0.077,1,0.468025,0.528032,0.056234
0.079,1,0.471111,0.525381,0.056234
0.081,1,0.473365,0.521802,0.056234
0.083,1,0.474784,0.5173,0.056234
0.085,1,0.475366,0.511884,0.056234
0.087,1,0.475109,0.505564,0.056234
0.089,1,0.474015,0.49835,0.056234
0.091,1,0.472084,0.490256,0.056234
0.093,1,0.469321,0.481296,0.056234
0.095,1,0.465731,0.471485,0.056234
0.097,1,0.461321,0.460842,0.056234
0.099,1,0.456097,0.449385,0.056234
0.101,1,0.450069,0.437135,0.056234
0.103,1,0.443249,0.424113,0.056234
0.105,1,0.435648,0.410342,0.056234
0.107,1,0.42728,0.395847,0.056234
0.109,1,0.418159,0.380654,0.056234
0.111,1,0.408303,0.364789,0.056234
0.113,1,0.397727,0.348281,0.056234
0.115,1,0.386452,0.331158,0.056234
0.117,1,0.374497,0.313452,0.056234
0.119,1,0.361883,0.295193,0.056234
0.121,1,0.348633,0.276414,0.056234
0.123,1,0.33477,0.257149,0.056234
0.125,1,0.320319,0.23743,0.056234
0.127,1,0.305305,0.217293,0.056234
0.129,1,0.289755,0.196775,0.056234
0.131,1,0.273696,0.17591,0.056234
0.133,1,0.257157,0.154736,0.056234
0.135,1,0.240167,0.133291,0.056234
0.137,1,0.222756,0.111612,0.056234
0.139,1,0.204955,0.0897377,0.056234
0.141,1,0.186795,0.0677069,0.056234
0.143,1,0.168309,0.0455584,0.056234
0.145,1,0.149528,0.0233314,0.056234
0.147,1,0.130487,0.00106526,0.056234
0.149,1,0.111219,-0.0212008,0.056234
0.151,1,0.0917574,-0.0434272,0.056234
0.153,1,0.0721373,-0.0655749,0.056234
0.155,1,0.0523931,-0.0876047,0.056234
0.157,1,0.0325597,-0.109478,0.056234
0.159,1,0.012672,-0.131155,0.056234
0.161,1,-0.0072348,-0.152598,0.056234
0.163,1,-0.0271256,-0.17377,0.056234
0.165,1,-0.0469653,-0.194633,0.056234
0.167,1,-0.0667188,-0.21515,0.056234
0.169,1,-0.0863515,-0.235285,0.056234
0.171,1,-0.105829,-0.255002,0.056234
0.173,1,-0.125116,-0.274267,0.056234
0.175,1,-0.144179,-0.293045,0.056234
0.177,1,-0.162985,-0.311303,0.056234
0.179,1,-0.1815,-0.32901,0.056234
0.181,1,-0.199691,-0.346134,0.056234
0.183,1,-0.217528,-0.362644,0.056234
0.185,1,-0.234977,-0.378512,0.056234
0.187,1,-0.252009,-0.39371,0.056234
0.189,1,-0.268594,-0.40821,0.056234
0.191,1,-0.284702,-0.421988,0.056234
0.193,1,-0.300305,-0.435019,0.056234
0.195,1,-0.315375,-0.44728,0.056234
0.197,1,-0.329886,-0.458749,0.056234
0.199,1,-0.343813,-0.469407,0.056234
0.201,1,-0.35713,-0.479234,0.056234
0.203,1,-0.369815,-0.488214,0.056234
0.205,1,-0.381846,-0.49633,0.056234
0.207,1,-0.3932,-0.503568,0.056234
0.209,1,-0.403859,-0.509916,0.056234
0.211,1,-0.413803,-0.515363,0.056234
0.213,1,-0.423015,-0.519898,0.056234
0.215,1,-0.431479,-0.523515,0.056234
0.217,1,-0.439179,-0.526206,0.056234
0.219,1,-0.446104,-0.527967,0.056234
0.221,1,-0.45224,-0.528795,0.056234
0.223,1,-0.457576,-0.528689,0.056234
0.225,1,-0.462104,-0.527649,0.056234
0.227,1,-0.465816,-0.525677,0.056234
0.229,1,-0.468704,-0.522776,0.056234
0.231,1,-0.470765,-0.518952,0.056234
0.233,1,-0.471994,-0.514212,0.056234
0.235,1,-0.47239,-0.508564,0.056234
0.237,1,-0.471952,-0.502018,0.056234
0.239,1,-0.47068,-0.494586,0.056234
0.241,1,-0.468578,-0.486281,0.056234
0.243,1,-0.465649,-0.477118,0.056234
0.245,1,-0.461898,-0.467113,0.056234
0.247,1,-0.457333,-0.456284,0.056234
0.249,1,-0.45196,-0.44465,0.056234
0.251,1,-0.44579,-0.432232,0.056234
0.253,1,-0.438835,-0.419052,0.056234
0.255,1,-0.431105,-0.405133,0.056234
0.257,1,-0.422615,-0.3905,0.056234
0.259,1,-0.41338,-0.375179,0.056234
0.261,1,-0.403417,-0.359197,0.056234
0.263,1,-0.392743,-0.342582,0.056234
0.265,1,-0.381377,-0.325364,0.056234
0.267,1,-0.369339,-0.307574,0.056234
0.269,1,-0.356651,-0.289242,0.056234
0.271,1,-0.343334,-0.270401,0.056234
0.273,1,-0.329413,-0.251085,0.056234
0.275,1,-0.314913,-0.231328,0.056234
0.277,1,-0.299858,-0.211165,0.056234
0.279,1,-0.284276,-0.190631,0.056234
0.281,1,-0.268194,-0.169763,0.056234
0.283,1,-0.251641,-0.148597,0.056234
0.285,1,-0.234646,-0.127172,0.056234
