x,rho,E,F,T
0.001,1,-0.336374,-0.376164,0.056234
0.003,1,-0.347673,-0.393622,0.056234
0.005,1,-0.358435,-0.410302,0.056234
0.007,1,-0.368563,-0.426256,0.056234
0.009,1,-0.378036,-0.441457,0.056234
0.011,1,-0.38684,-0.455877,0.056234
0.013,1,-0.394958,-0.469492,0.056234
0.015,1,-0.402377,-0.482276,0.056234
0.017,1,-0.409082,-0.494208,0.056234
0.019,1,-0.415063,-0.505267,0.056234
0.021,1,-0.42031,-0.515433,0.056234
0.023,1,-0.424812,-0.524689,0.056234
0.025,1,-0.428562,-0.533018,0.056234
0.027,1,-0.431554,-0.540405,0.056234
0.029,1,-0.433782,-0.546838,0.056234
0.031,1,-0.435243,-0.552305,0.056234
0.033,1,-0.435934,-0.556797,0.056234
0.035,1,-0.435854,-0.560306,0.056234
0.037,1,-0.435003,-0.562825,0.056234
0.039,1,-0.433383,-0.564352,0.056234
0.041,1,-0.430997,-0.564882,0.056234
0.043,1,-0.42785,-0.564415,0.056234
0.045,1,-0.423946,-0.562952,0.056234
0.047,1,-0.419294,-0.560496,0.056234
0.049,1,-0.413901,-0.557051,0.056234
0.051,1,-0.407776,-0.552623,0.056234
0.053,1,-0.400932,-0.54722,0.056234
0.055,1,-0.39338,-0.540853,0.056234
0.057,1,-0.385134,-0.533531,0.056234
0.059,1,-0.376207,-0.525269,0.056234
0.061,1,-0.366617,-0.51608,0.056234
0.063,1,-0.356381,-0.505982,0.056234
0.065,1,-0.345515,-0.494991,0.056234
0.067,1,-0.334041,-0.483129,0.056234
0.069,1,-0.321978,-0.470415,0.056234
0.071,1,-0.309347,-0.456872,0.056234
0.073,1,-0.296171,-0.442524,0.056234
0.075,1,-0.282474,-0.427397,0.056234
0.077,1,-0.268279,-0.411518,0.056234
0.079,1,-0.253612,-0.394913,0.056234
0.081,1,-0.238498,-0.377614,0.056234
0.083,1,-0.222966,-0.35965,0.056234
0.085,1,-0.207041,-0.341054,0.056234
0.087,1,-0.190753,-0.321857,0.056234
0.089,1,-0.17413,-0.302095,0.056234
0.091,1,-0.157201,-0.281801,0.056234
0.093,1,-0.139997,-0.261013,0.056234
0.095,1,-0.122548,-0.239766,0.056234
0.097,1,-0.104885,-0.218099,0.056234
0.099,1,-0.0870395,-0.196049,0.056234
0.101,1,-0.0690422,-0.173655,0.056234
0.103,1,-0.0509255,-0.150958,0.056234
0.105,1,-0.0327214,-0.127997,0.056234
0.107,1,-0.014462,-0.104812,0.056234
0.109,1,0.00382032,-0.0814457,0.056234
0.111,1,0.0220933,-0.057938,0.056234
0.113,1,0.0403247,-0.0343308,0.056234
0.115,1,0.0584823,-0.0106658,0.056234
0.117,1,0.0765339,0.0130153,0.056234
0.119,1,0.0944477,0.0366706,0.056234
0.121,1,0.112192,0.0602583,0.056234
0.123,1,0.129736,0.0837368,0.056234
0.125,1,0.147048,0.107065,0.056234
0.127,1,0.164097,0.130201,0.056234
0.129,1,0.180854,0.153104,0.056234
0.131,1,0.19729,0.175735,0.056234
0.133,1,0.213374,0.198052,0.056234
0.135,1,0.229079,0.220017,0.056234
0.137,1,0.244377,0.241591,0.056234
0.139,1,0.259241,0.262736,0.056234
0.141,1,0.273645,0.283415,0.056234
0.143,1,0.287563,0.30359,0.056234
0.145,1,0.300972,0.323227,0.056234
0.147,1,0.313846,0.342291,0.056234
0.149,1,0.326165,0.360749,0.056234
0.151,1,0.337905,0.378567,0.056234
0.153,1,0.349047,0.395714,0.056234
0.155,1,0.35957,0.412161,0.056234
0.157,1,0.369457,0.427878,0.056234
0.159,1,0.378689,0.442837,0.056234
0.161,1,0.387252,0.457013,0.056234
0.163,1,0.395129,0.47038,0.056234
0.165,1,0.402307,0.482915,0.056234
0.167,1,0.408773,0.494595,0.056234
0.169,1,0.414516,0.5054,0.056234
0.171,1,0.419526,0.515312,0.056234
0.173,1,0.423794,0.524313,0.056234
0.175,1,0.427313,0.532386,0.056234
0.177,1,0.430077,0.539518,0.056234
0.179,1,0.432081,0.545697,0.056234
0.181,1,0.433321,0.55091,0.056234
0.183,1,0.433796,0.555151,0.056234
0.185,1,0.433504,0.55841,0.056234
0.187,1,0.432447,0.560683,0.056234
0.189,1,0.430627,0.561965,0.056234
0.191,1,0.428046,0.562254,0.056234
0.193,1,0.424709,0.56155,0.056234
0.195,1,0.420623,0.559854,0.056234
0.197,1,0.415795,0.55717,0.056234
0.199,1,0.410233,0.553502,0.056234
0.201,1,0.403947,0.548856,0.056234
0.203,1,0.39695,0.543241,0.056234
0.205,1,0.389252,0.536668,0.056234
0.207,1,0.380868,0.529147,0.056234
0.209,1,0.371813,0.520692,0.056234
0.211,1,0.362103,0.511318,0.056234
0.213,1,0.351755,0.501042,0.056234
0.215,1,0.340787,0.489882,0.056234
0.217,1,0.32922,0.477857,0.056234
0.219,1,0.317073,0.46499,0.056234
0.221,1,0.304368,0.451303,0.056234
0.223,1,0.291128,0.436819,0.056234
0.225,1,0.277376,0.421566,0.056234
0.227,1,0.263137,0.405569,0.056234
0.229,1,0.248435,0.388857,0.056234
0.231,1,0.233297,0.37146,0.056234
0.233,1,0.21775,0.353409,0.056234
0.235,1,0.201822,0.334735,0.056234
0.237,1,0.185539,0.315471,0.056234
0.239,1,0.168932,0.295652,0.056234
0.241,1,0.152029,0.275312,0.056234
0.243,1,0.134862,0.254488,0.056234
0.245,1,0.117459,0.233216,0.056234
0.247,1,0.0998515,0.211534,0.056234
0.249,1,0.0820712,0.189481,0.056234
0.251,1,0.0641493,0.167094,0.056234
0.253,1,0.0461175,0.144415,0.056234
0.255,1,0.0280076,0.121482,0.056234
0.257,1,0.00985166,0.0983364,0.056234
0.259,1,-0.00831822,0.0750192,0.056234
0.261,1,-0.0264699,0.0515715,0.056234
0.263,1,-0.0445714,0.0280346,0.056234
0.265,1,-0.0625907,0.00445015,0.056234
0.267,1,-0.0804959,-0.0191403,0.056234
0.269,1,-0.0982555,-0.0426949,0.056234
0.271,1,-0.115838,-0.0661723,0.056234
0.273,1,-0.133212,-0.089531,0.056234
0.275,1,-0.150348,-0.11273,0.056234
0.277,1,-0.167215,-0.135727,0.056234
0.279,1,-0.183783,-0.158484,0.056234
0.281,1,-0.200023,-0.180958,0.056234
0.283,1,-0.215906,-0.203112,0.056234
0.285,1,-0.231405,-0.224905,0.056234
0.287,1,-0.246492,-0.246299,0.056234
0.289,1,-0.26114,-0.267256,0.056234
0.291,1,-0.275324,-0.28774,0.056234
0.293,1,-0.289018,-0.307715,0.056234
0.295,1,-0.3022,-0.327144,0.056234
0.297,1,-0.314844,-0.345994,0.056234
0.299,1,-0.326929,-0.364232,0.056234
0.301,1,-0.338435,-0.381826,0.056234
0.303,1,-0.34934,-0.398744,0.056234
0.305,1,-0.359625,-0.414957,0.056234
0.307,1,-0.369272,-0.430436,0.056234
0.309,1,-0.378265,-0.445154,0.056234
0.311,1,-0.386588,-0.459085,0.056234
0.313,1,-0.394226,-0.472204,0.056234
0.315,1,-0.401165,-0.484489,0.056234
0.317,1,-0.407394,-0.495918,0.056234
0.319,1,-0.412901,-0.50647,0.056234
0.321,1,-0.417677,-0.516127,0.056234
0.323,1,-0.421714,-0.524873,0.056234
0.325,1,-0.425005,-0.532691,0.056234
0.327,1,-0.427543,-0.539569,0.056234
0.329,1,-0.429326,-0.545494,0.056234
0.331,1,-0.430348,-0.550455,0.056234
0.333,1,-0.43061,-0.554444,0.056234
0.335,1,-0.43011,-0.557455,0.056234
0.337,1,-0.42885,-0.559481,0.056234
0.339,1,-0.426832,-0.56052,0.056234
0.341,1,-0.424059,-0.560569,0.056234
0.343,1,-0.420538,-0.559629,0.056234
0.345,1,-0.416273,-0.557702,0.056234
0.347,1,-0.411272,-0.55479,0.056234
0.349,1,-0.405546,-0.5509,0.056234
0.351,1,-0.399103,-0.546038,0.056234
0.353,1,-0.391956,-0.540212,0.056234
0.355,1,-0.384116,-0.533434,0.056234
0.357,1,-0.375599,-0.525715,0.056234
0.359,1,-0.366419,-0.517069,0.056234
0.361,1,-0.356593,-0.507511,0.056234
0.363,1,-0.346138,-0.497059,0.056234
0.365,1,-0.335072,-0.48573,0.056234
0.367,1,-0.323416,-0.473545,0.056234
0.369,1,-0.31119,-0.460526,0.056234
0.371,1,-0.298415,-0.446695,0.056234
0.373,1,-0.285115,-0.432078,0.056234
0.375,1,-0.271313,-0.416699,0.056234
0.377,1,-0.257033,-0.400587,0.056234
0.379,1,-0.242301,-0.383769,0.056234
0.381,1,-0.227143,-0.366276,0.056234
0.383,1,-0.211586,-0.348138,0.056234
0.385,1,-0.195657,-0.329388,0.056234
0.387,1,-0.179384,-0.310058,0.056234
0.389,1,-0.162797,-0.290184,0.056234
0.391,1,-0.145925,-0.269799,0.056234
0.393,1,-0.128797,-0.24894,0.056234
0.395,1,-0.111444,-0.227644,0.056234
0.397,1,-0.0938961,-0.205949,0.056234
0.399,1,-0.0761853,-0.183893,0.056234
0.401,1,-0.0583424,-0.161514,0.056234
0.403,1,-0.040399,-0.138853,0.056234
0.405,1,-0.0223868,-0.11595,0.056234
0.407,1,-0.00433776,-0.092844,0.056234
0.409,1,0.0137163,-0.0695771,0.056234
0.411,1,0.0317436,-0.04619,0.056234
0.413,1,0.049712,-0.022724,0.056234
0.415,1,0.06759,0.000779407,0.056234
0.417,1,0.0853459,0.0242788,0.056234
0.419,1,0.102948,0.0477326,0.056234
0.421,1,0.120366,0.0710994,0.056234
0.423,1,0.137569,0.094338,0.056234
0.425,1,0.154526,0.117407,0.056234
0.427,1,0.171208,0.140267,0.056234
0.429,1,0.187584,0.162876,0.056234
0.431,1,0.203627,0.185195,0.056234
0.433,1,0.219308,0.207185,0.056234
0.435,1,0.234598,0.228806,0.056234
0.437,1,0.249472,0.250021,0.056234
0.439,1,0.263903,0.270792,0.056234
0.441,1,0.277865,0.291082,0.056234
0.443,1,0.291335,0.310856,0.056234
0.445,1,0.304288,0.330079,0.056234
0.447,1,0.316701,0.348717,0.056234
0.449,1,0.328553,0.366737,0.056234
0.451,1,0.339822,0.384107,0.056234
0.453,1,0.350489,0.400797,0.056234
0.455,1,0.360536,0.416778,0.056234
0.457,1,0.369944,0.43202,0.056234
0.459,1,0.378697,0.446498,0.056234
0.461,1,0.38678,0.460186,0.056234
0.463,1,0.394178,0.47306,0.056234
0.465,1,0.400879,0.485097,0.056234
0.467,1,0.406871,0.496276,0.056234
0.469,1,0.412143,0.506577,0.056234
0.471,1,0.416686,0.515983,0.056234
0.473,1,0.420492,0.524476,0.056234
0.475,1,0.423555,0.532042,0.056234
0.477,1,0.425869,0.538668,0.056234
0.479,1.00001,0.427431,0.544341,0.056234
0.481,1.00002,0.428237,0.549053,0.056234
0.483,1.00005,0.428287,0.552794,0.056234
0.485,1.00013,0.42758,0.555559,0.056234
0.487,1.00034,0.426118,0.557342,0.056234
0.489,1.00083,0.423904,0.558141,0.056234
0.491,1.00199,0.420941,0.557954,0.056234
0.493,1.00456,0.417235,0.556781,0.056234
0.495,1.01004,0.412792,0.554625,0.056234
0.497,1.02134,0.407621,0.55149,0.056234
0.499,1.04372,0.40173,0.547381,0.056234
0.501,1.08648,0.395129,0.542306,0.056234
0.503,1.16534,0.387828,0.536274,0.056234
0.505,1.30571,0.379837,0.529295,0.056234
0.507,1.54715,0.371169,0.521383,0.056234
0.509,1.94861,0.36183,0.512552,0.056234
0.511,2.59432,0.351829,0.502818,0.056234
0.513,3.59939,0.341169,0.492198,0.056234
0.515,5.11403,0.329848,0.480714,0.056234
0.517,7.32494,0.31786,0.468386,0.056234
0.519,10.452,0.305191,0.455238,0.056234
0.521,14.7388,0.291821,0.441298,0.056234
0.523,20.4368,0.277721,0.426595,0.056234
0.525,27.7818,0.262862,0.411161,0.056234
0.527,36.9665,0.24721,0.395033,0.056234
0.529,48.1098,0.230736,0.378252,0.056234
0.531,61.2295,0.213422,0.360865,0.056234
0.533,76.2213,0.195263,0.342923,0.056234
0.535,92.85,0.176276,0.324484,0.056234
0.537,110.755,0.156501,0.30561,0.056234
0.539,129.472,0.136008,0.28637,0.056234
0.541,148.468,0.114893,0.266834,0.056234
0.543,167.185,0.0932758,0.247077,0.056234
0.545,185.09,0.0712959,0.227174,0.056234
0.547,201.718,0.0491045,0.2072,0.056234
0.549,216.71,0.0268574,0.187227,0.056234
0.551,229.83,0.00470727,0.167323,0.056234
0.553,240.973,-0.0172031,0.147554,0.056234
0.555,250.158,-0.0387454,0.127978,0.056234
0.557,257.503,-0.0598084,0.108649,0.056234
0.559,263.201,-0.0802993,0.0896136,0.056234
0.561,267.488,-0.100143,0.0709157,0.056234
0.563,270.615,-0.11928,0.0525932,0.056234
0.565,272.826,-0.137664,0.03468,0.056234
0.567,274.34,-0.155261,0.0172061,0.056234
0.569,275.345,-0.172043,0.000198461,0.056234
0.571,275.991,-0.18799,-0.0163188,0.056234
0.573,276.393,-0.203087,-0.0323242,0.056234
0.575,276.634,-0.217322,-0.0477984,0.056234
0.577,276.774,-0.230684,-0.0627245,0.056234
0.579,276.853,-0.243169,-0.0770871,0.056234
0.581,276.896,-0.254771,-0.0908732,0.056234
0.583,276.918,-0.265486,-0.104071,0.056234
0.585,276.93,-0.275316,-0.116671,0.056234
0.587,276.935,-0.28426,-0.128666,0.056234
0.589,276.937,-0.292321,-0.140048,0.056234
0.591,276.938,-0.299504,-0.150813,0.056234
0.593,276.937,-0.305815,-0.160958,0.056234
0.595,276.935,-0.311262,-0.17048,0.056234
0.597,276.93,-0.315854,-0.179381,0.056234
0.599,276.918,-0.319603,-0.18766,0.056234
0.601,276.896,-0.322521,-0.19532,0.056234
0.603,276.853,-0.324623,-0.202365,0.056234
0.605,276.774,-0.325923,-0.2088,0.056234
0.607,276.634,-0.326439,-0.214632,0.056234
0.609,276.393,-0.326191,-0.219866,0.056234
0.611,275.991,-0.325199,-0.224513,0.056234
0.613,275.345,-0.323487,-0.22858,0.056234
0.615,274.34,-0.321083,-0.23208,0.056234
0.617,272.826,-0.318018,-0.235023,0.056234
0.619,270.615,-0.314327,-0.237422,0.056234
0.621,267.488,-0.310055,-0.23929,0.056234
0.623,263.201,-0.305248,-0.240643,0.056234
0.625,257.503,-0.299966,-0.241495,0.056234
0.627,250.158,-0.294271,-0.241863,0.056234
0.629,240.973,-0.288234,-0.241763,0.056234
0.631,229.83,-0.281932,-0.241212,0.056234
0.633,216.71,-0.275441,-0.240227,0.056234
0.635,201.718,-0.268839,-0.238823,0.056234
0.637,185.09,-0.262195,-0.237015,0.056234
0.639,167.185,-0.255571,-0.234817,0.056234
0.641,148.468,-0.249015,-0.232239,0.056234
0.643,129.472,-0.242557,-0.229291,0.056234
0.645,110.755,-0.236213,-0.225981,0.056234
0.647,92.85,-0.229978,-0.222315,0.056234
0.649,76.2213,-0.223832,-0.218297,0.056234
0.651,61.2295,-0.217743,-0.213929,0.056234
0.653,48.1098,-0.21167,-0.209217,0.056234
0.655,36.9665,-0.205566,-0.204163,0.056234
0.657,27.7818,-0.199383,-0.19877,0.056234
0.659,20.4368,-0.193076,-0.193044,0.056234
0.661,14.7388,-0.186607,-0.186991,0.056234
0.663,10.452,-0.179941,-0.180618,0.056234
0.665,7.32494,-0.173055,-0.173933,0.056234
0.667,5.11403,-0.165933,-0.166946,0.056234
0.669,3.59939,-0.158564,-0.159668,0.056234
0.671,2.59432,-0.150946,-0.152112,0.056234
0.673,1.94861,-0.143081,-0.144288,0.056234
0.675,1.54715,-0.134976,-0.136212,0.056234
0.677,1.30571,-0.126639,-0.127897,0.056234
0.679,1.16534,-0.118083,-0.119358,0.056234
0.681,1.08648,-0.109321,-0.110609,0.056234
0.683,1.04372,-0.100367,-0.101667,0.056234
0.685,1.02134,-0.0912368,-0.0925461,0.056234
0.687,1.01004,-0.081946,-0.0832637,0.056234
0.689,1.00456,-0.0725108,-0.0738357,0.056234
0.691,1.00199,-0.0629479,-0.0642789,0.056234
0.693,1.00083,-0.0532742,-0.0546102,0.056234
0.695,1.00034,-0.0435067,-0.0448466,0.056234
0.697,1.00013,-0.0336628,-0.0350055,0.056234
0.699,1.00005,-0.0237597,-0.0251041,0.056234
0.701,1.00002,-0.0138151,-0.0151601,0.056234
0.703,1.00001,-0.00384641,-0.00519091,0.056234
0.705,1,0.00612868,0.00478581,0.056234
0.707,1,0.0160926,0.0147524,0.056234
0.709,1,0.0260277,0.0246913,0.056234
0.711,1,0.0359164,0.034585,0.056234
0.713,1,0.0457414,0.0444159,0.056234
0.715,1,0.0554852,0.0541668,0.056234
0.717,1,0.0651307,0.0638204,0.056234
0.719,1,0.0746608,0.0733597,0.056234
0.721,1,0.0840587,0.0827678,0.056234
0.723,1,0.0933079,0.0920282,0.056234
0.725,1,0.102392,0.101124,0.056234
0.727,1,0.111295,0.110041,0.056234
0.729,1,0.120001,0.118761,0.056234
