x,rho,E,F,T,Tr
0.01,1,0.260403,-0.225409,2.18366,2.08724
0.03,1,0.307437,-0.173312,2.30601,2.17571
0.05,1,0.388498,-0.0967837,2.43543,2.30679
0.07,1,0.482084,-0.00668012,2.5414,2.43468
0.09,1,0.569381,0.0791204,2.63006,2.53812
0.11,1,0.63486,0.145418,2.62295,2.60814
0.13,1,0.669688,0.183494,2.61642,2.6432
0.15,1,0.668147,0.186446,2.60997,2.64168
0.17,1,0.632918,0.156281,2.54411,2.60614
0.19,1,0.573111,0.101298,2.45518,2.54227
0.21,1,0.499319,0.031295,2.35422,2.45616
0.23,1,0.424302,-0.0414715,2.25943,2.3582
0.25,1,0.361127,-0.104233,2.20287,2.26504
0.27,1,0.320946,-0.145254,2.21036,2.19922
0.29,1,0.31082,-0.15815,2.2174,2.18167
0.31,1,0.333177,-0.138891,2.29462,2.21988
0.33,1,0.381289,-0.0947257,2.38393,2.29602
0.35,1,0.443209,-0.035537,2.46633,2.38404
0.37,1,0.5058,0.0247385,2.54885,2.46409
0.39,1,0.556895,0.0752102,2.54375,2.52409
0.41,1,0.591638,0.110813,2.5392,2.56257
0.43,1,0.604712,0.126191,2.53529,2.57661
0.45,1,0.59337,0.117694,2.53134,2.56444
0.47,1,0.561582,0.0893527,2.47864,2.52938
0.49,1,0.517255,0.0481211,2.41382,2.47792
0.51,1,0.466562,-0.00023106,2.34716,2.41484
0.53,1,0.418308,-0.0470516,2.29299,2.34983
0.55,1,0.381196,-0.083914,2.29775,2.29588
0.57,1,0.361073,-0.104633,2.30177,2.26496
0.59,1,0.363955,-0.10434,2.30544,2.26946
0.61,1,0.388598,-0.0816772,2.3645,2.30694
0.63,1,0.42743,-0.0455642,2.471,2.36253
0.65,1,0.471144,-0.00433748,2.52076,2.42075
0.67,1,0.510507,0.0335887,2.48918,2.4698
0.69,1,0.539337,0.0620111,2.48577,2.50396
0.71,1,0.556538,0.0796455,2.48335,2.52368
0.73,1,0.557994,0.0824742,2.48152,2.52533
0.75,1,0.544399,0.0708428,2.4795,2.50981
0.77,1,0.519826,0.048451,2.39651,2.481
0.79,1,0.487124,0.0181864,2.39392,2.44102
0.81,1,0.452471,-0.0147279,2.32252,2.3964
0.83,1,0.422487,-0.0433513,2.32601,2.35567
0.85,1,0.401701,-0.0638809,2.32808,2.32615
0.87,1,0.394512,-0.0716138,2.32981,2.31567
0.89,1,0.403306,-0.0642332,2.39743,2.32847
0.91,1,0.42478,-0.0448276,2.39872,2.35886
0.93,1,0.453711,-0.0179677,2.45954,2.39804
0.95,1,0.482245,0.00846846,2.47884,2.43488
0.97,1,0.506573,0.0312905,2.47593,2.46503
0.99,1,0.523269,0.0472197,2.47439,2.48509
