x,rho,E,F,T
0.001,1,0.522512,0.467961,0.056234
0.003,1,0.521753,0.473335,0.056234
0.005,1,0.520197,0.477748,0.056234
0.007,1,0.517723,0.481318,0.056234
0.009,1,0.514333,0.484037,0.056234
0.011,1,0.510036,0.485902,0.056234
0.013,1,0.504837,0.486908,0.056234
0.015,1,0.498747,0.487055,0.056234
0.017,1,0.491777,0.486343,0.056234
0.019,1,0.483938,0.484771,0.056234
0.021,1,0.475246,0.482345,0.056234
0.023,1,0.465714,0.479067,0.056234
0.025,1,0.455361,0.474944,0.056234
0.027,1,0.444205,0.469983,0.056234
0.029,1,0.432264,0.464193,0.056234
0.031,1,0.419562,0.457585,0.056234
0.033,1,0.40612,0.45017,0.056234
0.035,1,0.391961,0.441961,0.056234
0.037,1,0.377112,0.432973,0.056234
0.039,1,0.361598,0.423222,0.056234
0.041,1,0.345448,0.412725,0.056234
0.043,1,0.328689,0.401501,0.056234
0.045,1,0.311351,0.38957,0.056234
0.047,1,0.293465,0.376952,0.056234
0.049,1,0.275062,0.363671,0.056234
0.051,1,0.256176,0.34975,0.056234
0.053,1,0.23684,0.335213,0.056234
0.055,1,0.217088,0.320086,0.056234
0.057,1,0.196954,0.304396,0.056234
0.059,1,0.176475,0.288171,0.056234
0.061,1,0.155687,0.271439,0.056234
0.063,1,0.134626,0.25423,0.056234
0.065,1,0.11333,0.236574,0.056234
0.067,1,0.091837,0.218503,0.056234
0.069,1,0.0701841,0.200049,0.056234
0.071,1,0.0484099,0.181244,0.056234
0.073,1,0.0265529,0.162121,0.056234
0.075,1,0.00465193,0.142715,0.056234
0.077,1,-0.0172544,0.123059,0.056234
0.079,1,-0.0391274,0.103188,0.056234
0.081,1,-0.0609284,0.0831371,0.056234
0.083,1,-0.0826189,0.0629422,0.056234
0.085,1,-0.10416,0.0426386,0.056234
0.087,1,-0.125515,0.0222622,0.056234
0.089,1,-0.146645,0.00184894,0.056234
0.091,1,-0.167513,-0.0185652,0.056234
0.093,1,-0.188082,-0.0389441,0.056234
0.095,1,-0.208316,-0.0592519,0.056234
0.097,1,-0.228179,-0.0794527,0.056234
0.099,1,-0.247637,-0.0995109,0.056234
0.101,1,-0.266654,-0.119391,0.056234
0.103,1,-0.285197,-0.139058,0.056234
0.105,1,-0.303233,-0.158478,0.056234
0.107,1,-0.320731,-0.177615,0.056234
0.109,1,-0.33766,-0.196437,0.056234
0.111,1,-0.353989,-0.21491,0.056234
0.113,1,-0.369691,-0.233002,0.056234
0.115,1,-0.384737,-0.250681,0.056234
0.117,1,-0.399101,-0.267915,0.056234
0.119,1,-0.412758,-0.284674,0.056234
0.121,1,-0.425683,-0.300929,0.056234
0.123,1,-0.437853,-0.316651,0.056234
0.125,1,-0.449249,-0.331813,0.056234
0.127,1,-0.459848,-0.346387,0.056234
0.129,1,-0.469633,-0.360349,0.056234
0.131,1,-0.478586,-0.373673,0.056234
0.133,1,-0.486692,-0.386337,0.056234
0.135,1,-0.493937,-0.398317,0.056234
0.137,1,-0.500307,-0.409593,0.056234
0.139,1,-0.505792,-0.420145,0.056234
0.141,1,-0.510382,-0.429955,0.056234
0.143,1,-0.514069,-0.439005,0.056234
0.145,1,-0.516846,-0.447279,0.056234
0.147,1,-0.51871,-0.454764,0.056234
0.149,1,-0.519656,-0.461445,0.056234
0.151,1,-0.519683,-0.467312,0.056234
0.153,1,-0.518791,-0.472353,0.056234
0.155,1,-0.516981,-0.476561,0.056234
0.157,1,-0.514258,-0.479927,0.056234
0.159,1,-0.510626,-0.482447,0.056234
0.161,1,-0.506091,-0.484115,0.056234
0.163,1,-0.500662,-0.484929,0.056234
0.165,1,-0.494349,-0.484888,0.056234
0.167,1,-0.487161,-0.483991,0.056234
0.169,1,-0.479114,-0.482241,0.056234
0.171,1,-0.47022,-0.47964,0.056234
0.173,1,-0.460496,-0.476194,0.056234
0.175,1,-0.449958,-0.471908,0.056234
0.177,1,-0.438626,-0.46679,0.056234
0.179,1,-0.42652,-0.46085,0.056234
0.181,1,-0.413661,-0.454097,0.056234
0.183,1,-0.400072,-0.446545,0.056234
0.185,1,-0.385777,-0.438206,0.056234
0.187,1,-0.370801,-0.429095,0.056234
0.189,1,-0.355171,-0.419228,0.056234
0.191,1,-0.338916,-0.408624,0.056234
0.193,1,-0.322062,-0.3973,0.056234
0.195,1,-0.304641,-0.385277,0.056234
0.197,1,-0.286684,-0.372576,0.056234
0.199,1,-0.268221,-0.359219,0.056234
0.201,1,-0.249286,-0.345231,0.056234
0.203,1,-0.229912,-0.330635,0.056234
0.205,1,-0.210134,-0.315459,0.056234
0.207,1,-0.189986,-0.299728,0.056234
0.209,1,-0.169505,-0.283471,0.056234
0.211,1,-0.148726,-0.266716,0.056234
0.213,1,-0.127686,-0.249493,0.056234
0.215,1,-0.106423,-0.231833,0.056234
0.217,1,-0.0849737,-0.213766,0.056234
0.219,1,-0.0633765,-0.195324,0.056234
0.221,1,-0.0416694,-0.176541,0.056234
0.223,1,-0.0198909,-0.157448,0.056234
0.225,1,0.0019205,-0.138081,0.056234
0.227,1,0.0237263,-0.118473,0.056234
0.229,1,0.0454879,-0.0986594,0.056234
0.231,1,0.0671669,-0.0786743,0.056234
0.233,1,0.0887249,-0.0585532,0.056234
0.235,1,0.110124,-0.0383319,0.056234
0.237,1,0.131326,-0.0180459,0.056234
0.239,1,0.152294,0.00226895,0.056234
0.241,1,0.17299,0.0225768,0.056234
0.243,1,0.193379,0.0428418,0.056234
0.245,1,0.213424,0.0630282,0.056234
0.247,1,0.233089,0.0831004,0.056234
0.249,1,0.252341,0.103023,0.056234
0.251,1,0.271144,0.122761,0.056234
0.253,1,0.289466,0.142279,0.056234
0.255,1,0.307275,0.161544,0.056234
0.257,1,0.324539,0.18052,0.056234
0.259,1,0.341228,0.199175,0.056234
0.261,1,0.357311,0.217476,0.056234
0.263,1,0.372762,0.235391,0.056234
0.265,1,0.387552,0.252887,0.056234
0.267,1,0.401656,0.269935,0.056234
0.269,1,0.415048,0.286504,0.056234
0.271,1,0.427705,0.302564,0.056234
0.273,1,0.439606,0.318089,0.056234
0.275,1,0.450728,0.33305,0.056234
0.277,1,0.461052,0.347421,0.056234
0.279,1,0.470561,0.361176,0.056234
0.281,1,0.479236,0.374293,0.056234
0.283,1,0.487065,0.386746,0.056234
0.285,1,0.494031,0.398516,0.056234
0.287,1,0.500124,0.40958,0.056234
0.289,1,0.505332,0.41992,0.056234
0.291,1,0.509647,0.429518,0.056234
0.293,1,0.513061,0.438356,0.056234
0.295,1,0.515568,0.446419,0.056234
0.297,1,0.517163,0.453693,0.056234
0.299,1,0.517844,0.460165,0.056234
0.301,1,0.517611,0.465824,0.056234
0.303,1,0.516462,0.470661,0.056234
0.305,1,0.514402,0.474666,0.056234
0.307,1,0.511432,0.477832,0.056234
0.309,1,0.507559,0.480155,0.056234
0.311,1,0.50279,0.48163,0.056234
0.313,1,0.497133,0.482254,0.056234
0.315,1,0.490598,0.482028,0.056234
0.317,1,0.483197,0.48095,0.056234
0.319,1,0.474943,0.479024,0.056234
0.321,1,0.465851,0.476253,0.056234
0.323,1,0.455936,0.472641,0.056234
0.325,1,0.445218,0.468196,0.056234
0.327,1,0.433714,0.462925,0.056234
0.329,1,0.421444,0.456838,0.056234
0.331,1,0.408432,0.449945,0.056234
0.333,1,0.3947,0.442259,0.056234
0.335,1,0.380272,0.433793,0.056234
0.337,1,0.365173,0.424563,0.056234
0.339,1,0.349431,0.414585,0.056234
0.341,1,0.333074,0.403876,0.056234
0.343,1,0.316131,0.392456,0.056234
0.345,1,0.29863,0.380344,0.056234
0.347,1,0.280605,0.367563,0.056234
0.349,1,0.262085,0.354135,0.056234
0.351,1,0.243105,0.340084,0.056234
0.353,1,0.223698,0.325434,0.056234
0.355,1,0.203898,0.310211,0.056234
0.357,1,0.18374,0.294443,0.056234
0.359,1,0.16326,0.278158,0.056234
0.361,1,0.142495,0.261384,0.056234
0.363,1,0.12148,0.24415,0.056234
0.365,1,0.100253,0.226488,0.056234
0.367,1,0.0788521,0.208428,0.056234
0.369,1,0.0573145,0.190003,0.056234
0.371,1,0.0356785,0.171244,0.056234
0.373,1,0.0139823,0.152186,0.056234
0.375,1,-0.00773575,0.132862,0.056234
0.377,1,-0.0294372,0.113306,0.056234
0.379,1,-0.0510837,0.0935518,0.056234
0.381,1,-0.072637,0.0736354,0.056234
0.383,1,-0.094059,0.0535914,0.056234
0.385,1,-0.115312,0.0334554,0.056234
0.387,1,-0.136358,0.0132629,0.056234
0.389,1,-0.15716,-0.00695058,0.056234
0.391,1,-0.177682,-0.0271492,0.056234
0.393,1,-0.197887,-0.0472975,0.056234
0.395,1,-0.217739,-0.0673597,0.056234
0.397,1,-0.237204,-0.0873006,0.056234
0.399,1,-0.256247,-0.107085,0.056234
0.401,1,-0.274834,-0.126678,0.056234
0.403,1,-0.292932,-0.146045,0.056234
0.405,1,-0.310511,-0.165152,0.056234
0.407,1,-0.327538,-0.183965,0.056234
0.409,1,-0.343984,-0.202451,0.056234
0.411,1,-0.359819,-0.220578,0.056234
0.413,1,-0.375016,-0.238313,0.056234
0.415,1,-0.389548,-0.255625,0.056234
0.417,1,-0.403389,-0.272484,0.056234
0.419,1,-0.416515,-0.288861,0.056234
0.421,1,-0.428903,-0.304725,0.056234
0.423,1,-0.440531,-0.32005,0.056234
0.425,1,-0.451378,-0.334809,0.056234
0.427,1,-0.461426,-0.348975,0.056234
0.429,1,-0.470656,-0.362523,0.056234
0.431,1,-0.479053,-0.375431,0.056234
0.433,1,-0.486601,-0.387674,0.056234
0.435,1,-0.493288,-0.399232,0.056234
0.437,1,-0.499101,-0.410084,0.056234
0.439,1,-0.504031,-0.420211,0.056234
0.441,1,-0.508069,-0.429596,0.056234
0.443,1,-0.511207,-0.438222,0.056234
0.445,1,-0.513441,-0.446074,0.056234
0.447,1,-0.514767,-0.453138,0.056234
0.449,1,-0.515182,-0.459401,0.056234
0.451,1,-0.514685,-0.464854,0.056234
0.453,1,-0.513278,-0.469485,0.056234
0.455,1,-0.510964,-0.473288,0.056234
0.457,1,-0.507746,-0.476256,0.056234
0.459,1,-0.50363,-0.478383,0.056234
0.461,1,-0.498623,-0.479665,0.056234
0.463,1,-0.492736,-0.480102,0.056234
0.465,1,-0.485977,-0.479692,0.056234
0.467,1,-0.478359,-0.478435,0.056234
