x,rho,E,F,T,Tr
0.001,1,0.567332,0.356775,2.47341,2.53583
0.003,1,0.559528,0.351841,2.47088,2.52707
0.005,1,0.551987,0.345962,2.46961,2.51851
0.007,1,0.544693,0.339183,2.46831,2.51015
0.009,1,0.536806,0.332319,2.45667,2.50101
0.011,1,0.528479,0.325023,2.45551,2.49126
0.013,1,0.52003,0.317911,2.44346,2.48124
0.015,1,0.511891,0.309844,2.38734,2.47147
0.017,1,0.502621,0.302361,2.41139,2.46021
0.019,1,0.493847,0.293693,2.38487,2.4494
0.021,1,0.484078,0.285273,2.38359,2.4372
0.023,1,0.474928,0.276553,2.38239,2.4256
0.025,1,0.465164,0.267518,2.32731,2.41303
0.027,1,0.455551,0.25876,2.32614,2.40047
0.029,1,0.4456,0.249077,2.32507,2.38725
0.031,1,0.435669,0.239772,2.2844,2.37384
0.033,1,0.425248,0.229977,2.26706,2.35951
0.035,1,0.415418,0.220757,2.26604,2.34576
0.037,1,0.404946,0.210725,2.26497,2.33083
0.039,1,0.394686,0.200778,2.24684,2.31592
0.041,1,0.384051,0.190369,2.24674,2.30016
0.043,1,0.374061,0.180541,2.19156,2.28506
0.045,1,0.364017,0.170397,2.17406,2.26956
0.047,1,0.353319,0.159936,2.17342,2.2527
0.049,1,0.343201,0.150088,2.14237,2.2364
0.051,1,0.333049,0.14004,2.13666,2.21967
0.053,1,0.322783,0.129599,2.09633,2.20236
0.055,1,0.313175,0.119297,2.08284,2.18579
0.057,1,0.303256,0.109604,2.08274,2.16827
0.059,1,0.293286,0.0991558,2.08296,2.15023
0.061,1,0.283711,0.0891451,2.01879,2.13246
0.063,1,0.274184,0.0792939,2.03439,2.11433
0.065,1,0.265235,0.069573,2.01964,2.09686
0.067,1,0.25597,0.0600978,1.96848,2.0783
0.069,1,0.247553,0.0501818,1.96937,2.061
0.071,1,0.238322,0.0406949,1.92549,2.04151
0.073,1,0.230355,0.0316747,1.9181,2.02424
0.075,1,0.222375,0.0226852,1.8894,2.00647
0.077,1,0.214271,0.0137828,1.86406,1.98794
0.079,1,0.20659,0.00493286,1.8651,1.96988
0.081,1,0.199127,-0.00356898,1.82886,1.95184
0.083,1,0.192562,-0.0113348,1.83021,1.93555
0.085,1,0.185553,-0.0193699,1.78329,1.91769
0.087,1,0.180163,-0.0262471,1.78369,1.90361
0.089,1,0.174278,-0.033742,1.77967,1.88787
0.091,1,0.16836,-0.0406271,1.79629,1.87164
0.093,1,0.162882,-0.0472907,1.79739,1.85622
0.095,1,0.157707,-0.0535815,1.77402,1.8413
0.097,1,0.153335,-0.0599732,1.79983,1.8284
0.099,1,0.149124,-0.0658195,1.80092,1.81572
0.101,1,0.144996,-0.0710207,1.7883,1.80302
