x,rho,E,F,T
0.001,1,0.509553,0.351263,0.056234
0.003,1,0.49601,0.342678,0.056234
0.005,1,0.481763,0.333319,0.056234
0.007,1,0.466715,0.323324,0.056234
0.009,1,0.450893,0.312712,0.056234
0.011,1,0.434322,0.301503,0.056234
0.013,1,0.417032,0.289718,0.056234
0.015,1,0.399051,0.277378,0.056234
0.017,1,0.380411,0.264507,0.056234
0.019,1,0.361144,0.251129,0.056234
0.021,1,0.341282,0.237268,0.056234
0.023,1,0.320859,0.222951,0.056234
0.025,1,0.299911,0.208203,0.056234
0.027,1,0.278472,0.193053,0.056234
0.029,1,0.25658,0.177529,0.056234
0.031,1,0.234272,0.161659,0.056234
0.033,1,0.211586,0.145472,0.056234
0.035,1,0.188561,0.128999,0.056234
0.037,1,0.165236,0.112271,0.056234
0.039,1,0.141651,0.0953175,0.056234
0.041,1,0.117847,0.0781708,0.056234
0.043,1,0.0938633,0.0608623,0.056234
0.045,1,0.0697419,0.0434239,0.056234
0.047,1,0.0455239,0.0258878,0.056234
0.049,1,0.0212507,0.00828638,0.056234
0.051,1,-0.00303593,-0.00934813,0.056234
0.053,1,-0.0272944,-0.0269833,0.056234
0.055,1,-0.051483,-0.0445869,0.056234
0.057,1,-0.0755601,-0.0621266,0.056234
0.059,1,-0.0994844,-0.0795703,0.056234
0.061,1,-0.123215,-0.0968863,0.056234
0.063,1,-0.14671,-0.114043,0.056234
0.065,1,-0.16993,-0.131009,0.056234
0.067,1,-0.192833,-0.147754,0.056234
0.069,1,-0.215382,-0.164248,0.056234
0.071,1,-0.237536,-0.18046,0.056234
0.073,1,-0.259258,-0.196361,0.056234
0.075,1,-0.280509,-0.211923,0.056234
0.077,1,-0.301253,-0.227117,0.056234
0.079,1,-0.321454,-0.241917,0.056234
0.081,1,-0.341076,-0.256295,0.056234
0.083,1,-0.360085,-0.270226,0.056234
0.085,1,-0.378449,-0.283685,0.056234
0.087,1,-0.396134,-0.296648,0.056234
0.089,1,-0.413112,-0.309092,0.056234
0.091,1,-0.429351,-0.320994,0.056234
0.093,1,-0.444824,-0.332334,0.056234
0.095,1,-0.459503,-0.34309,0.056234
0.097,1,-0.473363,-0.353245,0.056234
