x,rho,E,F,T
0.001,1,0.459197,0.458556,0.056234
0.003,1,0.450338,0.44994,0.056234
0.005,1,0.440794,0.440421,0.056234
0.007,1,0.430473,0.430126,0.056234
0.009,1,0.419394,0.419071,0.056234
0.011,1,0.407576,0.407277,0.056234
0.013,1,0.395041,0.394765,0.056234
0.015,1,0.38181,0.381557,0.056234
0.017,1,0.367907,0.367675,0.056234
0.019,1,0.353356,0.353146,0.056234
0.021,1,0.338184,0.337994,0.056234
0.023,1,0.322417,0.322247,0.056234
0.025,1,0.306084,0.305932,0.056234
0.027,1,0.289212,0.289078,0.056234
0.029,1,0.271833,0.271715,0.056234
0.031,1,0.253976,0.253874,0.056234
0.033,1,0.235674,0.235587,0.056234
0.035,1,0.216958,0.216885,0.056234
0.037,1,0.197862,0.197802,0.056234
0.039,1,0.17842,0.178371,0.056234
0.041,1,0.158666,0.158628,0.056234
0.043,1,0.138635,0.138606,0.056234
0.045,1,0.118362,0.118341,0.056234
0.047,1,0.097883,0.0978697,0.056234
0.049,1,0.0772346,0.0772273,0.056234
0.051,1,0.056453,0.0564507,0.056234
0.053,1,0.0355751,0.0355765,0.056234
0.055,1,0.0146376,0.0146417,0.056234
0.057,1,-0.00632237,-0.00631696,0.056234
0.059,1,-0.0272679,-0.0272623,0.056234
0.061,1,-0.0481619,-0.0481573,0.056234
0.063,1,-0.0689676,-0.0689651,0.056234
0.065,1,-0.0896482,-0.089649,0.056234
0.067,1,-0.110167,-0.110172,0.056234
0.069,1,-0.130488,-0.130499,0.056234
0.071,1,-0.150576,-0.150593,0.056234
0.073,1,-0.170394,-0.17042,0.056234
0.075,1,-0.189908,-0.189943,0.056234
0.077,1,-0.209084,-0.209129,0.056234
0.079,1,-0.227887,-0.227943,0.056234
0.081,1,-0.246285,-0.246353,0.056234
0.083,1,-0.264245,-0.264326,0.056234
0.085,1,-0.281735,-0.281831,0.056234
0.087,1,-0.298725,-0.298836,0.056234
0.089,1,-0.315184,-0.315312,0.056234
0.091,1,-0.331084,-0.331229,0.056234
0.093,1,-0.346396,-0.34656,0.056234
0.095,1,-0.361095,-0.361277,0.056234
0.097,1,-0.375152,-0.375355,0.056234
0.099,1,-0.388545,-0.388768,0.056234
0.101,1,-0.40125,-0.401494,0.056234
0.103,1,-0.413243,-0.41351,0.056234
0.105,1,-0.424505,-0.424794,0.056234
0.107,1,-0.435014,-0.435327,0.056234
0.109,1,-0.444753,-0.445091,0.056234
0.111,1,-0.453705,-0.454068,0.056234
0.113,1,-0.461854,-0.462242,0.056234
0.115,1,-0.469186,-0.469599,0.056234
0.117,1,-0.475687,-0.476127,0.056234
0.119,1,-0.481347,-0.481813,0.056234
0.121,1,-0.486155,-0.486648,0.056234
0.123,1,-0.490104,-0.490624,0.056234
0.125,1,-0.493185,-0.493733,0.056234
0.127,1,-0.495395,-0.49597,0.056234
0.129,1,-0.496729,-0.497332,0.056234
0.131,1,-0.497185,-0.497816,0.056234
0.133,1,-0.496762,-0.497421,0.056234
0.135,1,-0.495461,-0.496148,0.056234
