x,rho,E,F,T,Tr
0.001,1,0.526915,0.425007,2.45057,2.48941
0.003,1,0.519997,0.421181,2.41707,2.4812
0.005,1,0.513438,0.416206,2.39486,2.47334
0.007,1,0.507082,0.410536,2.39336,2.46565
0.009,1,0.500062,0.404678,2.41258,2.45707
0.011,1,0.492617,0.398539,2.3904,2.44787
0.013,1,0.485018,0.391791,2.38895,2.43838
0.015,1,0.477182,0.384973,2.38736,2.42847
0.017,1,0.468703,0.377579,2.33124,2.41761
0.019,1,0.460613,0.37054,2.32964,2.40711
0.021,1,0.451916,0.362717,2.32846,2.39566
0.023,1,0.44286,0.354634,2.32683,2.38357
0.025,1,0.43366,0.346454,2.29746,2.37109
0.027,1,0.42401,0.337494,2.29599,2.35779
0.029,1,0.414952,0.329392,2.26988,2.3451
0.031,1,0.404987,0.320355,2.2527,2.33089
0.033,1,0.395259,0.311383,2.25128,2.31677
0.035,1,0.384773,0.301796,2.24978,2.30124
0.037,1,0.375097,0.292695,2.1962,2.28664
0.039,1,0.364692,0.283167,2.19477,2.27061
0.041,1,0.354216,0.27323,2.19343,2.25413
0.043,1,0.344065,0.263705,2.1359,2.2378
0.045,1,0.333594,0.254113,2.1345,2.22058
0.047,1,0.322992,0.243844,2.13304,2.20272
0.049,1,0.312408,0.234094,2.12267,2.18445
0.051,1,0.302372,0.224129,2.09382,2.16669
0.053,1,0.291319,0.214102,2.03708,2.14661
0.055,1,0.280998,0.203868,2.03627,2.12734
0.057,1,0.270912,0.194613,2.01082,2.10799
0.059,1,0.260431,0.184212,2.00958,2.0873
0.061,1,0.249711,0.174185,1.95832,2.06548
0.063,1,0.239782,0.164439,1.95713,2.04463
0.065,1,0.229353,0.154615,1.90362,2.02203
0.067,1,0.219745,0.14516,1.90239,2.00051
0.069,1,0.209555,0.135379,1.84752,1.97691
0.071,1,0.200335,0.126264,1.8464,1.95479
0.073,1,0.190328,0.116721,1.79165,1.92991
0.075,1,0.181533,0.107996,1.78054,1.90722
0.077,1,0.171823,0.0986286,1.72337,1.88119
0.079,1,0.163224,0.090271,1.72265,1.8572
0.081,1,0.154275,0.081328,1.66839,1.8312
0.083,1,0.145491,0.0729407,1.6679,1.80456
0.085,1,0.137809,0.0652356,1.61808,1.78025
0.087,1,0.1291,0.0568332,1.56536,1.75143
0.089,1,0.121711,0.0495033,1.56555,1.72581
0.091,1,0.115255,0.0433272,1.56562,1.70246
0.093,1,0.108527,0.0366766,1.56575,1.67705
0.095,1,0.101664,0.0298694,1.55303,1.64988
0.097,1,0.0950308,0.0234128,1.55332,1.62229
0.099,1,0.0887723,0.0172375,1.53771,1.59489
0.101,1,0.082782,0.0114711,1.53783,1.56728
0.103,1,0.0772217,0.00596641,1.53804,1.54027
0.105,1,0.0719753,0.000857434,1.53586,1.51341
0.107,1,0.067186,-0.00398451,1.53609,1.48758
0.109,1,0.0626487,-0.00834051,1.53629,1.46181
0.111,1,0.0586552,-0.0124897,1.53633,1.43793
0.113,1,0.0548373,-0.0160533,1.53861,1.41394
0.115,1,0.0515952,-0.0194211,1.5389,1.39256
0.117,1,0.0484914,-0.0221491,1.53672,1.37113
0.119,1,0.0460626,-0.0247644,1.53888,1.35363
0.121,1,0.0438854,-0.0268413,1.53905,1.33734
0.123,1,0.0421943,-0.0286072,1.5369,1.32427
0.125,1,0.0407964,-0.029869,1.53705,1.31316
0.127,1,0.0399205,-0.030851,1.5392,1.30605
0.129,1,0.0393407,-0.0313254,1.51827,1.30128
0.131,1,0.0392198,-0.0314417,1.51851,1.30028
0.133,1,0.0395307,-0.0311675,1.51852,1.30285
0.135,1,0.0402565,-0.0302012,1.56886,1.30879
0.137,1,0.0414692,-0.0290973,1.57306,1.31854
0.139,1,0.0434985,-0.0269252,1.57303,1.33438
0.141,1,0.045225,-0.0253192,1.57317,1.34743
0.143,1,0.0471815,-0.023097,1.56933,1.36177
0.145,1,0.0499652,-0.0205872,1.6266,1.38143
0.147,1,0.052872,-0.0172191,1.62661,1.4011
0.149,1,0.0569966,-0.0135055,1.62687,1.42766
0.151,1,0.0597392,-0.0102107,1.66176,1.44453
0.153,1,0.0646584,-0.00567206,1.66189,1.47339
0.155,1,0.0687817,-0.00123846,1.6618,1.49634
0.157,1,0.0729607,0.0028868,1.71911,1.51857
0.159,1,0.0783143,0.00851162,1.71925,1.54569
0.161,1,0.0835677,0.013603,1.71907,1.57098
0.163,1,0.0885794,0.0189722,1.77747,1.59402
0.165,1,0.0947027,0.0250258,1.77747,1.62088
0.167,1,0.100608,0.0312212,1.81667,1.64558
0.169,1,0.10685,0.0375054,1.8165,1.67053
0.171,1,0.113086,0.0438724,1.81626,1.69439
0.173,1,0.119724,0.05082,1.874,1.71873
0.175,1,0.126411,0.0574499,1.87239,1.74224
0.177,1,0.133229,0.0647222,1.87211,1.76527
0.179,1,0.140527,0.0719345,1.92814,1.78896
0.181,1,0.147289,0.0792031,1.92776,1.81011
0.183,1,0.154804,0.0866843,1.92736,1.83276
0.185,1,0.162385,0.0947113,1.98265,1.8548
0.187,1,0.169497,0.10199,1.96919,1.87479
0.189,1,0.177132,0.110042,2.0305,1.89555
0.191,1,0.185149,0.118027,2.03001,1.91665
0.193,1,0.192183,0.125669,2.02044,1.9346
0.195,1,0.200015,0.133794,2.08154,1.95401
0.197,1,0.20802,0.141996,2.08096,1.97327
0.199,1,0.215359,0.149795,2.08006,1.99046
0.201,1,0.22293,0.157634,2.07945,2.00772
0.203,1,0.230656,0.165971,2.12271,2.0249
0.205,1,0.237958,0.173458,2.12202,2.04073
0.207,1,0.24513,0.181284,2.12132,2.05594
0.209,1,0.252731,0.189207,2.17659,2.0717
0.211,1,0.260034,0.197098,2.17573,2.0865
0.213,1,0.267084,0.204508,2.17488,2.1005
0.215,1,0.273911,0.211968,2.17402,2.1138
0.217,1,0.281294,0.219845,2.2305,2.1279
0.219,1,0.287811,0.226925,2.22943,2.14012
0.221,1,0.294055,0.233767,2.22836,2.15163
0.223,1,0.300437,0.240627,2.22729,2.16322
0.225,1,0.306681,0.247532,2.22626,2.17437
0.227,1,0.313372,0.254856,2.27961,2.18613
0.229,1,0.318778,0.260927,2.27817,2.1955
0.231,1,0.324099,0.266792,2.27673,2.20461
0.233,1,0.329275,0.272706,2.27477,2.21336
0.235,1,0.334155,0.278175,2.26907,2.22151
0.237,1,0.339123,0.28391,2.26762,2.22972
