x,rho,E,F,T
0.001,1,0.535247,0.463971,0.056234
0.003,1,0.532026,0.466577,0.056234
0.005,1,0.527993,0.46823,0.056234
0.007,1,0.523027,0.469057,0.056234
0.009,1,0.517138,0.469056,0.056234
0.011,1,0.510336,0.468226,0.056234
0.013,1,0.502633,0.466571,0.056234
0.015,1,0.494043,0.464092,0.056234
0.017,1,0.484581,0.460794,0.056234
0.019,1,0.474264,0.456683,0.056234
0.021,1,0.46311,0.451766,0.056234
0.023,1,0.45114,0.446053,0.056234
0.025,1,0.438373,0.439553,0.056234
0.027,1,0.424834,0.432278,0.056234
0.029,1,0.410545,0.424241,0.056234
0.031,1,0.395533,0.415456,0.056234
0.033,1,0.379823,0.405939,0.056234
0.035,1,0.363445,0.395707,0.056234
0.037,1,0.346426,0.384778,0.056234
0.039,1,0.328797,0.373171,0.056234
0.041,1,0.310589,0.360907,0.056234
0.043,1,0.291835,0.348008,0.056234
0.045,1,0.272567,0.334496,0.056234
0.047,1,0.25282,0.320395,0.056234
0.049,1,0.232628,0.305731,0.056234
0.051,1,0.212028,0.290529,0.056234
0.053,1,0.191056,0.274817,0.056234
0.055,1,0.169748,0.258621,0.056234
0.057,1,0.148143,0.241971,0.056234
0.059,1,0.126279,0.224896,0.056234
0.061,1,0.104195,0.207427,0.056234
0.063,1,0.0819292,0.189594,0.056234
0.065,1,0.0595213,0.171428,0.056234
0.067,1,0.037011,0.152963,0.056234
0.069,1,0.0144381,0.134229,0.056234
0.071,1,-0.00815761,0.115262,0.056234
0.073,1,-0.0307361,0.0960928,0.056234
0.075,1,-0.0532575,0.0767571,0.056234
0.077,1,-0.0756819,0.0572883,0.056234
0.079,1,-0.0979699,0.037721,0.056234
0.081,1,-0.120082,0.0180896,0.056234
0.083,1,-0.141979,-0.00157112,0.056234
0.085,1,-0.163622,-0.0212266,0.056234
0.087,1,-0.184974,-0.040842,0.056234
0.089,1,-0.205996,-0.0603829,0.056234
0.091,1,-0.226651,-0.0798147,0.056234
0.093,1,-0.246903,-0.0991032,0.056234
0.095,1,-0.266717,-0.118214,0.056234
0.097,1,-0.286056,-0.137114,0.056234
0.099,1,-0.304887,-0.15577,0.056234
0.101,1,-0.323178,-0.174149,0.056234
0.103,1,-0.340894,-0.192217,0.056234
0.105,1,-0.358006,-0.209945,0.056234
0.107,1,-0.374483,-0.227299,0.056234
0.109,1,-0.390296,-0.244251,0.056234
0.111,1,-0.405417,-0.260769,0.056234
0.113,1,-0.41982,-0.276825,0.056234
