x,rho,E,F,T
0.001,1,0.466956,0.466291,0.056234
0.003,1,0.458889,0.458471,0.056234
0.005,1,0.450123,0.449731,0.056234
0.007,1,0.440564,0.440197,0.056234
0.009,1,0.430228,0.429887,0.056234
0.011,1,0.419135,0.418818,0.056234
0.013,1,0.407303,0.40701,0.056234
0.015,1,0.394754,0.394485,0.056234
0.017,1,0.38151,0.381263,0.056234
0.019,1,0.367595,0.36737,0.056234
0.021,1,0.353033,0.352828,0.056234
0.023,1,0.33785,0.337665,0.056234
0.025,1,0.322072,0.321907,0.056234
0.027,1,0.305729,0.305582,0.056234
0.029,1,0.288848,0.288719,0.056234
0.031,1,0.271459,0.271348,0.056234
0.033,1,0.253595,0.253499,0.056234
0.035,1,0.235285,0.235204,0.056234
0.037,1,0.216562,0.216495,0.056234
0.039,1,0.19746,0.197406,0.056234
0.041,1,0.178013,0.17797,0.056234
0.043,1,0.158254,0.158221,0.056234
0.045,1,0.138219,0.138196,0.056234
0.047,1,0.117943,0.117928,0.056234
0.049,1,0.0974615,0.0974538,0.056234
0.051,1,0.0768114,0.0768098,0.056234
0.053,1,0.0560289,0.0560322,0.056234
0.055,1,0.0351507,0.0351577,0.056234
0.057,1,0.0142138,0.0142234,0.056234
0.059,1,-0.00674496,-0.00673402,0.056234
0.061,1,-0.0276885,-0.0276773,0.056234
0.063,1,-0.0485798,-0.0485696,0.056234
0.065,1,-0.069382,-0.069374,0.056234
0.067,1,-0.0900584,-0.0900537,0.056234
0.069,1,-0.110572,-0.110572,0.056234
0.071,1,-0.130888,-0.130893,0.056234
0.073,1,-0.150969,-0.150981,0.056234
0.075,1,-0.17078,-0.170801,0.056234
0.077,1,-0.190287,-0.190316,0.056234
0.079,1,-0.209454,-0.209494,0.056234
0.081,1,-0.228248,-0.228299,0.056234
0.083,1,-0.246637,-0.2467,0.056234
0.085,1,-0.264586,-0.264662,0.056234
0.087,1,-0.282065,-0.282156,0.056234
0.089,1,-0.299044,-0.29915,0.056234
0.091,1,-0.315491,-0.315614,0.056234
0.093,1,-0.331378,-0.331518,0.056234
0.095,1,-0.346678,-0.346836,0.056234
0.097,1,-0.361363,-0.36154,0.056234
0.099,1,-0.375406,-0.375604,0.056234
0.101,1,-0.388785,-0.389003,0.056234
0.103,1,-0.401474,-0.401714,0.056234
0.105,1,-0.413453,-0.413714,0.056234
0.107,1,-0.424698,-0.424983,0.056234
0.109,1,-0.435192,-0.4355,0.056234
0.111,1,-0.444915,-0.445247,0.056234
0.113,1,-0.453851,-0.454208,0.056234
0.115,1,-0.461983,-0.462365,0.056234
0.117,1,-0.469297,-0.469705,0.056234
0.119,1,-0.475781,-0.476216,0.056234
0.121,1,-0.481424,-0.481885,0.056234
0.123,1,-0.486215,-0.486702,0.056234
0.125,1,-0.490146,-0.490661,0.056234
0.127,1,-0.49321,-0.493752,0.056234
0.129,1,-0.495402,-0.495972,0.056234
0.131,1,-0.496718,-0.497316,0.056234
0.133,1,-0.497156,-0.497782,0.056234
0.135,1,-0.496715,-0.497369,0.056234
0.137,1,-0.495397,-0.496079,0.056234
0.139,1,-0.493203,-0.493913,0.056234
0.141,1,-0.490138,-0.490876,0.056234
0.143,1,-0.486207,-0.486973,0.056234
0.145,1,-0.481418,-0.48221,0.056234
0.147,1,-0.475778,-0.476598,0.056234
0.149,1,-0.469298,-0.470145,0.056234
0.151,1,-0.461989,-0.462862,0.056234
0.153,1,-0.453865,-0.454764,0.056234
0.155,1,-0.444939,-0.445865,0.056234
0.157,1,-0.435228,-0.436179,0.056234
0.159,1,-0.42475,-0.425725,0.056234
0.161,1,-0.413522,-0.414522,0.056234
0.163,1,-0.401564,-0.402588,0.056234
0.165,1,-0.388898,-0.389945,0.056234
0.167,1,-0.375547,-0.376615,0.056234
0.169,1,-0.361533,-0.362623,0.056234
0.171,1,-0.346882,-0.347993,0.056234
0.173,1,-0.33162,-0.332751,0.056234
0.175,1,-0.315773,-0.316923,0.056234
0.177,1,-0.29937,-0.300538,0.056234
0.179,1,-0.28244,-0.283626,0.056234
0.181,1,-0.265013,-0.266215,0.056234
0.183,1,-0.247119,-0.248337,0.056234
0.185,1,-0.228791,-0.230023,0.056234
0.187,1,-0.21006,-0.211305,0.056234
0.189,1,-0.19096,-0.192218,0.056234
0.191,1,-0.171525,-0.172794,0.056234
0.193,1,-0.151789,-0.153068,0.056234
0.195,1,-0.131787,-0.133075,0.056234
0.197,1,-0.111554,-0.11285,0.056234
0.199,1,-0.091126,-0.0924292,0.056234
0.201,1,-0.0705392,-0.0718481,0.056234
0.203,1,-0.04983,-0.0511434,0.056234
0.205,1,-0.0290348,-0.0303516,0.056234
0.207,1,-0.00819043,-0.00950954,0.056234
0.209,1,0.0126662,0.0113461,0.056234
0.211,1,0.0334984,0.0321783,0.056234
0.213,1,0.0542693,0.0529505,0.056234
0.215,1,0.0749422,0.0736258,0.056234
0.217,1,0.0954806,0.0941679,0.056234
0.219,1,0.115848,0.11454,0.056234
0.221,1,0.136009,0.134707,0.056234
0.223,1,0.155928,0.154633,0.056234
0.225,1,0.175569,0.174283,0.056234
0.227,1,0.194899,0.193621,0.056234
0.229,1,0.213882,0.212615,0.056234
0.231,1,0.232485,0.23123,0.056234
0.233,1,0.250677,0.249433,0.056234
0.235,1,0.268423,0.267193,0.056234
0.237,1,0.285694,0.284479,0.056234
0.239,1,0.302458,0.301259,0.056234
0.241,1,0.318687,0.317504,0.056234
0.243,1,0.334351,0.333186,0.056234
0.245,1,0.349424,0.348276,0.056234
0.247,1,0.363877,0.362749,0.056234
0.249,1,0.377687,0.376579,0.056234
0.251,1,0.390829,0.389742,0.056234
0.253,1,0.403279,0.402213,0.056234
0.255,1,0.415016,0.413973,0.056234
0.257,1,0.426019,0.424999,0.056234
0.259,1,0.436268,0.435272,0.056234
0.261,1,0.445747,0.444775,0.056234
0.263,1,0.454437,0.45349,0.056234
0.265,1,0.462325,0.461402,0.056234
0.267,1,0.469395,0.468498,0.056234
0.269,1,0.475636,0.474766,0.056234
0.271,1,0.481036,0.480193,0.056234
0.273,1,0.485587,0.484771,0.056234
0.275,1,0.489281,0.488491,0.056234
0.277,1,0.49211,0.491348,0.056234
0.279,1,0.49407,0.493336,0.056234
0.281,1,0.495158,0.494452,0.056234
0.283,1,0.495372,0.494693,0.056234
0.285,1,0.494712,0.494061,0.056234
0.287,1,0.493179,0.492555,0.056234
0.289,1,0.490775,0.490179,0.056234
0.291,1,0.487505,0.486937,0.056234
0.293,1,0.483376,0.482835,0.056234
0.295,1,0.478393,0.47788,0.056234
0.297,1,0.472567,0.472081,0.056234
0.299,1,0.465908,0.465449,0.056234
0.301,1,0.458428,0.457994,0.056234
0.303,1,0.450139,0.449732,0.056234
0.305,1,0.441057,0.440675,0.056234
0.307,1,0.431197,0.430841,0.056234
0.309,1,0.420578,0.420246,0.056234
0.311,1,0.409219,0.40891,0.056234
0.313,1,0.397138,0.396853,0.056234
0.315,1,0.384358,0.384096,0.056234
0.317,1,0.370902,0.370662,0.056234
0.319,1,0.356793,0.356574,0.056234
0.321,1,0.342056,0.341857,0.056234
0.323,1,0.326717,0.326539,0.056234
0.325,1,0.310804,0.310644,0.056234
0.327,1,0.294345,0.294203,0.056234
0.329,1,0.277369,0.277244,0.056234
0.331,1,0.259905,0.259796,0.056234
0.333,1,0.241986,0.241892,0.056234
0.335,1,0.223642,0.223562,0.056234
0.337,1,0.204906,0.204839,0.056234
0.339,1,0.185811,0.185756,0.056234
0.341,1,0.166391,0.166347,0.056234
0.343,1,0.14668,0.146646,0.056234
0.345,1,0.126713,0.126687,0.056234
0.347,1,0.106526,0.106508,0.056234
0.349,1,0.0861541,0.0861416,0.056234
0.351,1,0.0656333,0.0656254,0.056234
0.353,1,0.0449999,0.0449952,0.056234
0.355,1,0.0242906,0.0242875,0.056234
0.357,1,0.00354184,0.00353882,0.056234
0.359,1,-0.0172095,-0.0172144,0.056234
0.361,1,-0.0379267,-0.0379355,0.056234
0.363,1,-0.0585731,-0.058588,0.056234
0.365,1,-0.079112,-0.0791358,0.056234
0.367,1,-0.0995069,-0.0995426,0.056234
0.369,1,-0.119722,-0.119773,0.056234
0.371,1,-0.13972,-0.139791,0.056234
0.373,1,-0.159467,-0.159562,0.056234
0.375,1,-0.178926,-0.179052,0.056234
0.377,1,-0.198063,-0.198227,0.056234
0.379,1,-0.216843,-0.217053,0.056234
0.381,1,-0.235233,-0.235499,0.056234
0.383,1,-0.253199,-0.253532,0.056234
0.385,1,-0.270708,-0.271123,0.056234
0.387,1,-0.287729,-0.288241,0.056234
0.389,1,-0.304229,-0.304857,0.056234
0.391,1,-0.320177,-0.320945,0.056234
0.393,1,-0.335545,-0.336477,0.056234
0.395,1,-0.350302,-0.351429,0.056234
0.397,1,-0.36442,-0.365777,0.056234
0.399,1,-0.377872,-0.379497,0.056234
0.401,1,-0.390631,-0.392569,0.056234
0.403,1,-0.402672,-0.404972,0.056234
0.405,1,-0.41397,-0.416689,0.056234
0.407,1,-0.424501,-0.427702,0.056234
0.409,1,-0.434244,-0.437996,0.056234
0.411,1,-0.443177,-0.447557,0.056234
0.413,1,-0.45128,-0.456371,0.056234
0.415,1,-0.458536,-0.464428,0.056234
0.417,1,-0.464926,-0.471719,0.056234
0.419,1,-0.470436,-0.478233,0.056234
0.421,1,-0.47505,-0.483966,0.056234
0.423,1,-0.478758,-0.48891,0.056234
0.425,1,-0.481547,-0.493063,0.056234
0.427,1,-0.483409,-0.49642,0.056234
0.429,1,-0.484337,-0.498981,0.056234
0.431,1,-0.484324,-0.500744,0.056234
0.433,1,-0.483368,-0.501711,0.056234
0.435,1,-0.481467,-0.501884,0.056234
0.437,1,-0.47862,-0.501264,0.056234
0.439,1,-0.474831,-0.499858,0.056234
0.441,1,-0.470102,-0.49767,0.056234
0.443,1,-0.464441,-0.494706,0.056234
