x,rho,E,F,T
0.001,1,0.174219,0.17284,0.056234
0.003,1,0.193693,0.192405,0.056234
0.005,1,0.212864,0.211587,0.056234
0.007,1,0.231658,0.230392,0.056234
0.009,1,0.25004,0.248787,0.056234
0.011,1,0.267979,0.266739,0.056234
0.013,1,0.285443,0.284218,0.056234
0.015,1,0.302401,0.301192,0.056234
0.017,1,0.318824,0.317631,0.056234
0.019,1,0.334682,0.333506,0.056234
0.021,1,0.349947,0.348789,0.056234
0.023,1,0.364593,0.363454,0.056234
0.025,1,0.378593,0.377475,0.056234
0.027,1,0.391924,0.390826,0.056234
0.029,1,0.404561,0.403485,0.056234
0.031,1,0.416482,0.415429,0.056234
0.033,1,0.427667,0.426637,0.056234
0.035,1,0.438096,0.43709,0.056234
0.037,1,0.447751,0.446769,0.056234
0.039,1,0.456614,0.455656,0.056234
0.041,1,0.464669,0.463738,0.056234
0.043,1,0.471904,0.470998,0.056234
0.045,1,0.478305,0.477425,0.056234
0.047,1,0.483861,0.483008,0.056234
0.049,1,0.488562,0.487736,0.056234
0.051,1,0.4924,0.491602,0.056234
0.053,1,0.495369,0.494598,0.056234
0.055,1,0.497463,0.49672,0.056234
0.057,1,0.498678,0.497963,0.056234
0.059,1,0.499014,0.498326,0.056234
0.061,1,0.498468,0.497809,0.056234
0.063,1,0.497043,0.496412,0.056234
0.065,1,0.494741,0.494138,0.056234
0.067,1,0.491565,0.49099,0.056234
0.069,1,0.487523,0.486975,0.056234
0.071,1,0.482621,0.482101,0.056234
0.073,1,0.476867,0.476374,0.056234
0.075,1,0.470273,0.469807,0.056234
0.077,1,0.462849,0.46241,0.056234
0.079,1,0.45461,0.454197,0.056234
0.081,1,0.445569,0.445182,0.056234
0.083,1,0.435743,0.435381,0.056234
0.085,1,0.425149,0.424812,0.056234
0.087,1,0.413807,0.413494,0.056234
0.089,1,0.401735,0.401446,0.056234
0.091,1,0.388957,0.38869,0.056234
0.093,1,0.375493,0.375249,0.056234
0.095,1,0.361369,0.361146,0.056234
0.097,1,0.346609,0.346407,0.056234
0.099,1,0.331239,0.331057,0.056234
0.101,1,0.315287,0.315124,0.056234
0.103,1,0.29878,0.298636,0.056234
0.105,1,0.281749,0.281621,0.056234
0.107,1,0.264223,0.264112,0.056234
0.109,1,0.246233,0.246137,0.056234
0.111,1,0.227811,0.227729,0.056234
0.113,1,0.20899,0.208921,0.056234
0.115,1,0.189802,0.189746,0.056234
0.117,1,0.170283,0.170238,0.056234
0.119,1,0.150466,0.150431,0.056234
0.121,1,0.130386,0.13036,0.056234
0.123,1,0.110079,0.110061,0.056234
0.125,1,0.0895809,0.08957,0.056234
0.127,1,0.068928,0.0689226,0.056234
0.129,1,0.0481565,0.0481556,0.056234
0.131,1,0.0273034,0.0273057,0.056234
0.133,1,0.00640523,0.0064097,0.056234
0.135,1,-0.0145009,-0.0144955,0.056234
0.137,1,-0.0353781,-0.0353729,0.056234
0.139,1,-0.0561895,-0.0561858,0.056234
0.141,1,-0.0768984,-0.0768972,0.056234
0.143,1,-0.0974682,-0.0974708,0.056234
0.145,1,-0.117863,-0.11787,0.056234
0.147,1,-0.138046,-0.138059,0.056234
0.149,1,-0.157981,-0.158002,0.056234
0.151,1,-0.177635,-0.177664,0.056234
0.153,1,-0.196972,-0.197011,0.056234
0.155,1,-0.215958,-0.216007,0.056234
0.157,1,-0.234559,-0.23462,0.056234
0.159,1,-0.252743,-0.252817,0.056234
0.161,1,-0.270478,-0.270565,0.056234
0.163,1,-0.287732,-0.287834,0.056234
0.165,1,-0.304476,-0.304593,0.056234
0.167,1,-0.320678,-0.320812,0.056234
0.169,1,-0.336312,-0.336464,0.056234
0.171,1,-0.351349,-0.351519,0.056234
0.173,1,-0.365763,-0.365952,0.056234
0.175,1,-0.379528,-0.379738,0.056234
0.177,1,-0.392621,-0.392852,0.056234
0.179,1,-0.405018,-0.40527,0.056234
0.181,1,-0.416697,-0.416972,0.056234
0.183,1,-0.427638,-0.427937,0.056234
0.185,1,-0.437823,-0.438145,0.056234
0.187,1,-0.447231,-0.447578,0.056234
0.189,1,-0.455849,-0.45622,0.056234
0.191,1,-0.463659,-0.464056,0.056234
0.193,1,-0.470649,-0.471072,0.056234
0.195,1,-0.476806,-0.477255,0.056234
0.197,1,-0.48212,-0.482595,0.056234
0.199,1,-0.486581,-0.487083,0.056234
0.201,1,-0.490181,-0.490711,0.056234
0.203,1,-0.492914,-0.493472,0.056234
0.205,1,-0.494776,-0.495361,0.056234
0.207,1,-0.495764,-0.496376,0.056234
0.209,1,-0.495875,-0.496515,0.056234
0.211,1,-0.495109,-0.495778,0.056234
0.213,1,-0.493469,-0.494165,0.056234
0.215,1,-0.490957,-0.491681,0.056234
0.217,1,-0.487577,-0.488329,0.056234
0.219,1,-0.483336,-0.484116,0.056234
0.221,1,-0.478242,-0.479048,0.056234
0.223,1,-0.472302,-0.473136,0.056234
0.225,1,-0.465529,-0.46639,0.056234
0.227,1,-0.457934,-0.458821,0.056234
0.229,1,-0.449531,-0.450444,0.056234
0.231,1,-0.440334,-0.441272,0.056234
0.233,1,-0.43036,-0.431323,0.056234
0.235,1,-0.419626,-0.420614,0.056234
0.237,1,-0.408153,-0.409165,0.056234
0.239,1,-0.395959,-0.396994,0.056234
0.241,1,-0.383067,-0.384125,0.056234
0.243,1,-0.369499,-0.370579,0.056234
0.245,1,-0.355281,-0.356382,0.056234
0.247,1,-0.340435,-0.341557,0.056234
0.249,1,-0.32499,-0.326131,0.056234
0.251,1,-0.308973,-0.310133,0.056234
0.253,1,-0.292411,-0.293589,0.056234
0.255,1,-0.275334,-0.276529,0.056234
0.257,1,-0.257773,-0.258984,0.056234
0.259,1,-0.239758,-0.240984,0.056234
0.261,1,-0.221321,-0.222561,0.056234
0.263,1,-0.202496,-0.203748,0.056234
0.265,1,-0.183314,-0.184579,0.056234
0.267,1,-0.163811,-0.165087,0.056234
0.269,1,-0.14402,-0.145306,0.056234
0.271,1,-0.123977,-0.125271,0.056234
0.273,1,-0.103717,-0.105019,0.056234
0.275,1,-0.0832762,-0.0845841,0.056234
0.277,1,-0.0626901,-0.0640033,0.056234
0.279,1,-0.0419953,-0.0433127,0.056234
0.281,1,-0.0212285,-0.0225488,0.056234
0.283,1,-0.000426263,-0.0017484,0.056234
0.285,1,0.0203746,0.0190518,0.056234
0.287,1,0.0411373,0.0398151,0.056234
0.289,1,0.0618252,0.0605047,0.056234
0.291,1,0.0824019,0.0810842,0.056234
0.293,1,0.102831,0.101517,0.056234
0.295,1,0.123076,0.121768,0.056234
0.297,1,0.143102,0.1418,0.056234
0.299,1,0.162873,0.161579,0.056234
0.301,1,0.182355,0.181069,0.056234
0.303,1,0.201512,0.200236,0.056234
0.305,1,0.220312,0.219046,0.056234
0.307,1,0.238721,0.237467,0.056234
0.309,1,0.256706,0.255465,0.056234
0.311,1,0.274236,0.273009,0.056234
0.313,1,0.29128,0.290068,0.056234
0.315,1,0.307808,0.306612,0.056234
0.317,1,0.323791,0.322612,0.056234
0.319,1,0.339201,0.338039,0.056234
0.321,1,0.354009,0.352866,0.056234
0.323,1,0.368192,0.367068,0.056234
0.325,1,0.381723,0.380619,0.056234
0.327,1,0.394578,0.393496,0.056234
0.329,1,0.406736,0.405675,0.056234
