x,rho,E,F,T,Tr
0.01,1,0.317073,-0.179867,2.328,2.19256
0.03,1,0.396096,-0.0933157,2.44892,2.31799
0.05,1,0.492407,-0.000123609,2.55443,2.44761
0.07,1,0.581025,0.0874009,2.63318,2.551
0.09,1,0.646392,0.153806,2.62573,2.6199
0.11,1,0.679133,0.189973,2.61876,2.65247
0.13,1,0.674381,0.189703,2.61223,2.64782
0.15,1,0.635401,0.155667,2.54233,2.6087
0.17,1,0.572045,0.0967615,2.44959,2.54108
0.19,1,0.495519,0.0235474,2.34603,2.45147
0.21,1,0.41904,-0.0510094,2.25143,2.35085
0.23,1,0.355967,-0.113971,2.20612,2.25691
0.25,1,0.317408,-0.153788,2.21438,2.19314
0.27,1,0.309945,-0.16386,2.22191,2.18013
0.29,1,0.335576,-0.141217,2.30314,2.22387
0.31,1,0.386488,-0.0936714,2.39453,2.3038
0.33,1,0.450636,-0.0320379,2.47674,2.39397
0.35,1,0.514186,0.0298212,2.55189,2.47424
0.37,1,0.565595,0.0809119,2.54632,2.53389
0.39,1,0.599861,0.116132,2.54117,2.57143
0.41,1,0.611278,0.129732,2.53677,2.58358
0.43,1,0.59765,0.118705,2.53295,2.56905
0.45,1,0.563485,0.087632,2.47777,2.53152
0.47,1,0.517238,0.0437901,2.41106,2.4779
0.49,1,0.465192,-0.00644619,2.34429,2.41307
0.51,1,0.416653,-0.0543366,2.29812,2.3475
0.53,1,0.379878,-0.0908538,2.30388,2.29389
0.55,1,0.361335,-0.110468,2.30889,2.26537
0.57,1,0.365788,-0.107414,2.31276,2.27232
0.59,1,0.393101,-0.0827124,2.37307,2.3136
0.61,1,0.433327,-0.0440665,2.43261,2.37064
0.63,1,0.477779,-0.00108377,2.52636,2.42923
0.65,1,0.517197,0.0373465,2.52185,2.47785
0.67,1,0.546285,0.0660458,2.51788,2.51198
0.69,1,0.562717,0.0833437,2.48507,2.53066
0.71,1,0.562824,0.0845714,2.51241,2.53078
0.73,1,0.547808,0.0707098,2.48091,2.51373
0.75,1,0.522084,0.0463511,2.39382,2.48369
0.77,1,0.488136,0.0138517,2.39413,2.44229
0.79,1,0.453453,-0.019903,2.32612,2.3977
0.81,1,0.423879,-0.0486968,2.33091,2.35761
0.83,1,0.403339,-0.0690626,2.33437,2.32851
0.85,1,0.397215,-0.0753168,2.33654,2.31963
0.87,1,0.407305,-0.0658932,2.40702,2.33422
0.89,1,0.429809,-0.044531,2.4074,2.36581
0.91,1,0.459426,-0.0158177,2.46343,2.40555
0.93,1,0.487719,0.0112989,2.48482,2.44177
0.95,1,0.511885,0.0347418,2.48098,2.47147
0.97,1,0.528294,0.0506217,2.478,2.49104
0.99,1,0.535338,0.0573584,2.47641,2.4993
