x,rho,E,F,T
0.001,1,0.362719,0.39254,0.056234
0.003,1,0.372969,0.409061,0.056234
0.005,1,0.382645,0.424772,0.056234
0.007,1,0.391643,0.439731,0.056234
0.009,1,0.399949,0.453911,0.056234
0.011,1,0.407546,0.467289,0.056234
0.013,1,0.414423,0.47984,0.056234
0.015,1,0.420566,0.491542,0.056234
0.017,1,0.425965,0.502374,0.056234
0.019,1,0.430611,0.512319,0.056234
0.021,1,0.434496,0.521357,0.056234
0.023,1,0.437612,0.529474,0.056234
0.025,1,0.439954,0.536655,0.056234
0.027,1,0.44152,0.542888,0.056234
0.029,1,0.442304,0.548161,0.056234
0.031,1,0.442308,0.552465,0.056234
0.033,1,0.44153,0.555793,0.056234
0.035,1,0.439972,0.55814,0.056234
0.037,1,0.437637,0.5595,0.056234
0.039,1,0.434529,0.559872,0.056234
0.041,1,0.430654,0.559256,0.056234
0.043,1,0.426019,0.557651,0.056234
0.045,1,0.420633,0.555062,0.056234
0.047,1,0.414504,0.551493,0.056234
0.049,1,0.407643,0.546951,0.056234
0.051,1,0.400064,0.541443,0.056234
0.053,1,0.391779,0.534979,0.056234
0.055,1,0.382804,0.527571,0.056234
0.057,1,0.373154,0.519232,0.056234
0.059,1,0.362846,0.509977,0.056234
0.061,1,0.351899,0.499823,0.056234
0.063,1,0.340332,0.488786,0.056234
0.065,1,0.328166,0.476887,0.056234
0.067,1,0.315422,0.464148,0.056234
0.069,1,0.302123,0.45059,0.056234
0.071,1,0.288293,0.436237,0.056234
0.073,1,0.273956,0.421115,0.056234
0.075,1,0.259137,0.405251,0.056234
0.077,1,0.243863,0.388673,0.056234
0.079,1,0.228161,0.37141,0.056234
0.081,1,0.212059,0.353493,0.056234
0.083,1,0.195584,0.334953,0.056234
0.085,1,0.178767,0.315823,0.056234
0.087,1,0.161637,0.296137,0.056234
0.089,1,0.144225,0.27593,0.056234
0.091,1,0.126561,0.255238,0.056234
0.093,1,0.108676,0.234097,0.056234
0.095,1,0.0906031,0.212544,0.056234
0.097,1,0.0723729,0.190618,0.056234
0.099,1,0.0540181,0.168357,0.056234
0.101,1,0.0355711,0.145801,0.056234
0.103,1,0.0170647,0.12299,0.056234
0.105,1,-0.00146859,0.099963,0.056234
0.107,1,-0.0199959,0.0767617,0.056234
0.109,1,-0.0384845,0.0534269,0.056234
0.111,1,-0.0569017,0.0299998,0.056234
0.113,1,-0.075215,0.00652177,0.056234
0.115,1,-0.093392,-0.0169658,0.056234
0.117,1,-0.111401,-0.0404214,0.056234
0.119,1,-0.129209,-0.0638036,0.056234
0.121,1,-0.146786,-0.0870712,0.056234
0.123,1,-0.1641,-0.110183,0.056234
0.125,1,-0.181121,-0.133098,0.056234
0.127,1,-0.197819,-0.155777,0.056234
0.129,1,-0.214164,-0.178178,0.056234
0.131,1,-0.230128,-0.200263,0.056234
0.133,1,-0.245682,-0.221993,0.056234
0.135,1,-0.260798,-0.243329,0.056234
0.137,1,-0.275451,-0.264233,0.056234
0.139,1,-0.289615,-0.284669,0.056234
0.141,1,-0.303264,-0.304601,0.056234
0.143,1,-0.316374,-0.323994,0.056234
0.145,1,-0.328923,-0.342813,0.056234
0.147,1,-0.340888,-0.361025,0.056234
0.149,1,-0.352248,-0.378599,0.056234
0.151,1,-0.362984,-0.395502,0.056234
0.153,1,-0.373075,-0.411706,0.056234
0.155,1,-0.382506,-0.427182,0.056234
0.157,1,-0.391258,-0.441903,0.056234
0.159,1,-0.399317,-0.455842,0.056234
0.161,1,-0.406669,-0.468975,0.056234
0.163,1,-0.413301,-0.48128,0.056234
0.165,1,-0.4192,-0.492734,0.056234
0.167,1,-0.424357,-0.503317,0.056234
0.169,1,-0.428764,-0.513012,0.056234
0.171,1,-0.432411,-0.521799,0.056234
0.173,1,-0.435293,-0.529665,0.056234
0.175,1,-0.437405,-0.536596,0.056234
0.177,1,-0.438743,-0.542579,0.056234
0.179,1,-0.439305,-0.547604,0.056234
0.181,1,-0.43909,-0.551661,0.056234
0.183,1,-0.438099,-0.554745,0.056234
0.185,1,-0.436333,-0.55685,0.056234
0.187,1,-0.433796,-0.557972,0.056234
0.189,1,-0.430493,-0.558108,0.056234
0.191,1,-0.426428,-0.55726,0.056234
0.193,1,-0.421611,-0.555429,0.056234
0.195,1,-0.416048,-0.552617,0.056234
0.197,1,-0.409751,-0.548831,0.056234
0.199,1,-0.40273,-0.544076,0.056234
0.201,1,-0.394999,-0.538362,0.056234
0.203,1,-0.38657,-0.531698,0.056234
0.205,1,-0.377459,-0.524097,0.056234
0.207,1,-0.367681,-0.515571,0.056234
0.209,1,-0.357256,-0.506137,0.056234
0.211,1,-0.3462,-0.49581,0.056234
0.213,1,-0.334533,-0.484609,0.056234
0.215,1,-0.322277,-0.472555,0.056234
0.217,1,-0.309453,-0.459667,0.056234
0.219,1,-0.296084,-0.44597,0.056234
0.221,1,-0.282194,-0.431487,0.056234
0.223,1,-0.267806,-0.416244,0.056234
0.225,1,-0.252947,-0.400268,0.056234
0.227,1,-0.237643,-0.383588,0.056234
0.229,1,-0.221921,-0.366233,0.056234
0.231,1,-0.20581,-0.348232,0.056234
0.233,1,-0.189336,-0.32962,0.056234
0.235,1,-0.172531,-0.310428,0.056234
0.237,1,-0.155422,-0.290689,0.056234
0.239,1,-0.138042,-0.270441,0.056234
0.241,1,-0.12042,-0.249717,0.056234
0.243,1,-0.102588,-0.228554,0.056234
0.245,1,-0.0845767,-0.206991,0.056234
0.247,1,-0.0664187,-0.185065,0.056234
0.249,1,-0.0481459,-0.162814,0.056234
0.251,1,-0.0297907,-0.140279,0.056234
0.253,1,-0.0113854,-0.117499,0.056234
0.255,1,0.00703741,-0.0945136,0.056234
0.257,1,0.0254451,-0.0713643,0.056234
0.259,1,0.0438052,-0.0480917,0.056234
0.261,1,0.0620852,-0.024737,0.056234
0.263,1,0.0802529,-0.00134123,0.056234
0.265,1,0.0982762,0.0220542,0.056234
0.267,1,0.116123,0.0454079,0.056234
0.269,1,0.133762,0.0686788,0.056234
0.271,1,0.151163,0.0918258,0.056234
0.273,1,0.168293,0.114808,0.056234
0.275,1,0.185124,0.137585,0.056234
0.277,1,0.201625,0.160116,0.056234
0.279,1,0.217768,0.182362,0.056234
0.281,1,0.233523,0.204283,0.056234
0.283,1,0.248864,0.225842,0.056234
0.285,1,0.263762,0.246999,0.056234
0.287,1,0.278192,0.267717,0.056234
0.289,1,0.292129,0.287961,0.056234
0.291,1,0.305547,0.307693,0.056234
0.293,1,0.318423,0.32688,0.056234
0.295,1,0.330735,0.345488,0.056234
0.297,1,0.342461,0.363484,0.056234
0.299,1,0.35358,0.380836,0.056234
0.301,1,0.364072,0.397513,0.056234
0.303,1,0.37392,0.413486,0.056234
0.305,1,0.383106,0.428728,0.056234
0.307,1,0.391613,0.443211,0.056234
0.309,1,0.399427,0.456909,0.056234
0.311,1,0.406534,0.4698,0.056234
0.313,1,0.412922,0.481859,0.056234
0.315,1,0.41858,0.493066,0.056234
0.317,1,0.423497,0.503401,0.056234
0.319,1,0.427665,0.512846,0.056234
0.321,1,0.431077,0.521384,0.056234
0.323,1,0.433727,0.529,0.056234
0.325,1,0.43561,0.535682,0.056234
0.327,1,0.436724,0.541417,0.056234
0.329,1,0.437065,0.546195,0.056234
0.331,1,0.436635,0.550008,0.056234
0.333,1,0.435433,0.552849,0.056234
0.335,1,0.433462,0.554714,0.056234
0.337,1,0.430726,0.555599,0.056234
0.339,1,0.427229,0.555502,0.056234
0.341,1,0.422978,0.554425,0.056234
0.343,1,0.417981,0.552368,0.056234
0.345,1,0.412245,0.549336,0.056234
0.347,1,0.405783,0.545335,0.056234
0.349,1,0.398605,0.54037,0.056234
0.351,1,0.390724,0.534452,0.056234
0.353,1,0.382154,0.52759,0.056234
0.355,1,0.37291,0.519798,0.056234
0.357,1,0.363009,0.511088,0.056234
0.359,1,0.352468,0.501477,0.056234
0.361,1,0.341307,0.49098,0.056234
0.363,1,0.329544,0.479618,0.056234
0.365,1,0.317202,0.46741,0.056234
0.367,1,0.304301,0.454377,0.056234
0.369,1,0.290864,0.440544,0.056234
0.371,1,0.276917,0.425933,0.056234
0.373,1,0.262482,0.410572,0.056234
0.375,1,0.247586,0.394487,0.056234
0.377,1,0.232255,0.377707,0.056234
0.379,1,0.216517,0.360262,0.056234
0.381,1,0.200399,0.342181,0.056234
0.383,1,0.18393,0.323499,0.056234
0.385,1,0.167138,0.304246,0.056234
0.387,1,0.150055,0.284458,0.056234
0.389,1,0.132709,0.26417,0.056234
0.391,1,0.115132,0.243417,0.056234
0.393,1,0.0973545,0.222236,0.056234
0.395,1,0.0794083,0.200664,0.056234
0.397,1,0.0613251,0.17874,0.056234
0.399,1,0.0431368,0.156502,0.056234
0.401,1,0.0248756,0.13399,0.056234
0.403,1,0.00657371,0.111243,0.056234
0.405,1,-0.0117364,0.0883022,0.056234
0.407,1,-0.0300224,0.065207,0.056234
0.409,1,-0.0482521,0.0419986,0.056234
0.411,1,-0.0663931,0.0187181,0.056234
0.413,1,-0.0844134,-0.00459349,0.056234
0.415,1,-0.102281,-0.027895,0.056234
0.417,1,-0.119965,-0.0511452,0.056234
0.419,1,-0.137434,-0.0743032,0.056234
0.421,1,-0.154656,-0.097328,0.056234
0.423,1,-0.171602,-0.120179,0.056234
0.425,1,-0.188241,-0.142816,0.056234
0.427,1,-0.204545,-0.165199,0.056234
0.429,1,-0.220484,-0.187288,0.056234
0.431,1,-0.236031,-0.209045,0.056234
0.433,1,-0.251157,-0.230431,0.056234
0.435,1,-0.265837,-0.251408,0.056234
0.437,1,-0.280044,-0.27194,0.056234
0.439,1,-0.293754,-0.29199,0.056234
0.441,1,-0.306941,-0.311523,0.056234
0.443,1,-0.319584,-0.330504,0.056234
0.445,1,-0.331659,-0.348901,0.056234
0.447,1,-0.343146,-0.366679,0.056234
0.449,1,-0.354024,-0.383809,0.056234
0.451,1,-0.364275,-0.400261,0.056234
0.453,1,-0.373879,-0.416004,0.056234
0.455,1,-0.382821,-0.431011,0.056234
0.457,1,-0.391084,-0.445257,0.056234
0.459,1,-0.398654,-0.458715,0.056234
0.461,1,-0.405518,-0.471363,0.056234
0.463,1,-0.411664,-0.483177,0.056234
0.465,1,-0.417081,-0.494138,0.056234
0.467,1,-0.42176,-0.504225,0.056234
0.469,1,-0.425692,-0.513422,0.056234
0.471,1,-0.42887,-0.521712,0.056234
0.473,1,-0.43129,-0.52908,0.056234
0.475,1,-0.432947,-0.535514,0.056234
0.477,1,-0.433838,-0.541002,0.056234
0.479,1.00001,-0.433961,-0.545535,0.056234
0.481,1.00002,-0.433317,-0.549104,0.056234
0.483,1.00005,-0.431907,-0.551705,0.056234
