x,rho,E,F,T
0.001,1,0.502866,0.37771,0.056234
0.003,1,0.490653,0.36925,0.056234
0.005,1,0.477695,0.36002,0.056234
0.007,1,0.463894,0.350155,0.056234
0.009,1,0.449276,0.339673,0.056234
0.011,1,0.433866,0.328592,0.056234
0.013,1,0.417692,0.316933,0.056234
0.015,1,0.400782,0.304716,0.056234
0.017,1,0.383167,0.291962,0.056234
0.019,1,0.364877,0.278694,0.056234
0.021,1,0.345944,0.264937,0.056234
0.023,1,0.326403,0.250713,0.056234
0.025,1,0.306287,0.236048,0.056234
0.027,1,0.285633,0.220969,0.056234
0.029,1,0.264477,0.205502,0.056234
0.031,1,0.242856,0.189674,0.056234
0.033,1,0.220809,0.173513,0.056234
0.035,1,0.198375,0.157049,0.056234
0.037,1,0.175592,0.140309,0.056234
0.039,1,0.152502,0.123325,0.056234
0.041,1,0.129146,0.106125,0.056234
0.043,1,0.105564,0.0887397,0.056234
0.045,1,0.0817982,0.0712007,0.056234
0.047,1,0.0578908,0.0535386,0.056234
0.049,1,0.033884,0.0357846,0.056234
0.051,1,0.00982001,0.01797,0.056234
0.053,1,-0.0142585,0.000126445,0.056234
0.055,1,-0.0383091,-0.0177147,0.056234
0.057,1,-0.0622892,-0.0355219,0.056234
0.059,1,-0.0861565,-0.0532637,0.056234
0.061,1,-0.109869,-0.0709087,0.056234
0.063,1,-0.133384,-0.0884259,0.056234
0.065,1,-0.156662,-0.105784,0.056234
0.067,1,-0.17966,-0.122953,0.056234
0.069,1,-0.202337,-0.139903,0.056234
0.071,1,-0.224655,-0.156602,0.056234
0.073,1,-0.246574,-0.173023,0.056234
0.075,1,-0.268054,-0.189136,0.056234
0.077,1,-0.289058,-0.204912,0.056234
0.079,1,-0.309549,-0.220324,0.056234
0.081,1,-0.329492,-0.235345,0.056234
0.083,1,-0.348849,-0.249948,0.056234
0.085,1,-0.367588,-0.264108,0.056234
0.087,1,-0.385676,-0.277799,0.056234
0.089,1,-0.40308,-0.290997,0.056234
0.091,1,-0.419771,-0.30368,0.056234
0.093,1,-0.435717,-0.315825,0.056234
0.095,1,-0.450893,-0.32741,0.056234
0.097,1,-0.465269,-0.338416,0.056234
0.099,1,-0.478822,-0.348822,0.056234
0.101,1,-0.491528,-0.358611,0.056234
0.103,1,-0.503364,-0.367765,0.056234
0.105,1,-0.514309,-0.376269,0.056234
0.107,1,-0.524344,-0.384108,0.056234
0.109,1,-0.533452,-0.391267,0.056234
0.111,1,-0.541616,-0.397734,0.056234
0.113,1,-0.548822,-0.403498,0.056234
0.115,1,-0.555058,-0.408549,0.056234
0.117,1,-0.560312,-0.412878,0.056234
0.119,1,-0.564576,-0.416478,0.056234
0.121,1,-0.567841,-0.419342,0.056234
0.123,1,-0.570103,-0.421465,0.056234
0.125,1,-0.571357,-0.422845,0.056234
0.127,1,-0.571602,-0.423477,0.056234
0.129,1,-0.570836,-0.423362,0.056234
0.131,1,-0.569062,-0.4225,0.056234
0.133,1,-0.566282,-0.420893,0.056234
0.135,1,-0.562502,-0.418543,0.056234
0.137,1,-0.557728,-0.415454,0.056234
0.139,1,-0.55197,-0.411633,0.056234
0.141,1,-0.545236,-0.407086,0.056234
0.143,1,-0.537539,-0.401822,0.056234
0.145,1,-0.528894,-0.395849,0.056234
0.147,1,-0.519315,-0.389179,0.056234
0.149,1,-0.508818,-0.381823,0.056234
0.151,1,-0.497424,-0.373794,0.056234
0.153,1,-0.485152,-0.365107,0.056234
0.155,1,-0.472024,-0.355778,0.056234
0.157,1,-0.458062,-0.345822,0.056234
0.159,1,-0.443293,-0.335257,0.056234
0.161,1,-0.427741,-0.324103,0.056234
0.163,1,-0.411435,-0.312379,0.056234
0.165,1,-0.394404,-0.300106,0.056234
0.167,1,-0.376677,-0.287305,0.056234
0.169,1,-0.358286,-0.274,0.056234
0.171,1,-0.339264,-0.260213,0.056234
0.173,1,-0.319644,-0.24597,0.056234
0.175,1,-0.29946,-0.231295,0.056234
0.177,1,-0.278749,-0.216215,0.056234
0.179,1,-0.257548,-0.200756,0.056234
0.181,1,-0.235893,-0.184946,0.056234
0.183,1,-0.213823,-0.168812,0.056234
0.185,1,-0.191377,-0.152384,0.056234
0.187,1,-0.168595,-0.13569,0.056234
0.189,1,-0.145517,-0.118759,0.056234
0.191,1,-0.122184,-0.101622,0.056234
0.193,1,-0.0986366,-0.0843094,0.056234
0.195,1,-0.0749169,-0.066851,0.056234
0.197,1,-0.0510668,-0.0492781,0.056234
