x,rho,E,F,T
0.001,1,0.377319,0.37602,0.056234
0.003,1,0.390654,0.389553,0.056234
0.005,1,0.403385,0.402306,0.056234
0.007,1,0.415404,0.414347,0.056234
0.009,1,0.426688,0.425654,0.056234
0.011,1,0.437217,0.436207,0.056234
0.013,1,0.446973,0.445987,0.056234
0.015,1,0.455939,0.454978,0.056234
0.017,1,0.464099,0.463164,0.056234
0.019,1,0.47144,0.47053,0.056234
0.021,1,0.477947,0.477063,0.056234
0.023,1,0.483609,0.482753,0.056234
0.025,1,0.488418,0.487588,0.056234
0.027,1,0.492364,0.491561,0.056234
0.029,1,0.49544,0.494665,0.056234
0.031,1,0.497641,0.496894,0.056234
0.033,1,0.498964,0.498245,0.056234
0.035,1,0.499406,0.498715,0.056234
0.037,1,0.498966,0.498303,0.056234
0.039,1,0.497646,0.497011,0.056234
0.041,1,0.495448,0.494841,0.056234
0.043,1,0.492375,0.491796,0.056234
0.045,1,0.488434,0.487883,0.056234
0.047,1,0.483631,0.483107,0.056234
0.049,1,0.477975,0.477479,0.056234
0.051,1,0.471477,0.471007,0.056234
0.053,1,0.464147,0.463704,0.056234
0.055,1,0.455999,0.455582,0.056234
0.057,1,0.447047,0.446657,0.056234
0.059,1,0.437307,0.436942,0.056234
0.061,1,0.426797,0.426457,0.056234
0.063,1,0.415535,0.415219,0.056234
0.065,1,0.403541,0.403249,0.056234
0.067,1,0.390837,0.390568,0.056234
0.069,1,0.377445,0.377198,0.056234
0.071,1,0.363388,0.363163,0.056234
0.073,1,0.348692,0.348487,0.056234
0.075,1,0.333382,0.333198,0.056234
0.077,1,0.317486,0.317321,0.056234
0.079,1,0.301033,0.300886,0.056234
0.081,1,0.28405,0.28392,0.056234
0.083,1,0.266568,0.266455,0.056234
0.085,1,0.248619,0.248521,0.056234
0.087,1,0.230233,0.23015,0.056234
0.089,1,0.211443,0.211374,0.056234
0.091,1,0.192284,0.192226,0.056234
0.093,1,0.172787,0.172741,0.056234
0.095,1,0.152989,0.152953,0.056234
0.097,1,0.132923,0.132897,0.056234
0.099,1,0.112626,0.112608,0.056234
0.101,1,0.0921337,0.092122,0.056234
0.103,1,0.0714815,0.0714756,0.056234
0.105,1,0.0507064,0.050705,0.056234
0.107,1,0.0298449,0.029847,0.056234
0.109,1,0.00893412,0.00893846,0.056234
