x,rho,E,F,T,Tr
0.001,1,0.0636494,-0.0187376,1.63951,1.46761
0.003,1,0.0677837,-0.0136665,1.67325,1.49088
0.005,1,0.072933,-0.00905851,1.69436,1.51842
0.007,1,0.0780758,-0.00350865,1.69441,1.54451
0.009,1,0.0838211,0.00223898,1.72627,1.57217
0.011,1,0.0897141,0.00825324,1.76498,1.5991
0.013,1,0.0960261,0.0146609,1.76503,1.62652
0.015,1,0.102414,0.0214247,1.82365,1.65292
0.017,1,0.109517,0.0281737,1.82335,1.68086
0.019,1,0.116477,0.0357279,1.82331,1.70695
0.021,1,0.124024,0.0433278,1.87718,1.73395
0.023,1,0.131624,0.050947,1.87668,1.75993
0.025,1,0.13979,0.0595109,1.93816,1.78661
0.027,1,0.147443,0.0673602,1.93809,1.81058
0.029,1,0.155851,0.0758786,1.97741,1.83586
0.031,1,0.164484,0.0849819,1.95679,1.86077
0.033,1,0.172899,0.0933776,2.01586,1.88412
0.035,1,0.181614,0.102581,2.01534,1.90743
0.037,1,0.190825,0.111849,2.01492,1.93117
0.039,1,0.199465,0.121142,2.07177,1.95267
0.041,1,0.208559,0.13031,2.07119,1.97455
0.043,1,0.217817,0.140073,2.0706,1.99611
0.045,1,0.226978,0.149603,2.12521,2.01677
0.047,1,0.235953,0.158912,2.12463,2.03642
0.049,1,0.245316,0.168819,2.12402,2.05633
0.051,1,0.254706,0.178507,2.17825,2.07573
0.053,1,0.263404,0.187796,2.17748,2.09323
0.055,1,0.272831,0.197579,2.17673,2.11171
0.057,1,0.28204,0.207543,2.22113,2.12931
0.059,1,0.2905,0.216282,2.22034,2.1451
0.061,1,0.299378,0.22597,2.21954,2.16131
0.063,1,0.308196,0.235213,2.27617,2.17705
0.065,1,0.317042,0.244812,2.27523,2.19251
0.067,1,0.325066,0.253307,2.27428,2.20625
0.069,1,0.333405,0.262547,2.27333,2.22026
0.071,1,0.341868,0.271409,2.33053,2.23422
0.073,1,0.349653,0.280146,2.32937,2.24683
0.075,1,0.356963,0.287916,2.3197,2.25849
0.077,1,0.364414,0.296371,2.31857,2.27018
0.079,1,0.371815,0.304365,2.37639,2.28162
0.081,1,0.379002,0.312493,2.37489,2.29257
0.083,1,0.385649,0.31978,2.37334,2.30255
0.085,1,0.391481,0.326603,2.37184,2.31121
0.087,1,0.397696,0.333485,2.37029,2.32033
0.089,1,0.403602,0.340416,2.36871,2.32889
0.091,1,0.409389,0.346894,2.36716,2.3372
0.093,1,0.414684,0.353247,2.36563,2.34472
0.095,1,0.419812,0.359154,2.36409,2.35193
0.097,1,0.424525,0.364821,2.35662,2.35851
0.099,1,0.428936,0.370147,2.35507,2.36461
0.101,1,0.433008,0.375123,2.35353,2.3702
0.103,1,0.43676,0.37974,2.35199,2.37532
0.105,1,0.44009,0.384063,2.35045,2.37984
0.107,1,0.443108,0.387995,2.34891,2.38391
0.109,1,0.445746,0.391567,2.34738,2.38745
0.111,1,0.447986,0.394814,2.34584,2.39044
0.113,1,0.449865,0.397665,2.34431,2.39294
0.115,1,0.45131,0.400211,2.34278,2.39486
0.117,1,0.452517,0.402227,2.34126,2.39646
0.119,1,0.453172,0.404047,2.33973,2.39733
0.121,1,0.453613,0.405307,2.33821,2.39791
0.123,1,0.453499,0.406369,2.33674,2.39776
0.125,1,0.453133,0.406908,2.33241,2.39728
