x,rho,E,F,T
0.001,1,-0.0954252,0.0374672,0.056234
0.003,1,-0.0757143,0.0597164,0.056234
0.005,1,-0.0558939,0.0818791,0.056234
0.007,1,-0.0359773,0.103894,0.056234
0.009,1,-0.0159997,0.125723,0.056234
0.011,1,0.00400364,0.147326,0.056234
0.013,1,0.0239975,0.168667,0.056234
0.015,1,0.0439466,0.189706,0.056234
0.017,1,0.0638157,0.210408,0.056234
0.019,1,0.0835697,0.230735,0.056234
0.021,1,0.103174,0.250651,0.056234
0.023,1,0.122594,0.270122,0.056234
0.025,1,0.141795,0.289113,0.056234
0.027,1,0.160743,0.30759,0.056234
0.029,1,0.179406,0.325522,0.056234
0.031,1,0.19775,0.342875,0.056234
0.033,1,0.215742,0.359621,0.056234
0.035,1,0.233352,0.375728,0.056234
0.037,1,0.250548,0.391169,0.056234
0.039,1,0.2673,0.405917,0.056234
0.041,1,0.283578,0.419945,0.056234
0.043,1,0.299353,0.433229,0.056234
0.045,1,0.314599,0.445745,0.056234
0.047,1,0.329288,0.457472,0.056234
0.049,1,0.343394,0.468388,0.056234
0.051,1,0.356893,0.478475,0.056234
0.053,1,0.36976,0.487715,0.056234
0.055,1,0.381973,0.496092,0.056234
0.057,1,0.393511,0.50359,0.056234
0.059,1,0.404354,0.510197,0.056234
0.061,1,0.414482,0.515901,0.056234
0.063,1,0.423877,0.520692,0.056234
0.065,1,0.432523,0.524562,0.056234
0.067,1,0.440406,0.527504,0.056234
0.069,1,0.44751,0.529513,0.056234
0.071,1,0.453825,0.530586,0.056234
0.073,1,0.459338,0.53072,0.056234
0.075,1,0.46404,0.529916,0.056234
0.077,1,0.467923,0.528175,0.056234
0.079,1,0.47098,0.5255,0.056234
0.081,1,0.473206,0.521896,0.056234
0.083,1,0.474597,0.51737,0.056234
0.085,1,0.475151,0.51193,0.056234
0.087,1,0.474866,0.505585,0.056234
0.089,1,0.473744,0.498347,0.056234
0.091,1,0.471787,0.490228,0.056234
0.093,1,0.468998,0.481243,0.056234
0.095,1,0.465382,0.471409,0.056234
0.097,1,0.460946,0.460742,0.056234
0.099,1,0.455697,0.449261,0.056234
0.101,1,0.449646,0.436988,0.056234
0.103,1,0.442802,0.423943,0.056234
0.105,1,0.435178,0.410149,0.056234
0.107,1,0.426788,0.395632,0.056234
0.109,1,0.417646,0.380417,0.056234
0.111,1,0.407769,0.364531,0.056234
0.113,1,0.397175,0.348002,0.056234
0.115,1,0.385881,0.33086,0.056234
0.117,1,0.373908,0.313134,0.056234
0.119,1,0.361278,0.294856,0.056234
0.121,1,0.348012,0.276059,0.056234
0.123,1,0.334134,0.256776,0.056234
0.125,1,0.319669,0.237041,0.056234
0.127,1,0.304643,0.216888,0.056234
0.129,1,0.289081,0.196354,0.056234
0.131,1,0.273012,0.175475,0.056234
0.133,1,0.256463,0.154288,0.056234
0.135,1,0.239465,0.13283,0.056234
0.137,1,0.222047,0.11114,0.056234
0.139,1,0.20424,0.0892547,0.056234
0.141,1,0.186076,0.0672141,0.056234
0.143,1,0.167586,0.0450568,0.056234
0.145,1,0.148803,0.022822,0.056234
0.147,1,0.129761,0.000549039,0.056234
0.149,1,0.110492,-0.0217228,0.056234
0.151,1,0.0910322,-0.0439541,0.056234
0.153,1,0.0714145,-0.0661055,0.056234
0.155,1,0.0516739,-0.088138,0.056234
0.157,1,0.0318452,-0.110013,0.056234
0.159,1,0.0119635,-0.131691,0.056234
0.161,1,-0.00793615,-0.153134,0.056234
0.163,1,-0.0278187,-0.174304,0.056234
0.165,1,-0.047649,-0.195165,0.056234
0.167,1,-0.0673921,-0.215678,0.056234
0.169,1,-0.0870131,-0.235808,0.056234
0.171,1,-0.106478,-0.25552,0.056234
0.173,1,-0.125751,-0.274778,0.056234
0.175,1,-0.1448,-0.293549,0.056234
0.177,1,-0.16359,-0.311799,0.056234
0.179,1,-0.182088,-0.329496,0.056234
0.181,1,-0.200262,-0.346609,0.056234
0.183,1,-0.21808,-0.363108,0.056234
0.185,1,-0.23551,-0.378964,0.056234
0.187,1,-0.252522,-0.394148,0.056234
0.189,1,-0.269085,-0.408634,0.056234
0.191,1,-0.285171,-0.422397,0.056234
0.193,1,-0.300752,-0.435412,0.056234
0.195,1,-0.315799,-0.447657,0.056234
0.197,1,-0.330286,-0.459109,0.056234
0.199,1,-0.344188,-0.469748,0.056234
0.201,1,-0.357481,-0.479557,0.056234
0.203,1,-0.37014,-0.488517,0.056234
0.205,1,-0.382145,-0.496613,0.056234
0.207,1,-0.393473,-0.503831,0.056234
0.209,1,-0.404105,-0.510158,0.056234
0.211,1,-0.414022,-0.515582,0.056234
0.213,1,-0.423206,-0.520095,0.056234
0.215,1,-0.431642,-0.523689,0.056234
0.217,1,-0.439316,-0.526357,0.056234
0.219,1,-0.446212,-0.528095,0.056234
0.221,1,-0.45232,-0.528899,0.056234
0.223,1,-0.457628,-0.528769,0.056234
0.225,1,-0.462128,-0.527704,0.056234
0.227,1,-0.465812,-0.525708,0.056234
0.229,1,-0.468673,-0.522782,0.056234
0.231,1,-0.470706,-0.518934,0.056234
0.233,1,-0.471907,-0.514169,0.056234
0.235,1,-0.472276,-0.508496,0.056234
0.237,1,-0.471811,-0.501925,0.056234
0.239,1,-0.470513,-0.494468,0.056234
0.241,1,-0.468385,-0.486138,0.056234
0.243,1,-0.46543,-0.47695,0.056234
0.245,1,-0.461654,-0.466921,0.056234
0.247,1,-0.457064,-0.456068,0.056234
0.249,1,-0.451667,-0.44441,0.056234
0.251,1,-0.445474,-0.431969,0.056234
0.253,1,-0.438495,-0.418765,0.056234
0.255,1,-0.430744,-0.404824,0.056234
0.257,1,-0.422233,-0.390168,0.056234
0.259,1,-0.412977,-0.374825,0.056234
0.261,1,-0.402994,-0.358822,0.056234
0.263,1,-0.392301,-0.342186,0.056234
0.265,1,-0.380917,-0.324948,0.056234
0.267,1,-0.368862,-0.307138,0.056234
0.269,1,-0.356158,-0.288787,0.056234
0.271,1,-0.342826,-0.269929,0.056234
0.273,1,-0.328891,-0.250595,0.056234
0.275,1,-0.314378,-0.230821,0.056234
0.277,1,-0.299311,-0.210642,0.056234
0.279,1,-0.283718,-0.190093,0.056234
0.281,1,-0.267626,-0.169211,0.056234
0.283,1,-0.251064,-0.148032,0.056234
0.285,1,-0.234061,-0.126594,0.056234
0.287,1,-0.216647,-0.104936,0.056234
0.289,1,-0.198853,-0.0830945,0.056234
0.291,1,-0.18071,-0.0611091,0.056234
0.293,1,-0.16225,-0.0390185,0.056234
0.295,1,-0.143506,-0.0168617,0.056234
0.297,1,-0.124512,0.00532205,0.056234
0.299,1,-0.105299,0.0274936,0.056234
0.301,1,-0.0859039,0.0496136,0.056234
0.303,1,-0.0663591,0.0716432,0.056234
0.305,1,-0.0466997,0.0935433,0.056234
0.307,1,-0.0269602,0.115275,0.056234
0.309,1,-0.00717557,0.136801,0.056234
0.311,1,0.0126193,0.158082,0.056234
0.313,1,0.0323895,0.17908,0.056234
0.315,1,0.0521001,0.19976,0.056234
0.317,1,0.0717164,0.220084,0.056234
0.319,1,0.0912038,0.240016,0.056234
0.321,1,0.110528,0.259521,0.056234
0.323,1,0.129654,0.278565,0.056234
0.325,1,0.14855,0.297114,0.056234
0.327,1,0.167181,0.315136,0.056234
0.329,1,0.185515,0.332598,0.056234
0.331,1,0.20352,0.34947,0.056234
0.333,1,0.221163,0.365722,0.056234
0.335,1,0.238413,0.381326,0.056234
0.337,1,0.255241,0.396253,0.056234
0.339,1,0.271617,0.410478,0.056234
0.341,1,0.287512,0.423976,0.056234
0.343,1,0.302897,0.436722,0.056234
0.345,1,0.317746,0.448695,0.056234
0.347,1,0.332033,0.459873,0.056234
0.349,1,0.345732,0.470236,0.056234
0.351,1,0.358819,0.479767,0.056234
0.353,1,0.371272,0.488448,0.056234
0.355,1,0.383069,0.496265,0.056234
0.357,1,0.394188,0.503203,0.056234
0.359,1,0.40461,0.50925,0.056234
0.361,1,0.414318,0.514397,0.056234
0.363,1,0.423293,0.518633,0.056234
0.365,1,0.431521,0.521952,0.056234
0.367,1,0.438987,0.524348,0.056234
0.369,1,0.445677,0.525816,0.056234
0.371,1,0.45158,0.526354,0.056234
0.373,1,0.456686,0.525961,0.056234
0.375,1,0.460986,0.524639,0.056234
0.377,1,0.464472,0.522389,0.056234
0.379,1,0.467138,0.519215,0.056234
0.381,1,0.468981,0.515124,0.056234
0.383,1,0.469995,0.510123,0.056234
0.385,1,0.470181,0.504219,0.056234
0.387,1,0.469538,0.497425,0.056234
0.389,1,0.468066,0.489753,0.056234
0.391,1,0.465769,0.481215,0.056234
0.393,1,0.462651,0.471827,0.056234
0.395,1,0.458717,0.461606,0.056234
0.397,1,0.453975,0.450569,0.056234
0.399,1,0.448433,0.438737,0.056234
0.401,1,0.442101,0.426131,0.056234
0.403,1,0.43499,0.412773,0.056234
