x,rho,E,F,T
0.001,1,0.472984,0.454136,0.056234
0.003,1,0.477147,0.464755,0.056234
0.005,1,0.480579,0.474441,0.056234
0.007,1,0.483162,0.483287,0.056234
0.009,1,0.484891,0.491279,0.056234
0.011,1,0.485762,0.498403,0.056234
0.013,1,0.485775,0.504646,0.056234
0.015,1,0.484929,0.509998,0.056234
0.017,1,0.483227,0.514449,0.056234
0.019,1,0.480671,0.51799,0.056234
0.021,1,0.477266,0.520617,0.056234
0.023,1,0.473018,0.522325,0.056234
0.025,1,0.467934,0.52311,0.056234
0.027,1,0.462025,0.522972,0.056234
0.029,1,0.455299,0.521911,0.056234
0.031,1,0.44777,0.519928,0.056234
0.033,1,0.439451,0.517028,0.056234
0.035,1,0.430357,0.513215,0.056234
0.037,1,0.420503,0.508497,0.056234
0.039,1,0.409907,0.502881,0.056234
0.041,1,0.398588,0.496379,0.056234
0.043,1,0.386567,0.489001,0.056234
0.045,1,0.373864,0.48076,0.056234
0.047,1,0.360502,0.471672,0.056234
0.049,1,0.346506,0.461752,0.056234
0.051,1,0.331898,0.451018,0.056234
0.053,1,0.316707,0.439489,0.056234
0.055,1,0.300957,0.427186,0.056234
0.057,1,0.284678,0.414129,0.056234
0.059,1,0.267899,0.400343,0.056234
0.061,1,0.250648,0.385852,0.056234
0.063,1,0.232957,0.370682,0.056234
0.065,1,0.214857,0.354858,0.056234
0.067,1,0.196379,0.33841,0.056234
0.069,1,0.177557,0.321366,0.056234
0.071,1,0.158425,0.303757,0.056234
0.073,1,0.139015,0.285614,0.056234
0.075,1,0.119362,0.266968,0.056234
0.077,1,0.0995008,0.247853,0.056234
0.079,1,0.0794669,0.228303,0.056234
0.081,1,0.0592956,0.208351,0.056234
0.083,1,0.0390225,0.188034,0.056234
0.085,1,0.0186834,0.167387,0.056234
0.087,1,-0.00168566,0.146447,0.056234
0.089,1,-0.0220487,0.12525,0.056234
0.091,1,-0.0423697,0.103835,0.056234
0.093,1,-0.0626128,0.0822386,0.056234
0.095,1,-0.0827422,0.0604993,0.056234
0.097,1,-0.102722,0.0386553,0.056234
0.099,1,-0.122518,0.0167454,0.056234
0.101,1,-0.142094,-0.0051918,0.056234
0.103,1,-0.161416,-0.0271176,0.056234
0.105,1,-0.180449,-0.0489933,0.056234
0.107,1,-0.199161,-0.0707804,0.056234
0.109,1,-0.217518,-0.0924402,0.056234
0.111,1,-0.235487,-0.113935,0.056234
0.113,1,-0.253037,-0.135226,0.056234
0.115,1,-0.270138,-0.156277,0.056234
0.117,1,-0.286758,-0.177049,0.056234
0.119,1,-0.302869,-0.197507,0.056234
0.121,1,-0.318442,-0.217614,0.056234
0.123,1,-0.33345,-0.237336,0.056234
0.125,1,-0.347865,-0.256636,0.056234
0.127,1,-0.361664,-0.275482,0.056234
0.129,1,-0.374821,-0.293839,0.056234
0.131,1,-0.387313,-0.311677,0.056234
0.133,1,-0.399119,-0.328962,0.056234
0.135,1,-0.410217,-0.345665,0.056234
0.137,1,-0.420588,-0.361757,0.056234
0.139,1,-0.430214,-0.377208,0.056234
0.141,1,-0.439078,-0.391993,0.056234
0.143,1,-0.447164,-0.406084,0.056234
0.145,1,-0.454459,-0.419457,0.056234
0.147,1,-0.460948,-0.432089,0.056234
0.149,1,-0.466622,-0.443957,0.056234
0.151,1,-0.471469,-0.45504,0.056234
0.153,1,-0.475482,-0.46532,0.056234
0.155,1,-0.478654,-0.474777,0.056234
0.157,1,-0.480978,-0.483396,0.056234
0.159,1,-0.482452,-0.491161,0.056234
0.161,1,-0.483073,-0.498059,0.056234
0.163,1,-0.482839,-0.504077,0.056234
0.165,1,-0.481751,-0.509205,0.056234
0.167,1,-0.479811,-0.513434,0.056234
0.169,1,-0.477023,-0.516757,0.056234
0.171,1,-0.473392,-0.519168,0.056234
0.173,1,-0.468925,-0.520663,0.056234
0.175,1,-0.463628,-0.521239,0.056234
0.177,1,-0.457512,-0.520896,0.056234
0.179,1,-0.450588,-0.519633,0.056234
0.181,1,-0.442868,-0.517454,0.056234
0.183,1,-0.434366,-0.514362,0.056234
0.185,1,-0.425097,-0.510364,0.056234
0.187,1,-0.415077,-0.505465,0.056234
0.189,1,-0.404325,-0.499675,0.056234
0.191,1,-0.392859,-0.493004,0.056234
0.193,1,-0.3807,-0.485465,0.056234
0.195,1,-0.367869,-0.47707,0.056234
0.197,1,-0.354389,-0.467834,0.056234
0.199,1,-0.340284,-0.457774,0.056234
0.201,1,-0.325579,-0.446907,0.056234
0.203,1,-0.3103,-0.435254,0.056234
0.205,1,-0.294474,-0.422834,0.056234
0.207,1,-0.27813,-0.409669,0.056234
0.209,1,-0.261296,-0.395783,0.056234
0.211,1,-0.244002,-0.381201,0.056234
0.213,1,-0.226278,-0.365948,0.056234
0.215,1,-0.208157,-0.350051,0.056234
0.217,1,-0.189669,-0.333539,0.056234
0.219,1,-0.170849,-0.31644,0.056234
0.221,1,-0.151729,-0.298785,0.056234
0.223,1,-0.132343,-0.280606,0.056234
0.225,1,-0.112725,-0.261933,0.056234
0.227,1,-0.0929103,-0.2428,0.056234
0.229,1,-0.0729337,-0.223242,0.056234
0.231,1,-0.0528305,-0.203292,0.056234
0.233,1,-0.0326363,-0.182986,0.056234
0.235,1,-0.0123869,-0.16236,0.056234
0.237,1,0.00788201,-0.14145,0.056234
0.239,1,0.0281346,-0.120293,0.056234
0.241,1,0.0483349,-0.098926,0.056234
0.243,1,0.0684475,-0.0773875,0.056234
0.245,1,0.0884366,-0.0557153,0.056234
0.247,1,0.108267,-0.0339475,0.056234
0.249,1,0.127904,-0.0121227,0.056234
0.251,1,0.147312,0.0097208,0.056234
0.253,1,0.166457,0.0315443,0.056234
0.255,1,0.185306,0.0533093,0.056234
0.257,1,0.203825,0.0749775,0.056234
0.259,1,0.221982,0.0965105,0.056234
0.261,1,0.239744,0.11787,0.056234
0.263,1,0.25708,0.13902,0.056234
0.265,1,0.273959,0.159921,0.056234
0.267,1,0.290352,0.180537,0.056234
0.269,1,0.30623,0.200832,0.056234
0.271,1,0.321565,0.22077,0.056234
0.273,1,0.33633,0.240316,0.056234
0.275,1,0.350498,0.259435,0.056234
0.277,1,0.364045,0.278093,0.056234
0.279,1,0.376947,0.296259,0.056234
0.281,1,0.389181,0.313899,0.056234
0.283,1,0.400726,0.330983,0.056234
0.285,1,0.411561,0.347481,0.056234
0.287,1,0.421668,0.363364,0.056234
0.289,1,0.431028,0.378603,0.056234
