x,rho,E,F,T
0.001,1,0.501963,0.464565,0.056234
0.003,1,0.503661,0.472608,0.056234
0.005,1,0.504589,0.479696,0.056234
0.007,1,0.504625,0.485935,0.056234
0.009,1,0.50377,0.491317,0.056234
0.011,1,0.502024,0.49583,0.056234
0.013,1,0.499392,0.499467,0.056234
0.015,1,0.495878,0.502222,0.056234
0.017,1,0.491488,0.504089,0.056234
0.019,1,0.486231,0.505067,0.056234
0.021,1,0.480115,0.505153,0.056234
0.023,1,0.473151,0.504347,0.056234
0.025,1,0.465352,0.50265,0.056234
0.027,1,0.456732,0.500067,0.056234
0.029,1,0.447307,0.496601,0.056234
0.031,1,0.437092,0.492258,0.056234
0.033,1,0.426106,0.487047,0.056234
0.035,1,0.414369,0.480977,0.056234
0.037,1,0.401901,0.474058,0.056234
0.039,1,0.388725,0.466304,0.056234
0.041,1,0.374863,0.457726,0.056234
0.043,1,0.360341,0.448342,0.056234
0.045,1,0.345185,0.438168,0.056234
0.047,1,0.32942,0.427221,0.056234
0.049,1,0.313076,0.415521,0.056234
0.051,1,0.29618,0.403089,0.056234
0.053,1,0.278764,0.389946,0.056234
0.055,1,0.260857,0.376117,0.056234
0.057,1,0.242492,0.361626,0.056234
0.059,1,0.223702,0.346497,0.056234
0.061,1,0.204518,0.330759,0.056234
0.063,1,0.184976,0.314438,0.056234
0.065,1,0.165109,0.297564,0.056234
0.067,1,0.144954,0.280167,0.056234
0.069,1,0.124545,0.262277,0.056234
0.071,1,0.103919,0.243926,0.056234
0.073,1,0.0831129,0.225147,0.056234
0.075,1,0.0621625,0.205972,0.056234
0.077,1,0.0411053,0.186435,0.056234
0.079,1,0.0199785,0.166572,0.056234
0.081,1,-0.00118059,0.146417,0.056234
0.083,1,-0.0223345,0.126005,0.056234
0.085,1,-0.0434458,0.105373,0.056234
0.087,1,-0.0644772,0.0845574,0.056234
0.089,1,-0.0853916,0.0635947,0.056234
0.091,1,-0.106152,0.0425219,0.056234
0.093,1,-0.126722,0.0213762,0.056234
0.095,1,-0.147064,0.000195044,0.056234
0.097,1,-0.167144,-0.0209843,0.056234
0.099,1,-0.186926,-0.0421244,0.056234
0.101,1,-0.206374,-0.063188,0.056234
0.103,1,-0.225454,-0.0841379,0.056234
0.105,1,-0.244133,-0.104937,0.056234
0.107,1,-0.262377,-0.125549,0.056234
0.109,1,-0.280155,-0.145937,0.056234
0.111,1,-0.297436,-0.166066,0.056234
0.113,1,-0.314187,-0.1859,0.056234
0.115,1,-0.330381,-0.205403,0.056234
0.117,1,-0.345989,-0.224542,0.056234
0.119,1,-0.360982,-0.243283,0.056234
0.121,1,-0.375335,-0.261593,0.056234
0.123,1,-0.389022,-0.279439,0.056234
0.125,1,-0.402019,-0.29679,0.056234
0.127,1,-0.414304,-0.313616,0.056234
0.129,1,-0.425854,-0.329887,0.056234
0.131,1,-0.43665,-0.345574,0.056234
0.133,1,-0.446672,-0.36065,0.056234
0.135,1,-0.455902,-0.375088,0.056234
0.137,1,-0.464325,-0.388862,0.056234
0.139,1,-0.471926,-0.401949,0.056234
0.141,1,-0.478691,-0.414326,0.056234
0.143,1,-0.484609,-0.425971,0.056234
0.145,1,-0.489669,-0.436863,0.056234
0.147,1,-0.493862,-0.446983,0.056234
0.149,1,-0.497181,-0.456313,0.056234
0.151,1,-0.49962,-0.464837,0.056234
0.153,1,-0.501176,-0.472541,0.056234
0.155,1,-0.501845,-0.47941,0.056234
0.157,1,-0.501626,-0.485433,0.056234
0.159,1,-0.50052,-0.490599,0.056234
0.161,1,-0.498529,-0.494899,0.056234
0.163,1,-0.495657,-0.498326,0.056234
0.165,1,-0.491908,-0.500873,0.056234
0.167,1,-0.48729,-0.502536,0.056234
0.169,1,-0.48181,-0.503313,0.056234
0.171,1,-0.475479,-0.503202,0.056234
0.173,1,-0.468308,-0.502204,0.056234
0.175,1,-0.46031,-0.50032,0.056234
0.177,1,-0.451498,-0.497553,0.056234
0.179,1,-0.441889,-0.49391,0.056234
0.181,1,-0.431499,-0.489396,0.056234
0.183,1,-0.420348,-0.484019,0.056234
0.185,1,-0.408455,-0.477789,0.056234
0.187,1,-0.39584,-0.470717,0.056234
0.189,1,-0.382527,-0.462816,0.056234
0.191,1,-0.368539,-0.4541,0.056234
0.193,1,-0.353901,-0.444583,0.056234
0.195,1,-0.338638,-0.434284,0.056234
0.197,1,-0.322779,-0.423221,0.056234
0.199,1,-0.30635,-0.411412,0.056234
0.201,1,-0.289382,-0.398879,0.056234
0.203,1,-0.271904,-0.385644,0.056234
0.205,1,-0.253946,-0.371731,0.056234
0.207,1,-0.235542,-0.357164,0.056234
0.209,1,-0.216723,-0.341968,0.056234
0.211,1,-0.197523,-0.326172,0.056234
0.213,1,-0.177976,-0.309803,0.056234
0.215,1,-0.158117,-0.292889,0.056234
0.217,1,-0.137979,-0.275461,0.056234
0.219,1,-0.1176,-0.257549,0.056234
0.221,1,-0.0970158,-0.239186,0.056234
0.223,1,-0.0762618,-0.220403,0.056234
0.225,1,-0.0553752,-0.201234,0.056234
0.227,1,-0.0343929,-0.181712,0.056234
0.229,1,-0.013352,-0.161873,0.056234
0.231,1,0.00771023,-0.141751,0.056234
0.233,1,0.0287566,-0.121382,0.056234
0.235,1,0.0497499,-0.100801,0.056234
0.237,1,0.070653,-0.0800455,0.056234
0.239,1,0.091429,-0.0591517,0.056234
0.241,1,0.112041,-0.0381566,0.056234
0.243,1,0.132453,-0.017097,0.056234
0.245,1,0.152629,0.00398971,0.056234
0.247,1,0.172532,0.0250664,0.056234
0.249,1,0.192129,0.0460959,0.056234
0.251,1,0.211384,0.067041,0.056234
0.253,1,0.230263,0.0878649,0.056234
0.255,1,0.248733,0.108531,0.056234
0.257,1,0.266762,0.129002,0.056234
0.259,1,0.284317,0.149243,0.056234
0.261,1,0.301367,0.169218,0.056234
0.263,1,0.317883,0.188891,0.056234
0.265,1,0.333836,0.208228,0.056234
0.267,1,0.349197,0.227195,0.056234
0.269,1,0.363939,0.245758,0.056234
0.271,1,0.378036,0.263885,0.056234
0.273,1,0.391463,0.281544,0.056234
0.275,1,0.404197,0.298703,0.056234
0.277,1,0.416215,0.315333,0.056234
0.279,1,0.427497,0.331403,0.056234
0.281,1,0.438022,0.346887,0.056234
0.283,1,0.447771,0.361756,0.056234
0.285,1,0.456728,0.375985,0.056234
0.287,1,0.464877,0.389548,0.056234
0.289,1,0.472203,0.402422,0.056234
0.291,1,0.478694,0.414584,0.056234
0.293,1,0.484339,0.426012,0.056234
0.295,1,0.489127,0.436687,0.056234
0.297,1,0.493049,0.446589,0.056234
0.299,1,0.496101,0.455702,0.056234
0.301,1,0.498275,0.464009,0.056234
0.303,1,0.499568,0.471497,0.056234
0.305,1,0.499979,0.47815,0.056234
0.307,1,0.499506,0.483959,0.056234
0.309,1,0.49815,0.488913,0.056234
0.311,1,0.495915,0.493003,0.056234
0.313,1,0.492803,0.496223,0.056234
0.315,1,0.488821,0.498566,0.056234
0.317,1,0.483976,0.500028,0.056234
0.319,1,0.478276,0.500608,0.056234
0.321,1,0.471731,0.500304,0.056234
0.323,1,0.464354,0.499117,0.056234
0.325,1,0.456157,0.497048,0.056234
0.327,1,0.447156,0.494103,0.056234
0.329,1,0.437365,0.490286,0.056234
0.331,1,0.426802,0.485604,0.056234
0.333,1,0.415487,0.480065,0.056234
0.335,1,0.403439,0.473679,0.056234
0.337,1,0.39068,0.466458,0.056234
0.339,1,0.377232,0.458414,0.056234
0.341,1,0.36312,0.449562,0.056234
0.343,1,0.348367,0.439918,0.056234
0.345,1,0.333001,0.429498,0.056234
0.347,1,0.317048,0.418321,0.056234
0.349,1,0.300538,0.406408,0.056234
0.351,1,0.283498,0.393778,0.056234
0.353,1,0.26596,0.380454,0.056234
0.355,1,0.247954,0.36646,0.056234
0.357,1,0.229513,0.351822,0.056234
0.359,1,0.210668,0.336563,0.056234
0.361,1,0.191454,0.320713,0.056234
0.363,1,0.171904,0.304298,0.056234
0.365,1,0.152052,0.287348,0.056234
0.367,1,0.131935,0.269892,0.056234
0.369,1,0.111588,0.251963,0.056234
0.371,1,0.091046,0.23359,0.056234
0.373,1,0.0703461,0.214807,0.056234
0.375,1,0.0495249,0.195647,0.056234
0.377,1,0.028619,0.176144,0.056234
0.379,1,0.00766554,0.156332,0.056234
0.381,1,-0.0132985,0.136247,0.056234
0.383,1,-0.0342361,0.115923,0.056234
0.385,1,-0.0551102,0.0953964,0.056234
0.387,1,-0.0758839,0.0747039,0.056234
0.389,1,-0.0965204,0.0538819,0.056234
0.391,1,-0.116983,0.032967,0.056234
0.393,1,-0.137237,0.0119961,0.056234
0.395,1,-0.157245,-0.00899365,0.056234
0.397,1,-0.176972,-0.0299653,0.056234
0.399,1,-0.196383,-0.0508818,0.056234
0.401,1,-0.215444,-0.0717063,0.056234
0.403,1,-0.234122,-0.0924021,0.056234
0.405,1,-0.252383,-0.112933,0.056234
0.407,1,-0.270196,-0.133262,0.056234
0.409,1,-0.287528,-0.153353,0.056234
0.411,1,-0.304349,-0.173172,0.056234
0.413,1,-0.32063,-0.192684,0.056234
0.415,1,-0.336341,-0.211853,0.056234
0.417,1,-0.351456,-0.230646,0.056234
0.419,1,-0.365947,-0.249031,0.056234
0.421,1,-0.379789,-0.266974,0.056234
0.423,1,-0.392958,-0.284444,0.056234
0.425,1,-0.40543,-0.30141,0.056234
0.427,1,-0.417183,-0.317843,0.056234
0.429,1,-0.428197,-0.333713,0.056234
0.431,1,-0.438452,-0.348993,0.056234
0.433,1,-0.447931,-0.363656,0.056234
0.435,1,-0.456616,-0.377675,0.056234
0.437,1,-0.464492,-0.391026,0.056234
0.439,1,-0.471546,-0.403687,0.056234
0.441,1,-0.477765,-0.415633,0.056234
0.443,1,-0.483139,-0.426845,0.056234
0.445,1,-0.487657,-0.437303,0.056234
0.447,1,-0.491312,-0.446989,0.056234
0.449,1,-0.494098,-0.455884,0.056234
0.451,1,-0.49601,-0.463975,0.056234
0.453,1,-0.497044,-0.471246,0.056234
0.455,1,-0.497199,-0.477685,0.056234
0.457,1,-0.496475,-0.483281,0.056234
0.459,1,-0.494872,-0.488024,0.056234
0.461,1,-0.492395,-0.491905,0.056234
0.463,1,-0.489047,-0.494918,0.056234
0.465,1,-0.484835,-0.497058,0.056234
0.467,1,-0.479766,-0.498321,0.056234
0.469,1,-0.473849,-0.498705,0.056234
0.471,1,-0.467094,-0.498209,0.056234
0.473,1,-0.459515,-0.496834,0.056234
0.475,1,-0.451123,-0.494584,0.056234
0.477,1,-0.441935,-0.491461,0.056234
0.479,1.00001,-0.431966,-0.487471,0.056234
0.481,1.00002,-0.421235,-0.482623,0.056234
0.483,1.00005,-0.40976,-0.476924,0.056234
0.485,1.00013,-0.397561,-0.470384,0.056234
0.487,1.00034,-0.384661,-0.463015,0.056234
0.489,1.00083,-0.371082,-0.454831,0.056234
0.491,1.00199,-0.356848,-0.445845,0.056234
0.493,1.00456,-0.341985,-0.436074,0.056234
0.495,1.01004,-0.326519,-0.425536,0.056234
0.497,1.02134,-0.310477,-0.414248,0.056234
0.499,1.04372,-0.293886,-0.402231,0.056234
0.501,1.08648,-0.276777,-0.389506,0.056234
0.503,1.16534,-0.259178,-0.376096,0.056234
0.505,1.30571,-0.241119,-0.362025,0.056234
0.507,1.54715,-0.222629,-0.347318,0.056234
0.509,1.94861,-0.203737,-0.332001,0.056234
0.511,2.59432,-0.184469,-0.316101,0.056234
0.513,3.59939,-0.164852,-0.29965,0.056234
0.515,5.11403,-0.144908,-0.282675,0.056234
0.517,7.32494,-0.124657,-0.265212,0.056234
0.519,10.452,-0.104117,-0.247293,0.056234
0.521,14.7388,-0.0833047,-0.228956,0.056234
0.523,20.4368,-0.0622351,-0.210242,0.056234
0.525,27.7818,-0.0409261,-0.191194,0.056234
0.527,36.9665,-0.0194007,-0.171861,0.056234
0.529,48.1098,0.00230974,-0.152295,0.056234
0.531,61.2295,0.0241618,-0.132557,0.056234
0.533,76.2213,0.0460971,-0.112708,0.056234
0.535,92.85,0.0680408,-0.0928174,0.056234
0.537,110.755,0.0899013,-0.072958,0.056234
0.539,129.472,0.111572,-0.0532051,0.056234
0.541,148.468,0.132935,-0.0336354,0.056234
0.543,167.185,0.153867,-0.0143255,0.056234
0.545,185.09,0.174245,0.00465052,0.056234
0.547,201.718,0.193951,0.0232226,0.056234
0.549,216.71,0.212881,0.0413259,0.056234
0.551,229.83,0.230947,0.0589024,0.056234
0.553,240.973,0.248077,0.0759008,0.056234
0.555,250.158,0.26422,0.0922775,0.056234
0.557,257.503,0.279341,0.107996,0.056234
0.559,263.201,0.293422,0.123025,0.056234
0.561,267.488,0.306456,0.137342,0.056234
0.563,270.615,0.318444,0.150928,0.056234
0.565,272.826,0.329396,0.163768,0.056234
0.567,274.34,0.339322,0.175852,0.056234
0.569,275.345,0.348238,0.187173,0.056234
0.571,275.991,0.356159,0.197728,0.056234
0.573,276.393,0.363101,0.207514,0.056234
0.575,276.634,0.369079,0.216534,0.056234
0.577,276.774,0.37411,0.224791,0.056234
0.579,276.853,0.378211,0.232289,0.056234
0.581,276.896,0.3814,0.239035,0.056234
0.583,276.918,0.383696,0.245037,0.056234
0.585,276.93,0.385117,0.250307,0.056234
0.587,276.935,0.385685,0.254855,0.056234
0.589,276.937,0.38542,0.258694,0.056234
0.591,276.938,0.384345,0.261839,0.056234
0.593,276.937,0.382484,0.264304,0.056234
0.595,276.935,0.379861,0.266108,0.056234
0.597,276.93,0.376501,0.267266,0.056234
0.599,276.918,0.372431,0.267798,0.056234
0.601,276.896,0.367676,0.267724,0.056234
0.603,276.853,0.362265,0.267064,0.056234
0.605,276.774,0.356225,0.265839,0.056234
0.607,276.634,0.349587,0.264071,0.056234
0.609,276.393,0.34238,0.261783,0.056234
0.611,275.991,0.334636,0.258997,0.056234
0.613,275.345,0.326389,0.255738,0.056234
0.615,274.34,0.317674,0.252029,0.056234
0.617,272.826,0.308531,0.247894,0.056234
0.619,270.615,0.299002,0.243359,0.056234
0.621,267.488,0.289134,0.238447,0.056234
0.623,263.201,0.278979,0.233182,0.056234
0.625,257.503,0.268593,0.22759,0.056234
0.627,250.158,0.258037,0.221693,0.056234
0.629,240.973,0.247372,0.215514,0.056234
0.631,229.83,0.236662,0.209074,0.056234
0.633,216.71,0.225969,0.202392,0.056234
0.635,201.718,0.215349,0.195484,0.056234
0.637,185.09,0.204847,0.188364,0.056234
0.639,167.185,0.194502,0.181045,0.056234
0.641,148.468,0.184336,0.173534,0.056234
0.643,129.472,0.174357,0.165838,0.056234
0.645,110.755,0.16456,0.15796,0.056234
0.647,92.85,0.154926,0.149903,0.056234
0.649,76.2213,0.145428,0.141669,0.056234
0.651,61.2295,0.13603,0.133259,0.056234
0.653,48.1098,0.126695,0.124675,0.056234
0.655,36.9665,0.117384,0.115921,0.056234
0.657,27.7818,0.108063,0.107001,0.056234
0.659,20.4368,0.0987022,0.0979209,0.056234
0.661,14.7388,0.0892796,0.0886904,0.056234
0.663,10.452,0.07978,0.0793191,0.056234
0.665,7.32494,0.0701955,0.0698191,0.056234
0.667,5.11403,0.0605247,0.0602038,0.056234
0.669,3.59939,0.0507716,0.0504875,0.056234
0.671,2.59432,0.0409444,0.040686,0.056234
0.673,1.94861,0.0310548,0.0308153,0.056234
0.675,1.54715,0.0211167,0.0208922,0.056234
0.677,1.30571,0.0111457,0.0109338,0.056234
0.679,1.16534,0.0011581,0.000957315,0.056234
0.681,1.08648,-0.00882893,-0.00901967,0.056234
0.683,1.04372,-0.018798,-0.0189797,0.056234
0.685,1.02134,-0.0287317,-0.0289051,0.056234
0.687,1.01004,-0.0386124,-0.0387786,0.056234
0.689,1.00456,-0.0484228,-0.0485826,0.056234
0.691,1.00199,-0.0581455,-0.0582998,0.056234
0.693,1.00083,-0.0677633,-0.0679132,0.056234
0.695,1.00034,-0.0772592,-0.0774057,0.056234
0.697,1.00013,-0.0866166,-0.0867607,0.056234
0.699,1.00005,-0.0958188,-0.0959615,0.056234
0.701,1.00002,-0.10485,-0.104992,0.056234
0.703,1.00001,-0.113693,-0.113836,0.056234
0.705,1,-0.122334,-0.122479,0.056234
0.707,1,-0.130757,-0.130904,0.056234
0.709,1,-0.138946,-0.139097,0.056234
0.711,1,-0.146889,-0.147044,0.056234
0.713,1,-0.15457,-0.154731,0.056234
0.715,1,-0.161976,-0.162143,0.056234
0.717,1,-0.169094,-0.169269,0.056234
0.719,1,-0.175911,-0.176095,0.056234
0.721,1,-0.182416,-0.18261,0.056234
0.723,1,-0.188598,-0.188801,0.056234
0.725,1,-0.194444,-0.194659,0.056234
0.727,1,-0.199945,-0.200172,0.056234
0.729,1,-0.205091,-0.205332,0.056234
0.731,1,-0.209874,-0.210128,0.056234
0.733,1,-0.214284,-0.214553,0.056234
0.735,1,-0.218315,-0.218599,0.056234
0.737,1,-0.221958,-0.222259,0.056234
0.739,1,-0.225208,-0.225526,0.056234
0.741,1,-0.228059,-0.228395,0.056234
0.743,1,-0.230506,-0.23086,0.056234
0.745,1,-0.232545,-0.232917,0.056234
0.747,1,-0.234171,-0.234564,0.056234
0.749,1,-0.235383,-0.235796,0.056234
0.751,1,-0.236178,-0.236612,0.056234
0.753,1,-0.236555,-0.23701,0.056234
0.755,1,-0.236513,-0.23699,0.056234
0.757,1,-0.236053,-0.236551,0.056234
0.759,1,-0.235174,-0.235696,0.056234
0.761,1,-0.23388,-0.234424,0.056234
0.763,1,-0.232172,-0.232739,0.056234
0.765,1,-0.230053,-0.230643,0.056234
0.767,1,-0.227527,-0.228141,0.056234
0.769,1,-0.224598,-0.225237,0.056234
0.771,1,-0.221273,-0.221935,0.056234
0.773,1,-0.217556,-0.218242,0.056234
0.775,1,-0.213454,-0.214165,0.056234
0.777,1,-0.208975,-0.20971,0.056234
0.779,1,-0.204127,-0.204886,0.056234
0.781,1,-0.198917,-0.199701,0.056234
0.783,1,-0.193357,-0.194164,0.056234
0.785,1,-0.187454,-0.188285,0.056234
0.787,1,-0.18122,-0.182075,0.056234
0.789,1,-0.174667,-0.175544,0.056234
0.791,1,-0.167804,-0.168705,0.056234
0.793,1,-0.160645,-0.161569,0.056234
0.795,1,-0.153203,-0.154149,0.056234
0.797,1,-0.14549,-0.146458,0.056234
0.799,1,-0.13752,-0.138509,0.056234
0.801,1,-0.129307,-0.130318,0.056234
0.803,1,-0.120866,-0.121897,0.056234
0.805,1,-0.112211,-0.113263,0.056234
0.807,1,-0.103359,-0.10443,0.056234
0.809,1,-0.0943246,-0.0954142,0.056234
0.811,1,-0.0851237,-0.0862314,0.056234
0.813,1,-0.0757727,-0.0768979,0.056234
0.815,1,-0.0662882,-0.0674301,0.056234
0.817,1,-0.0566869,-0.0578448,0.056234
0.819,1,-0.0469858,-0.0481589,0.056234
0.821,1,-0.037202,-0.0383896,0.056234
0.823,1,-0.0273529,-0.028554,0.056234
0.825,1,-0.0174559,-0.0186697,0.056234
0.827,1,-0.00752835,-0.00875407,0.056234
0.829,1,0.00241209,0.00117541,0.056234
0.831,1,0.0123479,0.0111012,0.056234
0.833,1,0.0222616,0.0210057,0.056234
0.835,1,0.0321355,0.0308715,0.056234
0.837,1,0.0419524,0.0406811,0.056234
0.839,1,0.0516947,0.0504173,0.056234
0.841,1,0.0613455,0.0600628,0.056234
0.843,1,0.0708876,0.0696006,0.056234
0.845,1,0.0803041,0.0790139,0.056234
0.847,1,0.0895786,0.0882861,0.056234
0.849,1,0.0986945,0.0974008,0.056234
0.851,1,0.107636,0.106342,0.056234
0.853,1,0.116387,0.115094,0.056234
0.855,1,0.124932,0.123641,0.056234
0.857,1,0.133257,0.131968,0.056234
0.859,1,0.141346,0.140061,0.056234
0.861,1,0.149185,0.147905,0.056234
0.863,1,0.15676,0.155486,0.056234
0.865,1,0.164059,0.162792,0.056234
0.867,1,0.171068,0.169808,0.056234
0.869,1,0.177775,0.176524,0.056234
0.871,1,0.184167,0.182926,0.056234
0.873,1,0.190235,0.189005,0.056234
0.875,1,0.195967,0.194748,0.056234
0.877,1,0.201353,0.200146,0.056234
0.879,1,0.206383,0.20519,0.056234
0.881,1,0.211049,0.20987,0.056234
0.883,1,0.215343,0.214179,0.056234
0.885,1,0.219257,0.218109,0.056234
0.887,1,0.222784,0.221652,0.056234
0.889,1,0.225918,0.224803,0.056234
0.891,1,0.228654,0.227557,0.056234
0.893,1,0.230986,0.229908,0.056234
0.895,1,0.232911,0.231852,0.056234
0.897,1,0.234426,0.233386,0.056234
0.899,1,0.235527,0.234507,0.056234
0.901,1,0.236212,0.235214,0.056234
0.903,1,0.236482,0.235505,0.056234
0.905,1,0.236335,0.235379,0.056234
0.907,1,0.235771,0.234838,0.056234
0.909,1,0.234792,0.233881,0.056234
0.911,1,0.233399,0.232511,0.056234
0.913,1,0.231595,0.230731,0.056234
0.915,1,0.229384,0.228543,0.056234
0.917,1,0.226768,0.225951,0.056234
0.919,1,0.223753,0.22296,0.056234
0.921,1,0.220345,0.219575,0.056234
0.923,1,0.216548,0.215803,0.056234
0.925,1,0.212371,0.21165,0.056234
0.927,1,0.20782,0.207123,0.056234
0.929,1,0.202903,0.20223,0.056234
0.931,1,0.19763,0.196981,0.056234
0.933,1,0.192009,0.191384,0.056234
0.935,1,0.186051,0.18545,0.056234
0.937,1,0.179766,0.179189,0.056234
0.939,1,0.173165,0.172611,0.056234
0.941,1,0.16626,0.165729,0.056234
0.943,1,0.159064,0.158556,0.056234
0.945,1,0.151588,0.151102,0.056234
0.947,1,0.143847,0.143383,0.056234
0.949,1,0.135853,0.135411,0.056234
0.951,1,0.127622,0.1272,0.056234
0.953,1,0.119167,0.118766,0.056234
0.955,1,0.110504,0.110123,0.056234
0.957,1,0.101648,0.101286,0.056234
0.959,1,0.0926139,0.0922706,0.056234
0.961,1,0.0834188,0.0830935,0.056234
0.963,1,0.0740786,0.0737705,0.056234
0.965,1,0.0646096,0.0643182,0.056234
0.967,1,0.0550288,0.0547531,0.056234
0.969,1,0.045353,0.0450924,0.056234
0.971,1,0.0355993,0.0353529,0.056234
0.973,1,0.025785,0.025552,0.056234
0.975,1,0.0159274,0.015707,0.056234
0.977,1,0.00604389,0.00583519,0.056234
0.979,1,-0.00384799,-0.00404592,0.056234
0.981,1,-0.0137308,-0.0139189,0.056234
0.983,1,-0.0235871,-0.0237663,0.056234
0.985,1,-0.0333995,-0.0335707,0.056234
0.987,1,-0.0431506,-0.0433148,0.056234
0.989,1,-0.0528233,-0.0529815,0.056234
0.991,1,-0.0624004,-0.0625536,0.056234
0.993,1,-0.0718651,-0.0720142,0.056234
0.995,1,-0.0812007,-0.0813467,0.056234
0.997,1,-0.0903906,-0.0905346,0.056234
0.999,1,-0.0994187,-0.0995617,0.056234
