x,rho,E,F,T
0.001,1,-0.320756,-0.17313,0.056234
0.003,1,-0.302093,-0.154836,0.056234
0.005,1,-0.282974,-0.136196,0.056234
0.007,1,-0.263357,-0.117318,0.056234
0.009,1,-0.243277,-0.0982355,0.056234
0.011,1,-0.22277,-0.0789826,0.056234
0.013,1,-0.201872,-0.0595931,0.056234
0.015,1,-0.18062,-0.0401015,0.056234
0.017,1,-0.15905,-0.020542,0.056234
0.019,1,-0.137202,-0.000949436,0.056234
0.021,1,-0.115114,0.0186417,0.056234
0.023,1,-0.0928248,0.0381967,0.056234
0.025,1,-0.0703739,0.057681,0.056234
0.027,1,-0.0478009,0.0770603,0.056234
0.029,1,-0.0251457,0.0963001,0.056234
0.031,1,-0.00244826,0.115367,0.056234
0.033,1,0.0202514,0.134226,0.056234
0.035,1,0.0429132,0.152845,0.056234
0.037,1,0.0654972,0.171191,0.056234
0.039,1,0.0879635,0.189231,0.056234
0.041,1,0.110272,0.206933,0.056234
0.043,1,0.132385,0.224267,0.056234
0.045,1,0.154262,0.241201,0.056234
0.047,1,0.175864,0.257706,0.056234
0.049,1,0.197154,0.273753,0.056234
0.051,1,0.218094,0.289313,0.056234
0.053,1,0.238648,0.304359,0.056234
0.055,1,0.258778,0.318864,0.056234
0.057,1,0.27845,0.332803,0.056234
0.059,1,0.297629,0.346151,0.056234
0.061,1,0.316281,0.358885,0.056234
0.063,1,0.334373,0.370982,0.056234
0.065,1,0.351873,0.382421,0.056234
0.067,1,0.368751,0.393182,0.056234
0.069,1,0.384976,0.403246,0.056234
0.071,1,0.400521,0.412595,0.056234
0.073,1,0.415357,0.421213,0.056234
0.075,1,0.42946,0.429085,0.056234
0.077,1,0.442803,0.436197,0.056234
0.079,1,0.455363,0.442536,0.056234
0.081,1,0.467119,0.448091,0.056234
0.083,1,0.47805,0.452853,0.056234
0.085,1,0.488136,0.456814,0.056234
0.087,1,0.49736,0.459966,0.056234
0.089,1,0.505705,0.462304,0.056234
0.091,1,0.513158,0.463823,0.056234
0.093,1,0.519704,0.464523,0.056234
0.095,1,0.525333,0.4644,0.056234
0.097,1,0.530034,0.463456,0.056234
0.099,1,0.5338,0.461693,0.056234
0.101,1,0.536624,0.459113,0.056234
0.103,1,0.538501,0.455721,0.056234
0.105,1,0.539428,0.451524,0.056234
0.107,1,0.539402,0.446529,0.056234
0.109,1,0.538426,0.440745,0.056234
0.111,1,0.536499,0.434182,0.056234
0.113,1,0.533626,0.426852,0.056234
0.115,1,0.529812,0.418768,0.056234
0.117,1,0.525064,0.409945,0.056234
0.119,1,0.51939,0.400398,0.056234
0.121,1,0.512801,0.390144,0.056234
0.123,1,0.505307,0.379201,0.056234
0.125,1,0.496923,0.367589,0.056234
0.127,1,0.487664,0.355328,0.056234
0.129,1,0.477545,0.342441,0.056234
0.131,1,0.466584,0.32895,0.056234
0.133,1,0.454802,0.314879,0.056234
0.135,1,0.442219,0.300252,0.056234
0.137,1,0.428857,0.285097,0.056234
0.139,1,0.41474,0.269439,0.056234
0.141,1,0.399893,0.253307,0.056234
0.143,1,0.384343,0.236729,0.056234
0.145,1,0.368116,0.219735,0.056234
0.147,1,0.351241,0.202354,0.056234
0.149,1,0.333749,0.184617,0.056234
0.151,1,0.315671,0.166557,0.056234
0.153,1,0.297037,0.148204,0.056234
0.155,1,0.277882,0.129591,0.056234
0.157,1,0.258239,0.110752,0.056234
0.159,1,0.238142,0.0917185,0.056234
0.161,1,0.217628,0.0725256,0.056234
0.163,1,0.196733,0.0532069,0.056234
0.165,1,0.175493,0.0337965,0.056234
0.167,1,0.153946,0.0143287,0.056234
0.169,1,0.13213,-0.00516197,0.056234
0.171,1,0.110083,-0.0246412,0.056234
0.173,1,0.0878457,-0.0440744,0.056234
0.175,1,0.0654558,-0.0634273,0.056234
0.177,1,0.0429533,-0.0826658,0.056234
0.179,1,0.0203778,-0.101756,0.056234
0.181,1,-0.00223072,-0.120663,0.056234
0.183,1,-0.0248324,-0.139356,0.056234
0.185,1,-0.0473873,-0.157799,0.056234
0.187,1,-0.0698557,-0.175961,0.056234
0.189,1,-0.0921979,-0.19381,0.056234
0.191,1,-0.114374,-0.211315,0.056234
0.193,1,-0.136346,-0.228443,0.056234
0.195,1,-0.158075,-0.245166,0.056234
0.197,1,-0.179521,-0.261453,0.056234
0.199,1,-0.200648,-0.277276,0.056234
0.201,1,-0.221418,-0.292608,0.056234
0.203,1,-0.241795,-0.30742,0.056234
0.205,1,-0.261742,-0.321687,0.056234
0.207,1,-0.281224,-0.335383,0.056234
0.209,1,-0.300208,-0.348486,0.056234
0.211,1,-0.318659,-0.36097,0.056234
0.213,1,-0.336545,-0.372816,0.056234
0.215,1,-0.353835,-0.384001,0.056234
0.217,1,-0.370498,-0.394505,0.056234
0.219,1,-0.386505,-0.404312,0.056234
0.221,1,-0.401828,-0.413403,0.056234
0.223,1,-0.416439,-0.421762,0.056234
0.225,1,-0.430313,-0.429374,0.056234
0.227,1,-0.443426,-0.436227,0.056234
0.229,1,-0.455754,-0.442309,0.056234
0.231,1,-0.467276,-0.447607,0.056234
0.233,1,-0.477971,-0.452115,0.056234
0.235,1,-0.487821,-0.455823,0.056234
0.237,1,-0.496809,-0.458725,0.056234
0.239,1,-0.504919,-0.460816,0.056234
0.241,1,-0.512136,-0.462092,0.056234
0.243,1,-0.518447,-0.462552,0.056234
0.245,1,-0.523843,-0.462195,0.056234
0.247,1,-0.528313,-0.461021,0.056234
0.249,1,-0.53185,-0.459033,0.056234
0.251,1,-0.534447,-0.456234,0.056234
0.253,1,-0.5361,-0.452629,0.056234
0.255,1,-0.536806,-0.448225,0.056234
0.257,1,-0.536564,-0.44303,0.056234
0.259,1,-0.535375,-0.437053,0.056234
0.261,1,-0.533241,-0.430305,0.056234
0.263,1,-0.530165,-0.422797,0.056234
0.265,1,-0.526153,-0.414544,0.056234
0.267,1,-0.521213,-0.405559,0.056234
0.269,1,-0.515353,-0.395859,0.056234
0.271,1,-0.508583,-0.385461,0.056234
0.273,1,-0.500916,-0.374384,0.056234
0.275,1,-0.492365,-0.362647,0.056234
0.277,1,-0.482946,-0.350271,0.056234
0.279,1,-0.472675,-0.337278,0.056234
0.281,1,-0.461571,-0.323692,0.056234
0.283,1,-0.449652,-0.309535,0.056234
0.285,1,-0.436941,-0.294834,0.056234
0.287,1,-0.423459,-0.279614,0.056234
0.289,1,-0.409231,-0.263902,0.056234
0.291,1,-0.394282,-0.247727,0.056234
0.293,1,-0.378638,-0.231117,0.056234
0.295,1,-0.362327,-0.2141,0.056234
0.297,1,-0.345378,-0.196709,0.056234
0.299,1,-0.327821,-0.178972,0.056234
0.301,1,-0.309686,-0.160923,0.056234
0.303,1,-0.291007,-0.142591,0.056234
0.305,1,-0.271815,-0.124011,0.056234
0.307,1,-0.252146,-0.105215,0.056234
0.309,1,-0.232033,-0.086236,0.056234
0.311,1,-0.211512,-0.0671077,0.056234
0.313,1,-0.19062,-0.047864,0.056234
0.315,1,-0.169393,-0.028539,0.056234
0.317,1,-0.147869,-0.00916673,0.056234
0.319,1,-0.126086,0.0102184,0.056234
0.321,1,-0.104082,0.0295823,0.056234
0.323,1,-0.0818965,0.0488906,0.056234
0.325,1,-0.0595685,0.0681092,0.056234
0.327,1,-0.0371373,0.0872041,0.056234
0.329,1,-0.0146425,0.106142,0.056234
0.331,1,0.00787615,0.124888,0.056234
0.333,1,0.0303789,0.143411,0.056234
0.335,1,0.052826,0.161677,0.056234
0.337,1,0.0751778,0.179655,0.056234
0.339,1,0.097395,0.197311,0.056234
0.341,1,0.119438,0.214616,0.056234
0.343,1,0.141269,0.231538,0.056234
0.345,1,0.162848,0.248049,0.056234
0.347,1,0.184138,0.264117,0.056234
0.349,1,0.205101,0.279717,0.056234
0.351,1,0.2257,0.294819,0.056234
0.353,1,0.2459,0.309397,0.056234
0.355,1,0.265663,0.323426,0.056234
0.357,1,0.284956,0.33688,0.056234
0.359,1,0.303744,0.349736,0.056234
0.361,1,0.321994,0.361972,0.056234
0.363,1,0.339675,0.373566,0.056234
0.365,1,0.356754,0.384498,0.056234
0.367,1,0.373203,0.394747,0.056234
0.369,1,0.388991,0.404297,0.056234
0.371,1,0.404092,0.413131,0.056234
0.373,1,0.418478,0.421232,0.056234
0.375,1,0.432124,0.428587,0.056234
0.377,1,0.445007,0.435183,0.056234
0.379,1,0.457103,0.441008,0.056234
0.381,1,0.468392,0.446052,0.056234
0.383,1,0.478853,0.450307,0.056234
0.385,1,0.488468,0.453765,0.056234
0.387,1,0.49722,0.456419,0.056234
0.389,1,0.505095,0.458266,0.056234
0.391,1,0.512077,0.459302,0.056234
0.393,1,0.518155,0.459526,0.056234
0.395,1,0.523319,0.458936,0.056234
0.397,1,0.527559,0.457535,0.056234
0.399,1,0.530867,0.455326,0.056234
0.401,1,0.533239,0.452311,0.056234
0.403,1,0.534669,0.448496,0.056234
0.405,1,0.535157,0.443889,0.056234
0.407,1,0.5347,0.438497,0.056234
0.409,1,0.533299,0.432331,0.056234
0.411,1,0.530959,0.425401,0.056234
0.413,1,0.527681,0.417719,0.056234
0.415,1,0.523473,0.4093,0.056234
0.417,1,0.518342,0.400158,0.056234
0.419,1,0.512297,0.390309,0.056234
0.421,1,0.505349,0.379772,0.056234
0.423,1,0.49751,0.368564,0.056234
0.425,1,0.488794,0.356706,0.056234
0.427,1,0.479217,0.344219,0.056234
0.429,1,0.468796,0.331125,0.056234
0.431,1,0.457549,0.317447,0.056234
0.433,1,0.445495,0.303209,0.056234
0.435,1,0.432658,0.288437,0.056234
0.437,1,0.419058,0.273157,0.056234
0.439,1,0.40472,0.257396,0.056234
0.441,1,0.389671,0.241181,0.056234
0.443,1,0.373935,0.224543,0.056234
0.445,1,0.357542,0.207509,0.056234
0.447,1,0.340519,0.190111,0.056234
0.449,1,0.322898,0.172379,0.056234
0.451,1,0.304709,0.154344,0.056234
0.453,1,0.285985,0.136039,0.056234
0.455,1,0.266759,0.117495,0.056234
0.457,1,0.247064,0.0987462,0.056234
0.459,1,0.226935,0.0798251,0.056234
0.461,1,0.206409,0.0607653,0.056234
0.463,1,0.185521,0.0416005,0.056234
0.465,1,0.164308,0.0223646,0.056234
0.467,1,0.142808,0.00309156,0.056234
0.469,1,0.121058,-0.0161845,0.056234
0.471,1,0.099098,-0.0354295,0.056234
0.473,1,0.0769653,-0.0546094,0.056234
0.475,1,0.0546997,-0.0736903,0.056234
0.477,1,0.0323402,-0.0926386,0.056234
0.479,1.00001,0.00992649,-0.111421,0.056234
0.481,1.00002,-0.012502,-0.130003,0.056234
0.483,1.00005,-0.0349055,-0.148354,0.056234
0.485,1.00013,-0.0572447,-0.16644,0.056234
0.487,1.00034,-0.07948,-0.184229,0.056234
0.489,1.00083,-0.101572,-0.201691,0.056234
0.491,1.00199,-0.123483,-0.218794,0.056234
0.493,1.00456,-0.145172,-0.235508,0.056234
0.495,1.01004,-0.166603,-0.251803,0.056234
0.497,1.02134,-0.187736,-0.267651,0.056234
0.499,1.04372,-0.208535,-0.283025,0.056234
0.501,1.08648,-0.228963,-0.297896,0.056234
0.503,1.16534,-0.248983,-0.312238,0.056234
0.505,1.30571,-0.268558,-0.326027,0.056234
0.507,1.54715,-0.287651,-0.339238,0.056234
0.509,1.94861,-0.306225,-0.351848,0.056234
0.511,2.59432,-0.32424,-0.363834,0.056234
0.513,3.59939,-0.341654,-0.375174,0.056234
0.515,5.11403,-0.358419,-0.385847,0.056234
0.517,7.32494,-0.374484,-0.395833,0.056234
0.519,10.452,-0.389786,-0.405111,0.056234
0.521,14.7388,-0.404254,-0.41366,0.056234
0.523,20.4368,-0.417805,-0.42146,0.056234
0.525,27.7818,-0.430342,-0.428488,0.056234
0.527,36.9665,-0.441758,-0.434722,0.056234
0.529,48.1098,-0.451937,-0.440138,0.056234
0.531,61.2295,-0.460756,-0.444713,0.056234
0.533,76.2213,-0.468092,-0.448424,0.056234
0.535,92.85,-0.473832,-0.451249,0.056234
0.537,110.755,-0.477879,-0.453169,0.056234
0.539,129.472,-0.480159,-0.454168,0.056234
0.541,148.468,-0.480629,-0.454238,0.056234
0.543,167.185,-0.479284,-0.453373,0.056234
0.545,185.09,-0.476153,-0.451575,0.056234
0.547,201.718,-0.471305,-0.448854,0.056234
0.549,216.71,-0.464839,-0.445223,0.056234
0.551,229.83,-0.456878,-0.440705,0.056234
0.553,240.973,-0.447563,-0.435323,0.056234
0.555,250.158,-0.437045,-0.429108,0.056234
0.557,257.503,-0.425471,-0.422092,0.056234
0.559,263.201,-0.412986,-0.41431,0.056234
0.561,267.488,-0.399723,-0.405798,0.056234
0.563,270.615,-0.385802,-0.396593,0.056234
0.565,272.826,-0.371327,-0.386735,0.056234
