x,rho,E,F,T,Tr
0.01,1,0.432209,-0.0735274,2.49869,2.36911
0.03,1,0.523691,0.0311548,2.5865,2.48559
0.05,1,0.609388,0.117043,2.67112,2.58158
0.07,1,0.666571,0.176391,2.66476,2.64012
0.09,1,0.687869,0.202165,2.6039,2.66096
0.11,1,0.671249,0.190769,2.59687,2.64474
0.13,1,0.620937,0.145541,2.51552,2.59372
0.15,1,0.549181,0.0779271,2.4137,2.5153
0.17,1,0.468589,-0.00047482,2.30587,2.41746
0.19,1,0.392681,-0.0755958,2.21441,2.31298
0.21,1,0.334845,-0.13447,2.16572,2.22266
0.23,1,0.305004,-0.166177,2.17481,2.17139
0.25,1,0.308976,-0.165349,2.23734,2.17842
0.27,1,0.344801,-0.132692,2.32826,2.239
0.29,1,0.403211,-0.0774096,2.42186,2.32833
0.31,1,0.470875,-0.0114901,2.50212,2.4204
0.33,1,0.534043,0.0508729,2.59563,2.49779
0.35,1,0.581218,0.0990415,2.5903,2.55121
0.37,1,0.607884,0.127783,2.58531,2.57998
0.39,1,0.611326,0.134145,2.5217,2.58363
0.41,1,0.591027,0.117058,2.51732,2.56191
0.43,1,0.55024,0.0787529,2.45502,2.51651
0.45,1,0.499445,0.0300481,2.38416,2.45631
0.47,1,0.445841,-0.0227492,2.31569,2.38757
0.49,1,0.398895,-0.0700725,2.25041,2.32207
0.51,1,0.367245,-0.102596,2.2562,2.27458
0.53,1,0.355902,-0.115796,2.32077,2.2568
0.55,1,0.367762,-0.105864,2.3255,2.27538
0.57,1,0.401402,-0.0742372,2.38832,2.32571
0.59,1,0.445621,-0.0313331,2.44982,2.38728
0.61,1,0.490839,0.0134105,2.51987,2.44566
0.63,1,0.528055,0.0506423,2.51551,2.49076
0.65,1,0.55288,0.0770592,2.51102,2.51953
0.67,1,0.56417,0.0896281,2.5069,2.53229
0.69,1,0.559283,0.086298,2.50341,2.52679
0.71,1,0.540319,0.0684332,2.4231,2.50509
0.73,1,0.509746,0.0393448,2.37419,2.46888
0.75,1,0.47416,0.00389968,2.37399,2.42461
0.77,1,0.439495,-0.030583,2.30825,2.37903
0.79,1,0.412373,-0.0586013,2.33154,2.34145
0.81,1,0.396267,-0.0757922,2.31753,2.31824
0.83,1,0.395496,-0.0775017,2.34021,2.31711
0.85,1,0.410169,-0.0638098,2.41822,2.33831
0.87,1,0.436938,-0.0375178,2.41893,2.37556
0.89,1,0.467293,-0.00731461,2.47955,2.41579
0.91,1,0.495249,0.0211093,2.47733,2.45114
0.93,1,0.516724,0.0434249,2.47404,2.47729
0.95,1,0.529898,0.0573844,2.49565,2.49293
0.97,1,0.532959,0.0610777,2.43918,2.49652
0.99,1,0.525256,0.0538832,2.43735,2.48745
