x,rho,E,F,T
0.001,1,-0.533364,-0.465482,0.056234
0.003,1,-0.530547,-0.468547,0.056234
0.005,1,-0.52692,-0.470658,0.056234
0.007,1,-0.522362,-0.471939,0.056234
0.009,1,-0.516881,-0.472387,0.056234
0.011,1,-0.510487,-0.472001,0.056234
0.013,1,-0.50319,-0.470783,0.056234
0.015,1,-0.495005,-0.468735,0.056234
0.017,1,-0.485946,-0.465861,0.056234
0.019,1,-0.476028,-0.462165,0.056234
0.021,1,-0.46527,-0.457654,0.056234
0.023,1,-0.45369,-0.452337,0.056234
0.025,1,-0.44131,-0.446223,0.056234
0.027,1,-0.42815,-0.439322,0.056234
0.029,1,-0.414235,-0.431648,0.056234
0.031,1,-0.399589,-0.423213,0.056234
0.033,1,-0.384238,-0.414033,0.056234
0.035,1,-0.36821,-0.404124,0.056234
0.037,1,-0.351532,-0.393504,0.056234
0.039,1,-0.334234,-0.382191,0.056234
0.041,1,-0.316347,-0.370206,0.056234
0.043,1,-0.297903,-0.357569,0.056234
0.045,1,-0.278934,-0.344304,0.056234
0.047,1,-0.259474,-0.330433,0.056234
0.049,1,-0.239557,-0.315982,0.056234
0.051,1,-0.219218,-0.300975,0.056234
0.053,1,-0.198494,-0.28544,0.056234
0.055,1,-0.177421,-0.269403,0.056234
0.057,1,-0.156037,-0.252894,0.056234
0.059,1,-0.134379,-0.235941,0.056234
0.061,1,-0.112485,-0.218575,0.056234
0.063,1,-0.0903952,-0.200825,0.056234
0.065,1,-0.0681473,-0.182724,0.056234
0.067,1,-0.0457812,-0.164304,0.056234
0.069,1,-0.0233364,-0.145596,0.056234
0.071,1,-0.000852468,-0.126635,0.056234
0.073,1,0.0216308,-0.107453,0.056234
0.075,1,0.0440736,-0.0880844,0.056234
0.077,1,0.0664363,-0.0685635,0.056234
0.079,1,0.0886794,-0.0489247,0.056234
0.081,1,0.110764,-0.0292027,0.056234
0.083,1,0.13265,-0.00943231,0.056234
0.085,1,0.1543,0.0103516,0.056234
0.087,1,0.175675,0.0301142,0.056234
0.089,1,0.196737,0.0498206,0.056234
0.091,1,0.217449,0.0694359,0.056234
0.093,1,0.237776,0.0889256,0.056234
0.095,1,0.25768,0.108255,0.056234
0.097,1,0.277126,0.127391,0.056234
0.099,1,0.296081,0.146299,0.056234
0.101,1,0.314511,0.164946,0.056234
0.103,1,0.332384,0.183298,0.056234
0.105,1,0.349667,0.201325,0.056234
0.107,1,0.36633,0.218993,0.056234
0.109,1,0.382345,0.236272,0.056234
0.111,1,0.397682,0.253132,0.056234
0.113,1,0.412315,0.269542,0.056234
0.115,1,0.426218,0.285474,0.056234
0.117,1,0.439366,0.300899,0.056234
0.119,1,0.451736,0.315791,0.056234
0.121,1,0.463307,0.330124,0.056234
0.123,1,0.474059,0.343871,0.056234
0.125,1,0.483971,0.35701,0.056234
0.127,1,0.493027,0.369517,0.056234
0.129,1,0.501211,0.381369,0.056234
0.131,1,0.508509,0.392547,0.056234
0.133,1,0.514907,0.40303,0.056234
0.135,1,0.520395,0.4128,0.056234
0.137,1,0.524963,0.42184,0.056234
0.139,1,0.528602,0.430134,0.056234
0.141,1,0.531308,0.437667,0.056234
0.143,1,0.533074,0.444427,0.056234
0.145,1,0.533898,0.450402,0.056234
0.147,1,0.533778,0.455581,0.056234
0.149,1,0.532716,0.459954,0.056234
0.151,1,0.530712,0.463516,0.056234
0.153,1,0.527771,0.466258,0.056234
0.155,1,0.523898,0.468177,0.056234
0.157,1,0.519099,0.46927,0.056234
0.159,1,0.513384,0.469534,0.056234
0.161,1,0.506762,0.468969,0.056234
0.163,1,0.499246,0.467577,0.056234
0.165,1,0.490848,0.465359,0.056234
0.167,1,0.481584,0.46232,0.056234
0.169,1,0.47147,0.458466,0.056234
0.171,1,0.460525,0.453803,0.056234
0.173,1,0.448766,0.44834,0.056234
0.175,1,0.436216,0.442086,0.056234
0.177,1,0.422897,0.435052,0.056234
0.179,1,0.408832,0.427252,0.056234
0.181,1,0.394047,0.418698,0.056234
0.183,1,0.378567,0.409407,0.056234
0.185,1,0.36242,0.399394,0.056234
0.187,1,0.345634,0.388678,0.056234
0.189,1,0.328239,0.377277,0.056234
0.191,1,0.310267,0.365212,0.056234
0.193,1,0.291748,0.352504,0.056234
0.195,1,0.272716,0.339175,0.056234
0.197,1,0.253205,0.32525,0.056234
0.199,1,0.233248,0.310752,0.056234
0.201,1,0.212882,0.295708,0.056234
0.203,1,0.192142,0.280143,0.056234
0.205,1,0.171065,0.264087,0.056234
0.207,1,0.149688,0.247566,0.056234
0.209,1,0.128049,0.230611,0.056234
0.211,1,0.106187,0.213251,0.056234
0.213,1,0.0841396,0.195517,0.056234
0.215,1,0.0619463,0.17744,0.056234
0.217,1,0.0396462,0.159052,0.056234
0.219,1,0.0172788,0.140386,0.056234
0.221,1,-0.00511639,0.121474,0.056234
0.223,1,-0.0274998,0.102351,0.056234
0.225,1,-0.0498318,0.0830494,0.056234
0.227,1,-0.072073,0.0636038,0.056234
0.229,1,-0.094184,0.0440485,0.056234
0.231,1,-0.116126,0.0244179,0.056234
0.233,1,-0.13786,0.00474677,0.056234
0.235,1,-0.159347,-0.0149302,0.056234
0.237,1,-0.18055,-0.0345784,0.056234
0.239,1,-0.201432,-0.054163,0.056234
0.241,1,-0.221955,-0.0736495,0.056234
0.243,1,-0.242083,-0.0930036,0.056234
0.245,1,-0.26178,-0.112191,0.056234
0.247,1,-0.281013,-0.131178,0.056234
0.249,1,-0.299746,-0.149931,0.056234
0.251,1,-0.317947,-0.168418,0.056234
0.253,1,-0.335584,-0.186604,0.056234
0.255,1,-0.352626,-0.20446,0.056234
0.257,1,-0.369042,-0.221952,0.056234
0.259,1,-0.384804,-0.23905,0.056234
0.261,1,-0.399883,-0.255725,0.056234
0.263,1,-0.414254,-0.271946,0.056234
0.265,1,-0.427891,-0.287685,0.056234
0.267,1,-0.44077,-0.302914,0.056234
0.269,1,-0.452867,-0.317608,0.056234
0.271,1,-0.464163,-0.331739,0.056234
0.273,1,-0.474637,-0.345283,0.056234
0.275,1,-0.484271,-0.358216,0.056234
0.277,1,-0.493047,-0.370515,0.056234
0.279,1,-0.50095,-0.38216,0.056234
0.281,1,-0.507967,-0.393128,0.056234
0.283,1,-0.514085,-0.403402,0.056234
0.285,1,-0.519293,-0.412963,0.056234
0.287,1,-0.523583,-0.421794,0.056234
0.289,1,-0.526946,-0.42988,0.056234
0.291,1,-0.529377,-0.437207,0.056234
0.293,1,-0.530871,-0.443762,0.056234
0.295,1,-0.531427,-0.449533,0.056234
0.297,1,-0.531043,-0.454511,0.056234
0.299,1,-0.52972,-0.458686,0.056234
0.301,1,-0.52746,-0.462052,0.056234
0.303,1,-0.524268,-0.464603,0.056234
0.305,1,-0.520149,-0.466334,0.056234
0.307,1,-0.515111,-0.467242,0.056234
0.309,1,-0.509162,-0.467326,0.056234
0.311,1,-0.502314,-0.466585,0.056234
0.313,1,-0.494579,-0.465022,0.056234
0.315,1,-0.485969,-0.46264,0.056234
0.317,1,-0.476501,-0.459441,0.056234
0.319,1,-0.466192,-0.455433,0.056234
0.321,1,-0.455059,-0.450622,0.056234
0.323,1,-0.443123,-0.445017,0.056234
0.325,1,-0.430405,-0.438629,0.056234
0.327,1,-0.416926,-0.431467,0.056234
0.329,1,-0.402712,-0.423546,0.056234
0.331,1,-0.387787,-0.414879,0.056234
