x,rho,E,F,T,Tr
0.001,1,0.203687,0.121217,2.04478,1.96292
0.003,1,0.212901,0.131318,2.08121,1.98475
0.005,1,0.222367,0.141125,2.10012,2.00645
0.007,1,0.231982,0.151161,2.09974,2.0278
0.009,1,0.241623,0.161321,2.13711,2.04855
0.011,1,0.251216,0.171097,2.17635,2.06859
0.013,1,0.26084,0.181395,2.17024,2.08812
0.015,1,0.270555,0.191453,2.16956,2.10729
0.017,1,0.28005,0.201592,2.22218,2.12555
0.019,1,0.289521,0.211527,2.22134,2.14329
0.021,1,0.299031,0.221548,2.22052,2.16068
0.023,1,0.308385,0.231619,2.27816,2.17738
0.025,1,0.317405,0.241197,2.27719,2.19313
0.027,1,0.326459,0.250908,2.27621,2.20861
0.029,1,0.335553,0.260605,2.31628,2.22383
0.031,1,0.344504,0.270271,2.30414,2.23851
0.033,1,0.352752,0.279176,2.30316,2.25179
0.035,1,0.36117,0.288467,2.36165,2.26511
0.037,1,0.369454,0.297338,2.36047,2.27799
0.039,1,0.377389,0.306206,2.3593,2.29012
0.041,1,0.384921,0.314442,2.35812,2.30146
0.043,1,0.392299,0.322641,2.35692,2.31242
0.045,1,0.399764,0.331008,2.41269,2.32334
0.047,1,0.406357,0.338381,2.41108,2.33286
0.049,1,0.412753,0.345739,2.4095,2.34198
0.051,1,0.419102,0.352975,2.40642,2.35094
0.053,1,0.425167,0.359895,2.40484,2.3594
0.055,1,0.43086,0.366552,2.40328,2.36726
0.057,1,0.43626,0.37286,2.39632,2.37464
0.059,1,0.441245,0.378912,2.39475,2.3814
0.061,1,0.446034,0.38448,2.39318,2.38783
0.063,1,0.450284,0.389876,2.39164,2.3935
0.065,1,0.45434,0.394754,2.39008,2.39887
0.067,1,0.457849,0.399439,2.38852,2.40349
0.069,1,0.461118,0.403624,2.38697,2.40777
0.071,1,0.463947,0.407485,2.38541,2.41145
0.073,1,0.466416,0.410945,2.38386,2.41465
0.075,1,0.468454,0.414052,2.37949,2.41729
0.077,1,0.470138,0.41674,2.37795,2.41946
0.079,1,0.471386,0.419066,2.37639,2.42106
0.081,1,0.472275,0.420966,2.37489,2.4222
0.083,1,0.47268,0.422544,2.37334,2.42272
0.085,1,0.472865,0.423552,2.37184,2.42296
0.087,1,0.472426,0.424376,2.37029,2.42239
0.089,1,0.471807,0.424593,2.36871,2.4216
0.091,1,0.470569,0.424624,2.36716,2.42001
