x,rho,E,F,T
0.001,1,0.0412394,-0.0852855,0.056234
0.003,1,0.0218525,-0.107792,0.056234
0.005,1,0.00243945,-0.130116,0.056234
0.007,1,-0.0169744,-0.152207,0.056234
0.009,1,-0.0363549,-0.174028,0.056234
0.011,1,-0.0556678,-0.19554,0.056234
0.013,1,-0.0748791,-0.216704,0.056234
0.015,1,-0.0939548,-0.237483,0.056234
0.017,1,-0.112861,-0.257841,0.056234
0.019,1,-0.131565,-0.277742,0.056234
0.021,1,-0.150034,-0.29715,0.056234
0.023,1,-0.168235,-0.316031,0.056234
0.025,1,-0.186135,-0.334353,0.056234
0.027,1,-0.203704,-0.352081,0.056234
0.029,1,-0.220911,-0.369187,0.056234
0.031,1,-0.237724,-0.385638,0.056234
0.033,1,-0.254115,-0.401407,0.056234
0.035,1,-0.270055,-0.416465,0.056234
0.037,1,-0.285516,-0.430785,0.056234
0.039,1,-0.30047,-0.444344,0.056234
0.041,1,-0.314891,-0.457116,0.056234
0.043,1,-0.328754,-0.469079,0.056234
0.045,1,-0.342034,-0.480212,0.056234
0.047,1,-0.354708,-0.490496,0.056234
0.049,1,-0.366754,-0.499912,0.056234
0.051,1,-0.378151,-0.508444,0.056234
0.053,1,-0.388878,-0.516077,0.056234
0.055,1,-0.398917,-0.522798,0.056234
0.057,1,-0.408251,-0.528594,0.056234
0.059,1,-0.416862,-0.533456,0.056234
0.061,1,-0.424736,-0.537375,0.056234
0.063,1,-0.431859,-0.540344,0.056234
0.065,1,-0.438218,-0.542359,0.056234
0.067,1,-0.443803,-0.543414,0.056234
0.069,1,-0.448603,-0.54351,0.056234
0.071,1,-0.452611,-0.542646,0.056234
0.073,1,-0.455819,-0.540823,0.056234
0.075,1,-0.458222,-0.538045,0.056234
0.077,1,-0.459816,-0.534316,0.056234
0.079,1,-0.460597,-0.529644,0.056234
0.081,1,-0.460566,-0.524037,0.056234
0.083,1,-0.459721,-0.517504,0.056234
0.085,1,-0.458065,-0.510058,0.056234
0.087,1,-0.455601,-0.501712,0.056234
0.089,1,-0.452332,-0.49248,0.056234
0.091,1,-0.448266,-0.48238,0.056234
0.093,1,-0.443409,-0.471428,0.056234
0.095,1,-0.437769,-0.459644,0.056234
0.097,1,-0.431358,-0.44705,0.056234
0.099,1,-0.424187,-0.433667,0.056234
0.101,1,-0.416267,-0.41952,0.056234
0.103,1,-0.407614,-0.404633,0.056234
0.105,1,-0.398242,-0.389033,0.056234
0.107,1,-0.388169,-0.372747,0.056234
0.109,1,-0.377412,-0.355805,0.056234
0.111,1,-0.365991,-0.338236,0.056234
0.113,1,-0.353924,-0.320071,0.056234
0.115,1,-0.341235,-0.301343,0.056234
0.117,1,-0.327946,-0.282085,0.056234
0.119,1,-0.314079,-0.26233,0.056234
0.121,1,-0.29966,-0.242115,0.056234
0.123,1,-0.284713,-0.221474,0.056234
0.125,1,-0.269267,-0.200444,0.056234
0.127,1,-0.253347,-0.179062,0.056234
0.129,1,-0.236982,-0.157367,0.056234
0.131,1,-0.220201,-0.135396,0.056234
0.133,1,-0.203034,-0.113188,0.056234
0.135,1,-0.18551,-0.0907831,0.056234
