x,rho,E,F,T,Tr
0.001,1,0.377848,0.0973917,2.21778,2.29082
0.003,1,0.366193,0.0877945,2.21494,2.27295
0.005,1,0.354803,0.0779103,2.17727,2.25506
0.007,1,0.34398,0.0681041,2.15795,2.23766
0.009,1,0.33323,0.0580862,2.1561,2.21997
0.011,1,0.322367,0.0483138,2.10008,2.20165
0.013,1,0.312081,0.0390162,2.07938,2.18388
0.015,1,0.301921,0.0293132,2.07779,2.16588
0.017,1,0.291503,0.0200049,2.056,2.14695
0.019,1,0.281719,0.0111789,2.01801,2.1287
0.021,1,0.271963,0.00238541,2.01682,2.11003
0.023,1,0.262494,-0.00646409,2.01548,2.09142
0.025,1,0.253248,-0.014802,1.96977,2.07276
0.027,1,0.244469,-0.0228122,1.96902,2.05455
0.029,1,0.235678,-0.0310088,1.91333,2.03583
0.031,1,0.227434,-0.0384869,1.91324,2.01779
0.033,1,0.219437,-0.0455542,1.91303,1.99981
0.035,1,0.211778,-0.0525706,1.9124,1.98213
0.037,1,0.204514,-0.0592359,1.90153,1.96491
0.039,1,0.197255,-0.0654069,1.92473,1.94724
0.041,1,0.190613,-0.0715106,1.92411,1.93063
0.043,1,0.184258,-0.0771972,1.92304,1.91433
0.045,1,0.178341,-0.0825992,1.92193,1.89878
0.047,1,0.17257,-0.0874092,1.92035,1.88323
0.049,1,0.16731,-0.0919788,1.92032,1.86871
0.051,1,0.162722,-0.096456,1.87559,1.85577
0.053,1,0.158069,-0.100087,1.89144,1.84235
0.055,1,0.154316,-0.103827,1.87907,1.83132
0.057,1,0.150534,-0.106739,1.8893,1.82
0.059,1,0.147296,-0.109386,1.88759,1.81013
0.061,1,0.144577,-0.111737,1.86978,1.80171
0.063,1,0.142337,-0.113748,1.88526,1.7947
0.065,1,0.140368,-0.115207,1.87181,1.78846
0.067,1,0.13886,-0.116301,1.8705,1.78363
0.069,1,0.137697,-0.116911,1.86905,1.77989
0.071,1,0.13714,-0.117292,1.8938,1.77808
0.073,1,0.136882,-0.117114,1.86694,1.77725
0.075,1,0.137189,-0.116563,1.90212,1.77824
0.077,1,0.137879,-0.115703,1.91274,1.78048
0.079,1,0.13906,-0.114084,1.87554,1.78428
0.081,1,0.140596,-0.112788,1.88811,1.78918
0.083,1,0.142745,-0.110416,1.89864,1.79598
0.085,1,0.145088,-0.108009,1.89824,1.8033
0.087,1,0.147619,-0.105229,1.90852,1.81112
0.089,1,0.151012,-0.10192,1.90805,1.82144
0.091,1,0.154405,-0.0983812,1.96578,1.83158
0.093,1,0.158503,-0.0944807,1.96537,1.84362
0.095,1,0.1627,-0.0901272,1.94942,1.8557
0.097,1,0.167443,-0.085602,1.97812,1.86908
0.099,1,0.172531,-0.0806462,1.97811,1.88312
0.101,1,0.178036,-0.0753584,2.00608,1.89797
0.103,1,0.183651,-0.0699192,2.00629,1.91276
0.105,1,0.189651,-0.0643111,2.0065,1.92819
0.107,1,0.195924,-0.0579806,2.04983,1.94394
0.109,1,0.202435,-0.0517607,2.05017,1.9599
0.111,1,0.209311,-0.045383,2.07916,1.97633
0.113,1,0.216392,-0.0385429,2.0794,1.99284
0.115,1,0.22392,-0.031706,2.07993,2.00995
0.117,1,0.231325,-0.0241772,2.13777,2.02636
0.119,1,0.238874,-0.017154,2.13817,2.0427
0.121,1,0.247081,-0.00938964,2.15278,2.06002
0.123,1,0.255243,-0.00187394,2.18204,2.07682
0.125,1,0.263185,0.00600181,2.18244,2.09279
0.127,1,0.27147,0.0137705,2.20975,2.10907
0.129,1,0.280347,0.0218537,2.2103,2.12611
0.131,1,0.289029,0.0298682,2.22415,2.14238
0.133,1,0.297494,0.0379024,2.21179,2.1579
0.135,1,0.30633,0.0462203,2.26524,2.17375
0.137,1,0.315077,0.0547197,2.2703,2.1891
0.139,1,0.323739,0.0630649,2.27085,2.20399
0.141,1,0.332694,0.070996,2.30666,2.21908
0.143,1,0.341772,0.0795199,2.30806,2.23406
0.145,1,0.350528,0.0876944,2.29743,2.24824
0.147,1,0.359214,0.0960846,2.3094,2.26204
0.149,1,0.367981,0.104194,2.35571,2.27572
0.151,1,0.376752,0.112171,2.35695,2.28916
0.153,1,0.385484,0.120191,2.37713,2.30231
0.155,1,0.393513,0.127947,2.40583,2.3142
0.157,1,0.401849,0.135762,2.37809,2.32636
0.159,1,0.410122,0.143624,2.40843,2.33824
0.161,1,0.41837,0.151197,2.42597,2.34991
0.163,1,0.426425,0.158611,2.41705,2.36114
0.165,1,0.43371,0.165792,2.44712,2.37116
0.167,1,0.441364,0.172718,2.45687,2.38156
0.169,1,0.448853,0.179787,2.45554,2.39159
0.171,1,0.455823,0.186351,2.43942,2.40083
0.173,1,0.462919,0.192973,2.45329,2.41011
0.175,1,0.469518,0.198959,2.45227,2.41866
0.177,1,0.475552,0.204939,2.45155,2.42639
0.179,1,0.481653,0.210475,2.44563,2.43414
0.181,1,0.487484,0.216295,2.45662,2.44147
0.183,1,0.493516,0.221599,2.45583,2.44899
0.185,1,0.498958,0.226939,2.48297,2.45571
0.187,1,0.504267,0.231861,2.45523,2.46222
0.189,1,0.508922,0.236875,2.45502,2.46788
0.191,1,0.513724,0.241167,2.4549,2.47368
0.193,1,0.5181,0.245276,2.45481,2.47893
0.195,1,0.522142,0.249119,2.44,2.48375
0.197,1,0.525693,0.252838,2.43992,2.48797
0.199,1,0.529077,0.256091,2.47188,2.49196
0.201,1,0.531974,0.259163,2.47216,2.49537
0.203,1,0.534819,0.261644,2.47242,2.49869
0.205,1,0.537136,0.263986,2.46534,2.5014
0.207,1,0.539071,0.266057,2.47268,2.50365
0.209,1,0.540548,0.267901,2.47294,2.50536
0.211,1,0.541991,0.269114,2.47293,2.50703
0.213,1,0.542773,0.2703,2.46613,2.50793
0.215,1,0.543272,0.27109,2.47331,2.50851
0.217,1,0.54349,0.27143,2.47334,2.50876
0.219,1,0.543204,0.271579,2.47358,2.50843
0.221,1,0.542725,0.271413,2.47841,2.50788
0.223,1,0.541562,0.271185,2.46686,2.50653
0.225,1,0.540437,0.270102,2.47899,2.50523
0.227,1,0.538702,0.269028,2.4296,2.50322
0.229,1,0.536865,0.267694,2.46863,2.50108
0.231,1,0.534835,0.265815,2.46826,2.49871
0.233,1,0.53197,0.263706,2.46797,2.49536
0.235,1,0.529347,0.261949,2.41794,2.49228
0.237,1,0.526356,0.259321,2.41775,2.48875
0.239,1,0.52289,0.25639,2.42147,2.48464
0.241,1,0.518653,0.253172,2.42096,2.4796
0.243,1,0.514767,0.25004,2.42055,2.47494
0.245,1,0.510577,0.24619,2.41996,2.46989
0.247,1,0.505695,0.242562,2.39911,2.46396
0.249,1,0.500773,0.238396,2.39866,2.45794
0.251,1,0.495374,0.233888,2.41052,2.45129
0.253,1,0.48974,0.229165,2.39707,2.44429
0.255,1,0.484575,0.224717,2.39615,2.43782
0.257,1,0.478574,0.22,2.38692,2.43024
0.259,1,0.472435,0.214368,2.3858,2.42241
0.261,1,0.466225,0.209408,2.37602,2.41441
0.263,1,0.459861,0.204019,2.35112,2.40613
0.265,1,0.452672,0.198106,2.3589,2.39666
0.267,1,0.445803,0.191933,2.31967,2.38752
0.269,1,0.438867,0.186277,2.3072,2.37818
0.271,1,0.431545,0.180079,2.29487,2.3682
0.273,1,0.424264,0.174281,2.29339,2.35814
0.275,1,0.416494,0.167523,2.30291,2.34727
0.277,1,0.40865,0.160887,2.29018,2.33614
0.279,1,0.401287,0.154373,2.25957,2.32555
0.281,1,0.393349,0.147808,2.23289,2.31396
0.283,1,0.385345,0.140969,2.23226,2.3021
0.285,1,0.377171,0.134319,2.24337,2.28979
0.287,1,0.369235,0.127349,2.20216,2.27765
0.289,1,0.360831,0.120118,2.20017,2.26458
0.291,1,0.352661,0.113529,2.18634,2.25165
0.293,1,0.344623,0.106256,2.17048,2.23871
0.295,1,0.336357,0.0995828,2.15759,2.22516
0.297,1,0.327989,0.0923257,2.12461,2.21119
0.299,1,0.319895,0.0856466,2.10819,2.19742
0.301,1,0.311581,0.0785801,2.12218,2.183
0.303,1,0.303286,0.0714269,2.06293,2.16833
0.305,1,0.294893,0.0643204,2.06444,2.15317
0.307,1,0.287313,0.0578294,2.07123,2.13919
0.309,1,0.278801,0.0509792,2.01072,2.12317
0.311,1,0.270505,0.043974,2.01029,2.1072
0.313,1,0.263078,0.0378177,2.00945,2.09258
0.315,1,0.255532,0.0313988,1.98529,2.07741
0.317,1,0.247296,0.0240848,1.94274,2.06047
0.319,1,0.240073,0.0184648,1.93099,2.04525
0.321,1,0.232884,0.0126223,1.92273,2.02977
0.323,1,0.225319,0.00624346,1.93416,2.01308
0.325,1,0.21857,0.00056156,1.94274,1.99783
0.327,1,0.212163,-0.0047894,1.89872,1.98303
0.329,1,0.205739,-0.0102441,1.89827,1.96784
0.331,1,0.199976,-0.014757,1.93132,1.95392
0.333,1,0.194109,-0.0190762,1.93057,1.93942
0.335,1,0.188427,-0.0235473,1.89916,1.92507
0.337,1,0.183185,-0.0279922,1.88774,1.91154
0.339,1,0.177762,-0.0323155,1.91487,1.89724
0.341,1,0.172668,-0.0365591,1.91295,1.8835
0.343,1,0.167778,-0.0404609,1.8925,1.87002
0.345,1,0.163012,-0.0439262,1.91011,1.85659
0.347,1,0.158736,-0.0473133,1.9078,1.8443
0.349,1,0.154728,-0.0503873,1.89208,1.83254
0.351,1,0.151116,-0.0532649,1.87374,1.82175
0.353,1,0.147637,-0.0556766,1.91497,1.81117
0.355,1,0.144558,-0.0578865,1.87687,1.80166
0.357,1,0.141719,-0.0597227,1.85988,1.79275
0.359,1,0.139474,-0.0615324,1.86298,1.7856
0.361,1,0.137472,-0.0629613,1.88973,1.77916
0.363,1,0.135632,-0.0639229,1.89185,1.77318
0.365,1,0.134216,-0.06467,1.89238,1.76853
0.367,1,0.133212,-0.0651608,1.86178,1.76521
0.369,1,0.13244,-0.0651345,1.86095,1.76265
0.371,1,0.132282,-0.0648249,1.86736,1.76212
0.373,1,0.132394,-0.0644997,1.88956,1.7625
0.375,1,0.132935,-0.063638,1.88801,1.7643
0.377,1,0.133767,-0.0626217,1.85345,1.76705
0.379,1,0.135158,-0.0612045,1.86179,1.77162
0.381,1,0.13591,-0.0595692,1.89275,1.77408
0.383,1,0.137857,-0.0576633,1.87783,1.7804
0.385,1,0.140084,-0.0552653,1.8765,1.78755
0.387,1,0.142597,-0.052481,1.88541,1.79551
0.389,1,0.145714,-0.0497245,1.94095,1.80525
0.391,1,0.148566,-0.0463697,1.9286,1.81402
0.393,1,0.151859,-0.0432347,1.9302,1.82399
0.395,1,0.155122,-0.0402805,1.9408,1.83371
0.397,1,0.159103,-0.0363455,1.96272,1.84536
0.399,1,0.163561,-0.0320768,1.96211,1.85815
0.401,1,0.167844,-0.028125,1.96028,1.8702
0.403,1,0.172334,-0.0241838,1.99499,1.88258
0.405,1,0.176978,-0.0196979,1.9975,1.89514
0.407,1,0.181918,-0.0149247,1.99775,1.90823
0.409,1,0.187327,-0.00989722,2.009,1.92226
0.411,1,0.192578,-0.00513553,2.05489,1.93559
0.413,1,0.197733,-0.00039602,2.05511,1.94841
0.415,1,0.20372,0.00481776,2.05546,1.963
0.417,1,0.209685,0.010047,2.05606,1.97721
0.419,1,0.215665,0.0149928,2.05784,1.99116
0.421,1,0.221495,0.0207499,2.11368,2.00448
0.423,1,0.227447,0.02583,2.09328,2.01782
0.425,1,0.233841,0.0317296,2.09423,2.03185
0.427,1,0.240062,0.0372241,2.10576,2.04523
0.429,1,0.246427,0.0424014,2.16029,2.05866
0.431,1,0.25302,0.0481232,2.14182,2.07229
0.433,1,0.259262,0.0537112,2.15361,2.08495
0.435,1,0.265462,0.059305,2.16437,2.09731
0.437,1,0.272104,0.0645846,2.19249,2.11031
0.439,1,0.278551,0.0702175,2.20251,2.1227
0.441,1,0.284943,0.0758799,2.19777,2.13477
0.443,1,0.291157,0.0810436,2.24053,2.14631
0.445,1,0.297651,0.086259,2.20846,2.15818
0.447,1,0.303779,0.0918289,2.24936,2.16921
0.449,1,0.310277,0.0969213,2.25916,2.18071
0.451,1,0.316638,0.102177,2.23897,2.19181
0.453,1,0.322429,0.107313,2.2492,2.20176
0.455,1,0.328154,0.11226,2.30423,2.21147
0.457,1,0.334022,0.116965,2.28752,2.22129
0.459,1,0.339903,0.121942,2.29387,2.231
0.461,1,0.345668,0.126317,2.30384,2.2404
0.463,1,0.3512,0.130866,2.30207,2.24931
0.465,1,0.356482,0.135024,2.29888,2.25772
0.467,1,0.361427,0.138985,2.31106,2.26551
0.469,1,0.366196,0.143235,2.30925,2.27295
0.471,1,0.371041,0.147019,2.27501,2.28043
0.473,1,0.375854,0.150741,2.31353,2.28779
0.475,1,0.380356,0.154534,2.28229,2.29461
0.477,1,0.385082,0.157967,2.27896,2.30171
0.479,1,0.389502,0.161596,2.27821,2.30828
0.481,1,0.393849,0.165083,2.31819,2.3147
0.483,1,0.397853,0.168579,2.31858,2.32056
0.485,1,0.401989,0.171586,2.28499,2.32656
0.487,1,0.405455,0.174864,2.32552,2.33156
0.489,1,0.409043,0.177604,2.32576,2.3367
