x,rho,E,F,T,Tr
0.001,1,21.9864,-21.6734,6.32819,6.32703
0.003,1,22.2249,-21.6374,6.3453,6.34412
0.005,1,22.4835,-21.6207,6.36369,6.36249
0.007,1,22.7427,-21.6038,6.38195,6.38075
0.009,1,23.0025,-21.5866,6.40011,6.3989
0.011,1,23.2629,-21.5692,6.41815,6.41693
0.013,1,23.5239,-21.5515,6.43608,6.43486
0.015,1,23.7855,-21.5335,6.4539,6.45267
0.017,1,24.0476,-21.5153,6.47161,6.47038
0.019,1,24.3104,-21.4969,6.48922,6.48798
0.021,1,24.5736,-21.4781,6.50672,6.50547
0.023,1,24.8375,-21.4591,6.52412,6.52286
0.025,1,25.1019,-21.4398,6.54142,6.54015
0.027,1,25.3668,-21.4202,6.55862,6.55734
0.029,1,25.6322,-21.4004,6.57571,6.57443
0.031,1,25.8982,-21.3803,6.59271,6.59142
0.033,1,26.1647,-21.3599,6.60961,6.60831
0.035,1,26.4317,-21.3392,6.62641,6.6251
0.037,1,26.6992,-21.3183,6.64311,6.6418
0.039,1,26.9672,-21.297,6.65972,6.65841
0.041,1,27.2356,-21.2755,6.67624,6.67491
0.043,1,27.5045,-21.2538,6.69266,6.69133
0.045,1,27.7738,-21.2318,6.70899,6.70765
0.047,1,28.0436,-21.2095,6.72522,6.72388
0.049,1,28.3138,-21.187,6.74136,6.74002
0.051,1,28.5844,-21.1642,6.75742,6.75606
0.053,1,28.8554,-21.1412,6.77338,6.77202
0.055,1,29.1268,-21.1179,6.78925,6.78789
0.057,1,29.3985,-21.0944,6.80503,6.80366
0.059,1,29.6706,-21.0707,6.82072,6.81935
0.061,1,29.943,-21.0467,6.83632,6.83495
0.063,1,30.2158,-21.0225,6.85184,6.85046
0.065,1,30.4889,-20.9981,6.86727,6.86589
0.067,1,30.7623,-20.9734,6.88261,6.88123
0.069,1,31.036,-20.9486,6.89787,6.89648
0.071,1,31.31,-20.9235,6.91304,6.91166
0.073,1,31.5842,-20.8982,6.92813,6.92674
0.075,1,31.8588,-20.8727,6.94314,6.94175
0.077,1,32.1336,-20.8469,6.95807,6.95667
0.079,1,32.4087,-20.8209,6.97291,6.97151
0.081,1,32.6841,-20.7947,6.98767,6.98627
0.083,1,32.9597,-20.7683,7.00236,7.00095
0.085,1,33.2355,-20.7416,7.01697,7.01556
0.087,1,33.5116,-20.7147,7.0315,7.03008
0.089,1,33.788,-20.6875,7.04595,7.04453
0.091,1,34.0646,-20.6601,7.06033,7.0589
0.093,1,34.3414,-20.6324,7.07463,7.0732
0.095,1,34.6185,-20.6045,7.08886,7.08742
0.097,1,34.8958,-20.5763,7.10301,7.10157
0.099,1,35.1733,-20.5478,7.11709,7.11565
0.101,1,35.451,-20.5191,7.1311,7.12966
0.103,1,35.729,-20.4901,7.14504,7.14359
0.105,1,36.0071,-20.4608,7.15891,7.15745
0.107,1,36.2855,-20.4312,7.17271,7.17125
0.109,1,36.5641,-20.4014,7.18644,7.18497
0.111,1,36.8428,-20.3713,7.2001,7.19863
0.113,1,37.1218,-20.3409,7.21369,7.21221
0.115,1,37.4009,-20.3102,7.22722,7.22573
0.117,1,37.6802,-20.2792,7.24068,7.23919
0.119,1,37.9596,-20.248,7.25406,7.25257
0.121,1,38.2392,-20.2164,7.26739,7.26589
0.123,1,38.5189,-20.1846,7.28064,7.27914
0.125,1,38.7988,-20.1526,7.29383,7.29233
0.127,1,39.0788,-20.1202,7.30696,7.30545
0.129,1,39.3589,-20.0876,7.32002,7.3185
0.131,1,39.6391,-20.0547,7.33301,7.33149
0.133,1,39.9193,-20.0216,7.34594,7.34442
0.135,1,40.1997,-19.9881,7.35881,7.35728
0.137,1,40.4801,-19.9545,7.37161,7.37007
0.139,1,40.7606,-19.9205,7.38435,7.38281
0.141,1,41.0411,-19.8863,7.39702,7.39548
0.143,1,41.3217,-19.8519,7.40963,7.40809
0.145,1,41.6023,-19.8172,7.42218,7.42063
0.147,1,41.8829,-19.7822,7.43466,7.43311
0.149,1,42.1636,-19.747,7.44709,7.44553
0.151,1,42.4443,-19.7116,7.45945,7.45789
0.153,1,42.7249,-19.6759,7.47175,7.47019
0.155,1,43.0056,-19.6399,7.48399,7.48243
0.157,1,43.2862,-19.6037,7.49617,7.49461
0.159,1,43.5669,-19.5672,7.5083,7.50673
0.161,1,43.8475,-19.5304,7.52036,7.51878
0.163,1,44.128,-19.4934,7.53236,7.53078
0.165,1,44.4086,-19.4562,7.5443,7.54272
0.167,1,44.6891,-19.4187,7.55619,7.55461
0.169,1,44.9695,-19.3809,7.56802,7.56643
0.171,1,45.2499,-19.3428,7.57979,7.5782
0.173,1,45.5303,-19.3045,7.5915,7.58991
0.175,1,45.8105,-19.266,7.60316,7.60156
0.177,1,46.0907,-19.2271,7.61476,7.61316
0.179,1,46.3708,-19.1881,7.6263,7.6247
0.181,1,46.6508,-19.1487,7.63779,7.63618
0.183,1,46.9307,-19.1091,7.64922,7.64761
0.185,1,47.2105,-19.0693,7.6606,7.65898
0.187,1,47.4902,-19.0291,7.67192,7.6703
0.189,1,47.7697,-18.9888,7.68318,7.68156
0.191,1,48.0491,-18.9482,7.69439,7.69277
0.193,1,48.3283,-18.9073,7.70555,7.70392
0.195,1,48.6074,-18.8662,7.71665,7.71502
0.197,1,48.8863,-18.8249,7.72769,7.72606
0.199,1,49.165,-18.7834,7.73868,7.73705
0.201,1,49.4435,-18.7416,7.74962,7.74799
0.203,1,49.7219,-18.6996,7.7605,7.75887
0.205,1,50,-18.6573,7.77133,7.76969
0.207,1,50.2779,-18.6149,7.7821,7.78047
0.209,1,50.5555,-18.5722,7.79283,7.79119
0.211,1,50.8329,-18.5293,7.80349,7.80185
0.213,1,51.1101,-18.4863,7.81411,7.81246
0.215,1,51.3869,-18.443,7.82467,7.82302
0.217,1,51.6636,-18.3995,7.83518,7.83353
0.219,1,51.9399,-18.3557,7.84563,7.84399
0.221,1,52.216,-18.3118,7.85603,7.85439
0.223,1,52.4918,-18.2677,7.86639,7.86474
0.225,1,52.7673,-18.2234,7.87669,7.87504
0.227,1,53.0424,-18.1788,7.88693,7.88528
0.229,1,53.3173,-18.1341,7.89713,7.89548
0.231,1,53.5919,-18.0891,7.90728,7.90563
0.233,1,53.8662,-18.0439,7.91738,7.91572
0.235,1,54.1401,-17.9986,7.92742,7.92577
0.237,1,54.4138,-17.953,7.93742,7.93576
0.239,1,54.6871,-17.9071,7.94737,7.94571
0.241,1,54.96,-17.8611,7.95727,7.9556
0.243,1,55.2327,-17.8148,7.96712,7.96545
0.245,1,55.505,-17.7683,7.97692,7.97525
0.247,1,55.7769,-17.7216,7.98667,7.985
0.249,1,56.0486,-17.6746,7.99638,7.99471
0.251,1,56.3198,-17.6275,8.00604,8.00436
0.253,1,56.5907,-17.58,8.01565,8.01397
0.255,1,56.8613,-17.5324,8.02521,8.02353
0.257,1,57.1315,-17.4845,8.03473,8.03305
0.259,1,57.4013,-17.4364,8.0442,8.04252
0.261,1,57.6707,-17.388,8.05362,8.05194
0.263,1,57.9398,-17.3394,8.063,8.06131
0.265,1,58.2085,-17.2906,8.07233,8.07064
0.267,1,58.4767,-17.2416,8.08161,8.07992
0.269,1,58.7446,-17.1923,8.09085,8.08916
0.271,1,59.012,-17.1428,8.10005,8.09835
0.273,1,59.2791,-17.0931,8.10919,8.1075
0.275,1,59.5457,-17.0431,8.11829,8.1166
0.277,1,59.8118,-16.9929,8.12735,8.12565
0.279,1,60.0776,-16.9425,8.13636,8.13466
0.281,1,60.3428,-16.8919,8.14533,8.14363
0.283,1,60.6077,-16.841,8.15425,8.15255
0.285,1,60.872,-16.79,8.16313,8.16142
0.287,1,61.1359,-16.7387,8.17196,8.17025
0.289,1,61.3993,-16.6872,8.18075,8.17904
0.291,1,61.6622,-16.6355,8.18949,8.18778
